time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
1.845,2.0,-0.13825631141662598,0.0,0.0,0.012955970130860806,137.7108154296875,0.055203020572662354,0.06253478676080704,2.633882761001587,21.998943328857422,-5.529720306396484,2.951561450958252,-0.04787125438451767,2.903743028640747,7.8787312507629395,1.3570173978805542,0.007331764791160822,-5.581578731536865,3.1199419498443604,1.845
1.85,2.0,-0.1415473222732544,0.0,0.0,0.01324328500777483,158.83921813964844,-0.01921665109694004,-0.0104267168790102,2.7608437538146973,27.652263641357422,-6.984009265899658,-1.6524275541305542,0.02800658717751503,2.927964210510254,2.8153109550476074,1.396243929862976,0.008789935149252415,-6.773644924163818,-1.1751905679702759,1.85
1.855,2.0,-0.14656300842761993,0.0,0.0,0.013749158941209316,169.41488647460938,-0.07306075841188431,-0.06420403718948364,2.8953654766082764,26.406665802001953,-6.76785135269165,-4.5899553298950195,0.08191747963428497,2.9495491981506348,5.308681488037109,1.4237027168273926,0.00885672029107809,-6.768721103668213,-4.248478889465332,1.855
1.86,2.0,-0.15187202394008636,0.0,0.0,0.014277026988565922,-5.287905216217041,-0.06582976132631302,-0.059291139245033264,3.0079433917999268,19.920839309692383,-4.572503566741943,-3.740934133529663,0.07236839085817337,2.9992291927337646,13.013185501098633,1.4400553703308105,0.006538624409586191,-4.901936054229736,-3.7916886806488037,1.86
1.865,2.0,-0.1536012440919876,0.0,0.0,0.014361129142343998,-92.63450622558594,-0.03701884299516678,-0.02961442805826664,3.0884127616882324,13.537688255310059,-5.830677509307861,-1.9153985977172852,0.04442325606942177,3.0834946632385254,19.409608840942383,1.4601635932922363,0.007404413539916277,-5.691366672515869,-2.10302734375,1.865
1.87,2.0,-0.15570992231369019,0.0,0.0,0.014513066969811916,-136.31040954589844,0.012468358501791954,0.01900450885295868,3.145906448364258,10.13294506072998,-4.828982353210449,1.070792555809021,-0.005932207684963942,3.1918904781341553,23.19000244140625,1.4872045516967773,0.006536150351166725,-4.958340167999268,0.7534105777740479,1.87
1.875,2.0,-0.15643194317817688,0.0,0.0,0.014491831883788109,-158.15158081054688,0.021405840292572975,0.03012062981724739,3.200054407119751,11.286149024963379,-7.060534954071045,1.3140171766281128,-0.012691051699221134,3.304027795791626,21.918092727661133,1.5265698432922363,0.008714789524674416,-6.745206356048584,1.2579565048217773,1.875
1.88,2.0,-0.1599157601594925,0.0,0.0,0.014817493036389351,10.922176361083984,0.037002336233854294,0.04570826515555382,3.2640626430511475,13.806882858276367,-6.6337690353393555,2.2368829250335693,-0.02829640544950962,3.408728837966919,20.28401756286621,1.553924322128296,0.008705930784344673,-6.650485038757324,2.1389901638031006,1.88
1.885,2.0,-0.16375461220741272,0.0,0.0,0.015167554840445518,95.45397186279297,0.03562941029667854,0.042569465935230255,3.3451106548309326,17.805694580078125,-4.980277061462402,2.027820587158203,-0.02868935838341713,3.5005998611450195,17.09735679626465,1.586452841758728,0.006940053775906563,-5.230809211730957,2.038937568664551,1.885
1.89,2.0,-0.1648084819316864,0.0,0.0,0.01517200656235218,137.7181396484375,0.01462566014379263,0.02402264066040516,3.444334030151367,21.199350357055664,-7.638740539550781,0.6791424751281738,-0.005228680092841387,3.5755317211151123,13.574129104614258,1.6310456991195679,0.00939698051661253,-7.277551174163818,0.8151219487190247,1.89
1.895,2.0,-0.16874396800994873,0.0,0.0,0.015546420589089394,158.8549041748047,-0.027562860399484634,-0.019094031304121017,3.5561084747314453,23.121774673461914,-6.283244609832764,-1.879739761352539,0.03603168949484825,3.6406781673431396,12.659423828125,1.6716828346252441,0.008468830026686192,-6.4323906898498535,-1.6102534532546997,1.895
1.9,2.0,-0.1716838777065277,0.0,0.0,0.015778755769133568,-10.571657180786133,-0.03421884775161743,-0.024162936955690384,3.664403200149536,20.681642532348633,-7.977769374847412,-2.0160953998565674,0.04427475854754448,3.712744951248169,15.574565887451172,1.7045605182647705,0.010055911727249622,-7.745963096618652,-1.9755109548568726,1.9
1.905,2.0,-0.1765478402376175,0.0,0.0,0.016251293942332268,-95.28389739990234,-0.009908126667141914,-0.0013615258503705263,3.7596333026885986,17.95073699951172,-6.242990493774414,-0.4058922231197357,0.01845472864806652,3.8023674488067627,19.485599517822266,1.7289433479309082,0.008546601049602032,-6.4684367179870605,-0.5628541111946106,1.905
1.91,2.0,-0.17933817207813263,0.0,0.0,0.016454923897981644,-137.63998413085938,-0.0016145779518410563,0.006783858872950077,3.8470654487609863,17.169755935668945,-6.399659156799316,-0.02861645258963108,0.010013015009462833,3.9032223224639893,20.624507904052734,1.766866683959961,0.008398436941206455,-6.409976005554199,-0.0820402204990387,1.91
1.915,2.0,-0.18124260008335114,0.0,0.0,0.016561388969421387,21.17983627319336,0.012820827774703503,0.022721540182828903,3.9327688217163086,17.11534881591797,-7.838228702545166,0.8378579020500183,-0.0029201151337474585,4.007136821746826,20.883615493774414,1.7986375093460083,0.0099007124081254,-7.623990535736084,0.7458680272102356,1.915
1.92,2.0,-0.18498075008392334,0.0,0.0,0.016897162422537804,100.58493041992188,0.031420838087797165,0.03994669020175934,4.023393630981445,18.791404724121094,-6.252227306365967,1.921694278717041,-0.02289498597383499,4.109127044677734,20.069839477539062,1.8365892171859741,0.008525852113962173,-6.457991600036621,1.8041114807128906,1.92
1.925,2.0,-0.18680210411548615,0.0,0.0,0.01698470115661621,140.28518676757812,0.017390895634889603,0.0275629423558712,4.126672744750977,21.891775131225586,-8.080424308776855,0.8908919095993042,-0.007218850776553154,4.200489044189453,17.0696964263916,1.8834621906280518,0.010172045789659023,-7.83705997467041,0.9822138547897339,1.925
1.93,2.0,-0.1904217004776001,0.0,0.0,0.017303641885519028,160.13690185546875,-0.00773200299590826,0.0028621251694858074,4.242441654205322,23.99036979675293,-8.1585054397583,-0.6280730366706848,0.018326131626963615,4.282036304473877,15.795646667480469,1.9180516004562378,0.010594128631055355,-8.110288619995117,-0.4670443832874298,1.93
1.935,2.0,-0.194792240858078,0.0,0.0,0.017701419070363045,170.06536865234375,-0.017117004841566086,-0.006874365732073784,4.361565589904785,23.71030044555664,-7.7577924728393555,-1.0593228340148926,0.027359645813703537,4.364709377288818,17.01923942565918,1.963334083557129,0.010242640040814877,-7.810667991638184,-1.000095009803772,1.935
1.94,2.0,-0.1985192894935608,0.0,0.0,0.018013129010796547,-4.966968059539795,-0.023175131529569626,-0.011760706081986427,4.476170063018799,22.38898277282715,-8.935873985290527,-1.3746551275253296,0.034589555114507675,4.4558281898498535,19.0201358795166,2.015357255935669,0.011414425447583199,-8.767093658447266,-1.337199091911316,1.94
1.945,2.0,-0.20359297096729279,0.0,0.0,0.01849163882434368,-92.4804916381836,-0.01955258660018444,-0.011131007224321365,4.583131790161133,20.722087860107422,-5.880249977111816,-1.0917229652404785,0.027974164113402367,4.559442043304443,21.85115623474121,2.0544931888580322,0.0084215784445405,-6.313277244567871,-1.1162705421447754,1.945
1.95,2.0,-0.20421303808689117,0.0,0.0,0.018413234502077103,-136.23785400390625,0.0015189878176897764,0.012773356400430202,4.680464267730713,18.622804641723633,-9.134838104248047,0.23759055137634277,0.009735381230711937,4.67379903793335,23.54551124572754,2.0920777320861816,0.011254368349909782,-8.711604118347168,0.10220443457365036,1.95
1.955,2.0,-0.2078542709350586,0.0,0.0,0.01873265951871872,21.88065528869629,0.017436549067497253,0.03003578819334507,4.775388717651367,19.21803092956543,-9.849932670593262,1.1144123077392578,-0.004837309010326862,4.7924346923828125,23.843246459960938,2.1330478191375732,0.012599239125847816,-9.679183959960938,1.0131914615631104,1.955
1.96,2.0,-0.21385405957698822,0.0,0.0,0.019320324063301086,-79.05767822265625,-0.013720567338168621,-0.0033200024627149105,4.878762245178223,21.637954711914062,-7.535488128662109,-0.9815899133682251,0.024121133610606194,4.908773899078369,22.878643035888672,2.1784474849700928,0.010400565341114998,-7.857043266296387,-0.7821117043495178,1.96
1.965,2.0,-0.21674515306949615,0.0,0.0,0.019508877769112587,-129.52757263183594,0.0026370726991444826,0.014022691175341606,4.983369827270508,20.439624786376953,-8.892966270446777,0.26793810725212097,0.008748546242713928,5.027602672576904,24.347686767578125,2.2302303314208984,0.011385618709027767,-8.737578392028809,0.1629331409931183,1.965
1.97,2.0,-0.2201554924249649,0.0,0.0,0.019778810441493988,25.232986450195312,0.02892228215932846,0.04183878377079964,5.087344169616699,21.023197174072266,-10.139288902282715,1.8344913721084595,-0.016005782410502434,5.149561882019043,24.415664672851562,2.2772364616394043,0.012916499748826027,-9.929032325744629,1.6673353910446167,1.97
1.975,2.0,-0.22566534578800201,0.0,0.0,0.020300909876823425,102.61109161376953,0.0167416799813509,0.027164867147803307,5.202857494354248,24.47970962524414,-7.497791767120361,0.8733682036399841,-0.0063184937462210655,5.265181541442871,22.257709503173828,2.323310375213623,0.010423187166452408,-7.862478256225586,0.9527649879455566,1.975
1.98,2.0,-0.22756926715373993,0.0,0.0,0.020365018397569656,141.29869079589844,0.010412551462650299,0.022259021177887917,5.330083847045898,26.082775115966797,-9.32693099975586,0.539253830909729,0.001433918601833284,5.371571063995361,20.6163387298584,2.3762576580047607,0.011846469715237617,-9.107263565063477,0.5806049108505249,1.98
1.985,2.0,-0.23051849007606506,0.0,0.0,0.020578810945153236,160.64552307128906,-0.01870882138609886,-0.006542950868606567,5.464373588562012,27.367502212524414,-9.342108726501465,-1.2797704935073853,0.030874693766236305,5.472474575042725,19.882122039794922,2.4260830879211426,0.012165871448814869,-9.306882858276367,-1.0937329530715942,1.985
1.99,2.0,-0.23384234309196472,0.0,0.0,0.020830661058425903,170.3211669921875,-0.014812221750617027,-0.0025240653194487095,5.59666633605957,25.84726905822754,-9.407463073730469,-0.8335150480270386,0.027100378647446632,5.578254222869873,21.994949340820312,2.4773306846618652,0.01228815596550703,-9.392376899719238,-0.8595368266105652,1.99
1.995,2.0,-0.23706981539726257,0.0,0.0,0.021066732704639435,175.15908813476562,-0.003178664715960622,0.010249210521578789,5.722424030303955,24.67916488647461,-10.464835166931152,-0.10937120020389557,0.016606539487838745,5.693359851837158,23.69770622253418,2.523742437362671,0.013427875004708767,-10.303966522216797,-0.18438775837421417,1.995
2.0,2.0,-0.2416185885667801,0.0,0.0,0.021463653072714806,177.5778350830078,0.0009270349983125925,0.015603508800268173,5.846386909484863,24.85912322998047,-11.431303977966309,0.07903795689344406,0.013749439269304276,5.814253807067871,24.492475509643555,2.571983814239502,0.014676474034786224,-11.262203216552734,0.052695389837026596,2.0
2.005,2.0,-0.24793857336044312,0.0,0.0,0.02206677384674549,178.78741455078125,-0.0015629210975021124,0.013191715814173222,5.9731764793396,25.681684494018555,-11.277088165283203,-0.10640565305948257,0.01631755754351616,5.938669681549072,25.135560989379883,2.6344492435455322,0.014754637144505978,-11.274855613708496,-0.09049554169178009,2.005
2.01,2.0,-0.25436732172966003,0.0,0.0,0.022668344900012016,-0.6024090051651001,-0.03386444225907326,-0.01639806665480137,6.103220462799072,26.218700408935547,-13.836627006530762,-2.145869016647339,0.051330819725990295,6.066896915435791,25.976619720458984,2.6955771446228027,0.01746637560427189,-13.452361106872559,-1.9403314590454102,2.01
2.015,2.0,-0.2644858956336975,0.0,0.0,0.02371716871857643,-90.30035400390625,0.015470319427549839,0.030024278908967972,6.228352069854736,24.225658416748047,-10.568766593933105,1.221976399421692,-0.0009163591312244534,6.210547924041748,30.554277420043945,2.742598056793213,0.014553960412740707,-11.00130558013916,0.9057455062866211,2.015
2.02,2.0,-0.2706596553325653,0.0,0.0,0.024253249168395996,44.84676742553711,0.025975732132792473,0.03996163234114647,6.355566024780273,26.241018295288086,-10.60165023803711,1.5644772052764893,-0.011989833787083626,6.360349178314209,29.560144424438477,2.7875185012817383,0.013985898345708847,-10.661599159240723,1.4986039400100708,2.02
2.025,2.0,-0.27479124069213867,0.0,0.0,0.024559784680604935,112.41838073730469,0.014084946364164352,0.02981799840927124,6.495266437530518,29.06317710876465,-12.341382026672363,0.7249618172645569,0.0016481057973578572,6.5015363693237305,27.347679138183594,2.840449571609497,0.015733052045106888,-12.089415550231934,0.802325963973999,2.025
2.03,2.0,-0.2807491719722748,0.0,0.0,0.025100473314523697,146.206298828125,-0.011698471382260323,0.004027956165373325,6.646697521209717,31.09341049194336,-12.000500679016113,-0.8480120897293091,0.027424897998571396,6.63621711730957,26.651309967041016,2.892695665359497,0.015726426616311073,-12.013838768005371,-0.6829782724380493,2.03
2.035,2.0,-0.2866850793361664,0.0,0.0,0.02562367543578148,163.10260009765625,-0.01574404537677765,-0.0010857299203053117,6.80056619644165,30.55373764038086,-11.003653526306152,-0.9329389333724976,0.03040236048400402,6.774703502655029,28.383007049560547,2.954558849334717,0.014658315107226372,-11.155181884765625,-0.9079428315162659,2.035
2.04,2.0,-0.290607213973999,0.0,0.0,0.02589688077569008,-8.447659492492676,-0.011726402677595615,0.005508709233254194,6.949575424194336,29.29129409790039,-13.643510818481445,-0.6420835256576538,0.028961515054106712,6.92201042175293,30.170480728149414,3.0290918350219727,0.017235111445188522,-13.270262718200684,-0.6686694622039795,2.04
2.045,2.0,-0.297536700963974,0.0,0.0,0.02654893510043621,-94.22283172607422,-0.002022677566856146,0.015611713752150536,7.095128059387207,28.97981071472168,-13.526113510131836,-0.04348142072558403,0.019657069817185402,7.078768253326416,32.12958908081055,3.1031582355499268,0.01763439178466797,-13.487736701965332,-0.10600022971630096,2.045
2.05,2.0,-0.3052622973918915,0.0,0.0,0.027275729924440384,-137.10806274414062,-0.01565939374268055,0.00114954705350101,7.242018699645996,29.63279151916504,-12.687923431396484,-0.9729628562927246,0.03246833384037018,7.24257230758667,33.172523498535156,3.175293207168579,0.01680894009768963,-12.80789566040039,-0.8862665295600891,2.05
2.055,2.0,-0.3114732801914215,0.0,0.0,0.02780729904770851,-158.55035400390625,-0.0036796703934669495,0.013752877712249756,7.387363910675049,28.68442726135254,-13.436911582946777,-0.11376623809337616,0.021112218499183655,7.414732456207275,35.260196685791016,3.2362399101257324,0.017432548105716705,-13.342559814453125,-0.19101625680923462,2.055
2.06,2.0,-0.31786081194877625,0.0,0.0,0.028366219252347946,-169.2663116455078,-0.033584099262952805,-0.015851937234401703,7.53169584274292,28.976137161254883,-13.596515655517578,-2.0926690101623535,0.051316265016794205,7.594061851501465,36.260498046875,3.3104453086853027,0.01773216389119625,-13.558422088623047,-1.9025037288665771,2.06
2.065,2.0,-0.32429105043411255,0.0,0.0,0.028925564140081406,-174.627685546875,0.01706167496740818,0.03688279166817665,7.668759346008301,26.362884521484375,-15.520525932312012,1.3428453207015991,0.002759444760158658,7.7870917320251465,40.155845642089844,3.3947179317474365,0.01982111856341362,-15.226211547851562,1.0183104276657104,2.065
2.07,2.0,-0.3333769738674164,0.0,0.0,0.029806187376379967,2.6803369522094727,0.0716312974691391,0.09317926317453384,7.808821201324463,29.095956802368164,-16.761096954345703,4.481006622314453,-0.05008333548903465,7.986133098602295,39.570953369140625,3.4714691638946533,0.021547963842749596,-16.530864715576172,4.13473653793335,2.07
2.075,2.0,-0.3451118469238281,0.0,0.0,0.030989114195108414,91.32510375976562,0.06484650820493698,0.08378782123327255,7.9794158935546875,37.45114517211914,-13.983128547668457,3.6568620204925537,-0.04590519517660141,8.167438507080078,34.04908752441406,3.5352933406829834,0.01894131302833557,-14.365289688110352,3.7046494483947754,2.075
2.08,2.0,-0.3357219398021698,0.0,0.0,0.02956058830022812,135.6469268798828,0.009202074259519577,0.02812808007001877,8.197210311889648,44.41541290283203,-14.47411060333252,0.12105178087949753,0.009723931550979614,8.309623718261719,22.754709243774414,3.602339506149292,0.01892600581049919,-14.45778751373291,0.4794115722179413,2.08
2.085,2.0,-0.3559638261795044,0.0,0.0,0.03190023452043533,157.809326171875,-0.009543705731630325,0.011280911974608898,8.418512344360352,44.88018035888672,-16.25471305847168,-0.7193086743354797,0.030368324369192123,8.457033157348633,29.17601203918457,3.680239200592041,0.020824618637561798,-15.985175132751465,-0.5994366407394409,2.085
2.09,2.0,-0.36765146255493164,0.0,0.0,0.03299509733915329,168.89434814453125,-0.026195833459496498,-0.005280808079987764,8.643012046813965,44.9091796875,-15.980896949768066,-1.652883768081665,0.04711085930466652,8.608917236328125,31.15282440185547,3.7570621967315674,0.02091502584517002,-15.981537818908691,-1.5475388765335083,2.09
2.095,2.0,-0.37697485089302063,0.0,0.0,0.03384547680616379,174.4420623779297,-0.03505993261933327,-0.012688030488789082,8.862710952758789,43.28449249267578,-17.355552673339844,-2.0946497917175293,0.05743183195590973,8.775155067443848,34.62754440307617,3.849642276763916,0.02237190119922161,-17.149450302124023,-2.0399389266967773,2.095
2.1,2.0,-0.3875257074832916,0.0,0.0,0.034855008125305176,177.219970703125,-0.028927119448781013,-0.009468142874538898,9.07254409790039,41.07731628417969,-14.324732780456543,-1.6268460750579834,0.0483860969543457,8.962090492248535,39.212764739990234,3.9171297550201416,0.01945897564291954,-14.748440742492676,-1.6681551933288574,2.1
2.105,2.0,-0.39349445700645447,0.0,0.0,0.03528907150030136,178.60995483398438,-0.009388062171638012,0.012745424173772335,9.270718574523926,38.660614013671875,-17.416481018066406,-0.4057252109050751,0.031521547585725784,9.167726516723633,42.39153289794922,3.9943649768829346,0.022133486345410347,-17.016273498535156,-0.5319682359695435,2.105
2.11,2.0,-0.4019606411457062,0.0,0.0,0.03605419397354126,-0.6931207776069641,-0.013036735355854034,0.00999485794454813,9.464179992675781,38.69852066040039,-17.739423751831055,-0.7583391666412354,0.036068327724933624,9.38526439666748,44.24104690551758,4.074429988861084,0.02303159236907959,-17.630950927734375,-0.7357020974159241,2.11
2.115,2.0,-0.4117535352706909,0.0,0.0,0.03696141019463539,89.65022277832031,0.030048493295907974,0.0495707206428051,9.65713119506836,38.505794525146484,-14.268394470214844,2.0153634548187256,-0.010526268742978573,9.61349868774414,46.5704345703125,4.154335975646973,0.019522225484251976,-14.772778511047363,1.7402567863464355,2.115
2.12,2.0,-0.4160296618938446,0.0,0.0,0.03717876598238945,134.82415771484375,-0.011841177009046078,0.008678535930812359,9.858772277832031,41.525177001953125,-15.882464408874512,-0.9458588361740112,0.03236088901758194,9.837973594665527,43.77017593383789,4.2410430908203125,0.020519712939858437,-15.716012954711914,-0.677247166633606,2.12
2.125,2.0,-0.42007455229759216,0.0,0.0,0.03740013390779495,157.40802001953125,0.017315717414021492,0.039098046720027924,10.06373405456543,40.62880325317383,-16.863338470458984,1.1864633560180664,0.004466611426323652,10.061097145080566,45.17552185058594,4.318675994873047,0.02178232930600643,-16.691240310668945,1.0000922679901123,2.125
2.13,2.0,-0.42537662386894226,0.0,0.0,0.037775423377752304,168.69615173339844,0.026392625644803047,0.04926040396094322,10.273350715637207,42.76863098144531,-17.658416748046875,1.5668340921401978,-0.003524846164509654,10.28335189819336,43.958038330078125,4.4112138748168945,0.022867778316140175,-17.51333999633789,1.5101598501205444,2.13
2.135,2.0,-0.4319232702255249,0.0,0.0,0.03829294815659523,174.3417510986328,-0.007885375991463661,0.018106594681739807,10.496752738952637,45.93941879272461,-20.417667388916016,-0.6888250112533569,0.03387734666466713,10.497400283813477,42.030860900878906,4.505178451538086,0.02599197067320347,-19.982019424438477,-0.4689265191555023,2.135
2.14,2.0,-0.44271838665008545,0.0,0.0,0.03931974992156029,177.1672821044922,-0.016842924058437347,0.009424243122339249,10.728017807006836,46.451927185058594,-20.094589233398438,-1.0339715480804443,0.043110091239213943,10.713752746582031,44.077571868896484,4.599039554595947,0.026267167180776596,-20.07770347595215,-0.9774670004844666,2.14
2.145,2.0,-0.45414483547210693,0.0,0.0,0.04039100930094719,178.5799102783203,-0.0013899602927267551,0.023341845721006393,10.959152221679688,46.06315994262695,-18.612140655517578,0.017160004004836082,0.02612176723778248,10.942773818969727,46.939476013183594,4.699352741241455,0.02473180741071701,-18.83197593688965,-0.08230268955230713,2.145
2.15,2.0,-0.4627569615840912,0.0,0.0,0.04110656678676605,179.2851104736328,0.006160424090921879,0.03102315589785576,11.191370964050293,46.680362701416016,-19.028465270996094,0.3992841839790344,0.018702307716012,11.180146217346191,47.8183479309082,4.802523136138916,0.024862732738256454,-18.998992919921875,0.35112547874450684,2.15
2.155,2.0,-0.47033214569091797,0.0,0.0,0.041707586497068405,179.63015747070312,0.046583641320466995,0.07160715758800507,11.428603172302246,47.940650939941406,-19.144912719726562,2.9206459522247314,-0.021560121327638626,11.419493675231934,47.8891716003418,4.905819416046143,0.02502351999282837,-19.12302589416504,2.663693904876709,2.155
2.16,2.0,-0.47727563977241516,0.0,0.0,0.042233578860759735,179.80076599121094,0.01595119573175907,0.04359503462910652,11.683626174926758,53.02525329589844,-21.59440040588379,0.6839753985404968,0.011692643165588379,11.64724063873291,43.97970962524414,5.020094871520996,0.02764383889734745,-21.22369384765625,0.8819472193717957,2.16
2.165,2.0,-0.48728254437446594,0.0,0.0,0.0431351363658905,179.88551330566406,0.005567377433180809,0.03165203705430031,11.95669937133789,55.66255569458008,-19.624664306640625,0.21109338104724884,0.02051728218793869,11.865943908691406,43.56052017211914,5.127854824066162,0.0260846596211195,-19.864521026611328,0.27817878127098083,2.165
2.17,2.0,-0.49489596486091614,0.0,0.0,0.04371877759695053,179.9355926513672,-0.0470518060028553,-0.0181982833892107,12.238471031188965,56.80046844482422,-22.557785034179688,-3.074753522872925,0.07590533047914505,12.084013938903809,43.63163375854492,5.232767105102539,0.0288535226136446,-22.153797149658203,-2.7394602298736572,2.17
2.175,2.0,-0.5053749084472656,0.0,0.0,0.04466414824128151,179.9647674560547,-0.031833402812480927,-0.0012218334013596177,12.512340545654297,53.413997650146484,-23.686038970947266,-1.7401880025863647,0.06244497373700142,12.319345474243164,49.33103561401367,5.354183673858643,0.030611569061875343,-23.45620346069336,-1.8401153087615967,2.175
2.18,2.0,-0.518316388130188,0.0,0.0,0.04588727280497551,179.97996520996094,-0.007741155568510294,0.022499175742268562,12.774662971496582,51.81161117553711,-23.021827697753906,-0.285909503698349,0.037981487810611725,12.579598426818848,53.84894943237305,5.477160453796387,0.030240332707762718,-23.086984634399414,-0.44133004546165466,2.18
2.185,2.0,-0.5304456949234009,0.0,0.0,0.04698769375681877,179.9842529296875,0.018699871376156807,0.05122136324644089,13.035270690917969,52.30671691894531,-25.262659072875977,1.2468616962432861,0.013821619562804699,12.854816436767578,55.82619857788086,5.610182285308838,0.03252149000763893,-24.936307907104492,1.0780425071716309,2.185
2.19,2.0,-0.5450136065483093,0.0,0.0,0.04838442802429199,179.9850311279297,0.009582790546119213,0.04124830290675163,13.307259559631348,55.76966094970703,-24.01859474182129,0.4856528341770172,0.022082719951868057,13.133563041687012,55.684173583984375,5.739434242248535,0.031665511429309845,-24.156251907348633,0.5448918342590332,2.19
2.195,2.0,-0.5580540299415588,0.0,0.0,0.049569837749004364,179.9879150390625,-0.014987193048000336,0.017718032002449036,13.592855453491211,58.002567291259766,-25.180374145507812,-1.0253362655639648,0.04769241809844971,13.413238525390625,56.082557678222656,5.873119831085205,0.03270522505044937,-25.026756286621094,-0.8683134913444519,2.195
2.2,2.0,-0.571525514125824,0.0,0.0,0.05080948770046234,179.98802185058594,0.006458675488829613,0.03917737305164337,13.882868766784668,57.988372802734375,-24.99031639099121,0.5066208839416504,0.026260020211338997,13.702352523803711,58.95975875854492,5.992574214935303,0.03271869570016861,-24.995784759521484,0.36912742257118225,2.2
2.205,2.0,-0.5843194723129272,0.0,0.0,0.05195525661110878,179.99195861816406,-0.02447899430990219,0.008206499740481377,14.178642272949219,59.909488677978516,-24.963735580444336,-1.6045273542404175,0.05716449022293091,13.99919605255127,59.6265754699707,6.123831272125244,0.03268549591302872,-24.968544006347656,-1.4071617126464844,2.205
2.21,2.0,-0.5961103439331055,0.0,0.0,0.05297467112541199,-0.003025773912668228,-0.022065475583076477,0.011584755964577198,14.47458267211914,58.69362258911133,-25.8828125,-1.2378772497177124,0.05571570619940758,14.307908058166504,63.127662658691406,6.246901035308838,0.0336502306163311,-25.74567222595215,-1.2548056840896606,2.21
2.215,2.0,-0.6082902550697327,0.0,0.0,0.05404109135270119,89.99525451660156,0.023771900683641434,0.06090414151549339,14.765463829040527,57.81142807006836,-28.99422836303711,1.6772347688674927,0.013360339216887951,14.63364028930664,66.47293090820312,6.381568908691406,0.03713224083185196,-28.50694465637207,1.3840305805206299,2.215
2.22,2.0,-0.6248400807380676,0.0,0.0,0.05563323199748993,134.9941864013672,0.0031192756723612547,0.03805224224925041,15.067283630371094,62.036094665527344,-26.2615909576416,0.05386550351977348,0.031813692301511765,14.964947700500488,66.10980224609375,6.506506443023682,0.03493296727538109,-26.5983943939209,0.18688200414180756,2.22
2.225,2.0,-0.6381716132164001,0.0,0.0,0.056793831288814545,157.48973083496094,0.02345845475792885,0.05817437544465065,15.382115364074707,63.570762634277344,-26.497085571289062,1.479637861251831,0.011257464997470379,15.29842472076416,67.06050109863281,6.64504861831665,0.0347159206867218,-26.512283325195312,1.3503623008728027,2.225
2.23,2.0,-0.6496189832687378,0.0,0.0,0.0577356293797493,168.73764038085938,0.0007930419524200261,0.03821272403001785,15.709915161132812,66.86104583740234,-29.080469131469727,-0.1075667217373848,0.03662664070725441,15.630114555358887,65.84017944335938,6.796675205230713,0.03741968423128128,-28.69524383544922,0.03822619467973709,2.23
2.235,2.0,-0.6637833118438721,0.0,0.0,0.059015460312366486,174.3615264892578,-0.0003705812559928745,0.035718295723199844,16.049081802368164,68.46483612060547,-27.308324813842773,-0.03627709671854973,0.036459457129240036,15.96379280090332,67.30624389648438,6.928235054016113,0.03608887642621994,-27.5163631439209,-0.028826767578721046,2.235
2.24,2.0,-0.6756275296211243,0.0,0.0,0.05998595058917999,177.1769561767578,-0.023040397092700005,0.017103184014558792,16.39451789855957,69.48028564453125,-31.41530990600586,-1.4717118740081787,0.0631839781999588,16.303640365600586,68.38990020751953,7.088000297546387,0.04014357924461365,-30.830467224121094,-1.3274232149124146,2.24
2.245,2.0,-0.6920015215873718,0.0,0.0,0.06151898577809334,-1.4098671674728394,-0.037411365658044815,0.0032411518041044474,16.74095344543457,69.14141082763672,-31.120147705078125,-2.2275583744049072,0.07806388288736343,16.65791130065918,72.46973419189453,7.236985683441162,0.04065251722931862,-31.076698303222656,-2.137544870376587,2.245
2.25,2.0,-0.7091021537780762,0.0,0.0,0.06310305744409561,-90.70169830322266,-0.015406355261802673,0.02715902216732502,17.081466674804688,67.39116668701172,-32.8623046875,-0.7129119634628296,0.057971734553575516,17.036542892456055,77.87105560302734,7.405819416046143,0.04256537929177284,-32.59446716308594,-0.8553752303123474,2.25
