time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
1.805,2.0,0.4020630419254303,0.0,0.0,-0.037331946194171906,-179.97671508789062,-0.014849487692117691,-0.03417321667075157,-7.882669448852539,-41.18117141723633,14.3360595703125,-0.9756149053573608,-0.004474240355193615,-8.79858684539795,-44.66938400268555,-3.9090166091918945,-0.01932372711598873,14.66592025756836,-0.8565108180046082,1.805
1.81,2.0,0.40590888261795044,0.0,0.0,-0.03750251233577728,-179.9790496826172,-0.01728067174553871,-0.03926572576165199,-8.093182563781738,-42.7017822265625,17.297012329101562,-1.0017681121826172,-0.00470438227057457,-9.01790714263916,-43.31662368774414,-3.9937264919281006,-0.02198505401611328,16.9023494720459,-0.9872424006462097,1.81
1.815,2.0,0.41222038865089417,0.0,0.0,-0.03800196945667267,-179.97967529296875,-0.00459514232352376,-0.0282150749117136,-8.313654899597168,-45.009490966796875,18.323152542114258,-0.16868709027767181,-0.019024789333343506,-9.231439590454102,-42.28661346435547,-4.081559181213379,-0.02361993119120598,18.11003303527832,-0.25054261088371277,1.815
1.82,2.0,0.4209035336971283,0.0,0.0,-0.03877347707748413,-179.98025512695312,0.000982701196335256,-0.022144995629787445,-8.542880058288574,-46.39011001586914,17.5670166015625,0.10733773559331894,-0.024110399186611176,-9.444411277770996,-42.7841796875,-4.162559509277344,-0.02312769740819931,17.648468017578125,0.07154969871044159,1.82
1.825,2.0,0.4287254810333252,0.0,0.0,-0.03941984102129936,-179.9852752685547,0.027982020750641823,0.004377404693514109,-8.776729583740234,-47.009910583496094,18.122943878173828,1.789584755897522,-0.051586635410785675,-9.660807609558105,-43.59511947631836,-4.248703956604004,-0.023604614660143852,18.051773071289062,1.617781162261963,1.825
1.83,2.0,0.43645721673965454,0.0,0.0,-0.04005611687898636,-179.98670959472656,-0.003263226244598627,-0.02830919809639454,-9.005876541137695,-45.031593322753906,19.392824172973633,-0.38932833075523376,-0.02178274653851986,-9.889134407043457,-47.02759552001953,-4.34005880355835,-0.0250459723174572,19.191667556762695,-0.18861733376979828,1.83
1.835,2.0,0.4456934332847595,0.0,0.0,-0.0408729687333107,-179.99253845214844,0.0313846692442894,0.005128254182636738,-9.23497200012207,-46.32524490356445,20.268638610839844,2.0192322731018066,-0.05764108523726463,-10.126256942749023,-47.67906951904297,-4.447090148925781,-0.026256415992975235,20.107093811035156,1.7984471321105957,1.835
1.84,2.0,0.45640048384666443,0.0,0.0,-0.04185531288385391,-179.9897003173828,-0.031924255192279816,-0.05614040046930313,-9.4610013961792,-44.44974899291992,18.119613647460938,-2.2519071102142334,0.0077081117779016495,-10.377293586730957,-51.872859954833984,-4.547034740447998,-0.024216143414378166,18.417736053466797,-1.8468716144561768,1.84
1.845,2.0,0.46372872591018677,0.0,0.0,-0.04240826889872551,-179.98329162597656,-0.03592519462108612,-0.06359829008579254,-9.69423770904541,-48.08840560913086,21.784727096557617,-2.0810585021972656,0.008252105675637722,-10.629040718078613,-49.327816009521484,-4.659487724304199,-0.027673091739416122,21.279680252075195,-2.0576398372650146,1.845
1.85,2.0,0.47481903433799744,0.0,0.0,-0.043439000844955444,-179.98313903808594,0.014974412508308887,-0.012143825180828571,-9.948745727539062,-52.79054641723633,20.591230392456055,1.205592393875122,-0.04209265112876892,-10.869804382324219,-47.181175231933594,-4.756617069244385,-0.02711823768913746,20.69449806213379,0.8792691826820374,1.85
1.855,2.0,0.4852102994918823,0.0,0.0,-0.04435420408844948,-179.98602294921875,0.02022254467010498,-0.008754437789320946,-10.21148681640625,-52.37109375,22.47922706604004,1.2036060094833374,-0.04919952526688576,-11.113168716430664,-49.65139389038086,-4.874011993408203,-0.028976982459425926,22.211519241333008,1.1711723804473877,1.855
1.86,2.0,0.4975362718105316,0.0,0.0,-0.04550454765558243,-179.9872589111328,-0.0004843572387471795,-0.032497406005859375,-10.471902847290039,-51.94295883178711,24.99589729309082,-0.16008301079273224,-0.031528692692518234,-11.371103286743164,-52.81102752685547,-4.99185848236084,-0.032013047486543655,24.5782413482666,-0.02695746347308159,1.86
1.865,2.0,0.5276916027069092,0.0,0.0,-0.048819102346897125,-179.9862823486328,-0.009652692824602127,-0.03923117741942406,-10.742276191711426,-53.90962600708008,22.13138198852539,-0.6103323101997375,-0.019925793632864952,-11.644882202148438,-59.316043853759766,-5.110722064971924,-0.02957848645746708,22.498411178588867,-0.551994800567627,1.865
1.87,2.0,0.5297659039497375,0.0,0.0,-0.04856303334236145,-179.98529052734375,-0.005616586189717054,-0.036882415413856506,-11.024006843566895,-56.242698669433594,24.20989990234375,-0.2889150381088257,-0.025649243965744972,-11.918035507202148,-54.95200729370117,-5.236459732055664,-0.031265828758478165,23.95317840576172,-0.31522300839424133,1.87
1.875,2.0,0.5416004061698914,0.0,0.0,-0.04967605695128441,-179.9838409423828,-0.00589554151520133,-0.03635118156671524,-11.311576843261719,-58.34145736694336,23.106874465942383,-0.3294793367385864,-0.024560101330280304,-12.1958589553833,-55.957820892333984,-5.36016845703125,-0.030455641448497772,23.23381996154785,-0.32805371284484863,1.875
1.88,2.0,0.5536648631095886,0.0,0.0,-0.05075005441904068,-179.98602294921875,0.017659500241279602,-0.01143750362098217,-11.608702659606934,-60.129947662353516,21.98678970336914,1.1751518249511719,-0.046756502240896225,-12.47767162322998,-56.61496353149414,-5.4790520668029785,-0.029097003862261772,22.173845291137695,1.0248312950134277,1.88
1.885,2.0,0.5629433989524841,0.0,0.0,-0.05147426575422287,-179.99012756347656,0.021333079785108566,-0.01031335350126028,-11.906556129455566,-59.18449401855469,24.650028228759766,1.2473115921020508,-0.05297951400279999,-12.768202781677246,-59.078739166259766,-5.606977939605713,-0.03164643421769142,24.278600692749023,1.2250635623931885,1.885
1.89,2.0,0.5746533870697021,0.0,0.0,-0.05250851437449455,-179.99215698242188,0.0023805005475878716,-0.029933487996459007,-12.20012378692627,-58.381900787353516,24.789552688598633,0.004893092438578606,-0.03469448909163475,-13.07354736328125,-62.377037048339844,-5.7251081466674805,-0.032313987612724304,24.712909698486328,0.12691015005111694,1.89
1.895,2.0,0.5870784521102905,0.0,0.0,-0.05360855907201767,-179.994873046875,0.011431189253926277,-0.020468275994062424,-12.49524974822998,-59.432376861572266,24.289169311523438,0.7016847729682922,-0.04333065450191498,-13.389969825744629,-63.87429428100586,-5.853307247161865,-0.03189946711063385,24.35272979736328,0.6442072987556458,1.895
1.9,2.0,0.598222017288208,0.0,0.0,-0.05453993380069733,-179.9920196533203,-0.024517886340618134,-0.0571376271545887,-12.792261123657227,-59.36545944213867,25.053760528564453,-1.6515398025512695,-0.008101852610707283,-13.715803146362305,-66.00753784179688,-5.985552787780762,-0.032619740813970566,24.948606491088867,-1.4219651222229004,1.9
1.905,2.0,0.6093463897705078,0.0,0.0,-0.05547059327363968,-179.9886016845703,-0.014566197991371155,-0.04873162508010864,-13.099458694458008,-62.796058654785156,26.376848220825195,-0.7726212739944458,-0.019599230960011482,-14.041983604431152,-64.70957946777344,-6.111507415771484,-0.03416542708873749,26.162612915039062,-0.8375557065010071,1.905
1.91,2.0,0.6219201683998108,0.0,0.0,-0.05657269060611725,-179.98553466796875,-0.009520470164716244,-0.04451340064406395,-13.421565055847168,-65.48735046386719,26.872364044189453,-0.5070285201072693,-0.02547246217727661,-14.36530876159668,-64.6134262084961,-6.238240718841553,-0.03499293327331543,26.76590347290039,-0.5400812029838562,1.91
1.915,2.0,0.6351556777954102,0.0,0.0,-0.05773961544036865,-179.98709106445312,0.018439283594489098,-0.018853986635804176,-13.755847930908203,-67.74993133544922,28.903018951416016,1.245892882347107,-0.05573255568742752,-14.689752578735352,-65.05147552490234,-6.387350559234619,-0.037293270230293274,28.58245086669922,1.0672955513000488,1.915
1.92,2.0,0.6510405540466309,0.0,0.0,-0.05921919643878937,-179.98475646972656,-0.01700017973780632,-0.053580380976200104,-14.094594955444336,-67.73431396484375,27.799030303955078,-1.2007098197937012,-0.019580019637942314,-15.025687217712402,-68.58448028564453,-6.534559726715088,-0.036580201238393784,27.91654396057129,-0.9739091992378235,1.92
1.925,2.0,0.6655305027961731,0.0,0.0,-0.06050184741616249,-179.9778289794922,-0.03749118372797966,-0.07280530035495758,-14.4425630569458,-70.80469512939453,26.752483367919922,-2.2675857543945312,0.0021770636085420847,-15.368017196655273,-68.37408447265625,-6.677570343017578,-0.03531412035226822,26.927093505859375,-2.1382179260253906,1.925
1.93,2.0,0.6769533157348633,0.0,0.0,-0.061408817768096924,-179.97900390625,0.025791402906179428,-0.012975216843187809,-14.810103416442871,-75.34559631347656,30.25325584411621,1.9142345190048218,-0.06455802172422409,-15.703081130981445,-65.7598648071289,-6.8207783699035645,-0.03876661881804466,29.75433349609375,1.5089892148971558,1.93
1.935,2.0,0.6941677331924438,0.0,0.0,-0.06303787976503372,-179.98312377929688,0.024422815069556236,-0.013046056032180786,-15.184401512145996,-74.5752944946289,28.36326789855957,1.4050956964492798,-0.06189168617129326,-16.045040130615234,-70.55574798583984,-6.955550193786621,-0.03746886923909187,28.571929931640625,1.4154850244522095,1.935
1.94,2.0,0.7050172090530396,0.0,0.0,-0.06384104490280151,-179.98463439941406,0.002688762964680791,-0.038372065871953964,-15.555220603942871,-73.64326477050781,32.03152847290039,0.016124656423926353,-0.04374959319829941,-16.403749465942383,-72.99446868896484,-7.111442565917969,-0.041060831397771835,31.51258659362793,0.15606069564819336,1.94
1.945,2.0,0.7213473916053772,0.0,0.0,-0.06534910202026367,-179.98532104492188,-0.0006378740072250366,-0.04347585514187813,-15.934208869934082,-75.5569839477539,33.02396774291992,-0.05745360627770424,-0.042200107127428055,-16.779712677001953,-74.8220443725586,-7.26875114440918,-0.04283798113465309,32.79726028442383,-0.03610217198729515,1.945
1.95,2.0,0.7405945658683777,0.0,0.0,-0.06717081367969513,0.00698728347197175,0.04329117760062218,0.0008398848585784435,-16.318735122680664,-77.77257537841797,32.34736633300781,2.76090931892395,-0.08574247360229492,-17.160205841064453,-76.90836334228516,-7.425507545471191,-0.042451292276382446,32.414852142333984,2.481208086013794,1.95
1.955,2.0,0.7587118744850159,0.0,0.0,-0.06882414221763611,90.00318145751953,0.004829012788832188,-0.03782493248581886,-16.700788497924805,-75.48988342285156,32.62486267089844,0.005061648320406675,-0.04748295992612839,-17.562862396240234,-82.91209411621094,-7.594918727874756,-0.042653944343328476,32.593360900878906,0.2526763081550598,1.955
1.96,2.0,0.7758727669715881,0.0,0.0,-0.07035622000694275,-44.99562072753906,-0.01819274201989174,-0.061004672199487686,-17.082212448120117,-76.78069305419922,32.73324203491211,-1.2157416343688965,-0.024619190022349358,-17.983978271484375,-85.08351135253906,-7.752199649810791,-0.04281193017959595,32.712257385253906,-1.0688998699188232,1.96
1.965,2.0,0.7920579314231873,0.0,0.0,-0.07176442444324493,-112.49505615234375,-0.0013634937349706888,-0.0441570058465004,-17.4761962890625,-80.1106948852539,32.68735885620117,0.014360051602125168,-0.041430018842220306,-18.408992767333984,-84.9307861328125,-7.909189224243164,-0.04279351234436035,32.691097259521484,-0.09396594017744064,1.965
1.97,2.0,0.8069787621498108,0.0,0.0,-0.07301437109708786,-146.24093627929688,-0.02449263259768486,-0.06938640773296356,-17.881380081176758,-81.6345443725586,34.67893981933594,-1.56536865234375,-0.020401136949658394,-18.837566375732422,-86.20758819580078,-8.07496452331543,-0.0448937714099884,34.380760192871094,-1.4182283878326416,1.97
1.975,2.0,0.8237755298614502,0.0,0.0,-0.07449349015951157,-163.11891174316406,0.029639948159456253,-0.015653030946850777,-18.30191421508789,-85.76998138427734,34.659088134765625,2.0437171459198,-0.07493292540311813,-19.266590118408203,-85.55473327636719,-8.254277229309082,-0.04529298096895218,34.617340087890625,1.6975224018096924,1.975
1.98,2.0,0.8401957154273987,0.0,0.0,-0.07590513676404953,8.440208435058594,0.015995332971215248,-0.03216364607214928,-18.727243423461914,-84.57926940917969,37.30986404418945,0.8100178241729736,-0.06415431201457977,-19.707578659057617,-89.95339965820312,-8.43260669708252,-0.048158977180719376,36.905982971191406,0.8987682461738586,1.98
1.985,2.0,0.8634219169616699,0.0,0.0,-0.07814326882362366,-85.77848815917969,-0.009584316052496433,-0.05902789533138275,-19.153852462768555,-86.72504425048828,37.985721588134766,-0.739669144153595,-0.039859265089035034,-20.16653823852539,-93.27133178710938,-8.613821029663086,-0.04944358021020889,37.82376480102539,-0.5758253335952759,1.985
1.99,2.0,0.8746879696846008,0.0,0.0,-0.07885994017124176,-132.88172912597656,-0.0416434071958065,-0.09081941097974777,-19.600858688354492,-87.9981689453125,37.509849548339844,-2.610372304916382,-0.007532594725489616,-20.63727569580078,-93.02535247802734,-8.804244041442871,-0.04917600005865097,37.55693817138672,-2.4069175720214844,1.99
1.995,2.0,0.8866698741912842,0.0,0.0,-0.079732745885849,-156.42861938476562,-0.03748808056116104,-0.08946742862462997,-20.109540939331055,-91.34906005859375,40.22172927856445,-2.115638017654419,-0.014491265639662743,-21.10160255432129,-91.73792266845703,-9.003702163696289,-0.051979344338178635,39.8220100402832,-2.144765853881836,1.995
2.0,2.0,0.9570720195770264,0.0,0.0,-0.0877506285905838,-168.2025146484375,-0.0032761767506599426,-0.05576454475522041,-20.623931884765625,-109.23412322998047,40.17097091674805,0.05706232786178589,-0.04921219125390053,-21.574447631835938,-95.11824798583984,-9.210796356201172,-0.05248836800456047,40.11862564086914,-0.16312047839164734,2.0
2.005,2.0,0.9516358375549316,0.0,0.0,-0.08606866002082825,-174.08990478515625,0.0015848741168156266,-0.05101535841822624,-21.130634307861328,-99.5746841430664,40.20037841796875,0.1481560915708542,-0.054185107350349426,-22.066598892211914,-96.99988555908203,-9.405532836914062,-0.05260023474693298,40.188114166259766,0.11702842265367508,2.005
2.01,2.0,0.9852626323699951,0.0,0.0,-0.08964674174785614,-177.03326416015625,-0.0058733015321195126,-0.05986948683857918,-21.64586067199707,-100.80359649658203,41.503475189208984,-0.35907411575317383,-0.04812288284301758,-22.58684730529785,-106.09871673583984,-9.607548713684082,-0.05399618297815323,41.306175231933594,-0.311463862657547,2.01
2.015,2.0,0.9789062142372131,0.0,0.0,-0.08806464076042175,-178.50619506835938,0.010078896768391132,-0.043550677597522736,-22.191383361816406,-102.08003997802734,40.89330291748047,0.7075453996658325,-0.06370846927165985,-23.105539321899414,-99.10936737060547,-9.806750297546387,-0.05362957343459129,40.95523452758789,0.6056444048881531,2.015
2.02,2.0,1.0818290710449219,0.0,0.0,-0.1001223772764206,-179.2471923828125,0.024137403815984726,-0.0323815755546093,-22.73285675048828,-111.42484283447266,43.70613098144531,1.4939074516296387,-0.08065638691186905,-23.65506935119629,-122.9153823852539,-10.023344993591309,-0.056518979370594025,43.293495178222656,1.4050811529159546,2.02
2.025,2.0,1.0552289485931396,0.0,0.0,-0.09556664526462555,-179.61973571777344,0.019174916669726372,-0.038667332381010056,-23.268455505371094,-110.69258880615234,44.40871047973633,1.07354736328125,-0.0770171657204628,-24.213232040405273,-106.48748016357422,-10.247314453125,-0.05784224718809128,44.24142837524414,1.1067006587982178,2.025
2.03,2.0,1.076683521270752,0.0,0.0,-0.0977201759815216,0.18885472416877747,0.032577257603406906,-0.023999646306037903,-23.827442169189453,-114.88613891601562,42.98174285888672,1.947623610496521,-0.08915416151285172,-24.776687622070312,-109.94296264648438,-10.45653247833252,-0.05657690390944481,43.17069625854492,1.8635313510894775,2.03
2.035,2.0,1.116586446762085,0.0,0.0,-0.10182459652423859,90.0931167602539,0.008556454442441463,-0.05143420398235321,-24.37548828125,-108.52030944824219,46.46016311645508,0.313613623380661,-0.06854711472988129,-25.376304626464844,-126.50446319580078,-10.68702220916748,-0.05999065935611725,45.96674728393555,0.4686053395271301,2.035
2.04,2.0,1.1266297101974487,0.0,0.0,-0.10213148593902588,135.04466247558594,-0.00018112381803803146,-0.062449876219034195,-24.949459075927734,-118.8781967163086,47.960479736328125,-0.09285291284322739,-0.06208762899041176,-25.968826293945312,-115.31404876708984,-10.926702499389648,-0.06226875260472298,47.66141891479492,-0.0367070809006691,2.04
2.045,2.0,1.132369041442871,0.0,0.0,-0.10209205746650696,-22.47384262084961,-0.03188528120517731,-0.09535868465900421,-25.513322830200195,-113.70049285888672,48.693328857421875,-2.0546486377716064,-0.0315881185233593,-26.5640869140625,-120.26131439208984,-11.175040245056152,-0.06347339600324631,48.53853988647461,-1.8528544902801514,2.045
2.05,2.0,1.1558353900909424,0.0,0.0,-0.10425043106079102,-101.23534393310547,0.01134736929088831,-0.052187494933605194,-26.09974479675293,-119.62418365478516,48.539703369140625,0.9200088381767273,-0.07488223165273666,-27.165191650390625,-120.17311096191406,-11.411470413208008,-0.06353486329317093,48.53953170776367,0.642722487449646,2.05
2.055,2.0,1.1815104484558105,0.0,0.0,-0.10655639320611954,-140.6135711669922,-0.01457597129046917,-0.07806221395730972,-26.70266342163086,-121.21083068847656,48.490623474121094,-1.0147500038146973,-0.048910271376371384,-27.777498245239258,-123.93104553222656,-11.645866394042969,-0.0634862408041954,48.497962951660156,-0.8490027189254761,2.055
2.06,2.0,1.2059780359268188,0.0,0.0,-0.10868554562330246,-160.3002471923828,-0.01675005443394184,-0.08186385780572891,-27.321073532104492,-125.20333862304688,50.04003143310547,-0.9779756665229797,-0.04836375266313553,-28.39911651611328,-124.7467041015625,-11.898758888244629,-0.06511380523443222,49.80872344970703,-0.9650784134864807,2.06
2.065,2.0,1.25216805934906,0.0,0.0,-0.1134684681892395,-170.1427459716797,-0.011803271248936653,-0.07885373383760452,-27.969768524169922,-129.35977172851562,51.563926696777344,-0.6394334435462952,-0.055247191339731216,-29.039608001708984,-132.6251983642578,-12.15539836883545,-0.06705046445131302,51.3006477355957,-0.6719978451728821,2.065
2.07,2.0,1.2638516426086426,0.0,0.0,-0.11386014521121979,-175.0674591064453,0.025294456630945206,-0.044342197477817535,-28.634397506713867,-132.6271514892578,53.655731201171875,1.6971834897994995,-0.09493111073970795,-29.674015045166016,-128.47947692871094,-12.41921615600586,-0.06963665038347244,53.302467346191406,1.4602652788162231,2.07
2.075,2.0,1.2859407663345337,0.0,0.0,-0.11573497951030731,2.4647419452667236,0.03112541325390339,-0.03903071954846382,-29.299589157104492,-134.00669860839844,53.67158889770508,1.8152503967285156,-0.1012815460562706,-30.355253219604492,-131.99658203125,-12.683629035949707,-0.07015613466501236,53.6162223815918,1.7797518968582153,2.075
2.08,2.0,1.3270561695098877,0.0,0.0,-0.11986392736434937,91.22840118408203,0.023748649284243584,-0.049904145300388336,-29.98809242248535,-140.1739959716797,56.89970016479492,1.2903574705123901,-0.0974014401435852,-31.043685913085938,-136.20376586914062,-12.96345329284668,-0.07365279644727707,56.40718078613281,1.3392969369888306,2.08
2.085,2.0,1.3509674072265625,0.0,0.0,-0.12174167484045029,135.60916137695312,0.004032532684504986,-0.06941144168376923,-30.669464111328125,-138.00086975097656,56.04422378540039,0.06924889236688614,-0.07747650891542435,-31.76932144165039,-141.76992797851562,-13.240483283996582,-0.07344397902488708,56.098670959472656,0.1962536871433258,2.085
2.09,2.0,1.375563144683838,0.0,0.0,-0.12379609793424606,157.80361938476562,-0.029325934126973152,-0.1039297878742218,-31.386430740356445,-139.7896728515625,57.20586013793945,-1.9295928478240967,-0.0452779196202755,-32.486724853515625,-144.76095581054688,-13.528424263000488,-0.0746038556098938,57.03977966308594,-1.717008113861084,2.09
2.095,2.0,1.422777533531189,0.0,0.0,-0.12860293686389923,-11.093354225158691,-0.03276008740067482,-0.10871530324220657,-32.11643981933594,-144.6428680419922,58.26338577270508,-1.916555404663086,-0.043195128440856934,-33.23223114013672,-152.0374298095703,-13.821244239807129,-0.07595521211624146,58.0798454284668,-1.8966004848480225,2.095
2.1,2.0,1.4861243963241577,0.0,0.0,-0.1352151334285736,-95.53777313232422,-0.03321581333875656,-0.1115921139717102,-32.90327453613281,-165.70458984375,60.30641555786133,-1.9045395851135254,-0.04516048729419708,-33.975685119628906,-146.85987854003906,-14.125353813171387,-0.07837630063295364,59.97242736816406,-1.9037457704544067,2.1
2.105,2.0,1.4960039854049683,0.0,0.0,-0.13513581454753876,-137.75750732421875,-0.01222100481390953,-0.09309299290180206,-33.696502685546875,-153.75344848632812,62.21897506713867,-0.5460219979286194,-0.068650983273983,-34.73715591430664,-155.9229278564453,-14.436996459960938,-0.08087198436260223,61.88199234008789,-0.6817944049835205,2.105
2.11,2.0,1.547702431678772,0.0,0.0,-0.14050638675689697,-158.8658905029297,-0.0054134042002260685,-0.08717483282089233,-34.5180549621582,-171.51171875,62.60540008544922,-0.2408335953950882,-0.07634802162647247,-35.514888763427734,-152.6772918701172,-14.7455415725708,-0.0817614272236824,62.49689483642578,-0.28492966294288635,2.11
2.115,2.0,1.5789433717727661,0.0,0.0,-0.14307944476604462,-169.42320251464844,0.023627804592251778,-0.06016325205564499,-35.34251403808594,-161.0985565185547,64.37496185302734,1.5670571327209473,-0.10741886496543884,-36.32403564453125,-167.85601806640625,-15.068958282470703,-0.08379105478525162,64.09326171875,1.3818583488464355,2.115
2.12,2.0,1.6069843769073486,0.0,0.0,-0.14536869525909424,-174.70582580566406,0.021517101675271988,-0.06420312076807022,-36.18214416503906,-172.66941833496094,65.82235717773438,1.2321327924728394,-0.1072373241186142,-37.15424728393555,-161.41696166992188,-15.40052604675293,-0.08572021871805191,65.56299591064453,1.247105360031128,2.12
2.125,2.0,1.6641267538070679,0.0,0.0,-0.15122660994529724,-177.34864807128906,0.006096180994063616,-0.08125575631856918,-37.02893829345703,-166.71200561523438,67.01542663574219,0.25152233242988586,-0.09344811737537384,-38.02378845214844,-182.2430419921875,-15.730649948120117,-0.08735193312168121,66.79756927490234,0.35108062624931335,2.125
2.13,2.0,1.6947839260101318,0.0,0.0,-0.15362337231636047,-178.668701171875,-0.0006283220136538148,-0.08949996531009674,-37.91205978393555,-183.1034393310547,68.15811157226562,-0.0809154137969017,-0.08824332058429718,-38.893531799316406,-169.94471740722656,-16.06637954711914,-0.08887164294719696,67.95404052734375,-0.03771580755710602,2.13
2.135,2.0,1.735201120376587,0.0,0.0,-0.15736174583435059,-179.3304443359375,0.016963258385658264,-0.07397308945655823,-38.80586242675781,-174.95114135742188,69.83547973632812,1.0826181173324585,-0.10789960622787476,-39.794960021972656,-187.2073211669922,-16.417598724365234,-0.09093634784221649,69.55326843261719,0.9705846905708313,2.135
2.14,2.0,1.7691887617111206,0.0,0.0,-0.1602279245853424,-179.6609344482422,-0.005134470295161009,-0.09752282500267029,-39.72372055053711,-189.43138122558594,70.82928466796875,-0.44698476791381836,-0.0872538834810257,-40.712711334228516,-178.94314575195312,-16.77467918395996,-0.09238835424184799,70.63788604736328,-0.30522778630256653,2.14
2.145,2.0,1.814613699913025,0.0,0.0,-0.16451521217823029,-179.82992553710938,0.016377286985516548,-0.07836149632930756,-40.65945816040039,-183.00021362304688,72.7928466796875,1.0676445960998535,-0.11111606657505035,-41.657493591308594,-195.77484130859375,-17.13327407836914,-0.09473878145217896,72.4696044921875,0.9303573369979858,2.145
2.15,2.0,1.8536924123764038,0.0,0.0,-0.1679265797138214,-179.90597534179688,-0.04189569503068924,-0.13886401057243347,-41.61997985839844,-198.31422424316406,74.46769714355469,-2.7897531986236572,-0.05507262796163559,-42.62071228027344,-187.9248504638672,-17.499300003051758,-0.09696832299232483,74.16798400878906,-2.4177420139312744,2.15
2.155,2.0,1.8861231803894043,0.0,0.0,-0.17053987085819244,-179.9420166015625,-0.010132566094398499,-0.11014048010110855,-42.61737060546875,-193.55116271972656,76.93815612792969,-0.3687746822834015,-0.08987534791231155,-43.590423583984375,-198.35435485839844,-17.88488006591797,-0.10000791400671005,76.52262878417969,-0.5736714601516724,2.155
2.16,2.0,1.9551246166229248,0.0,0.0,-0.17765556275844574,-179.96400451660156,0.018539832904934883,-0.08420699834823608,-43.6483039855957,-214.83465576171875,78.97003173828125,1.2580444812774658,-0.12128666788339615,-44.5842170715332,-195.1997833251953,-18.28327178955078,-0.10274682939052582,78.60292053222656,1.0748727321624756,2.16
2.165,2.0,2.0135936737060547,0.0,0.0,-0.1832098811864853,-179.97996520996094,0.026159141212701797,-0.07617121189832687,-44.676055908203125,-202.26734924316406,78.07935333251953,1.5479899644851685,-0.12848949432373047,-45.634849548339844,-219.86517333984375,-18.670001983642578,-0.10233034938573837,78.15788269042969,1.5006781816482544,2.165
2.17,2.0,2.0422163009643555,0.0,0.0,-0.185136079788208,-179.98826599121094,0.0003145337977912277,-0.10562780499458313,-45.73344421386719,-217.63381958007812,81.59474182128906,-0.16131480038166046,-0.1062568724155426,-46.69951629638672,-207.44583129882812,-19.078046798706055,-0.10594233870506287,81.07921600341797,0.004884492605924606,2.17
2.175,2.0,2.1015543937683105,0.0,0.0,-0.1909942477941513,0.005327547434717417,0.009261973202228546,-0.09857282787561417,-46.81388473510742,-211.84793090820312,82.69874572753906,0.5744419097900391,-0.11709677428007126,-47.79862976074219,-228.24789428710938,-19.48626708984375,-0.10783480107784271,82.455810546875,0.5174862146377563,2.175
2.18,2.0,2.1510708332061768,0.0,0.0,-0.19542230665683746,-89.99723815917969,-0.008212453685700893,-0.11782505363225937,-47.93220901489258,-231.5934295654297,84.04818725585938,-0.6007202863693237,-0.10140014439821243,-48.9129753112793,-218.0723876953125,-19.909645080566406,-0.1096125990152359,83.80933380126953,-0.4888996183872223,2.18
2.185,2.0,2.2037689685821533,0.0,0.0,-0.20027069747447968,-134.99447631835938,-0.02900546044111252,0.0,-49.070072174072266,-222.75030517578125,86.65900421142578,-1.8071913719177246,0.0,-50.06340408325195,-238.1971893310547,-20.337251663208008,-0.11271363496780396,86.23155975341797,-1.6753621101379395,2.185
2.19,2.0,2.0771396160125732,0.0,0.0,-0.18310335278511047,-157.4951171875,0.006745200138539076,0.0,-50.13896942138672,-207.34701538085938,88.37049865722656,0.6192107200622559,0.0,-51.13315963745117,-205.35179138183594,-20.771825790405273,-0.11512957513332367,88.04965209960938,0.38975343108177185,2.19
2.195,2.0,1.9441813230514526,0.0,0.0,-0.16637350618839264,-168.74749755859375,0.010864232666790485,0.0,-51.111122131347656,-185.7842254638672,97.678955078125,0.6476486325263977,0.0,-52.1101188659668,-188.74951171875,-21.258901596069336,-0.1254286766052246,96.23455810546875,0.6218591332435608,2.195
2.2,2.0,1.8098818063735962,0.0,0.0,-0.14962968230247498,5.62538480758667,0.004787023179233074,0.0,-51.99003601074219,-169.10047912597656,103.88424682617188,0.22806237637996674,0.0,-52.988853454589844,-167.05360412597656,-21.76787567138672,-0.13402947783470154,102.7367935180664,0.2674420475959778,2.2
2.205,2.0,1.6739144325256348,0.0,0.0,-0.13280141353607178,-87.18292999267578,-0.028228560462594032,0.0,-52.77016067504883,-147.29823303222656,107.77727508544922,-1.837367057800293,0.0,-53.77376174926758,-150.25411987304688,-22.2955265045166,-0.13978737592697144,107.02120208740234,-1.626886010169983,2.205
2.21,2.0,1.5362489223480225,0.0,0.0,-0.11588756740093231,-133.58631896972656,-0.009527086280286312,0.0,-53.45599365234375,-130.4017791748047,116.87763214111328,-0.4182366728782654,0.0,-54.459354400634766,-128.35232543945312,-22.864669799804688,-0.15049368143081665,115.39917755126953,-0.5391016006469727,2.21
2.215,2.0,1.3970346450805664,0.0,0.0,-0.09890718758106232,-156.79029846191406,0.013260004110634327,0.0,-54.04212188720703,-108.43527221679688,121.86101531982422,0.9175596833229065,0.0,-55.05021667480469,-111.37572479248047,-23.462587356567383,-0.15785925090312958,120.89173889160156,0.7718935608863831,2.215
