time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
2.07,2.0,0.2532874345779419,0.0,0.0,-0.022850940003991127,-140.5347900390625,0.001489402842707932,-0.010669219307601452,-5.95871639251709,-30.284875869750977,8.675617218017578,0.4674944579601288,-0.013648024760186672,-5.759160041809082,-22.423219680786133,-2.501016616821289,-0.012158622033894062,9.155078887939453,0.11754950135946274,2.07
2.075,2.0,0.25669917464256287,0.0,0.0,-0.0230653565376997,-160.2638702392578,0.03180695325136185,0.017975693568587303,-6.1100640296936035,-30.255966186523438,10.894462585449219,2.046318531036377,-0.04563821107149124,-5.872122764587402,-22.692657470703125,-2.5481619834899902,-0.013831257820129395,10.63355541229248,1.853441596031189,2.075
2.08,2.0,0.261240154504776,0.0,0.0,-0.02344687283039093,-170.1249237060547,-0.01764689013361931,-0.03387051448225975,-6.2535200119018555,-27.642189025878906,12.817756652832031,-1.3154815435409546,0.0014232662506401539,-5.996285438537598,-26.248384475708008,-2.6098217964172363,-0.016223624348640442,12.490126609802246,-0.9985892176628113,2.08
2.085,2.0,0.269249826669693,0.0,0.0,-0.02424377016723156,-175.05430603027344,-0.009629099629819393,-0.02344578318297863,-6.399909019470215,-30.355213165283203,10.099849700927734,-0.47706538438796997,-0.004187583923339844,-6.125382900238037,-25.529708862304688,-2.65480637550354,-0.013816683553159237,10.458391189575195,-0.5292177796363831,2.085
2.09,2.0,0.27401354908943176,0.0,0.0,-0.024616548791527748,-177.5194091796875,0.0013975264737382531,-0.013793587684631348,-6.555525779724121,-31.627817153930664,11.872540473937988,0.1786392480134964,-0.016588641330599785,-6.2512898445129395,-24.939926147460938,-2.704725742340088,-0.015191113576292992,11.660418510437012,0.10785353928804398,2.09
2.095,2.0,0.2797710597515106,0.0,0.0,-0.0251284409314394,-178.75665283203125,0.029955197125673294,0.015727143734693527,-6.715121746063232,-32.10566711425781,10.684289932250977,1.9246928691864014,-0.04418325051665306,-6.378273963928223,-25.691505432128906,-2.751398801803589,-0.014228053390979767,10.830709457397461,1.7430089712142944,2.095
2.1,2.0,0.2839389145374298,0.0,0.0,-0.02543613500893116,0.6202631592750549,0.030924860388040543,0.01550906989723444,-6.867886543273926,-29.51139259338379,11.999935150146484,1.7853728532791138,-0.04634065181016922,-6.516416549682617,-28.90838050842285,-2.8165695667266846,-0.015415790490806103,11.824552536010742,1.7811365127563477,2.1
2.105,2.0,0.2891511619091034,0.0,0.0,-0.025879431515932083,90.30873107910156,0.004172224551439285,-0.008166596293449402,-7.008089542388916,-27.050785064697266,8.857369422912598,0.05822041630744934,-0.016511045396327972,-6.6715803146362305,-32.43979263305664,-2.869131326675415,-0.012338820844888687,9.302447319030762,0.23051202297210693,2.105
2.11,2.0,0.28959921002388,0.0,0.0,-0.02572985738515854,-44.84355163574219,-0.02069108560681343,-0.03624890744686127,-7.141300201416016,-26.357967376708984,12.493366241455078,-1.354896903038025,0.005133265629410744,-6.834130764007568,-32.55002975463867,-2.9368996620178223,-0.015557820908725262,12.014727592468262,-1.1963558197021484,2.11
2.115,2.0,0.2934345304965973,0.0,0.0,-0.026025328785181046,-112.4158935546875,-0.026071887463331223,-0.04179605469107628,-7.280430793762207,-28.79279136657715,12.019831657409668,-1.5256154537200928,0.010347721166908741,-6.992170333862305,-30.972368240356445,-2.9913735389709473,-0.015724167227745056,12.01906681060791,-1.4926894903182983,2.115
2.12,2.0,0.2977997958660126,0.0,0.0,-0.026362992823123932,-146.197998046875,-0.028131917119026184,-0.04659978300333023,-7.433187961578369,-31.71344566345215,14.606903076171875,-1.6072497367858887,0.009664052166044712,-7.140671730041504,-28.842649459838867,-3.0685489177703857,-0.018467865884304047,14.218727111816406,-1.595793604850769,2.12
2.125,2.0,0.3058890700340271,0.0,0.0,-0.02715127542614937,-163.09072875976562,0.007076959125697613,-0.008449370041489601,-7.602942943572998,-35.43233108520508,11.306070327758789,0.663404107093811,-0.022603288292884827,-7.279725074768066,-27.11262321472168,-3.1212191581726074,-0.015526329167187214,11.74297046661377,0.43748435378074646,2.125
2.13,2.0,0.30991148948669434,0.0,0.0,-0.027413392439484596,-171.54049682617188,0.021634265780448914,0.0024109133519232273,-7.778639316558838,-34.93695831298828,15.379719734191895,1.359370470046997,-0.04085761681199074,-7.417979717254639,-27.99591636657715,-3.20172119140625,-0.019223352894186974,14.834207534790039,1.2671817541122437,2.13
2.135,2.0,0.3181263208389282,0.0,0.0,-0.02821214869618416,-175.76625061035156,0.0069185118190944195,-0.011185894720256329,-7.950137138366699,-33.8652229309082,13.600736618041992,0.3162679374217987,-0.025022918358445168,-7.56735372543335,-31.11530113220215,-3.2648136615753174,-0.01810440607368946,13.785758018493652,0.4113593101501465,2.135
2.14,2.0,0.32509645819664,0.0,0.0,-0.02882745862007141,-177.8785400390625,-0.0033021969720721245,-0.021938905119895935,-8.119501113891602,-33.86530685424805,14.342276573181152,-0.24388186633586884,-0.01533451210707426,-7.726965427398682,-32.45121765136719,-3.3281121253967285,-0.018636709079146385,14.25879955291748,-0.17835775017738342,2.14
2.145,2.0,0.3321077525615692,0.0,0.0,-0.02945132926106453,-178.93365478515625,-0.006676322780549526,-0.023664360865950584,-8.291973114013672,-34.90193557739258,12.673876762390137,-0.39117953181266785,-0.010311714373528957,-7.890441417694092,-32.84785461425781,-3.384213924407959,-0.016988037154078484,12.911615371704102,-0.36989736557006836,2.145
2.15,2.0,0.3362029194831848,0.0,0.0,-0.029713619500398636,-179.4664764404297,0.03208121657371521,0.013056913390755653,-8.469137191772461,-35.77505874633789,14.916031837463379,2.1015942096710205,-0.05110551789402962,-8.053459167480469,-32.42961883544922,-3.4489963054656982,-0.019024303182959557,14.61536979675293,1.854444980621338,2.15
2.155,2.0,0.3422323167324066,0.0,0.0,-0.030228929594159126,0.26671889424324036,0.005375215318053961,-0.015224223956465721,-8.640632629394531,-33.3075065612793,16.00922203063965,0.13368327915668488,-0.025974655523896217,-8.226907730102539,-36.18050765991211,-3.525063991546631,-0.02059943974018097,15.800145149230957,0.305759459733963,2.155
2.16,2.0,0.35050463676452637,0.0,0.0,-0.031003665179014206,90.13024139404297,0.019543150439858437,0.0007363781915046275,-8.808488845825195,-33.73222351074219,14.02966594696045,1.2043209075927734,-0.03834992274641991,-8.412203788757324,-37.63627624511719,-3.5890517234802246,-0.01880677230656147,14.29523754119873,1.1144647598266602,2.16
2.165,2.0,0.3526791036128998,0.0,0.0,-0.0310126431286335,135.0635986328125,-0.00757851405069232,-0.02841741405427456,-8.974708557128906,-32.64414978027344,16.302547454833984,-0.6245370507240295,-0.013260385021567345,-8.604333877563477,-38.43522262573242,-3.660653591156006,-0.020838899537920952,16.001453399658203,-0.4506368339061737,2.165
2.17,2.0,0.3596292734146118,0.0,0.0,-0.0316438265144825,-22.463468551635742,-0.03861550986766815,-0.05955872684717178,-9.149027824401855,-34.16715621948242,16.004018783569336,-2.421506404876709,0.01767229288816452,-8.800409317016602,-38.61042404174805,-3.744720697402954,-0.02094321697950363,16.003633499145508,-2.224419355392456,2.17
2.175,2.0,0.37013858556747437,0.0,0.0,-0.03267747908830643,-101.22433471679688,-0.02127782627940178,-0.04343272000551224,-9.341154098510742,-38.355587005615234,17.14501953125,-1.0959522724151611,-0.0008770704735070467,-8.985160827636719,-36.9537239074707,-3.823556900024414,-0.022154895588755608,16.973812103271484,-1.2087990045547485,2.175
2.18,2.0,0.37944382429122925,0.0,0.0,-0.03353496640920639,-140.60008239746094,-0.033322110772132874,-0.0543399453163147,-9.542139053344727,-41.40201187133789,15.840765953063965,-1.9621310234069824,0.012304277159273624,-9.166511535644531,-35.80127716064453,-3.9063000679016113,-0.021017832681536674,16.010723114013672,-1.8867976665496826,2.18
2.185,2.0,0.3862256109714508,0.0,0.0,-0.03408504277467728,-160.29029846191406,0.01109497994184494,-0.00845666415989399,-9.760604858398438,-45.204219818115234,14.67740535736084,0.9618465304374695,-0.03064662404358387,-9.337546348571777,-33.13541793823242,-3.9881653785705566,-0.01955164410173893,14.877403259277344,0.6769821047782898,2.185
2.19,2.0,0.3897656798362732,0.0,0.0,-0.034249864518642426,9.854720115661621,0.06268427520990372,0.041749440133571625,-9.983756065368652,-44.239173889160156,16.255340576171875,3.9537367820739746,-0.08361911028623581,-9.506839752197266,-34.3223876953125,-4.062282562255859,-0.020934835076332092,16.04865074157715,3.626061201095581,2.19
2.195,2.0,0.3941173553466797,0.0,0.0,-0.03453284502029419,94.91697692871094,0.07263928651809692,0.05019382759928703,-10.187837600708008,-38.52656936645508,17.412363052368164,4.219527244567871,-0.09508474916219711,-9.697738647460938,-40.73133087158203,-4.146191596984863,-0.02244545891880989,17.207805633544922,4.160180568695068,2.195
2.2,2.0,0.4002741277217865,0.0,0.0,-0.035030052065849304,137.4525146484375,-0.018069857731461525,-0.04175741225481033,-10.361307144165039,-32.125877380371094,18.311445236206055,-1.6607669591903687,-0.005617696791887283,-9.924322128295898,-48.358177185058594,-4.241448402404785,-0.02368755452334881,18.14590072631836,-1.0786722898483276,2.2
2.205,2.0,0.4079991579055786,0.0,0.0,-0.035704970359802246,-21.270206451416016,-0.060230426490306854,-0.08431520313024521,-10.529725074768066,-34.695716857910156,18.46294403076172,-3.7507121562957764,0.0361456461250782,-10.163267135620117,-47.40700912475586,-4.3399200439453125,-0.024084778502583504,18.415386199951172,-3.4835081100463867,2.205
2.21,2.0,0.41597604751586914,0.0,0.0,-0.036396630108356476,-100.62059783935547,-0.07443147152662277,-0.10005781799554825,-10.723105430603027,-41.30929183959961,19.855009078979492,-4.348869323730469,0.048805128782987595,-10.385266304016113,-42.3853759765625,-4.445647239685059,-0.025626342743635178,19.639066696166992,-4.262332916259766,2.21
2.215,2.0,0.4256260395050049,0.0,0.0,-0.037287063896656036,-140.29200744628906,-0.031317319720983505,-0.05939321219921112,-10.954431533813477,-49.5521125793457,21.88356590270996,-1.470241665840149,0.003241426544263959,-10.578868865966797,-36.263668060302734,-4.547425746917725,-0.028075892478227615,21.546892166137695,-1.74945068359375,2.215
2.22,2.0,0.4385874569416046,0.0,0.0,-0.03856688737869263,-160.12486267089844,-0.021116459742188454,-0.04916999861598015,-11.215892791748047,-54.10914993286133,21.409873962402344,-1.0806056261062622,-0.006937080528587103,-10.755851745605469,-34.797264099121094,-4.646845817565918,-0.028053540736436844,21.43042755126953,-1.1474900245666504,2.22
2.225,2.0,0.45151564478874207,0.0,0.0,-0.03981383889913559,-170.0454864501953,0.023198282346129417,-0.00446192966774106,-11.496851921081543,-57.5652961730957,21.05937385559082,1.6864240169525146,-0.050858497619628906,-10.928053855895996,-34.18560791015625,-4.758547782897949,-0.02766021341085434,21.11503028869629,1.4030325412750244,2.225
2.23,2.0,0.4631637930870056,0.0,0.0,-0.04089589789509773,-175.0187225341797,0.08277620375156403,0.055699076503515244,-11.781585693359375,-56.5246696472168,20.581998825073242,5.180291652679443,-0.10985332727432251,-11.109410285949707,-37.63945388793945,-4.855719089508057,-0.027077123522758484,20.661954879760742,4.802565574645996,2.23
2.235,2.0,0.4730035662651062,0.0,0.0,-0.041757091879844666,2.4830470085144043,0.08015861362218857,0.05243327096104622,-12.043089866638184,-49.47733688354492,21.30278968811035,4.5825629234313965,-0.10788395255804062,-11.324478149414062,-46.571163177490234,-4.954102039337158,-0.02772534266114235,21.2066650390625,4.604563236236572,2.235
2.24,2.0,0.4827379584312439,0.0,0.0,-0.042610716074705124,91.23108673095703,0.025600261986255646,-0.003892907639965415,-12.270297050476074,-42.73379135131836,22.848472595214844,1.080108880996704,-0.0550934337079525,-11.583474159240723,-55.26801300048828,-5.0602006912231445,-0.029493169859051704,22.602203369140625,1.4325542449951172,2.24
2.245,2.0,0.49435707926750183,0.0,0.0,-0.04369013011455536,135.60232543945312,0.01999789848923683,-0.010147451423108578,-12.4805269241333,-41.56249237060547,23.13558006286621,1.0599794387817383,-0.050143249332904816,-11.871049880981445,-59.00446701049805,-5.168153285980225,-0.030145348981022835,23.055572509765625,1.0972368717193604,2.245
2.25,2.0,0.5065901279449463,0.0,0.0,-0.04482600465416908,157.79562377929688,-0.04519202187657356,-0.07618358731269836,-12.68655776977539,-40.95112991333008,23.825288772583008,-3.0650739669799805,0.014200459234416485,-12.175836563110352,-62.24189376831055,-5.278336524963379,-0.030991561710834503,23.7098331451416,-2.6488428115844727,2.25
2.255,2.0,0.5194398164749146,0.0,0.0,-0.046026065945625305,-11.099132537841797,-0.057855162769556046,-0.09012630581855774,-12.908658027648926,-46.70443344116211,24.88036346435547,-3.425571918487549,0.02558402344584465,-12.47813606262207,-59.264888763427734,-5.407264232635498,-0.032271139323711395,24.704784393310547,-3.3478989601135254,2.255
2.26,2.0,0.5335879325866699,0.0,0.0,-0.04737338423728943,-95.53524780273438,-0.075754314661026,-0.10613536089658737,-13.16348648071289,-53.75761795043945,22.856109619140625,-4.4501953125,0.04537327215075493,-12.762052536010742,-55.359092712402344,-5.516555309295654,-0.03038104437291622,23.133411407470703,-4.3399658203125,2.26
2.265,2.0,0.5501822829246521,0.0,0.0,-0.04900338500738144,-137.75106811523438,-0.02212768979370594,-0.05452219024300575,-13.456785202026367,-61.6198616027832,25.12767219543457,-0.8777668476104736,-0.010266813449561596,-13.02210521697998,-51.346858978271484,-5.647012710571289,-0.03239450231194496,24.828533172607422,-1.2239867448806763,2.265
2.27,2.0,0.5578265190124512,0.0,0.0,-0.04951133579015732,-158.86082458496094,0.007967489771544933,-0.02390647679567337,-13.776252746582031,-65.266845703125,24.24083137512207,0.7055317163467407,-0.03984145447611809,-13.265872955322266,-48.41020202636719,-5.773082256317139,-0.03187396749854088,24.32898712158203,0.5125797986984253,2.27
2.275,2.0,0.5676754117012024,0.0,0.0,-0.05034073069691658,-169.42442321777344,0.05548973008990288,0.022803429514169693,-14.099352836608887,-63.166683197021484,25.12212562561035,3.5322442054748535,-0.08817602694034576,-13.519054412841797,-52.541221618652344,-5.892087459564209,-0.032686300575733185,25.003154754638672,3.2302777767181396,2.275
2.28,2.0,0.5737564563751221,0.0,0.0,-0.050689615309238434,5.287215232849121,0.043678224086761475,0.010870727710425854,-14.409924507141113,-60.57508087158203,25.079387664794922,2.4424421787261963,-0.07648572325706482,-13.806791305541992,-55.73805236816406,-6.016479969024658,-0.032807495445013046,25.06795310974121,2.521225690841675,2.28
2.285,2.0,0.5882488489151001,0.0,0.0,-0.05208946019411087,92.64108276367188,0.018125474452972412,-0.017286205664277077,-14.7096529006958,-58.656089782714844,27.52593421936035,0.866473376750946,-0.05353715270757675,-14.102953910827637,-61.290321350097656,-6.1586103439331055,-0.03541167825460434,27.157238006591797,1.0319486856460571,2.285
2.29,2.0,0.6024123430252075,0.0,0.0,-0.05338817834854126,136.3123779296875,0.040158409625291824,0.0034384180326014757,-15.002211570739746,-58.39008331298828,28.27179527282715,2.423143148422241,-0.07687839865684509,-14.419054985046387,-64.49185943603516,-6.302163124084473,-0.03671999275684357,28.104610443115234,2.2840232849121094,2.29
2.295,2.0,0.617507815361023,0.0,0.0,-0.05479440093040466,158.15078735351562,-0.011961203068494797,-0.049512363970279694,-15.287535667419434,-56.16600036621094,28.829059600830078,-1.0593923330307007,-0.02558995597064495,-14.758064270019531,-69.98224639892578,-6.439013957977295,-0.0375511609017849,28.72039222717285,-0.7250507473945618,2.295
2.3,2.0,0.6331313252449036,0.0,0.0,-0.05625022202730179,169.07217407226562,-0.01470892783254385,-0.051979824900627136,-15.57698917388916,-59.00864791870117,28.41592788696289,-0.8919202089309692,-0.022561969235539436,-15.10954761505127,-70.49615478515625,-6.573469638824463,-0.03727089613676071,28.461599349975586,-0.8752332329750061,2.3
2.305,2.0,0.6475386619567871,0.0,0.0,-0.05754414200782776,-5.462375640869141,-0.03093501180410385,-0.07098900526762009,-15.880674362182617,-61.86774444580078,31.107837677001953,-1.8984932899475098,-0.009118983522057533,-15.462215423583984,-70.53702545166016,-6.733076572418213,-0.040053997188806534,30.710901260375977,-1.7961671352386475,2.305
2.31,2.0,0.6648669838905334,0.0,0.0,-0.059194643050432205,-92.72627258300781,-0.023878948763012886,-0.06185276433825493,-16.204883575439453,-66.79847717285156,28.611276626586914,-1.3270066976547241,-0.014094867743551731,-15.811944007873535,-69.53318786621094,-6.871365070343018,-0.03797381743788719,28.926219940185547,-1.3739227056503296,2.31
2.315,2.0,0.6787981986999512,0.0,0.0,-0.06040017679333687,-136.35263061523438,-0.03751983493566513,-0.07950378954410553,-16.549657821655273,-70.37186431884766,32.81845474243164,-2.227062702178955,-0.0044641257263720036,-16.156709671020508,-68.54269409179688,-7.038837909698486,-0.0419839583337307,32.234619140625,-2.1417486667633057,2.315
2.32,2.0,0.6969540119171143,0.0,0.0,-0.062135908752679825,-158.16746520996094,0.006565907970070839,-0.034416429698467255,-16.918655395507812,-76.0578842163086,31.097332000732422,0.6886340975761414,-0.04754824563860893,-16.494998931884766,-67.04912567138672,-7.1889424324035645,-0.040982335805892944,31.267927169799805,0.4055957794189453,2.32
2.325,2.0,0.7135398983955383,0.0,0.0,-0.06364190578460693,-169.0784912109375,0.02352047897875309,-0.018534142524003983,-17.302579879760742,-77.239501953125,32.329750061035156,1.4804506301879883,-0.06557510048151016,-16.838212966918945,-69.22607421875,-7.341793537139893,-0.04205461964011192,32.17047882080078,1.3729650974273682,2.325
2.33,2.0,0.7303656935691833,0.0,0.0,-0.06517686694860458,-174.5379638671875,0.027021508663892746,-0.01680321991443634,-17.68737030029297,-76.7490005493164,33.79438018798828,1.5805925130844116,-0.07084623724222183,-17.19647979736328,-73.24617767333984,-7.501105785369873,-0.043824728578329086,33.55079650878906,1.5598297119140625,2.33
2.335,2.0,0.7494974136352539,0.0,0.0,-0.06698255240917206,2.729835271835327,0.018435105681419373,-0.025739654898643494,-18.069744110107422,-76.44558715820312,33.7982177734375,0.9958710670471191,-0.06260986626148224,-17.576534271240234,-77.79740142822266,-7.675820350646973,-0.044174760580062866,33.761104583740234,1.0522668361663818,2.335
2.34,2.0,0.7817688584327698,0.0,0.0,-0.07037141919136047,91.36044311523438,0.02319268137216568,-0.021724915131926537,-18.457571029663086,-81.51838684082031,34.44731521606445,1.343451738357544,-0.06811027973890305,-17.983108520507812,-81.13162994384766,-7.841304779052734,-0.04491759464144707,34.344383239746094,1.314333200454712,2.34
2.345,2.0,0.8569239377975464,0.0,0.0,-0.07890959084033966,135.67897033691406,-0.014361073262989521,-0.05940351262688637,-18.85020637512207,-80.91080474853516,34.4273567199707,-1.0910167694091797,-0.030681366100907326,-18.433380126953125,-103.38982391357422,-8.016454696655273,-0.04504244029521942,34.41490936279297,-0.8504818081855774,2.345
2.35,2.0,0.82763671875,0.0,0.0,-0.07433620095252991,157.83934020996094,-0.00450678076595068,-0.04913299158215523,-19.262332916259766,-80.36297607421875,34.015228271484375,-0.21368828415870667,-0.04011943191289902,-18.86500358581543,-88.15338134765625,-8.185906410217285,-0.04462620988488197,34.07518005371094,-0.27736762166023254,2.35
2.355,2.0,0.8231647610664368,0.0,0.0,-0.07347225397825241,-11.078983306884766,-0.01144398096948862,-0.05876925587654114,-19.673965454101562,-81.39299774169922,36.64834213256836,-0.7159216403961182,-0.03588129207491875,-19.298372268676758,-86.6435775756836,-8.373292922973633,-0.04732527583837509,36.262367248535156,-0.6720662117004395,2.355
2.36,2.0,0.8374966979026794,0.0,0.0,-0.07476519048213959,-95.52933502197266,-0.058810435235500336,-0.10738449543714523,-20.09016990661621,-84.43061828613281,37.31611633300781,-3.6800410747528076,0.010236379690468311,-19.734018325805664,-87.44148254394531,-8.555288314819336,-0.0485740564763546,37.15805435180664,-3.3792436122894287,2.36
2.365,2.0,0.8560819625854492,0.0,0.0,-0.07645530253648758,-137.75656127929688,0.005790183786302805,-0.04421316087245941,-20.5352840423584,-92.04177856445312,38.45117950439453,0.7709068059921265,-0.055793531239032745,-20.1605281829834,-83.8644027709961,-8.752185821533203,-0.05000334605574608,38.25720977783203,0.35589176416397095,2.365
2.37,2.0,0.8763093948364258,0.0,0.0,-0.07830922305583954,-158.8737030029297,0.023336846381425858,-0.027697259560227394,-21.000225067138672,-93.61309051513672,39.164764404296875,1.468992829322815,-0.07437095046043396,-20.588228225708008,-86.60821533203125,-8.941243171691895,-0.0510341078042984,39.028629302978516,1.3576825857162476,2.37
2.375,2.0,0.8971649408340454,0.0,0.0,-0.08021765947341919,-169.42929077148438,-0.016953662037849426,-0.06904657185077667,-21.46831512451172,-93.59912109375,39.98155975341797,-1.2223763465881348,-0.03513924404978752,-21.03459930419922,-91.01805877685547,-9.1334810256958,-0.05209290608763695,39.838623046875,-0.9643704295158386,2.375
2.38,2.0,0.9184865355491638,0.0,0.0,-0.08216661214828491,-174.70848083496094,0.006709393113851547,-0.04613602161407471,-21.94803237915039,-97.46284484863281,40.50045394897461,0.5527817010879517,-0.0595548078417778,-21.491586685180664,-91.63739776611328,-9.34080696105957,-0.052845414727926254,40.401180267333984,0.40106651186943054,2.38
2.385,2.0,0.9399546384811401,0.0,0.0,-0.08411765843629837,-177.35142517089844,0.02076566033065319,-0.03210567310452461,-22.440282821655273,-99.20159912109375,40.39010238647461,1.2914600372314453,-0.073636993765831,-21.959043502807617,-94.3709487915039,-9.550006866455078,-0.052871331572532654,40.39176559448242,1.202420711517334,2.385
2.39,2.0,0.9932195544242859,0.0,0.0,-0.08994925022125244,1.322153925895691,0.03279437869787216,-0.023113833740353584,-22.939016342163086,-99.05982971191406,43.26361083984375,1.9548324346542358,-0.08870258927345276,-22.453758239746094,-109.44719696044922,-9.771111488342285,-0.0559082105755806,42.83283233642578,1.8795912265777588,2.39
2.395,2.0,1.0492191314697266,0.0,0.0,-0.09588218480348587,-89.33756256103516,-0.02217685803771019,-0.07936079800128937,-23.448837280273438,-106.6087646484375,43.89609146118164,-1.6408706903457642,-0.03500708192586899,-22.98044204711914,-115.53652954101562,-9.993867874145508,-0.05718393996357918,43.73660659790039,-1.2888245582580566,2.395
2.4,2.0,1.0070258378982544,0.0,0.0,-0.08973222225904465,-134.66537475585938,-0.017647430300712585,-0.0743853971362114,-23.980880737304688,-101.89834594726562,43.254337310791016,-0.9861519932746887,-0.039090532809495926,-23.498964309692383,-101.26544952392578,-10.20555305480957,-0.05673796311020851,43.32667922973633,-1.0164192914962769,2.4
2.405,2.0,1.0705262422561646,0.0,0.0,-0.09716988354921341,22.667158126831055,0.019273268058896065,-0.03778417780995369,-24.538768768310547,-116.57636260986328,43.650020599365234,1.345319151878357,-0.07633071392774582,-24.03325843811035,-109.12869262695312,-10.42325496673584,-0.057057447731494904,43.601524353027344,1.109145164489746,2.405
2.41,2.0,1.0476869344711304,0.0,0.0,-0.09333586692810059,-78.66201782226562,-0.026272818446159363,-0.08375328034162521,-25.084474563598633,-106.40682983398438,43.986610412597656,-1.8027327060699463,-0.031207643449306488,-24.599437713623047,-105.95257568359375,-10.649386405944824,-0.05748046189546585,43.92884826660156,-1.5115448236465454,2.41
2.415,2.0,1.15654718875885,0.0,0.0,-0.10618662089109421,-129.3261260986328,-0.0018614459550008178,-0.06111985817551613,-25.68118667602539,-135.8747100830078,45.59088134765625,0.059326380491256714,-0.057396966964006424,-25.153852462768555,-112.68447875976562,-10.87987995147705,-0.059258412569761276,45.34157943725586,-0.09776072949171066,2.415
2.42,2.0,1.1304510831832886,0.0,0.0,-0.10161581635475159,-154.65682983398438,-0.012461014091968536,-0.075127013027668,-26.257238388061523,-112.1752700805664,48.481258392333984,-0.771463930606842,-0.050204984843730927,-25.716081619262695,-118.86238861083984,-11.125131607055664,-0.06266599893569946,48.01030731201172,-0.7040936350822449,2.42
2.425,2.0,1.1119725704193115,0.0,0.0,-0.09883495420217514,12.67137336730957,0.04256543889641762,-0.022679995745420456,-26.85068702697754,-114.4253921508789,50.2894172668457,2.8068227767944336,-0.10781087726354599,-26.3090763092041,-110.96295166015625,-11.37374496459961,-0.06524543464183807,49.94755554199219,2.45573091506958,2.425
2.43,2.0,1.144194483757019,0.0,0.0,-0.10223573446273804,96.33448028564453,0.015428544022142887,-0.048964723944664,-27.443754196166992,-117.9643783569336,49.01933670043945,0.7008565664291382,-0.07982181012630463,-26.917198181152344,-117.71805572509766,-11.62236213684082,-0.06439326703548431,49.1585693359375,0.8763439655303955,2.43
2.435,2.0,1.2334136962890625,0.0,0.0,-0.1122843474149704,138.1622314453125,0.023505499586462975,-0.042765337973833084,-28.058441162109375,-127.85736846923828,50.97517013549805,1.380801796913147,-0.08977633714675903,-27.548410415649414,-133.54345703125,-11.869495391845703,-0.06627083569765091,50.70268249511719,1.3303560018539429,2.435
2.44,2.0,1.1957629919052124,0.0,0.0,-0.106377974152565,159.07858276367188,-0.01282024197280407,-0.07835640758275986,-28.670578002929688,-119.42707824707031,49.9188232421875,-0.9969942569732666,-0.05271591991186142,-28.184663772583008,-121.9844970703125,-12.112245559692383,-0.06553616374731064,50.036399841308594,-0.7642592787742615,2.44
2.445,2.0,1.252557396888733,0.0,0.0,-0.11285548657178879,-10.457592964172363,-0.03645607829093933,-0.10419721156358719,-29.320743560791016,-135.81802368164062,52.15719223022461,-2.2604715824127197,-0.031285058706998825,-28.824199676513672,-125.44747161865234,-12.371052742004395,-0.06774113327264786,51.839073181152344,-2.1108503341674805,2.445
2.45,2.0,1.2629681825637817,0.0,0.0,-0.11303041875362396,-95.22688293457031,0.000882376916706562,-0.07029230892658234,-29.986852645874023,-128.20620727539062,54.98311233520508,0.28964346647262573,-0.07205706089735031,-29.466901779174805,-130.9112091064453,-12.637185096740723,-0.07117468118667603,54.51150894165039,0.04959407076239586,2.45
2.455,2.0,1.306692123413086,0.0,0.0,-0.11756841093301773,42.38628005981445,0.008340317755937576,-0.06286586076021194,-30.667051315307617,-141.4501190185547,54.37888717651367,0.5238302946090698,-0.0795464962720871,-30.131580352783203,-129.83218383789062,-12.911520957946777,-0.07120618224143982,54.398780822753906,0.47640666365623474,2.455
2.46,2.0,1.3421967029571533,0.0,0.0,-0.12086543440818787,111.1895751953125,0.015058371238410473,-0.059287138283252716,-31.346803665161133,-133.15414428710938,57.367286682128906,0.898797869682312,-0.08940388262271881,-30.827030181884766,-145.18246459960938,-13.193902015686035,-0.07434550672769547,56.92201232910156,0.8565586805343628,2.46
2.465,2.0,1.3649884462356567,0.0,0.0,-0.12263374775648117,145.58924865722656,0.008176052942872047,-0.06761392951011658,-32.04720687866211,-144.7587432861328,58.14006805419922,0.4088993966579437,-0.08396603167057037,-31.531591415405273,-137.01226806640625,-13.486112594604492,-0.07578998059034348,57.957359313964844,0.4536653161048889,2.465
