time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
2.13,2.0,0.8677039742469788,0.0,0.0,-0.07730505615472794,-179.9819793701172,-0.019218862056732178,-0.0667070522904396,-20.525293350219727,-87.0072021484375,36.331703186035156,-1.1614774465560913,-0.0282693300396204,-21.109115600585938,-90.89762878417969,-8.789959907531738,-0.04748819023370743,36.29015350341797,-1.1102217435836792,2.13
2.135,2.0,0.8753183484077454,0.0,0.0,-0.07760120928287506,-179.97959899902344,-0.008266966789960861,-0.05721009150147438,-20.987394332885742,-88.10272216796875,37.65266799926758,-0.40066659450531006,-0.04067615792155266,-21.578569412231445,-89.86592102050781,-8.979990005493164,-0.04894312471151352,37.44829177856445,-0.471622109413147,2.135
2.14,2.0,0.9391174912452698,0.0,0.0,-0.08485130965709686,-179.970703125,-0.04359641671180725,-0.0914488434791565,-21.465559005737305,-99.37898254394531,36.34760284423828,-2.715524673461914,-0.004256007261574268,-22.05620765686035,-98.01813507080078,-9.163639068603516,-0.04785242676734924,36.5127067565918,-2.4911344051361084,2.14
2.145,2.0,1.0019135475158691,0.0,0.0,-0.0915861502289772,-179.96914672851562,0.01520758867263794,-0.03477687016129494,-21.987506866455078,-121.84719848632812,38.58133316040039,1.280124306678772,-0.06519205123186111,-22.517961502075195,-90.7766342163086,-9.362292289733887,-0.04998445883393288,38.27103805541992,0.9029983878135681,2.145
2.15,2.0,1.02748441696167,0.0,0.0,-0.09372291713953018,-179.97091674804688,0.014308890327811241,-0.040858231484889984,-22.47255516052246,-101.01517486572266,43.07329559326172,0.8357521891593933,-0.06947600841522217,-23.043121337890625,-114.6461181640625,-9.575152397155762,-0.055167119950056076,42.35295867919922,0.8424767851829529,2.15
2.155,2.0,1.021774411201477,0.0,0.0,-0.09224213659763336,-179.96832275390625,-0.016054872423410416,-0.07215967029333115,-22.978004455566406,-103.080810546875,42.994903564453125,-1.0999013185501099,-0.040049925446510315,-23.545757293701172,-107.72369384765625,-9.784345626831055,-0.05610480159521103,42.89861297607422,-0.9056634306907654,2.155
2.16,2.0,1.0161041021347046,0.0,0.0,-0.09096767008304596,-179.97439575195312,0.045311540365219116,-0.012866361998021603,-23.501373291015625,-101.68429565429688,44.81553649902344,3.0111067295074463,-0.10348944365978241,-24.05535125732422,-106.28279876708984,-10.013416290283203,-0.05817790329456329,44.52799606323242,2.619429588317871,2.16
2.165,2.0,1.023944616317749,0.0,0.0,-0.09135623276233673,-179.98081970214844,0.02964961715042591,-0.027237718924880028,-24.014217376708984,-103.65064239501953,43.20897674560547,1.5932557582855225,-0.0865369513630867,-24.605741500854492,-105.87955474853516,-10.225320816040039,-0.05688733607530594,43.40683364868164,1.6958732604980469,2.165
2.17,2.0,1.043808937072754,0.0,0.0,-0.0931321531534195,-179.98667907714844,0.025508170947432518,-0.0324898324906826,-24.532670974731445,-102.89671325683594,44.518638610839844,1.4133777618408203,-0.08350617438554764,-25.162578582763672,-111.26471710205078,-10.450006484985352,-0.05799800157546997,44.35186767578125,1.4416271448135376,2.17
2.175,2.0,1.0677675008773804,0.0,0.0,-0.09532405436038971,-179.9891815185547,0.00525539368391037,-0.0527009554207325,-25.04790687561035,-103.11412811279297,44.259918212890625,0.1362772285938263,-0.06321173906326294,-25.733943939208984,-116.23898315429688,-10.666940689086914,-0.05795634910464287,44.273712158203125,0.26681220531463623,2.175
2.18,2.0,1.0909297466278076,0.0,0.0,-0.09737873077392578,-179.984619140625,-0.032327618449926376,-0.09100446850061417,-25.569198608398438,-104.97881317138672,44.95731735229492,-2.1287612915039062,-0.026349231600761414,-26.323577880859375,-119.02779388427734,-10.89765453338623,-0.05867685005068779,44.85478210449219,-1.8892039060592651,2.18
2.185,2.0,1.1135555505752563,0.0,0.0,-0.09935888648033142,-179.97872924804688,-0.02288716845214367,-0.08428935706615448,-26.110185623168945,-110.29422760009766,47.39902877807617,-1.2672151327133179,-0.03851501643657684,-26.916339874267578,-118.22042083740234,-11.139519691467285,-0.06140218675136566,47.01739501953125,-1.329413890838623,2.185
2.19,2.0,1.1386280059814453,0.0,0.0,-0.10162878036499023,-179.9686279296875,-0.04461660981178284,-0.105909064412117,-26.67655372619629,-115.2440185546875,46.78466796875,-2.697981834411621,-0.01667584478855133,-27.50787925720215,-118.59002685546875,-11.380471229553223,-0.06129245460033417,46.81957244873047,-2.5611250400543213,2.19
2.195,2.0,1.174790620803833,0.0,0.0,-0.10522688925266266,-179.95870971679688,-0.032547079026699066,-0.09598543494939804,-27.272964477539062,-122.17194366455078,48.854915618896484,-1.7642978429794312,-0.030891278758645058,-28.099584579467773,-120.44551849365234,-11.631396293640137,-0.06343835592269897,48.549617767333984,-1.8439805507659912,2.195
2.2,2.0,1.24315345287323,0.0,0.0,-0.1126769483089447,-179.95448303222656,0.006213312037289143,-0.05876870080828667,-27.916852951049805,-139.3266143798828,49.90849685668945,0.6440711617469788,-0.0711953267455101,-28.688995361328125,-121.92301940917969,-11.875568389892578,-0.06498201191425323,49.70466613769531,0.39526599645614624,2.2
2.205,2.0,1.2446799278259277,0.0,0.0,-0.11169407516717911,-179.95516967773438,0.022377388551831245,-0.04183592274785042,-28.55742645263672,-134.1183624267578,48.9044075012207,1.41991126537323,-0.08659069985151291,-29.319326400756836,-121.46805572509766,-12.115985870361328,-0.06421331316232681,49.02444839477539,1.3174467086791992,2.205
2.21,2.0,1.2554740905761719,0.0,0.0,-0.11226215958595276,-179.9624481201172,0.05211324989795685,-0.017382150515913963,-29.214719772338867,-132.78099060058594,54.0579833984375,3.195852279663086,-0.12160865217447281,-29.98570442199707,-124.73467254638672,-12.385305404663086,-0.06949540227651596,53.302955627441406,3.00801157951355,2.21
2.215,2.0,1.3221248388290405,0.0,0.0,-0.1196109801530838,-179.96759033203125,0.02237042225897312,-0.047964341938495636,-29.857393264770508,-128.03457641601562,53.84718704223633,1.0811020135879517,-0.09270519018173218,-30.683496475219727,-149.06576538085938,-12.657440185546875,-0.07033476233482361,53.76555252075195,1.2737929821014404,2.215
2.22,2.0,1.3264400959014893,0.0,0.0,-0.11893393099308014,-179.97247314453125,0.014062627218663692,-0.05725538730621338,-30.52874183654785,-138.1991424560547,54.656063079833984,0.7307490706443787,-0.08538064360618591,-31.37377166748047,-134.10350036621094,-12.932379722595215,-0.07131801545619965,54.522483825683594,0.7850534319877625,2.22
2.225,2.0,1.3682411909103394,0.0,0.0,-0.12323437631130219,-179.9692840576172,-0.02499113604426384,-0.09643174707889557,-31.209627151489258,-133.7123565673828,54.59195327758789,-1.7099093198776245,-0.04644947126507759,-32.093101501464844,-150.45928955078125,-13.210156440734863,-0.07144060730934143,54.58153533935547,-1.460412859916687,2.225
2.23,2.0,1.4053621292114258,0.0,0.0,-0.12670336663722992,-179.96673583984375,0.00013169417798053473,-0.07470767945051193,-31.93681526184082,-152.9351348876953,57.79117202758789,0.15518298745155334,-0.07497107237577438,-32.79784393310547,-138.8505859375,-13.494656562805176,-0.07483937591314316,57.30972671508789,-0.006376608740538359,2.23
2.235,2.0,1.4292712211608887,0.0,0.0,-0.12855972349643707,-179.96554565429688,-0.00158470228780061,-0.07817871123552322,-32.65895462036133,-141.2572784423828,58.8089485168457,-0.11557495594024658,-0.0750093087553978,-33.53853988647461,-154.13067626953125,-13.78386402130127,-0.07659400999546051,58.58406066894531,-0.10465511679649353,2.235
2.24,2.0,1.4627797603607178,0.0,0.0,-0.1316603422164917,-179.9669647216797,0.02011125348508358,-0.05732604116201401,-33.41177749633789,-156.74560546875,59.298866271972656,1.2777153253555298,-0.09754854440689087,-34.2855339050293,-146.2516632080078,-14.074808120727539,-0.07743729650974274,59.19164276123047,1.139478087425232,2.24
2.245,2.0,1.5054266452789307,0.0,0.0,-0.13580076396465302,-179.96559143066406,-0.0017255658749490976,-0.07950816303491592,-34.16029357910156,-147.29055786132812,59.478424072265625,-0.26335784792900085,-0.07605703175067902,-35.07541275024414,-165.6164093017578,-14.374995231628418,-0.07778260111808777,59.43540954589844,-0.1230742335319519,2.245
2.25,2.0,1.5318844318389893,0.0,0.0,-0.1378747820854187,-179.96047973632812,-0.01753833144903183,-0.09486883878707886,-34.94488525390625,-163.1529083251953,58.991371154785156,-1.1283787488937378,-0.0597921721637249,-35.86063003540039,-153.671630859375,-14.66692066192627,-0.07733049988746643,59.05797576904297,-1.027848243713379,2.25
2.255,2.0,1.5520991086959839,0.0,0.0,-0.13926947116851807,-179.9587860107422,0.002216991735622287,-0.0779518410563469,-35.74120330810547,-154.901611328125,61.764591217041016,0.24123525619506836,-0.0823858305811882,-36.6622428894043,-164.84454345703125,-14.968986511230469,-0.08016883581876755,61.35860061645508,0.11432690918445587,2.255
2.26,2.0,1.590116024017334,0.0,0.0,-0.14287349581718445,-179.95042419433594,-0.03568902984261513,-0.11882557719945908,-36.55924606323242,-169.55030822753906,64.0319595336914,-2.3001158237457275,-0.047447510063648224,-37.47737121582031,-159.3491973876953,-15.282718658447266,-0.08313654363155365,63.63096618652344,-2.058671474456787,2.26
2.265,2.0,1.6122114658355713,0.0,0.0,-0.1443944275379181,-179.94496154785156,-0.012715445831418037,-0.09918606281280518,-37.401615142822266,-163.2667236328125,66.64482116699219,-0.5732534527778625,-0.0737551748752594,-38.30009460449219,-168.2760009765625,-15.61007308959961,-0.08647061884403229,66.19274139404297,-0.7217952609062195,2.265
2.27,2.0,1.6711117029190063,0.0,0.0,-0.15051054954528809,-179.9464111328125,0.03364855796098709,-0.05372187867760658,-38.27467346191406,-182.3384246826172,66.88631439208984,2.2378487586975098,-0.12101899832487106,-39.14046859741211,-165.07994079589844,-15.938745498657227,-0.08737044036388397,66.78227996826172,1.9418845176696777,2.27
2.275,2.0,1.7239627838134766,0.0,0.0,-0.15561959147453308,-179.94789123535156,0.018043315038084984,-0.07023052871227264,-39.13223648071289,-169.3107452392578,67.59439086914062,0.9268472194671631,-0.10631715506315231,-40.039913177490234,-189.4093780517578,-16.278579711914062,-0.08827383816242218,67.47257232666016,1.0283509492874146,2.275
2.28,2.0,1.7419847249984741,0.0,0.0,-0.1564657837152481,-179.95162963867188,0.02018696255981922,-0.0704955980181694,-40.02204895019531,-183.58766174316406,69.7086181640625,1.1533936262130737,-0.11086951941251755,-40.939937591552734,-175.34771728515625,-16.62980079650879,-0.09068255871534348,69.37322235107422,1.1408894062042236,2.28
2.285,2.0,1.7958505153656006,0.0,0.0,-0.16190975904464722,-179.95201110839844,0.0036600346211344004,-0.08840666711330414,-40.91813278198242,-176.3046417236328,70.56875610351562,0.0760759711265564,-0.09572673588991165,-41.881622314453125,-196.96693420410156,-16.986902236938477,-0.0920666977763176,70.3894271850586,0.18255732953548431,2.285
2.29,2.0,1.8288493156433105,0.0,0.0,-0.16454215347766876,-179.95034790039062,-0.011709455400705338,-0.10487129539251328,-41.853233337402344,-194.0275115966797,71.36002349853516,-0.7979232668876648,-0.0814523845911026,-42.822975158691406,-184.13992309570312,-17.34800148010254,-0.09316183626651764,71.21443176269531,-0.6998751759529114,2.29
2.295,2.0,1.8642377853393555,0.0,0.0,-0.16757747530937195,-179.94461059570312,-0.019181810319423676,-0.11514928191900253,-42.8029899597168,-185.38809204101562,73.81692504882812,-1.1678036451339722,-0.07678566128015518,-43.79069137573242,-199.89878845214844,-17.720571517944336,-0.09596747159957886,73.42655181884766,-1.1210107803344727,2.295
2.3,2.0,1.9205000400543213,0.0,0.0,-0.17313453555107117,-179.9388427734375,-0.007750689517706633,-0.10559380054473877,-43.79780960083008,-207.95376586914062,75.06829833984375,-0.3808274269104004,-0.09009242057800293,-44.7620964050293,-191.08885192871094,-18.090749740600586,-0.09784311056137085,74.8220443725586,-0.45484572649002075,2.3
2.305,2.0,1.9552165269851685,0.0,0.0,-0.1758878082036972,-179.93275451660156,-0.020008323714137077,-0.11826062947511673,-44.795692443847656,-195.0570526123047,75.12043762207031,-1.2301371097564697,-0.07824397832155228,-45.77206039428711,-209.16165161132812,-18.461896896362305,-0.0982523038983345,75.07568359375,-1.1526079177856445,2.305
2.31,2.0,2.008582830429077,0.0,0.0,-0.18103887140750885,-179.9287109375,-0.00854752492159605,-0.10997731983661652,-45.84056091308594,-218.13931274414062,78.06242370605469,-0.4101840555667877,-0.09288227558135986,-46.783119201660156,-198.85452270507812,-18.854516983032227,-0.10142979770898819,77.61441802978516,-0.48442646861076355,2.31
2.315,2.0,2.043630361557007,0.0,0.0,-0.18379773199558258,-179.9283905029297,0.007289813365787268,-0.0977369099855423,-46.88862228393555,-204.89695739746094,80.86701202392578,0.5291922688484192,-0.11231653392314911,-47.833465576171875,-217.45216369628906,-19.2528133392334,-0.1050267219543457,80.3791275024414,0.42783039808273315,2.315
2.32,2.0,2.0915682315826416,0.0,0.0,-0.18822918832302094,-179.9231414794922,-0.019335269927978516,-0.1263941377401352,-47.97068405151367,-224.1875457763672,82.13152313232422,-1.2719289064407349,-0.08772360533475876,-48.90163803100586,-208.99420166015625,-19.657058715820312,-0.10705887526273727,81.86865997314453,-1.1019527912139893,2.32
2.325,2.0,2.136537790298462,0.0,0.0,-0.1921885907649994,-179.913818359375,-0.04290430620312691,0.0,-49.075927734375,-215.77481079101562,84.19017791748047,-2.590160369873047,0.0,-49.997982025146484,-226.29034423828125,-20.070634841918945,-0.10961435735225677,83.84194946289062,-2.4413394927978516,2.325
2.33,2.0,2.015427589416504,0.0,0.0,-0.1757984608411789,-179.9100341796875,0.011580314487218857,0.0,-50.10961151123047,-200.3489990234375,85.4888687133789,1.0543850660324097,0.0,-51.019996643066406,-195.92254638671875,-20.490798950195312,-0.11148294806480408,85.24183654785156,0.7048125863075256,2.33
2.335,2.0,1.884666085243225,0.0,0.0,-0.15935257077217102,-179.91180419921875,0.02573673240840435,0.0,-51.04751968383789,-179.02976989746094,89.19463348388672,1.5982071161270142,0.0,-51.950439453125,-179.52804565429688,-20.938474655151367,-0.11575455963611603,88.60172271728516,1.5088675022125244,2.335
2.34,2.0,1.7517958879470825,0.0,0.0,-0.1428171545267105,-179.9110870361328,0.0004059663915541023,0.0,-51.893245697021484,-162.5385284423828,94.23377990722656,-0.12050434947013855,0.0,-52.7838249206543,-158.086669921875,-21.41173553466797,-0.12192130833864212,93.38896942138672,0.04243285208940506,2.34
2.345,2.0,1.6169919967651367,0.0,0.0,-0.12616805732250214,-179.91444396972656,0.02588782273232937,0.0,-52.641197204589844,-140.94789123535156,104.69841003417969,1.664186716079712,0.0,-53.52446746826172,-141.47442626953125,-21.9344425201416,-0.13418389856815338,103.00199890136719,1.5020112991333008,2.345
2.35,2.0,1.4804407358169556,0.0,0.0,-0.10942777991294861,-179.92164611816406,0.03932855650782585,0.0,-53.29578399658203,-124.21857452392578,108.70535278320312,2.3409857749938965,0.0,-54.16685485839844,-119.80097198486328,-22.46814727783203,-0.1408255696296692,107.84986114501953,2.2570884227752686,2.35
2.355,2.0,1.3421735763549805,0.0,0.0,-0.09259963035583496,-179.92587280273438,0.012552772648632526,0.0,-53.85153579711914,-102.42727661132812,115.61476135253906,0.5274104475975037,0.0,-54.71546173095703,-102.98944091796875,-23.046266555786133,-0.14936527609825134,114.45002746582031,0.7003782987594604,2.355
2.36,2.0,1.2024389505386353,0.0,0.0,-0.07571444660425186,-179.92303466796875,-0.021297400817275047,0.0,-54.313018798828125,-85.53265380859375,123.49160766601562,-1.4623727798461914,0.0,-55.164939880371094,-81.16301727294922,-23.652530670166016,-0.15934936702251434,122.13538360595703,-1.2460975646972656,2.36
2.365,2.0,1.061280369758606,0.0,0.0,-0.05877642333507538,-179.91921997070312,-0.009738415479660034,0.0,-54.67499542236328,-63.637847900390625,128.9175262451172,-0.49638426303863525,0.0,-55.51994705200195,-64.21735382080078,-24.29651641845703,-0.16701740026474,127.90020751953125,-0.5713555812835693,2.365
2.37,2.0,0.9190165996551514,0.0,0.0,-0.04182467237114906,-179.9185028076172,0.015852712094783783,0.0,-54.94224166870117,-46.64841079711914,136.09727478027344,1.064174771308899,0.0,-55.775413513183594,-42.3506965637207,-24.97820281982422,-0.17606522142887115,134.86770629882812,0.9006215929985046,2.37
2.375,2.0,0.7757530212402344,0.0,0.0,-0.024870239198207855,-179.9198760986328,0.018838340416550636,0.0,-55.10984420776367,-24.782381057739258,145.53546142578125,1.0806858539581299,0.0,-55.93621063232422,-25.35894012451172,-25.703916549682617,-0.18779359757900238,143.935302734375,1.0626792907714844,2.375
2.38,2.0,0.6318786144256592,0.0,0.0,-0.007960153743624687,-179.92105102539062,0.016194257885217667,0.0,-55.182823181152344,-7.8010053634643555,151.6627960205078,0.8825443387031555,0.0,-55.99767303466797,-3.60319447517395,-26.463964462280273,-0.19654807448387146,150.503662109375,0.9005577564239502,2.38
2.385,2.0,0.48755642771720886,0.0,0.0,0.0088883051648736,-179.9228057861328,0.019765419885516167,0.0,-55.156734466552734,13.865694046020508,157.4935760498047,1.1178988218307495,0.0,-55.964927673339844,13.319005012512207,-27.24266242980957,-0.1998274028301239,156.44509887695312,1.0961647033691406,2.385
2.39,2.0,0.34325066208839417,0.0,0.0,0.025619689375162125,-179.912841796875,-0.04548928886651993,0.0,-55.03687286376953,30.709484100341797,164.90731811523438,-3.070258855819702,0.0,-55.83384704589844,34.77337646484375,-28.066816329956055,-0.199991375207901,163.6379852294922,-2.653616428375244,2.39
2.395,2.0,0.19918537139892578,0.0,0.0,0.0422101765871048,-179.90281677246094,-0.023733073845505714,0.0,-54.81940460205078,51.96632385253906,173.4874267578125,-1.2390880584716797,0.0,-55.609840393066406,51.48214340209961,-28.93425178527832,-0.19999957084655762,172.010009765625,-1.3805408477783203,2.395
2.4,2.0,0.05589914321899414,0.0,0.0,0.058596111834049225,-179.89859008789062,0.011127579025924206,0.0,-54.50990676879883,68.51457977294922,182.62258911132812,0.8540964722633362,0.0,-55.28947830200195,72.40495300292969,-29.833995819091797,-0.19999997317790985,181.03070068359375,0.630632758140564,2.4
2.405,2.0,-0.0863240584731102,0.0,0.0,0.07474738359451294,-179.90003967285156,0.030651921406388283,0.0,-54.10531997680664,89.11181640625,188.7648468017578,1.866584062576294,0.0,-54.878448486328125,88.72879791259766,-30.775169372558594,-0.20000000298023224,187.604736328125,1.7429888248443604,2.405
2.41,2.0,-0.22687487304210663,0.0,0.0,0.0905926525592804,-179.9053497314453,0.04256439208984375,0.0,-53.61151123046875,105.17984771728516,199.51756286621094,2.4819939136505127,0.0,-54.374176025390625,108.85169219970703,-31.770761489868164,-0.20000000298023224,197.7306365966797,2.408093214035034,2.41
2.415,2.0,-0.36541348695755005,0.0,0.0,0.10609608143568039,-179.9070587158203,0.011063599959015846,0.0,-53.02635955810547,124.83103942871094,205.6069793701172,0.3759339153766632,0.0,-53.78263854980469,124.59349822998047,-32.797428131103516,-0.20000000298023224,204.42552185058594,0.5791499018669128,2.415
2.42,2.0,-0.5012670159339905,0.0,0.0,0.12117960304021835,-179.90155029296875,-0.017472751438617706,0.0,-52.35599899291992,140.2100372314453,210.8682098388672,-1.243965744972229,0.0,-53.102264404296875,143.613525390625,-33.85081100463867,-0.20000000298023224,209.90182495117188,-1.0616540908813477,2.42
2.425,2.0,-0.6340466737747192,0.0,0.0,0.13580253720283508,-179.89785766601562,0.0065623619593679905,0.0,-51.599403381347656,158.59661865234375,221.3665313720703,0.48026490211486816,0.0,-52.339298248291016,158.5540008544922,-34.95259475708008,-0.20000000298023224,219.64682006835938,0.3260729908943176,2.425
2.43,2.0,-0.7630264163017273,0.0,0.0,0.14988139271736145,-179.89480590820312,0.011894789524376392,0.0,-50.762943267822266,173.0577850341797,227.30319213867188,0.661922812461853,0.0,-51.49333953857422,176.13909912109375,-36.09016036987305,-0.20000000298023224,226.15475463867188,0.6283378601074219,2.43
2.435,2.0,-0.8877786993980408,0.0,0.0,0.16337187588214874,-179.89974975585938,0.04690306633710861,0.0,-49.846839904785156,189.83538818359375,236.547119140625,2.85005259513855,0.0,-50.570831298828125,190.04148864746094,-37.272342681884766,-0.20000000298023224,234.98828125,2.627880811691284,2.435
2.44,2.0,-1.0075368881225586,0.0,0.0,0.17618663609027863,-179.9011688232422,0.013694599270820618,0.0,-48.85764694213867,203.1352996826172,245.00735473632812,0.4845656454563141,0.0,-49.57270431518555,205.8375244140625,-38.4847526550293,-0.20000000298023224,243.50450134277344,0.6988971829414368,2.44
2.445,2.0,-1.1218461990356445,0.0,0.0,0.1882791966199875,-179.9048614501953,0.03425510227680206,0.0,-47.796974182128906,217.94140625,253.34323120117188,2.000053882598877,0.0,-48.50553894042969,218.45343017578125,-39.74138641357422,-0.20000000298023224,251.867431640625,1.8699382543563843,2.445
2.45,2.0,-1.2299141883850098,0.0,0.0,0.1995600461959839,-179.90243530273438,0.00013916808529756963,0.0,-46.67146301269531,229.82803344726562,261.1748046875,-0.32272666692733765,0.0,-47.371726989746094,232.09234619140625,-41.038185119628906,-0.20000000298023224,259.7787170410156,-0.10346018522977829,2.45
2.455,2.0,-1.3312712907791138,0.0,0.0,0.2099819928407669,-179.9055938720703,0.034530043601989746,0.0,-45.484256744384766,242.29039001464844,269.7019958496094,2.087080717086792,0.0,-46.177879333496094,243.16793823242188,-42.384864807128906,-0.20000000298023224,268.2135009765625,1.8680263757705688,2.455
2.46,2.0,-1.4251136779785156,0.0,0.0,0.21945515275001526,-179.90753173828125,0.024170182645320892,0.0,-44.24197769165039,252.50941467285156,276.143798828125,1.1877412796020508,0.0,-44.9279899597168,254.27606201171875,-43.761444091796875,-0.20000000298023224,274.9542541503906,1.2557698488235474,2.46
2.465,2.0,-1.5109686851501465,0.0,0.0,0.2279328852891922,-179.9050750732422,0.00039237673627212644,0.0,-42.94942092895508,262.2541809082031,285.94921875,-0.27192530035972595,0.0,-43.62858200073242,263.5582580566406,-45.18879318237305,-0.20000000298023224,284.29998779296875,-0.11915575712919235,2.465
2.47,2.0,-1.5880343914031982,0.0,0.0,0.23532651364803314,-179.9036407470703,0.011934440582990646,0.0,-41.61305236816406,270.5548400878906,293.81475830078125,0.6169587969779968,0.0,-42.28535079956055,271.76409912109375,-46.64606475830078,-0.20000000298023224,292.3875427246094,0.5433473587036133,2.47
2.475,2.0,-1.6558449268341064,0.0,0.0,0.24159109592437744,-179.89813232421875,0.002657209523022175,0.0,-40.23943328857422,277.2137145996094,302.6661682128906,-0.05329672247171402,0.0,-40.904598236083984,279.00592041015625,-48.15085220336914,-0.20000000298023224,301.1244201660156,0.00636768713593483,2.475
2.48,2.0,-1.7136110067367554,0.0,0.0,0.2466403692960739,-179.89723205566406,0.014763596467673779,0.0,-38.83472442626953,283.3536682128906,311.6310729980469,0.7770134806632996,0.0,-39.49382781982422,283.946533203125,-49.70479202270508,-0.20000000298023224,310.0550842285156,0.6999488472938538,2.48
2.485,2.0,-1.760879397392273,0.0,0.0,0.25043174624443054,-179.898193359375,0.02126598171889782,0.0,-37.407344818115234,286.5693054199219,320.30999755859375,1.1061264276504517,0.0,-38.0589714050293,288.9113464355469,-51.29388427734375,-0.20000000298023224,318.7717590332031,1.0655086040496826,2.485
2.49,2.0,-1.7968811988830566,0.0,0.0,0.252882182598114,-179.88099670410156,-0.03792800009250641,0.0,-35.963016510009766,290.3179626464844,328.543212890625,-2.7147364616394043,0.0,-36.609432220458984,290.2363586425781,-52.922821044921875,-0.20000000298023224,327.0775146484375,-2.336711883544922,2.49
2.495,2.0,-1.8211784362792969,0.0,0.0,0.253951758146286,-179.8790740966797,0.045887671411037445,0.0,-34.5120849609375,289.7468566894531,337.55462646484375,3.025122880935669,0.0,-35.15060806274414,292.70025634765625,-54.600460052490234,-0.20000000298023224,335.98309326171875,2.4889395236968994,2.495
2.5,2.0,-1.8330247402191162,0.0,0.0,0.253560870885849,-179.87001037597656,0.0012417695252224803,0.0,-33.05967330932617,290.8869323730469,344.49951171875,-0.38096171617507935,0.0,-33.69388961791992,290.0736999511719,-56.321598052978516,-0.20000000298023224,343.2220764160156,-0.09397158026695251,2.5
2.505,2.0,-1.8319965600967407,0.0,0.0,0.25167199969291687,-179.85618591308594,-0.003903109347447753,0.0,-31.6181583404541,286.1995849609375,353.8799133300781,-0.42046058177948,0.0,-32.24399948120117,289.82611083984375,-58.07819747924805,-0.20000000298023224,352.28125,-0.38781172037124634,2.505
2.51,2.0,-1.8173669576644897,0.0,0.0,0.2482086569070816,-179.8404541015625,0.0017829786520451307,0.0,-30.19190788269043,284.5266418457031,364.3031311035156,-0.02151508815586567,0.0,-30.814388275146484,282.9249572753906,-59.895179748535156,-0.20000000298023224,362.4998474121094,-0.05814474821090698,2.51
2.515,2.0,-1.7890912294387817,0.0,0.0,0.2431803196668625,-179.82850646972656,0.020224392414093018,0.0,-28.811107635498047,275.6170959472656,371.5419921875,1.116518259048462,0.0,-29.413286209106445,279.67742919921875,-61.74138641357422,-0.20000000298023224,370.1856689453125,0.9990518689155579,2.515
2.52,2.0,-1.7913709878921509,0.0,0.0,0.24201151728630066,-179.8035888671875,-0.01585162803530693,0.0,-27.43488883972168,275.0582275390625,372.6796875,-1.308719515800476,0.0,-28.016765594482422,279.1185607910156,-63.60677719116211,-0.20000000298023224,372.30560302734375,-1.0779423713684082,2.52
2.525,2.0,-1.8051913976669312,0.0,0.0,0.2420768439769745,-179.76773071289062,-0.025129206478595734,0.0,-26.0590763092041,275.3826904296875,369.22222900390625,-1.656594157218933,0.0,-26.62065315246582,279.4430236816406,-65.44844818115234,-0.20000000298023224,369.6847229003906,-1.5987290143966675,2.525
2.53,2.0,-1.8507345914840698,0.0,0.0,0.24595646560192108,-179.73866271972656,0.012167424894869328,0.0,-24.668350219726562,280.5997314453125,371.5965881347656,0.793411910533905,0.0,-25.209625244140625,284.6600341796875,-67.31095886230469,-0.20000000298023224,371.3098449707031,0.5541977882385254,2.53
2.535,2.0,-1.932367205619812,0.0,0.0,0.25403615832328796,-179.68630981445312,-0.0378907136619091,0.0,-23.235109329223633,290.70770263671875,374.3252868652344,-2.6387598514556885,0.0,-23.75608253479004,294.76800537109375,-69.18574523925781,-0.20000000298023224,373.87298583984375,-2.3194642066955566,2.535
2.54,2.0,-2.002216339111328,0.0,0.0,0.260397732257843,-179.65061950683594,0.029787061735987663,0.0,-21.760215759277344,297.65008544921875,384.8573913574219,2.0148086547851562,0.0,-22.26088523864746,301.7104187011719,-71.10404205322266,-0.20000000298023224,383.209716796875,1.5813813209533691,2.54
2.545,2.0,-2.0924837589263916,0.0,0.0,0.26928988099098206,-179.6002960205078,0.0009409414487890899,0.0,-20.239791870117188,308.3514709472656,389.7697448730469,-0.27259063720703125,0.0,-20.72015953063965,312.41180419921875,-73.0528564453125,-0.20000000298023224,388.7857971191406,-0.08719343692064285,2.545
