time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
22.825,2.0,0.23850291967391968,0.0,0.23000000417232513,0.22775588929653168,-2.559312105178833,0.017396170645952225,0.012892607599496841,3397.467041015625,263.8658142089844,1.5443131923675537,0.7022131681442261,-0.021899733692407608,2682.814453125,258.01397705078125,0.06878143548965454,-0.004503562580794096,1.261169195175171,0.975604236125946,22.825
22.83,2.0,0.24373513460159302,0.0,0.23000000417232513,0.22714370489120483,-2.5558359622955322,-0.040508147329092026,-0.04611805081367493,3398.7890625,264.77716064453125,1.9828373193740845,-2.721539258956909,0.034898240119218826,2684.09716796875,255.55026245117188,0.05956898629665375,-0.0056099058128893375,1.874587059020996,-2.3518247604370117,22.83
22.835,2.0,0.2512541115283966,0.0,0.23000000417232513,0.22627386450767517,-2.552906036376953,-0.01143723540008068,-0.015584350563585758,3400.097900390625,259.7911682128906,0.23625074326992035,-0.4749816656112671,0.007290119305253029,2685.383544921875,258.4385070800781,0.05420312657952309,-0.004147115629166365,0.4820012152194977,-0.6626659631729126,22.835
22.84,2.0,0.25707128643989563,0.0,0.23000000417232513,0.22563228011131287,-2.5456631183624268,-0.03700642287731171,-0.04290295019745827,3401.3916015625,257.99365234375,1.9982260465621948,-2.283088207244873,0.031109895557165146,2686.677001953125,258.85791015625,0.04675913229584694,-0.005896526854485273,1.7707923650741577,-2.1210458278656006,22.84
22.845,2.0,0.2651798725128174,0.0,0.23000000417232513,0.22470387816429138,-2.5418455600738525,-0.005272059701383114,-0.009474688209593296,3402.667236328125,253.27505493164062,0.006241833791136742,-0.07720635831356049,0.0010694308439269662,2687.978759765625,261.33282470703125,0.0498143695294857,-0.004202628508210182,0.27092444896698,-0.2815903127193451,22.845
22.85,2.0,0.27128997445106506,0.0,0.23000000417232513,0.22404047846794128,-2.5433313846588135,0.020186232402920723,0.01743815280497074,3403.929931640625,252.05780029296875,-1.130199909210205,1.3422636985778809,-0.022934312000870705,2689.28466796875,261.1368408203125,0.049220576882362366,-0.002748079365119338,-0.9200313091278076,1.1798782348632812,22.85
22.855,2.0,0.2748577892780304,0.0,0.23000000417232513,0.22368064522743225,-2.542917013168335,-0.0054364437237381935,-0.008867533877491951,3405.195068359375,253.66830444335938,-0.21006269752979279,-0.46442174911499023,0.002005354268476367,2690.58349609375,258.82440185546875,0.052469316869974136,-0.00343108968809247,-0.31655800342559814,-0.2999917268753052,22.855
22.86,2.0,0.2789859473705292,0.0,0.23000000417232513,0.2232390195131302,-2.546475887298584,0.02277851104736328,0.019365182146430016,3406.46044921875,252.61557006835938,-0.4144667387008667,1.4995613098144531,-0.026191838085651398,2691.877685546875,258.8319396972656,0.05348668992519379,-0.0034133277367800474,-0.39978042244911194,1.3196059465408325,22.86
22.865,2.0,0.2832619249820709,0.0,0.23000000417232513,0.22278565168380737,-2.549130439758301,0.007770943455398083,0.004067638423293829,3407.728515625,254.30816650390625,-0.14678779244422913,0.3495323359966278,-0.01147424802184105,2693.16357421875,256.0955810546875,0.05634848773479462,-0.00370330479927361,-0.1847366839647293,0.44653967022895813,22.865
22.87,2.0,0.28804105520248413,0.0,0.23000000417232513,0.22227458655834198,-2.552682876586914,0.014603160321712494,0.01159976702183485,3409.00048828125,254.46469116210938,-0.8992992043495178,0.876530647277832,-0.017606552690267563,2694.43994140625,254.7444305419922,0.05866130813956261,-0.003003393067047,-0.7921148538589478,0.8335314989089966,22.87
22.875,2.0,0.29192572832107544,0.0,0.23000000417232513,0.22187957167625427,-2.5544240474700928,0.0014289754908531904,-0.0022290402557700872,3410.27587890625,255.45480346679688,-0.16761377453804016,-0.0144246406853199,-0.005086991004645824,2695.708251953125,252.89593505859375,0.06076613813638687,-0.0036580157466232777,-0.26128894090652466,0.07037097215652466,22.875
22.88,2.0,0.29665130376815796,0.0,0.23000000417232513,0.22137871384620667,-2.551009178161621,-0.026957808062434196,-0.02925199270248413,3411.5517578125,254.99774169921875,-1.5832326412200928,-1.737569808959961,0.02466362528502941,2696.970458984375,252.1623077392578,0.0654463991522789,-0.0022941837087273598,-1.3849411010742188,-1.556775689125061,22.88
22.885,2.0,0.2995700240135193,0.0,0.23000000417232513,0.2211076319217682,-2.5492055416107178,-0.003945565782487392,-0.004470284096896648,3412.818115234375,252.11354064941406,-2.8089141845703125,-0.07447328418493271,0.0034208479337394238,2698.23828125,254.5181884765625,0.08019298315048218,-0.0005247179651632905,-2.59531831741333,-0.22270351648330688,22.885
22.89,2.0,0.2995215058326721,0.0,0.23000000417232513,0.22119073569774628,-2.541142225265503,-0.04623628407716751,-0.04553026705980301,3414.077880859375,251.8986358642578,-3.366795063018799,-2.9125399589538574,0.04694230481982231,2699.512451171875,255.0667724609375,0.09985428303480148,0.0007060193456709385,-3.2510735988616943,-2.6435561180114746,22.89
22.895,2.0,0.29707953333854675,0.0,0.23000000417232513,0.22154825925827026,-2.538132905960083,0.0008166346233338118,0.0003647345001809299,3415.326416015625,248.05157470703125,-1.8296760320663452,0.3812985420227051,-0.0012685348046943545,2700.801025390625,259.8442077636719,0.11447936296463013,-0.0004519001522567123,-2.0428857803344727,0.07881307601928711,22.895
22.9,2.0,0.2958211600780487,0.0,0.23000000417232513,0.22174377739429474,-2.5427162647247314,0.03735005110502243,0.0372563973069191,3416.5693359375,249.77845764160156,-2.14788556098938,2.403726816177368,-0.03744370862841606,2702.094970703125,258.4998779296875,0.13162527978420258,-9.365492587676272e-05,-2.1321356296539307,2.1712355613708496,22.9
22.905,2.0,0.2957508862018585,0.0,0.23000000417232513,0.22179971635341644,-2.5533502101898193,0.05660327151417732,0.051727067679166794,3417.833251953125,252.41629028320312,2.314096689224243,3.3728086948394775,-0.06147947162389755,2703.376953125,255.9337921142578,0.125480055809021,-0.004876202903687954,1.647161841392517,3.2526514530181885,22.905
22.91,2.0,0.30052170157432556,0.0,0.23000000417232513,0.2212696373462677,-2.562911033630371,0.03259669989347458,0.030264312401413918,3419.109130859375,257.0254821777344,-0.9552119970321655,1.688205361366272,-0.03492908552289009,2704.63916015625,249.8727569580078,0.13219261169433594,-0.002332387026399374,-0.5648558735847473,1.8446496725082397,22.91
22.915,2.0,0.3036951720714569,0.0,0.23000000417232513,0.2209683656692505,-2.5640673637390137,-0.018852917477488518,-0.021203041076660156,3420.403076171875,259.9111022949219,-0.39140307903289795,-1.4512308835983276,0.01650279574096203,2705.878173828125,246.38926696777344,0.1376829594373703,-0.002350123133510351,-0.41742101311683655,-1.121642827987671,22.915
22.92,2.0,0.30657973885536194,0.0,0.23000000417232513,0.22069470584392548,-2.5593695640563965,-0.03481689840555191,-0.03666223585605621,3421.696044921875,257.7760314941406,-0.8395729064941406,-2.125478506088257,0.03297155722975731,2707.11474609375,247.9082794189453,0.14415304362773895,-0.0018453391967341304,-0.7762501239776611,-2.025094985961914,22.92
22.925,2.0,0.30870550870895386,0.0,0.23000000417232513,0.22051404416561127,-2.5537095069885254,-0.02410977892577648,-0.02672414854168892,3422.974365234375,254.2078399658203,-0.05089955031871796,-1.3209576606750488,0.021495409309864044,2708.36376953125,251.1000213623047,0.14461646974086761,-0.00261436915025115,-0.1597021520137787,-1.3913713693618774,22.925
22.93,2.0,0.31186631321907043,0.0,0.23000000417232513,0.22020317614078522,-2.5474772453308105,-0.023945294320583344,-0.02678559720516205,3424.2373046875,251.48471069335938,-0.007630339823663235,-1.3654402494430542,0.02110498957335949,2709.625244140625,253.0580596923828,0.14616450667381287,-0.002840303350239992,-0.03044111281633377,-1.3680332899093628,22.93
22.935,2.0,0.3156217634677887,0.0,0.23000000417232513,0.21982787549495697,-2.5458927154541016,0.006750402972102165,0.004410163499414921,3425.486328125,248.71524047851562,-0.5296078324317932,0.6013157963752747,-0.00909064244478941,2710.89599609375,254.94134521484375,0.14893893897533417,-0.0023402392398566008,-0.454732745885849,0.4043808579444885,22.935
22.94,2.0,0.318791002035141,0.0,0.23000000417232513,0.21953052282333374,-2.5466291904449463,0.009825403802096844,0.008722971193492413,3426.73095703125,249.04733276367188,-1.5617910623550415,0.5956484079360962,-0.010927836410701275,2712.16796875,253.9592742919922,0.1546790450811386,-0.0011024323757737875,-1.3957322835922241,0.576521635055542,22.94
22.945,2.0,0.32004180550575256,0.0,0.23000000417232513,0.21946653723716736,-2.550668716430664,0.024526195600628853,0.01902039349079132,3427.97900390625,249.95596313476562,2.5978755950927734,1.5059973001480103,-0.030031995847821236,2713.43408203125,252.9984130859375,0.14121657609939575,-0.005505801178514957,1.9988346099853516,1.4130496978759766,22.945
22.95,2.0,0.3280443251132965,0.0,0.23000000417232513,0.21856427192687988,-2.555532217025757,0.020319849252700806,0.01685824804008007,3429.231689453125,250.69854736328125,-0.29935625195503235,1.1295647621154785,-0.02378144860267639,2714.684814453125,249.84898376464844,0.13927656412124634,-0.003461600746959448,0.045372359454631805,1.157913327217102,22.95
22.955,2.0,0.33344802260398865,0.0,0.23000000417232513,0.21802768111228943,-2.5627737045288086,0.03198455646634102,0.032209817320108414,3430.49169921875,251.9097137451172,-3.2337188720703125,1.8876458406448364,-0.031759291887283325,2715.924072265625,247.55589294433594,0.15183350443840027,0.0002252632548334077,-2.7418551445007324,1.814672589302063,22.955
22.96,2.0,0.33330801129341125,0.0,0.23000000417232513,0.21815773844718933,-2.5637478828430176,-0.013445502147078514,-0.011890685185790062,3431.761474609375,255.3164520263672,-3.553516387939453,-1.0976576805114746,0.01500032003968954,2717.1533203125,244.716796875,0.16901929676532745,0.0015548175433650613,-3.431767225265503,-0.806424617767334,22.96
22.965,2.0,0.33012187480926514,0.0,0.23000000417232513,0.21862605214118958,-2.5576860904693604,-0.04275787994265556,-0.04084615781903267,3433.035888671875,254.6182861328125,-3.3135924339294434,-2.663548469543457,0.04466960206627846,2718.382568359375,246.6251220703125,0.19088289141654968,0.0019117228221148252,-3.3313186168670654,-2.4778358936309814,22.965
22.97,2.0,0.32584333419799805,0.0,0.23000000417232513,0.21920640766620636,-2.553964614868164,-0.008801236748695374,-0.008854112587869167,3434.298583984375,251.153076171875,-1.3355656862258911,-0.2885572910308838,0.008748359978199005,2719.630126953125,251.4656982421875,0.19426973164081573,-5.287594103720039e-05,-1.6349287033081055,-0.5074852108955383,22.97
22.975,2.0,0.32431167364120483,0.0,0.23000000417232513,0.21943975985050201,-2.552110433578491,-0.001200755126774311,-0.0007885078666731715,3435.552490234375,250.5341796875,-2.0778284072875977,-0.01798480935394764,0.0016130025032907724,2720.890380859375,252.47906494140625,0.1984798014163971,0.00041224728920497,-2.0113935470581055,-0.06693484634160995,22.975
22.98,2.0,0.32316920161247253,0.0,0.23000000417232513,0.21964070200920105,-2.5542688369750977,0.019251668825745583,0.01772034913301468,3436.805908203125,250.74783325195312,-0.19515292346477509,1.2358506917953491,-0.020782988518476486,2722.1533203125,252.7128448486328,0.1945009082555771,-0.0015313198091462255,-0.46758905053138733,1.1055721044540405,22.98
22.985,2.0,0.32538536190986633,0.0,0.23000000417232513,0.2194313406944275,-2.5596773624420166,0.02953854203224182,0.025810102000832558,3438.0693359375,254.70835876464844,1.4867966175079346,1.7481707334518433,-0.033266983926296234,2723.4091796875,248.1065216064453,0.19465883076190948,-0.0037284400314092636,1.193638801574707,1.6839107275009155,22.985
22.99,2.0,0.32873332500457764,0.0,0.23000000417232513,0.2191053181886673,-2.559962511062622,-0.01230002474039793,-0.012257516384124756,3439.332763671875,252.6192169189453,-2.288043260574341,-0.9983252286911011,0.012342533096671104,2724.650390625,249.4013214111328,0.21010608971118927,4.2508396290941164e-05,-1.7657909393310547,-0.7301016449928284,22.99
22.995,2.0,0.3304547667503357,0.0,0.23000000417232513,0.2189876139163971,-2.557305097579956,-0.018683036789298058,-0.018889566883444786,3440.5888671875,251.54226684570312,-1.252022624015808,-1.1283446550369263,0.01847650855779648,2725.90087890625,250.29273986816406,0.21818892657756805,-0.00020652919192798436,-1.3290878534317017,-1.0885202884674072,22.995
23.0,2.0,0.3291793465614319,0.0,0.23000000417232513,0.21922777593135834,-2.559126853942871,0.017589153721928596,0.018014470115303993,3441.844482421875,251.31582641601562,-1.7763428688049316,1.2327338457107544,-0.01716383919119835,2727.160400390625,251.21437072753906,0.22725941240787506,0.0004253159277141094,-1.7092546224594116,1.0006084442138672,23.0
23.005,2.0,0.3132961094379425,0.0,0.23000000417232513,0.2212371528148651,-2.566340208053589,0.041499506682157516,0.0419866219162941,3443.1201171875,257.6800537109375,-1.3931331634521484,2.5116708278656006,-0.041012391448020935,2728.40869140625,250.17076110839844,0.23335085809230804,0.00048711657291278243,-1.440551519393921,2.360564708709717,23.005
23.01,2.0,0.3400946259498596,0.0,0.23000000417232513,0.21791604161262512,-2.566030740737915,-0.019969258457422256,-0.02091028168797493,3444.40283203125,261.303955078125,-0.5091765522956848,-1.5788871049880981,0.019028235226869583,2729.619873046875,236.77963256835938,0.23320509493350983,-0.0009410235797986388,-0.6488828063011169,-1.1849418878555298,23.01
23.015,2.0,0.33046260476112366,0.0,0.23000000417232513,0.21934042870998383,-2.561032772064209,-0.03175477311015129,-0.034100450575351715,3445.658203125,250.02464294433594,0.7133505940437317,-1.922065019607544,0.029409095644950867,2730.876220703125,253.24269104003906,0.23000553250312805,-0.002345677698031068,0.5090155601501465,-1.8483526706695557,23.015
23.02,2.0,0.31714990735054016,0.0,0.23000000417232513,0.22098304331302643,-2.5529727935791016,-0.038254041224718094,-0.03892591595649719,3446.90771484375,251.08180236816406,-0.870263397693634,-2.2415716648101807,0.037582166492938995,2732.14111328125,256.038330078125,0.2339489459991455,-0.0006718742079101503,-0.6633715629577637,-2.202249765396118,23.02
23.025,2.0,0.33023542165756226,0.0,0.23000000417232513,0.2193589210510254,-2.5458312034606934,-0.02387915924191475,-0.02424704283475876,3448.146728515625,249.43783569335938,-0.9625484347343445,-1.262647032737732,0.02351127564907074,2733.41455078125,252.63890075683594,0.24124854803085327,-0.0003678837383631617,-0.9176719784736633,-1.3566073179244995,23.025
23.03,2.0,0.3276015818119049,0.0,0.23000000417232513,0.21983258426189423,-2.546734571456909,0.02502722106873989,0.024798762053251266,3449.388916015625,248.95550537109375,-0.9002953171730042,1.7719430923461914,-0.025255681946873665,2734.6884765625,255.0552215576172,0.24721458554267883,-0.00022846017964184284,-0.9029018878936768,1.4590880870819092,23.03
23.035,2.0,0.33207470178604126,0.0,0.23000000417232513,0.2193363755941391,-2.5458498001098633,-0.006095403339713812,-0.007687026169151068,3450.64013671875,249.79470825195312,0.30711159110069275,-0.5384519100189209,0.004503780044615269,2735.951171875,252.68653869628906,0.24619142711162567,-0.0015916230622678995,0.12560957670211792,-0.3386978805065155,23.035
23.04,2.0,0.33308249711990356,0.0,0.23000000417232513,0.2193114310503006,-2.546926259994507,0.008733967319130898,0.006424677558243275,3451.885498046875,249.96035766601562,0.7070955634117126,0.6091324687004089,-0.011043256148695946,2737.216064453125,252.65428161621094,0.24509623646736145,-0.0023092892952263355,0.6198726892471313,0.5143494009971619,23.04
23.045,2.0,0.3380907475948334,0.0,0.23000000417232513,0.2187754511833191,-2.549722194671631,0.014743704348802567,0.013386165723204613,3453.13818359375,250.94186401367188,-0.3715616464614868,0.8912262320518494,-0.01610124297440052,2738.47216796875,250.23776245117188,0.24646607041358948,-0.0013575388584285975,-0.22284650802612305,0.8535385131835938,23.045
23.05,2.0,0.33905625343322754,0.0,0.23000000417232513,0.21876269578933716,-2.556668281555176,0.035878557711839676,0.03637942299246788,3454.392822265625,250.22825622558594,-1.8192298412322998,2.1895413398742676,-0.03537768870592117,2739.724365234375,251.13375854492188,0.25487497448921204,0.0005008657462894917,-1.5797723531723022,2.055940866470337,23.05
23.055,2.0,0.3233174979686737,0.0,0.23000000417232513,0.2207711935043335,-2.5588889122009277,-0.0041596186347305775,-0.0030873401556164026,3455.665771484375,257.3720703125,-1.7092607021331787,-0.5158121585845947,0.005231897346675396,2740.96484375,249.4105224609375,0.25973987579345703,0.0010722784791141748,-1.6898373365402222,-0.2586368918418884,23.055
23.06,2.0,0.3307546079158783,0.0,0.23000000417232513,0.21982544660568237,-2.5547568798065186,-0.032494403421878815,-0.03606558218598366,3456.924560546875,252.0135955810547,2.425985336303711,-2.0596115589141846,0.02892322652041912,2742.21875,251.40670776367188,0.24778443574905396,-0.003571177599951625,1.8086118698120117,-1.879514217376709,23.06
23.065,2.0,0.3551325500011444,0.0,0.23000000417232513,0.21695302426815033,-2.5499095916748047,-0.02104971930384636,-0.022436626255512238,3458.160888671875,244.28933715820312,-0.8205000162124634,-1.1300394535064697,0.01966281235218048,2743.4853515625,251.7686309814453,0.2502955198287964,-0.0013869062531739473,-0.4261332154273987,-1.2049869298934937,23.065
23.07,2.0,0.33713871240615845,0.0,0.23000000417232513,0.21939316391944885,-2.545821189880371,-0.013293643482029438,-0.01249692589044571,3459.39990234375,248.757568359375,-1.9515644311904907,-0.6978310346603394,0.014090360142290592,2744.753662109375,255.04141235351562,0.26016584038734436,0.0007967170677147806,-1.722749948501587,-0.7485466003417969,23.07
23.075,2.0,0.34656408429145813,0.0,0.23000000417232513,0.21819928288459778,-2.5369436740875244,-0.04510665312409401,-0.04393584281206131,3460.637939453125,246.81932067871094,-1.9512243270874023,-2.7655086517333984,0.04627745971083641,2746.02001953125,252.77371215820312,0.27100300788879395,0.0011708076344802976,-1.916953206062317,-2.563812255859375,23.075
23.08,2.0,0.32028234004974365,0.0,0.23000000417232513,0.22155463695526123,-2.5383822917938232,0.031093617901206017,0.0332622267305851,3461.861572265625,246.80770874023438,-2.2231905460357666,2.315734386444092,-0.028925009071826935,2747.313232421875,262.3151550292969,0.28424930572509766,0.0021686095278710127,-2.177255153656006,1.827779769897461,23.08
23.085,2.0,0.31727567315101624,0.0,0.23000000417232513,0.2218182384967804,-2.5459794998168945,0.0458177775144577,0.045610301196575165,3463.121826171875,254.95361328125,0.17152844369411469,2.744840383529663,-0.04602525010704994,2748.573486328125,253.52294921875,0.2846638560295105,-0.00020747428061440587,-0.18078909814357758,2.6531341075897217,23.085
23.09,2.0,0.35199373960494995,0.0,0.23000000417232513,0.21760213375091553,-2.554215908050537,0.03260400891304016,0.03164708986878395,3464.392822265625,252.21603393554688,-0.10399871319532394,1.7824403047561646,-0.03356092795729637,2749.814453125,244.7861328125,0.2862425744533539,-0.0009569180547259748,-0.1155172660946846,1.8695096969604492,23.09
23.095,2.0,0.32527023553848267,0.0,0.23000000417232513,0.22117047011852264,-2.5589559078216553,0.007581229787319899,0.0070438566617667675,3465.670166015625,257.79095458984375,-0.06861044466495514,0.2557377219200134,-0.008118603378534317,2751.059814453125,250.53756713867188,0.2900726795196533,-0.0005373733583837748,-0.07564646750688553,0.41711491346359253,23.095
23.1,2.0,0.33798277378082275,0.0,0.23000000417232513,0.21950866281986237,-2.559778928756714,-0.008875387720763683,-0.008982260711491108,3466.936279296875,252.89390563964844,-0.6242570877075195,-0.6351805329322815,0.008768513798713684,2752.31005859375,249.51075744628906,0.29251015186309814,-0.00010687363828765228,-0.5419655442237854,-0.5299509763717651,23.1
23.105,2.0,0.3410777747631073,0.0,0.23000000417232513,0.21927738189697266,-2.556070566177368,-0.026501335203647614,-0.028176166117191315,3468.194580078125,250.99232482910156,0.8515307307243347,-1.6461652517318726,0.024826502427458763,2753.569091796875,251.46087646484375,0.2885766327381134,-0.0016748321941122413,0.6425063014030457,-1.5345438718795776,23.105
23.11,2.0,0.32845214009284973,0.0,0.23000000417232513,0.22091419994831085,-2.552290678024292,-0.014571097679436207,-0.01730017177760601,3469.442626953125,250.72837829589844,1.665389060974121,-0.7579908967018127,0.011842024512588978,2754.841064453125,256.23162841796875,0.28230538964271545,-0.0027290733996778727,1.511956810951233,-0.8356461524963379,23.11
23.115,2.0,0.3483806252479553,0.0,0.23000000417232513,0.21845662593841553,-2.547248125076294,-0.021277645602822304,-0.022779759019613266,3470.6865234375,247.35508728027344,-0.040719252079725266,-1.253313422203064,0.01977553218603134,2756.106201171875,252.31666564941406,0.280429482460022,-0.0015021137660369277,0.19218215346336365,-1.2115466594696045,23.115
23.12,2.0,0.3380783200263977,0.0,0.23000000417232513,0.2199174463748932,-2.549546718597412,0.027469387277960777,0.027720075100660324,3471.92529296875,248.6702880859375,-1.1567962169647217,1.905247449874878,-0.02721869759261608,2757.37890625,255.9341583251953,0.2861437201499939,0.00025068913237191737,-0.954449474811554,1.5935680866241455,23.12
23.125,2.0,0.3319210410118103,0.0,0.23000000417232513,0.22067570686340332,-2.5532240867614746,0.018391260877251625,0.01982858031988144,3473.1884765625,254.88587951660156,-1.761305332183838,0.9979302287101746,-0.01695394143462181,2758.62841796875,251.17222595214844,0.29483091831207275,0.0014373190933838487,-1.6402770280838013,1.057494044303894,23.125
23.13,2.0,0.3485521674156189,0.0,0.23000000417232513,0.21866318583488464,-2.551269054412842,-0.021993111819028854,-0.022609015926718712,3474.45068359375,251.77899169921875,0.10615558922290802,-1.5252050161361694,0.021377209573984146,2759.876708984375,248.54617309570312,0.2953861653804779,-0.0006159034091979265,-0.15580931305885315,-1.2669349908828735,23.13
23.135,2.0,0.35491061210632324,0.0,0.23000000417232513,0.21806183457374573,-2.5513229370117188,0.004197654780000448,0.0022472406271845102,3475.69384765625,246.81431579589844,0.8357657194137573,0.41449812054634094,-0.00614806916564703,2761.144775390625,252.70335388183594,0.2906630337238312,-0.0019504142692312598,0.6870294809341431,0.24635478854179382,23.135
23.14,2.0,0.3512478768825531,0.0,0.23000000417232513,0.21862897276878357,-2.5529463291168213,0.010488038882613182,0.008020338602364063,3476.947265625,250.4764404296875,1.102789282798767,0.6440758109092712,-0.012955739162862301,2762.402099609375,250.81362915039062,0.28633105754852295,-0.002467700280249119,1.040425419807434,0.6043037176132202,23.14
23.145,2.0,0.34754809737205505,0.0,0.23000000417232513,0.21913549304008484,-2.553642988204956,-5.0315757107455283e-05,0.00022534409072250128,3478.20361328125,251.73731994628906,-1.4403903484344482,-0.07330328971147537,0.0003259755903854966,2763.653564453125,250.6890869140625,0.2914949357509613,0.00027565984055399895,-1.0682679414749146,-0.005542585160583258,23.145
23.15,2.0,0.35010218620300293,0.0,0.23000000417232513,0.21887245774269104,-2.5545804500579834,0.0035348718520253897,0.0046460251323878765,3479.45556640625,250.44729614257812,-1.644529104232788,0.22275914251804352,-0.002423718571662903,2764.908203125,251.0649871826172,0.2994292974472046,0.001111153163947165,-1.5580899715423584,0.19992896914482117,23.15
23.155,2.0,0.34701183438301086,0.0,0.23000000417232513,0.21934077143669128,-2.550215005874634,-0.030150312930345535,-0.030240492895245552,3480.71142578125,251.6710662841797,-0.31708958745002747,-1.9467581510543823,0.03006013110280037,2766.1630859375,251.21034240722656,0.3004791736602783,-9.018100536195561e-05,-0.503239631652832,-1.7320892810821533,23.155
23.16,2.0,0.334757536649704,0.0,0.23000000417232513,0.22089381515979767,-2.55110764503479,0.016189612448215485,0.015818540006875992,3481.951416015625,249.3411102294922,-0.12035741657018661,1.2372474670410156,-0.016560683026909828,2767.43896484375,257.538330078125,0.2993153929710388,-0.00037107194657437503,-0.17778976261615753,0.9403137564659119,23.16
23.165,2.0,0.33897820115089417,0.0,0.23000000417232513,0.22036252915859222,-2.552042007446289,0.0047148410230875015,0.004498327150940895,3483.210693359375,253.19961547851562,-0.3785528242588043,0.1993592083454132,-0.004931354895234108,2768.693359375,251.61920166015625,0.30090606212615967,-0.00021651391580235213,-0.3484383821487427,0.2734546661376953,23.165
23.17,2.0,0.34936651587486267,0.0,0.23000000417232513,0.21918027102947235,-2.554187774658203,0.010663374327123165,0.011095857247710228,3484.466064453125,250.872314453125,-1.0444685220718384,0.6491117477416992,-0.010230891406536102,2769.949951171875,250.9736785888672,0.30559825897216797,0.00043248297879472375,-0.940064013004303,0.611545979976654,23.17
23.175,2.0,0.34353193640708923,0.0,0.23000000417232513,0.22003063559532166,-2.5572125911712646,0.013717042282223701,0.012506760656833649,3485.7275390625,253.2145233154297,0.7190186977386475,0.7991536259651184,-0.014927323907613754,2771.2041015625,251.40245056152344,0.3044957220554352,-0.0012102819746360183,0.4701562821865082,0.7803928256034851,23.175
23.18,2.0,0.3553313612937927,0.0,0.23000000417232513,0.21861618757247925,-2.558103084564209,-0.00186750921420753,-0.004577829968184233,3486.99072265625,252.00205993652344,1.5255600214004517,-0.22042158246040344,-0.0008428115397691727,2772.452392578125,248.457275390625,0.29806166887283325,-0.0027103207539767027,1.367249608039856,-0.12034014612436295,23.18
23.185,2.0,0.3568079471588135,0.0,0.23000000417232513,0.21858349442481995,-2.5599148273468018,0.008450677618384361,0.008668974973261356,3488.24560546875,250.46270751953125,-1.4130809307098389,0.5378730893135071,-0.008232380263507366,2773.70556640625,250.48052978515625,0.3034445345401764,0.00021829748584423214,-0.9960314631462097,0.47205182909965515,23.185
23.19,2.0,0.3586524426937103,0.0,0.23000000417232513,0.21844272315502167,-2.5542867183685303,-0.0400044210255146,-0.03948692977428436,3489.505859375,251.73052978515625,-1.080374836921692,-2.617940664291382,0.04052191600203514,2774.95263671875,248.84637451171875,0.3091256022453308,0.00051749317208305,-1.0677233934402466,-2.30894136428833,23.19
23.195,2.0,0.37220001220703125,0.0,0.23000000417232513,0.21687176823616028,-2.5513737201690674,-0.0046082185581326485,-0.005460399203002453,3490.739013671875,243.6427001953125,0.0343371219933033,-0.029894204810261726,0.003756037913262844,2776.224853515625,252.7554168701172,0.3094204366207123,-0.0008521805866621435,-0.13097195327281952,-0.2577989399433136,23.195
23.2,2.0,0.35655587911605835,0.0,0.23000000417232513,0.21895834803581238,-2.5547807216644287,0.030187180265784264,0.02721519209444523,3491.987548828125,249.93392944335938,1.9502639770507812,1.9602094888687134,-0.03315916657447815,2777.487548828125,252.72547912597656,0.3027370274066925,-0.002971987472847104,1.6380786895751953,1.7384085655212402,23.2
23.205,2.0,0.3467858135700226,0.0,0.23000000417232513,0.22013278305530548,-2.557152032852173,0.0075510162860155106,0.006185791455209255,3493.25390625,255.22802734375,0.16011250019073486,0.2780299782752991,-0.008916241116821766,2778.73046875,249.75411987304688,0.3020450472831726,-0.0013652249472215772,0.38180744647979736,0.42406782507896423,23.205
23.21,2.0,0.36325809359550476,0.0,0.23000000417232513,0.2181212157011032,-2.559206247329712,0.006566406227648258,0.005408774595707655,3494.509521484375,250.7371368408203,0.02008148841559887,0.3566737174987793,-0.0077240378595888615,2779.975341796875,248.34628295898438,0.30313223600387573,-0.0011576315155252814,0.07434038072824478,0.36341312527656555,23.21
