time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
22.73,2.0,-0.45679178833961487,0.0,0.23000000417232513,0.245339035987854,-1.5999867916107178,-0.003383918898180127,-0.006231541279703379,3298.5166015625,281.4478759765625,1.6160680055618286,-0.22699140012264252,0.0005362963420338929,2512.16015625,280.8686218261719,-0.5176061391830444,-0.002847622614353895,1.427289605140686,-0.19008047878742218,22.73
22.735,2.0,-0.45618945360183716,0.0,0.23000000417232513,0.24515224993228912,-1.6030324697494507,0.023165473714470863,0.01998327672481537,3299.921875,280.8466796875,1.4487369060516357,1.50221848487854,-0.026347670704126358,2513.564453125,280.92535400390625,-0.5311108231544495,-0.0031821965239942074,1.4455199241638184,1.3329885005950928,22.735
22.74,2.0,-0.45464086532592773,0.0,0.23000000417232513,0.24486525356769562,-1.599190354347229,-0.03127153217792511,-0.03443540260195732,3301.33203125,282.7497863769531,1.378427505493164,-2.1473898887634277,0.02810765989124775,2514.96142578125,278.323974609375,-0.531725287437439,-0.003163872053846717,1.3884913921356201,-1.7993520498275757,22.74
22.745,2.0,-0.4529709219932556,0.0,0.23000000417232513,0.24457110464572906,-1.599776029586792,0.012397686950862408,0.011118406429886818,3302.735595703125,279.3712463378906,-0.5018212199211121,1.0007095336914062,-0.013676967471837997,2516.361083984375,281.02545166015625,-0.5369557738304138,-0.0012792801717296243,-0.2182743102312088,0.7207033634185791,22.745
22.75,2.0,-0.45411619544029236,0.0,0.23000000417232513,0.24462446570396423,-1.5972083806991577,-0.016747942194342613,-0.020803922787308693,3304.136474609375,280.7106628417969,2.239978551864624,-1.1427727937698364,0.012691960670053959,2517.762939453125,279.9488525390625,-0.5545370578765869,-0.004055981524288654,1.8712408542633057,-0.9564251899719238,22.75
22.755,2.0,-0.45172157883644104,0.0,0.23000000417232513,0.24422666430473328,-1.5969306230545044,0.004195976536720991,0.001218729536049068,3305.533447265625,278.5354919433594,0.5498207807540894,0.387533038854599,-0.0071732234209775925,2519.166015625,281.0298767089844,-0.5629497170448303,-0.0029772468842566013,0.7480338215827942,0.2531372010707855,22.755
22.76,2.0,-0.45022085309028625,0.0,0.23000000417232513,0.24396267533302307,-1.5929973125457764,-0.02361411042511463,-0.027765478938817978,3306.926513671875,278.6697692871094,1.8564807176589966,-1.5201207399368286,0.019462743774056435,2520.569091796875,280.3446960449219,-0.5648512840270996,-0.004151368048042059,1.690213918685913,-1.3427947759628296,22.76
22.765,2.0,-0.4471965730190277,0.0,0.23000000417232513,0.24350836873054504,-1.5852797031402588,-0.03886222466826439,-0.04317658767104149,3308.311279296875,275.81591796875,1.5214662551879883,-2.298600196838379,0.03454786166548729,2521.97607421875,282.08038330078125,-0.578874409198761,-0.004314362071454525,1.5467785596847534,-2.203019380569458,22.765
22.77,2.0,-0.44362813234329224,0.0,0.23000000417232513,0.24299976229667664,-1.5876221656799316,0.03438512980937958,0.02888619527220726,3309.67724609375,271.4473571777344,2.5140154361724854,2.484529972076416,-0.0398840606212616,2523.39599609375,285.2613830566406,-0.5845961570739746,-0.005498932674527168,2.368929862976074,2.015774965286255,22.77
22.775,2.0,-0.43819689750671387,0.0,0.23000000417232513,0.24226973950862885,-1.6004142761230469,0.07599929720163345,0.06792279332876205,3311.0419921875,273.9104919433594,4.257685661315918,4.642617702484131,-0.08407580107450485,2524.8095703125,281.0356140136719,-0.6106414794921875,-0.008076505735516548,3.974372148513794,4.3799333572387695,22.775
22.78,2.0,-0.4285378158092499,0.0,0.23000000417232513,0.24103817343711853,-1.6105375289916992,0.031369004398584366,0.027201255783438683,3312.428955078125,279.7818603515625,0.05289578437805176,1.4900147914886475,-0.0355367511510849,2526.18798828125,272.1388244628906,-0.6074612140655518,-0.004167747683823109,0.6411173343658447,1.7790066003799438,22.78
22.785,2.0,-0.4238443374633789,0.0,0.23000000417232513,0.24044887721538544,-1.6142114400863647,-0.004953750409185886,-0.007645974401384592,3313.83544921875,282.2818603515625,-0.4893934726715088,-0.5531384348869324,0.0022615266498178244,2527.537841796875,268.5480651855469,-0.5976341366767883,-0.0026922239921987057,-0.31981685757637024,-0.31992393732070923,22.785
22.79,2.0,-0.4223743975162506,0.0,0.23000000417232513,0.24022792279720306,-1.6131929159164429,-0.017962297424674034,-0.02169105038046837,3315.244873046875,281.6224670410156,0.7917526960372925,-1.1445190906524658,0.0142335444688797,2528.881591796875,268.8500061035156,-0.5922656059265137,-0.003728752490133047,0.6250172853469849,-1.0620595216751099,22.79
22.795,2.0,-0.41997429728507996,0.0,0.23000000417232513,0.23987478017807007,-1.6090143918991089,-0.024504762142896652,-0.0281405970454216,3316.646484375,279.4480285644531,0.3268549144268036,-1.4667651653289795,0.020868925377726555,2530.229736328125,270.1615905761719,-0.6001437306404114,-0.0036358365323394537,0.37157928943634033,-1.4262945652008057,22.795
22.8,2.0,-0.41750195622444153,0.0,0.23000000417232513,0.2395208328962326,-1.5997627973556519,-0.04731493443250656,-0.05246662721037865,3318.035400390625,276.6634521484375,1.5367193222045898,-2.8625874519348145,0.042163241654634476,2531.58642578125,272.1347351074219,-0.6150972843170166,-0.005151692777872086,1.3619482517242432,-2.7189583778381348,22.8
22.805,2.0,-0.4127585291862488,0.0,0.23000000417232513,0.23889152705669403,-1.5973714590072632,0.008955591358244419,0.003552583744749427,3319.402587890625,271.2907409667969,1.22230863571167,0.8935453295707703,-0.014358597807586193,2532.958740234375,275.95379638671875,-0.6298418045043945,-0.005403007380664349,1.2432546615600586,0.5322949886322021,22.805
22.81,2.0,-0.4071653187274933,0.0,0.23000000417232513,0.23817625641822815,-1.6010527610778809,0.03133493661880493,0.02651229314506054,3320.759033203125,271.3275451660156,0.41747623682022095,1.9510940313339233,-0.036157578229904175,2534.333251953125,274.2428894042969,-0.6411315202713013,-0.0048226420767605305,0.5413430333137512,1.8092139959335327,22.81
22.815,2.0,-0.40226057171821594,0.0,0.23000000417232513,0.23755526542663574,-1.6027787923812866,0.0024915365502238274,-0.004471951629966497,3322.122802734375,273.6799011230469,2.4422898292541504,-0.047116149216890335,-0.009455024264752865,2535.693359375,270.5054626464844,-0.645908772945404,-0.0069634877145290375,2.1571481227874756,0.1385168582201004,22.815
22.82,2.0,-0.3942815959453583,0.0,0.23000000417232513,0.23655767738819122,-1.6011087894439697,-0.015655621886253357,-0.01903701387345791,3323.48828125,272.7017822265625,-1.2744215726852417,-1.0183062553405762,0.01227423083037138,2537.04150390625,269.0449523925781,-0.6341954469680786,-0.0033813912887126207,-0.7596861124038696,-0.9026238918304443,22.82
22.825,2.0,-0.39098361134529114,0.0,0.23000000417232513,0.23615887761116028,-1.6080074310302734,0.046941742300987244,0.043467022478580475,3324.84619140625,270.845947265625,-0.3859064280986786,3.092477560043335,-0.05041646212339401,2538.39013671875,270.22900390625,-0.6234998106956482,-0.0034747193567454815,-0.44197338819503784,2.692967176437378,22.825
22.83,2.0,-0.38848891854286194,0.0,0.23000000417232513,0.23583248257637024,-1.608069658279419,-0.01609416864812374,-0.02045871876180172,3326.213134765625,275.05108642578125,0.2541057765483856,-1.3499456644058228,0.011729617603123188,2539.7265625,265.3050842285156,-0.6300155520439148,-0.004364551045000553,0.14969389140605927,-0.9456542134284973,22.83
22.835,2.0,-0.38477805256843567,0.0,0.23000000417232513,0.23535436391830444,-1.603992223739624,-0.02721213363111019,-0.03233227878808975,3327.581787109375,272.90667724609375,0.5946138501167297,-1.6429386138916016,0.02209199033677578,2541.05615234375,266.2923889160156,-0.6408284902572632,-0.005120143759995699,0.5278758406639099,-1.5732101202011108,22.835
22.84,2.0,-0.379663348197937,0.0,0.23000000417232513,0.23471495509147644,-1.596462607383728,-0.03722117841243744,-0.04064728692173958,3328.93603515625,269.49981689453125,-1.0337072610855103,-2.1929256916046143,0.0337950736284256,2542.39306640625,268.1685485839844,-0.630816638469696,-0.003426108043640852,-0.7994698286056519,-2.1309540271759033,22.84
22.845,2.0,-0.3767703175544739,0.0,0.23000000417232513,0.2343605011701584,-1.5921523571014404,-0.007548901252448559,-0.01305640023201704,3330.271728515625,265.536865234375,1.2586660385131836,-0.21828092634677887,0.00204140180721879,2543.74365234375,271.4344787597656,-0.6273574829101562,-0.005507499445229769,0.9499455690383911,-0.40954825282096863,22.845
22.85,2.0,-0.37120240926742554,0.0,0.23000000417232513,0.23366719484329224,-1.5890558958053589,-0.007125378120690584,-0.011714794673025608,3331.5947265625,263.9431457519531,-0.1972939372062683,-0.37803539633750916,0.002535961801186204,2545.1005859375,271.3021545410156,-0.6332786679267883,-0.004589416552335024,-0.0252080000936985,-0.38118669390678406,22.85
22.855,2.0,-0.3664093315601349,0.0,0.23000000417232513,0.23308978974819183,-1.588080883026123,0.0023768881801515818,-0.0007025405648164451,3332.910400390625,262.6131896972656,-1.2987501621246338,0.2279817909002304,-0.005456316750496626,2546.457275390625,271.3557434082031,-0.6213730573654175,-0.003079428803175688,-1.1077189445495605,0.16706493496894836,22.855
22.86,2.0,-0.3640078604221344,0.0,0.23000000417232513,0.23280441761016846,-1.5895861387252808,0.012299511581659317,0.007963779382407665,3334.223388671875,262.5772705078125,0.026122434064745903,0.7969025373458862,-0.016635242849588394,2547.8125,270.855712890625,-0.6270120143890381,-0.0043357317335903645,-0.14395377039909363,0.7339187264442444,22.86
22.865,2.0,-0.3601793646812439,0.0,0.23000000417232513,0.2323315143585205,-1.5907636880874634,0.0036861724220216274,0.0008980077691376209,3335.5380859375,263.1933898925781,-1.531469464302063,0.17742188274860382,-0.006474337074905634,2549.161376953125,269.0799255371094,-0.6145132780075073,-0.0027881646528840065,-1.323342204093933,0.23307156562805176,22.865
22.87,2.0,-0.3583214282989502,0.0,0.23000000417232513,0.232111856341362,-1.5954492092132568,0.025761665776371956,0.02328738197684288,3336.8544921875,263.3514404296875,-1.5556150674819946,1.6358513832092285,-0.02823594957590103,2550.505126953125,268.52093505859375,-0.61319899559021,-0.0024742844980210066,-1.520774006843567,1.4955734014511108,22.87
22.875,2.0,-0.357314795255661,0.0,0.23000000417232513,0.23198586702346802,-1.5984995365142822,0.007076754700392485,0.0045601907186210155,3338.178466796875,265.73077392578125,-1.284769058227539,0.28943756222724915,-0.009593318216502666,2551.83984375,265.89068603515625,-0.600643515586853,-0.002516563981771469,-1.3201699256896973,0.410051167011261,22.875
22.88,2.0,-0.3563835918903351,0.0,0.23000000417232513,0.23186473548412323,-1.6013603210449219,0.00917898677289486,0.006013508420437574,3339.5087890625,266.2804870605469,-0.5469494462013245,0.5393273234367371,-0.012344465591013432,2553.166748046875,265.0653381347656,-0.5894289612770081,-0.0031654788181185722,-0.6629325151443481,0.5263996720314026,22.88
22.885,2.0,-0.35447460412979126,0.0,0.23000000417232513,0.23162420094013214,-1.6030855178833008,0.002780365524813533,0.0017371767899021506,3340.841796875,266.8741760253906,-2.638890027999878,0.11320191621780396,-0.003823554376140237,2554.488525390625,263.8721008300781,-0.5835322737693787,-0.0010431887349113822,-2.342496633529663,0.15452168881893158,22.885
22.89,2.0,-0.35551589727401733,0.0,0.23000000417232513,0.23175260424613953,-1.6001224517822266,-0.02373054437339306,-0.028456145897507668,3342.177734375,267.3672180175781,1.295830488204956,-1.5349321365356445,0.0190049447119236,2555.807861328125,263.822509765625,-0.5811213254928589,-0.004725600127130747,0.7500814199447632,-1.3659868240356445,22.89
22.895,2.0,-0.35165587067604065,0.0,0.23000000417232513,0.23126175999641418,-1.5970107316970825,-0.012502853758633137,-0.016090352088212967,3343.505615234375,264.374755859375,-0.5628669261932373,-0.6360321640968323,0.008915356360375881,2557.1318359375,265.43963623046875,-0.5812166929244995,-0.0035874980967491865,-0.3659246563911438,-0.7090276479721069,22.895
22.9,2.0,-0.34845486283302307,0.0,0.23000000417232513,0.23088493943214417,-1.5903328657150269,-0.03366731107234955,-0.035837069153785706,3344.822509765625,262.75384521484375,-1.4898350238800049,-2.048520803451538,0.03149754926562309,2558.46142578125,266.2430114746094,-0.5675913095474243,-0.002169759711250663,-1.3212485313415527,-1.9145714044570923,22.9
22.905,2.0,-0.3475118577480316,0.0,0.23000000417232513,0.2307831346988678,-1.585613489151001,-0.012644244357943535,-0.01641008071601391,3346.12646484375,259.4224853515625,0.36196115612983704,-0.5549284219741821,0.008878408931195736,2559.80224609375,269.4523010253906,-0.5598804950714111,-0.0037658358924090862,0.10947970300912857,-0.69089275598526,22.905
22.91,2.0,-0.34461838006973267,0.0,0.23000000417232513,0.23042930662631989,-1.5902962684631348,0.04225854575634003,0.039325736463069916,3347.41845703125,257.7400817871094,-0.6293559670448303,2.812004327774048,-0.04519135504961014,2561.15185546875,270.22186279296875,-0.5490337610244751,-0.0029328097589313984,-0.5185306072235107,2.461714267730713,22.91
22.915,2.0,-0.3425319790840149,0.0,0.23000000417232513,0.23018862307071686,-1.598003625869751,0.037719130516052246,0.034917816519737244,3348.71875,261.5952453613281,-0.6799887418746948,2.145374298095703,-0.04052044451236725,2562.48974609375,265.86083984375,-0.5518217086791992,-0.0028013144619762897,-0.6557700634002686,2.1770079135894775,22.915
22.92,2.0,-0.3407970368862152,0.0,0.23000000417232513,0.22998765110969543,-1.6042660474777222,0.018917888402938843,0.01914696954190731,3350.037109375,265.0368957519531,-3.426621913909912,0.9558947086334229,-0.018688805401325226,2563.807373046875,261.97467041015625,-0.5443577766418457,0.00022908207029104233,-3.0109941959381104,1.0780060291290283,22.92
22.925,2.0,-0.3436325490474701,0.0,0.23000000417232513,0.23034563660621643,-1.6066820621490479,-0.002271967241540551,-0.005768291186541319,3351.369384765625,267.39837646484375,0.5683419108390808,-0.2829599976539612,-0.0012243569362908602,2565.11328125,260.6597595214844,-0.5528332591056824,-0.0034963241778314114,0.031441494822502136,-0.14686337113380432,22.925
22.93,2.0,-0.3418314456939697,0.0,0.23000000417232513,0.23010537028312683,-1.6027634143829346,-0.03220989927649498,-0.036445487290620804,3352.704345703125,266.78240966796875,0.5821472406387329,-2.0511395931243896,0.027974313125014305,2566.416015625,260.4830322265625,-0.5492764115333557,-0.004235587082803249,0.49954140186309814,-1.860711932182312,22.93
22.935,2.0,-0.33794307708740234,0.0,0.23000000417232513,0.2296394556760788,-1.5976905822753906,-0.02290763333439827,-0.02650030516088009,3354.027099609375,263.0748291015625,-0.07767503708600998,-1.247836709022522,0.01931496150791645,2567.726318359375,263.0315856933594,-0.541181206703186,-0.0035926715936511755,0.00890744011849165,-1.309124231338501,22.935
22.94,2.0,-0.33460044860839844,0.0,0.23000000417232513,0.229256272315979,-1.5934473276138306,-0.013303902000188828,-0.01619803160429001,3355.334716796875,260.42974853515625,-0.506547212600708,-0.6831858158111572,0.010409771464765072,2569.046875,264.8319091796875,-0.5305075645446777,-0.0028941300697624683,-0.4292290210723877,-0.7457796335220337,22.94
22.945,2.0,-0.33239951729774475,0.0,0.23000000417232513,0.229012131690979,-1.5908904075622559,-0.004477748181670904,-0.0059944759123027325,3356.632080078125,258.88739013671875,-1.4947446584701538,-0.17560285329818726,0.002961021149531007,2570.3740234375,265.87103271484375,-0.5152667760848999,-0.0015167273813858628,-1.334917426109314,-0.23262052237987518,22.945
22.95,2.0,-0.33246082067489624,0.0,0.23000000417232513,0.22903969883918762,-1.5915130376815796,0.01117482129484415,0.006729101296514273,3357.925537109375,258.54022216796875,1.5410432815551758,0.7664377093315125,-0.015620540827512741,2571.704833984375,266.3912353515625,-0.5127906799316406,-0.004445719998329878,1.1096491813659668,0.6665318608283997,22.95
22.955,2.0,-0.3285883069038391,0.0,0.23000000417232513,0.22857142984867096,-1.5907235145568848,-0.00584416463971138,-0.011770464479923248,3359.2197265625,258.99041748046875,2.188283681869507,-0.424336314201355,-8.213573164539412e-05,2573.03173828125,264.6672668457031,-0.5206184387207031,-0.005926300305873156,2.026488780975342,-0.315249502658844,22.955
22.96,2.0,-0.32166680693626404,0.0,0.23000000417232513,0.22775693237781525,-1.5953922271728516,0.030887281522154808,0.02502213604748249,3360.509765625,257.41937255859375,1.5533448457717896,2.0266497135162354,-0.036752425134181976,2574.353759765625,264.2315673828125,-0.5357067584991455,-0.00586514500901103,1.6243164539337158,1.7924597263336182,22.96
22.965,2.0,-0.31420138478279114,0.0,0.23000000417232513,0.2268999069929123,-1.6018149852752686,0.028761371970176697,0.02573622763156891,3361.802978515625,259.4322814941406,-1.2424756288528442,1.6372041702270508,-0.031786516308784485,2575.662841796875,260.2373962402344,-0.5398994088172913,-0.003025143640115857,-0.8124567866325378,1.6527296304702759,22.965
22.97,2.0,-0.31083330512046814,0.0,0.23000000417232513,0.2265537679195404,-1.605717658996582,0.007433684542775154,0.005613763350993395,3363.107666015625,261.9334716796875,-1.8706629276275635,0.27660316228866577,-0.0092536062002182,2576.954833984375,257.14947509765625,-0.5398675799369812,-0.0018199216574430466,-1.7119319438934326,0.4142158031463623,22.97
22.975,2.0,-0.3100573420524597,0.0,0.23000000417232513,0.22650232911109924,-1.6043412685394287,-0.019885588437318802,-0.024342281743884087,3364.41943359375,262.6567687988281,0.6685785055160522,-1.3295855522155762,0.015428895130753517,2578.238525390625,256.427490234375,-0.5499957799911499,-0.004456693306565285,0.31150195002555847,-1.1552053689956665,22.975
22.98,2.0,-0.3058134913444519,0.0,0.23000000417232513,0.22601062059402466,-1.598727822303772,-0.032991621643304825,-0.03723203390836716,3365.72509765625,260.07342529296875,-0.0033697113394737244,-1.9767255783081055,0.028751205652952194,2579.5244140625,257.7059020996094,-0.5448295474052429,-0.004240414593368769,0.043861038982868195,-1.89457368850708,22.98
22.985,2.0,-0.3011338412761688,0.0,0.23000000417232513,0.2254900485277176,-1.5938975811004639,-0.016253797337412834,-0.017057763412594795,3367.013916015625,256.2677307128906,-3.1605260372161865,-0.8079599738121033,0.015449831262230873,2580.82080078125,260.30682373046875,-0.5378249287605286,-0.0008039659587666392,-2.67986798286438,-0.9166213274002075,22.985
22.99,2.0,-0.30147865414619446,0.0,0.23000000417232513,0.2255910038948059,-1.5890616178512573,-0.017231447622179985,-0.021222511306405067,3368.291259765625,254.9325714111328,0.5946841835975647,-0.9686757922172546,0.013240383006632328,2582.127685546875,262.1247253417969,-0.5319980978965759,-0.00399106414988637,0.10350137948989868,-0.9634703397750854,22.99
22.995,2.0,-0.2980622947216034,0.0,0.23000000417232513,0.2251998484134674,-1.5928412675857544,0.03688334673643112,0.035996321588754654,3369.559326171875,252.71173095703125,-2.872018575668335,2.4922900199890137,-0.03777037188410759,2583.441650390625,263.2501220703125,-0.521451473236084,-0.0008870252058841288,-2.4256908893585205,2.1467137336730957,22.995
23.0,2.0,-0.29844972491264343,0.0,0.23000000417232513,0.22530022263526917,-1.6042742729187012,0.06348356604576111,0.0620931051671505,3370.834228515625,256.512451171875,-1.553756594657898,3.816283941268921,-0.06487403064966202,2584.747802734375,259.87823486328125,-0.5059764385223389,-0.00139046146068722,-1.6845468282699585,3.649327039718628,23.0
23.005,2.0,-0.29886579513549805,0.0,0.23000000417232513,0.22538015246391296,-1.6196600198745728,0.06771037727594376,0.06643923372030258,3372.135498046875,262.7681579589844,-1.5996179580688477,3.877866506576538,-0.06898152083158493,2586.029052734375,253.79736328125,-0.49226391315460205,-0.0012711426243185997,-1.612357497215271,3.8550121784210205,23.005
23.01,2.0,-0.29942575097084045,0.0,0.23000000417232513,0.22547698020935059,-1.6165962219238281,-0.05969996005296707,-0.058919571340084076,3373.469482421875,269.4612121582031,-3.1889822483062744,-4.299015522003174,0.06048034876585007,2587.278564453125,247.3330841064453,-0.4699628949165344,0.000780388421844691,-2.952488660812378,-3.4836127758026123,23.01
23.015,2.0,-0.3030691146850586,0.0,0.23000000417232513,0.2259499430656433,-1.6064372062683105,-0.0595819465816021,-0.06103365495800972,3374.80126953125,264.2760314941406,-0.5989835262298584,-3.4373929500579834,0.05813024193048477,2588.534423828125,253.75437927246094,-0.4643775224685669,-0.0014517066301777959,-0.9520092606544495,-3.4420149326324463,23.015
23.02,2.0,-0.30401164293289185,0.0,0.23000000417232513,0.2260700762271881,-1.5969702005386353,-0.033568523824214935,-0.03668458014726639,3376.10546875,258.55859375,0.6056315898895264,-1.7477045059204102,0.03045247122645378,2589.82080078125,259.6043701171875,-0.45966848731040955,-0.003116054693236947,0.3719854950904846,-1.91713547706604,23.02
23.025,2.0,-0.30190369486808777,0.0,0.23000000417232513,0.22583231329917908,-1.5896964073181152,-0.019527262076735497,-0.02367517538368702,3377.387451171875,254.9559326171875,1.215542197227478,-1.0019394159317017,0.015379346907138824,2591.127685546875,262.5174560546875,-0.46099770069122314,-0.004147914703935385,1.0890088081359863,-1.0934590101242065,23.025
23.03,2.0,-0.29764631390571594,0.0,0.23000000417232513,0.22535157203674316,-1.5859256982803345,-0.0034161321818828583,-0.005906197242438793,3378.65478515625,252.4601593017578,-0.4536983072757721,-0.055643077939748764,0.0009260672377422452,2592.444091796875,263.8131408691406,-0.4519891142845154,-0.002490065060555935,-0.22229225933551788,-0.15942467749118805,23.03
23.035,2.0,-0.29542624950408936,0.0,0.23000000417232513,0.22513672709465027,-1.5945723056793213,0.06525339186191559,0.06283093243837357,3379.91552734375,251.93702697753906,-0.31457895040512085,4.213984489440918,-0.06767585128545761,2593.763427734375,263.951416015625,-0.456574410200119,-0.002422461286187172,-0.3007359504699707,3.7766432762145996,23.035
23.04,2.0,-0.29371652007102966,0.0,0.23000000417232513,0.22497333586215973,-1.6087855100631714,0.06884490698575974,0.06509222835302353,3381.193603515625,258.1026306152344,0.9621712565422058,3.9633240699768066,-0.07259759306907654,2595.063720703125,257.43212890625,-0.45478570461273193,-0.003752683522179723,0.7727352380752563,3.9446558952331543,23.04
23.045,2.0,-0.2900932729244232,0.0,0.23000000417232513,0.2245735377073288,-1.6139912605285645,-0.004327678587287664,-0.006759915500879288,3382.502685546875,264.2845458984375,-0.6581192016601562,-0.7574853301048279,0.0018954414408653975,2596.329345703125,250.23841857910156,-0.45873013138771057,-0.0024322369135916233,-0.4434910714626312,-0.2872711718082428,23.045
23.05,2.0,-0.2880260646343231,0.0,0.23000000417232513,0.22437871992588043,-1.6074422597885132,-0.05745267868041992,-0.060456324368715286,3383.822265625,263.680419921875,0.20811907947063446,-3.6661217212677,0.05444903299212456,2597.581298828125,250.47889709472656,-0.4535670876502991,-0.0030036454554647207,0.11037757247686386,-3.3282368183135986,23.05
23.055,2.0,-0.28541386127471924,0.0,0.23000000417232513,0.22410890460014343,-1.5978864431381226,-0.045208968222141266,-0.04901546239852905,3385.123046875,257.77569580078125,0.6559095978736877,-2.5117976665496826,0.04140247032046318,2598.849365234375,255.73495483398438,-0.4628751575946808,-0.0038064969703555107,0.5740798711776733,-2.5934414863586426,23.055
23.06,2.0,-0.281460165977478,0.0,0.23000000417232513,0.22367992997169495,-1.5892484188079834,-0.029354406520724297,-0.03297710046172142,3386.397216796875,252.86346435546875,0.31840893626213074,-1.5552926063537598,0.025731712579727173,2600.1396484375,259.59967041015625,-0.4617140591144562,-0.0036226948723196983,0.35675957798957825,-1.6591075658798218,23.06
23.065,2.0,-0.2774856388568878,0.0,0.23000000417232513,0.22325947880744934,-1.5875754356384277,0.013044544495642185,0.008345257490873337,3387.6513671875,249.53353881835938,1.134315848350525,1.0585280656814575,-0.017743833363056183,2601.44482421875,261.96942138671875,-0.4736553728580475,-0.004699287936091423,1.0176823139190674,0.7867645025253296,23.065
23.07,2.0,-0.2718782126903534,0.0,0.23000000417232513,0.2226419746875763,-1.586135983467102,-0.0029525221325457096,-0.008524137549102306,3388.900634765625,250.05560302734375,1.6784076690673828,-0.24038226902484894,-0.002619093284010887,2602.74853515625,259.95245361328125,-0.4752914011478424,-0.005571615416556597,1.579298973083496,-0.13766758143901825,23.07
23.075,2.0,-0.26459601521492004,0.0,0.23000000417232513,0.22183343768119812,-1.5920923948287964,0.04110461473464966,0.037959251552820206,3390.147216796875,248.80279541015625,-0.9280990958213806,2.668626546859741,-0.04424997419118881,2604.04638671875,259.2750244140625,-0.4788946509361267,-0.0031453617848455906,-0.5519894361495972,2.3879969120025635,23.075
23.08,2.0,-0.2605561316013336,0.0,0.23000000417232513,0.22143767774105072,-1.5985283851623535,0.02570442482829094,0.023390447720885277,3391.402099609375,252.42872619628906,-1.1075530052185059,1.3810572624206543,-0.02801840379834175,2605.32958984375,254.90896606445312,-0.46744662523269653,-0.002313978271558881,-1.0242185592651367,1.4817513227462769,23.08
23.085,2.0,-0.2583822011947632,0.0,0.23000000417232513,0.22125324606895447,-1.6022597551345825,0.005807260517030954,0.0026858351193368435,3392.671142578125,254.7567596435547,-0.11898311227560043,0.19859449565410614,-0.008928685449063778,2606.59619140625,252.2436981201172,-0.4587692320346832,-0.003121425397694111,-0.254768431186676,0.3269101679325104,23.085
23.09,2.0,-0.25532278418540955,0.0,0.23000000417232513,0.2209501564502716,-1.606560468673706,0.016029318794608116,0.013155700638890266,3393.945556640625,254.95010375976562,-0.41285035014152527,0.9740342497825623,-0.018902936950325966,2607.8544921875,251.30775451660156,-0.44840705394744873,-0.002873617922887206,-0.38913804292678833,0.9093218445777893,23.09
23.095,2.0,-0.25240591168403625,0.0,0.23000000417232513,0.22067196667194366,-1.6050114631652832,-0.021463360637426376,-0.02335384674370289,3395.22412109375,256.19573974609375,-1.152919054031372,-1.4876400232315063,0.019572876393795013,2609.10546875,249.43458557128906,-0.43563443422317505,-0.0018904850585386157,-1.0383518934249878,-1.247943639755249,23.095
23.1,2.0,-0.2509564757347107,0.0,0.23000000417232513,0.2205744832754135,-1.6063759326934814,0.011300341226160526,0.009977506473660469,3396.49853515625,254.03514099121094,-1.3210550546646118,0.8517245054244995,-0.012623176909983158,2610.358642578125,251.4449005126953,-0.4209362864494324,-0.0013228352181613445,-1.2786495685577393,0.6417576670646667,23.1
23.105,2.0,-0.25062334537506104,0.0,0.23000000417232513,0.22060540318489075,-1.6001845598220825,-0.04195334017276764,-0.042729221284389496,3397.772216796875,255.19769287109375,-1.5326563119888306,-2.755607843399048,0.04117746278643608,2611.61279296875,250.40509033203125,-0.4055202305316925,-0.000775879540015012,-1.4945553541183472,-2.4158711433410645,23.105
23.11,2.0,-0.2513013482093811,0.0,0.23000000417232513,0.22075310349464417,-1.596584439277649,-0.00750096095725894,-0.007942368276417255,3399.03662109375,251.31333923339844,-1.5450633764266968,-0.1957215517759323,0.007059553638100624,2612.877685546875,254.6752166748047,-0.3908950388431549,-0.00044140737736597657,-1.5374871492385864,-0.4177365005016327,23.11
23.115,2.0,-0.252664178609848,0.0,0.23000000417232513,0.2209775149822235,-1.5916260480880737,-0.02067127823829651,-0.023980073630809784,3400.291748046875,250.86074829101562,1.2145801782608032,-1.2515435218811035,0.017362484708428383,2614.154052734375,255.6731719970703,-0.3907581567764282,-0.0033087944611907005,0.8017702102661133,-1.1681628227233887,23.115
