time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
22.09,2.0,0.27478066086769104,0.0,0.23000000417232513,0.2527366280555725,-4.062798500061035,0.012934869155287743,0.010036657564342022,3121.46484375,289.9302062988281,-1.3914499282836914,0.7679392695426941,-0.015833081677556038,2356.676025390625,289.2928466796875,0.011877385899424553,-0.0028982118237763643,-1.3162541389465332,0.7482284307479858,22.09
22.095,2.0,0.2851921319961548,0.0,0.23000000417232513,0.2513025104999542,-4.068552494049072,0.02965867519378662,0.02755826525390148,3122.912841796875,289.3014831542969,-2.0347046852111816,1.8045854568481445,-0.03175908699631691,2358.117919921875,286.0614318847656,0.022733040153980255,-0.0021004099398851395,-1.926937222480774,1.6989496946334839,22.095
22.1,2.0,0.27118369936943054,0.0,0.23000000417232513,0.25293999910354614,-4.075603008270264,0.02968772128224373,0.027285218238830566,3124.375244140625,294.3863525390625,-1.2856690883636475,1.6819216012954712,-0.03209022432565689,2359.548828125,285.9716796875,0.028980063274502754,-0.002402501879259944,-1.381859302520752,1.6836243867874146,22.1
22.105,2.0,0.2915021479129791,0.0,0.23000000417232513,0.250212699174881,-4.0766682624816895,-0.011962201446294785,-0.016549207270145416,3125.8388671875,291.6598815917969,0.3565278649330139,-0.9865990877151489,0.007375195622444153,2360.969482421875,280.6823425292969,0.029281284660100937,-0.004587005823850632,0.09576977789402008,-0.7195766568183899,22.105
22.11,2.0,0.29485487937927246,0.0,0.23000000417232513,0.2497917264699936,-4.073277950286865,-0.02548038586974144,-0.03035428747534752,3127.28369140625,287.5214538574219,0.18380297720432281,-1.5721757411956787,0.02060648240149021,2362.398193359375,284.78875732421875,0.027530549094080925,-0.004873902071267366,0.17059800028800964,-1.4869157075881958,22.11
22.115,2.0,0.2798035442829132,0.0,0.23000000417232513,0.25152379274368286,-4.069601058959961,-0.014776879921555519,-0.01890549436211586,3128.7177734375,287.5447998046875,-0.2873693108558655,-0.7889881730079651,0.010648264549672604,2363.83056640625,289.60577392578125,0.02909822016954422,-0.0041286153718829155,-0.2186742126941681,-0.8587809205055237,22.115
22.12,2.0,0.2973979115486145,0.0,0.23000000417232513,0.2491331845521927,-4.057713985443115,-0.06465452909469604,-0.06990336626768112,3130.14453125,283.7804870605469,0.5360264182090759,-4.024548530578613,0.05940568819642067,2365.264892578125,286.22381591796875,0.024995001032948494,-0.005248840432614088,0.4228213131427765,-3.7079718112945557,22.12
22.125,2.0,0.27069562673568726,0.0,0.23000000417232513,0.25238385796546936,-4.0509209632873535,-0.012280263938009739,-0.016066687181591988,3131.544677734375,282.00360107421875,-0.6197240352630615,-0.3325229585170746,0.008493838831782341,2366.71337890625,297.7322998046875,0.023408828303217888,-0.003786424407735467,-0.46334221959114075,-0.6700677871704102,22.125
22.13,2.0,0.3013699948787689,0.0,0.23000000417232513,0.24831412732601166,-4.057328701019287,0.060004740953445435,0.056959789246320724,3132.94873046875,279.61053466796875,-1.5260578393936157,3.939183473587036,-0.06304968893527985,2368.155517578125,287.83758544921875,0.026644356548786163,-0.003044950310140848,-1.3666504621505737,3.4782583713531494,22.13
22.135,2.0,0.330266535282135,0.0,0.23000000417232513,0.24484065175056458,-4.067445755004883,0.049540966749191284,0.04546741396188736,3134.384765625,285.51324462890625,-0.7928018569946289,2.7734665870666504,-0.05361451953649521,2369.573974609375,274.2153625488281,0.02785143069922924,-0.00407355185598135,-0.878879189491272,2.8439457416534424,22.135
22.14,2.0,0.29044562578201294,0.0,0.23000000417232513,0.24979591369628906,-4.072652339935303,0.006708270870149136,0.0050136735662817955,3135.835693359375,293.3446960449219,-2.3428053855895996,0.08553235232830048,-0.008402868174016476,2370.968994140625,281.1494445800781,0.04128501936793327,-0.00169459730386734,-2.1232166290283203,0.3613736927509308,22.14
22.145,2.0,0.3037630021572113,0.0,0.23000000417232513,0.24778898060321808,-4.079893112182617,0.030633481219410896,0.029109498485922813,3137.26611328125,285.798828125,-2.171752452850342,1.8804845809936523,-0.03215746209025383,2372.37353515625,281.2799987792969,0.05462436005473137,-0.0015239822678267956,-2.1644721031188965,1.7285734415054321,22.145
22.15,2.0,0.2918211817741394,0.0,0.23000000417232513,0.2492145597934723,-4.080212593078613,-0.016624823212623596,-0.017897510901093483,3138.713623046875,291.7417907714844,-2.0639500617980957,-1.2991900444030762,0.015352136455476284,2373.7666015625,279.99249267578125,0.06373225152492523,-0.001272686873562634,-2.079028367996216,-0.9964135885238647,22.15
22.155,2.0,0.2945939898490906,0.0,0.23000000417232513,0.2486737221479416,-4.074080467224121,-0.04032926261425018,-0.041274748742580414,3140.13916015625,285.9156494140625,-2.2452805042266846,-2.4944138526916504,0.03938377648591995,2375.178955078125,283.7837829589844,0.07488258928060532,-0.0009454863611608744,-2.2203428745269775,-2.344613790512085,22.155
22.16,2.0,0.3177478015422821,0.0,0.23000000417232513,0.24573035538196564,-4.064102649688721,-0.04706599935889244,-0.04909658804535866,3141.54638671875,278.2669982910156,-1.421700119972229,-2.747436761856079,0.045035410672426224,2376.5908203125,283.715087890625,0.0825192928314209,-0.002030587289482355,-1.5414965152740479,-2.7071542739868164,22.16
22.165,2.0,0.2855168581008911,0.0,0.23000000417232513,0.2497148960828781,-4.058659076690674,-0.007816622033715248,-0.010312076658010483,3142.944580078125,281.7338562011719,-0.5628413558006287,-0.1783817559480667,0.005321166943758726,2378.03515625,292.1820373535156,0.08791302889585495,-0.0024954546242952347,-0.7096396088600159,-0.43125900626182556,22.165
22.17,2.0,0.3046322166919708,0.0,0.23000000417232513,0.24704484641551971,-4.057811737060547,0.011158681474626064,0.010616928339004517,3144.349853515625,280.3677978515625,-2.71531081199646,0.781538188457489,-0.011700434610247612,2379.46044921875,284.73736572265625,0.09839905798435211,-0.0005417532520368695,-2.4144601821899414,0.6602583527565002,22.17
22.175,2.0,0.3024538457393646,0.0,0.23000000417232513,0.24731507897377014,-4.060845375061035,0.02268896996974945,0.019866082817316055,3145.76513671875,282.650390625,-0.10127006471157074,1.386963129043579,-0.025511857122182846,2380.88134765625,284.2633056640625,0.10021676123142242,-0.002822887385264039,-0.44824862480163574,1.3142926692962646,22.175
22.18,2.0,0.29450446367263794,0.0,0.23000000417232513,0.24815994501113892,-4.064280033111572,0.015301303938031197,0.01826658472418785,3147.190673828125,286.525390625,-5.512029647827148,0.8293759822845459,-0.012336023151874542,2382.289306640625,282.5569763183594,0.12542246282100677,0.0029652807861566544,-4.752462863922119,0.8778676986694336,22.18
22.185,2.0,0.30129387974739075,0.0,0.23000000417232513,0.24715863168239594,-4.0655741691589355,-0.001055905013345182,-0.003683393122628331,3148.6171875,284.9229431152344,0.7116587162017822,-0.17321869730949402,-0.0015715830959379673,2383.697998046875,281.117919921875,0.12578757107257843,-0.002627488225698471,-0.10795951634645462,-0.06811005622148514,22.185
22.19,2.0,0.29951012134552,0.0,0.23000000417232513,0.2473042905330658,-4.065933704376221,-0.001829724758863449,-0.0046166591346263885,3150.0380859375,283.7415771484375,-0.19152770936489105,-0.11661618947982788,-0.0009572094422765076,2385.113525390625,283.0970153808594,0.12592528760433197,-0.002786934142932296,-0.17899248003959656,-0.11176556348800659,22.19
22.195,2.0,0.2996387183666229,0.0,0.23000000417232513,0.24716225266456604,-4.061389923095703,-0.029221445322036743,-0.028956536203622818,3151.45654296875,283.7518310546875,-2.8827807903289795,-1.8543349504470825,0.02948635444045067,2386.52783203125,282.6448059082031,0.13822901248931885,0.00026490920572541654,-2.477212429046631,-1.6800779104232788,22.195
22.2,2.0,0.30996644496917725,0.0,0.23000000417232513,0.2457837015390396,-4.059323787689209,-0.0015832611825317144,-0.0027113729156553745,3152.857666015625,278.0728759765625,-1.0794306993484497,0.09809109568595886,0.0004551495658233762,2387.956787109375,284.6642761230469,0.14444732666015625,-0.0011281116167083383,-1.2890980243682861,-0.07972580939531326,22.2
22.205,2.0,0.29811131954193115,0.0,0.23000000417232513,0.24719372391700745,-4.0597052574157715,0.008678666315972805,0.007699689362198114,3154.271240234375,282.8569030761719,-1.1887726783752441,0.574454665184021,-0.009657643735408783,2389.378173828125,284.2396240234375,0.1521831452846527,-0.000978977419435978,-1.2038215398788452,0.5090366005897522,22.205
22.21,2.0,0.29164162278175354,0.0,0.23000000417232513,0.24779890477657318,-4.060341835021973,0.003733298508450389,0.0022167926654219627,3155.690673828125,284.5088806152344,-0.5219485759735107,0.1885487139225006,-0.005249804351478815,2390.794189453125,283.649169921875,0.15631407499313354,-0.0015165057266131043,-0.6242295503616333,0.2205975204706192,22.21
22.215,2.0,0.2961975932121277,0.0,0.23000000417232513,0.24708262085914612,-4.058996200561523,-0.009636354632675648,-0.009064314886927605,3157.107666015625,283.2877197265625,-2.518069267272949,-0.6329920887947083,0.01020839437842369,2392.209716796875,282.6941833496094,0.1677217036485672,0.0005720397457480431,-2.2339935302734375,-0.547633171081543,22.215
22.22,2.0,0.29617300629615784,0.0,0.23000000417232513,0.24699965119361877,-4.057346343994141,-0.007002237252891064,-0.00639128964394331,3158.518798828125,281.62103271484375,-2.0214545726776123,-0.37385523319244385,0.007613185327500105,2393.63330078125,284.4268493652344,0.17729489505290985,0.0006109478999860585,-2.053335428237915,-0.39123302698135376,22.22
22.225,2.0,0.2856360673904419,0.0,0.23000000417232513,0.2481767237186432,-4.057130813598633,0.0033341958187520504,0.004223303869366646,3159.932373046875,283.16229248046875,-2.0170161724090576,0.2711517810821533,-0.002445087768137455,2395.060546875,286.0928649902344,0.18573223054409027,0.0008891081670299172,-2.0224640369415283,0.20491330325603485,22.225
22.23,2.0,0.28161904215812683,0.0,0.23000000417232513,0.24848301708698273,-4.055749893188477,-0.007755159866064787,-0.0077140978537499905,3161.3525390625,284.4913635253906,-1.067168116569519,-0.5033338665962219,0.007796222344040871,2396.484619140625,285.1136169433594,0.19062970578670502,4.106228152522817e-05,-1.2104625701904297,-0.43250909447669983,22.23
22.235,2.0,0.27698788046836853,0.0,0.23000000417232513,0.24890241026878357,-4.057130813598633,0.01230221800506115,0.013922233134508133,3162.7685546875,283.63848876953125,-2.474102020263672,0.8491889238357544,-0.010682203806936741,2397.916015625,286.9734191894531,0.20322759449481964,0.0016200144309550524,-2.2845561504364014,0.7210190892219543,22.235
22.24,2.0,0.2690473794937134,0.0,0.23000000417232513,0.24972058832645416,-4.056585788726807,-0.006723525933921337,-0.007107761688530445,3164.197509765625,287.06768798828125,-0.16671720147132874,-0.4982087314128876,0.006339289713650942,2399.34033203125,285.58062744140625,0.2046588510274887,-0.00038423584192059934,-0.48439306020736694,-0.37628594040870667,22.24
22.245,2.0,0.26904594898223877,0.0,0.23000000417232513,0.24954065680503845,-4.054887294769287,-0.009955375455319881,-0.011060632765293121,3165.61865234375,284.5823669433594,0.10909582674503326,-0.577850878238678,0.008850117214024067,2400.773681640625,287.2499084472656,0.2050504982471466,-0.0011052576592192054,0.020072491839528084,-0.5576943755149841,22.245
22.25,2.0,0.2763632535934448,0.0,0.23000000417232513,0.24851416051387787,-4.053402423858643,-0.0048409271985292435,-0.003568619955331087,3167.034912109375,282.4385681152344,-2.2255704402923584,-0.22590191662311554,0.0061132339760661125,2402.209228515625,286.69879150390625,0.21477650105953217,0.0012723071267828345,-1.8887240886688232,-0.2590811550617218,22.25
22.255,2.0,0.26656514406204224,0.0,0.23000000417232513,0.24963560700416565,-4.054319858551025,0.009709149599075317,0.010686637833714485,3168.45556640625,284.4678649902344,-1.2156208753585815,0.6700842380523682,-0.008731662295758724,2403.646728515625,288.10833740234375,0.22293804585933685,0.0009774877689778805,-1.3165863752365112,0.5771676301956177,22.255
22.26,2.0,0.25892916321754456,0.0,0.23000000417232513,0.2503799498081207,-4.058349132537842,0.02303384616971016,0.022464171051979065,3169.885986328125,287.08233642578125,0.23843811452388763,1.4190311431884766,-0.023603519424796104,2405.079345703125,287.0472717285156,0.2220124751329422,-0.0005696745356544852,0.00518443388864398,1.3348448276519775,22.26
22.265,2.0,0.27139782905578613,0.0,0.23000000417232513,0.24867017567157745,-4.063160419464111,0.0201631560921669,0.02065863274037838,3171.324462890625,286.74041748046875,-1.1872825622558594,1.1372593641281128,-0.01966767944395542,2406.50048828125,282.4781188964844,0.22736763954162598,0.0004954763571731746,-1.0084125995635986,1.1570179462432861,22.265
22.27,2.0,0.2515403628349304,0.0,0.23000000417232513,0.25105419754981995,-4.06614875793457,0.005967528093606234,0.00592897180467844,3172.77001953125,290.76580810546875,-0.09036589413881302,0.2404404878616333,-0.006006084382534027,2407.92333984375,285.57220458984375,0.23061536252498627,-3.8556347135454416e-05,-0.2280728965997696,0.33209821581840515,22.27
22.275,2.0,0.25731149315834045,0.0,0.23000000417232513,0.25008538365364075,-4.067870140075684,0.0023003697860985994,0.0031449312809854746,3174.21044921875,287.87750244140625,-1.0969934463500977,0.09494968503713608,-0.0014558082912117243,2409.349609375,284.8841247558594,0.2358652651309967,0.0008445614948868752,-0.9666553139686584,0.11866453289985657,22.275
22.28,2.0,0.25135481357574463,0.0,0.23000000417232513,0.2507163882255554,-4.070028781890869,0.00820117350667715,0.005971626844257116,3175.652099609375,288.6955261230469,1.945188283920288,0.49300289154052734,-0.010430719703435898,2410.779296875,286.1592712402344,0.22747193276882172,-0.0022295464295893908,1.5084118843078613,0.4555690288543701,22.28
22.285,2.0,0.25702279806137085,0.0,0.23000000417232513,0.24984759092330933,-4.0689897537231445,-0.012244874611496925,-0.012816867791116238,3177.095947265625,288.3684387207031,-0.2997782826423645,-0.8511286973953247,0.011672881431877613,2412.203125,283.8886413574219,0.2271072119474411,-0.0005719936452805996,-0.028549764305353165,-0.7204589247703552,22.285
22.29,2.0,0.25836703181266785,0.0,0.23000000417232513,0.2495853453874588,-4.0655412673950195,-0.01902458816766739,-0.017077486962080002,3178.529052734375,285.6234436035156,-2.2102162837982178,-1.1440638303756714,0.020971689373254776,2413.636962890625,286.2779541015625,0.2363017350435257,0.0019471010891720653,-1.88296639919281,-1.1017032861709595,22.29
22.295,2.0,0.23891420662403107,0.0,0.23000000417232513,0.2518455684185028,-4.0646538734436035,0.003495054552331567,0.004227920435369015,3179.960693359375,287.311767578125,-0.30561932921409607,0.3441828489303589,-0.002762188669294119,2415.081787109375,290.7898254394531,0.236576110124588,0.0007328659994527698,-0.5422214269638062,0.19959421455860138,22.295
22.3,2.0,0.23913249373435974,0.0,0.23000000417232513,0.25155407190322876,-4.061336517333984,-0.017369436100125313,-0.015933534130454063,3181.40234375,288.83563232421875,-1.1815237998962402,-1.1308982372283936,0.018805338069796562,2416.518310546875,287.5659484863281,0.2421015202999115,0.0014359017368406057,-1.0856285095214844,-0.9978489875793457,22.3
22.305,2.0,0.2286621332168579,0.0,0.23000000417232513,0.25269412994384766,-4.064990043640137,0.03169849514961243,0.03441476449370384,3182.83642578125,287.71929931640625,-1.9258760213851929,2.1369996070861816,-0.02898222953081131,2417.9697265625,291.8740539550781,0.2531658709049225,0.002716267015784979,-1.799838900566101,1.8235149383544922,22.305
22.31,2.0,0.21354088187217712,0.0,0.23000000417232513,0.25433075428009033,-4.06300687789917,-0.020787717774510384,-0.020422281697392464,3184.300048828125,295.70184326171875,0.6717787384986877,-1.5381226539611816,0.021153153851628304,2419.40087890625,287.8431701660156,0.24996747076511383,0.0003654365718830377,0.3010360896587372,-1.2019587755203247,22.31
22.315,2.0,0.2134045511484146,0.0,0.23000000417232513,0.25409263372421265,-4.063319683074951,0.006190503481775522,0.006692098453640938,3185.740966796875,289.20428466796875,0.03937898576259613,0.5288832783699036,-0.005688908044248819,2420.85693359375,293.0368347167969,0.24845148622989655,0.0005015950882807374,0.07862754911184311,0.3557990491390228,22.315
22.32,2.0,0.217009499669075,0.0,0.23000000417232513,0.2534896433353424,-4.061729431152344,-0.010118036530911922,-0.007412151899188757,3187.19384765625,291.2182922363281,-1.9403843879699707,-0.6863882541656494,0.012823921628296375,2422.302734375,289.49334716796875,0.2558774948120117,0.0027058846317231655,-1.6375325918197632,-0.5821694731712341,22.32
22.325,2.0,0.20904521644115448,0.0,0.23000000417232513,0.254330575466156,-4.06119966506958,0.0006675873300991952,0.003325211815536022,3188.642578125,290.3973693847656,-1.2295933961868286,0.11093324422836304,0.0019900372717529535,2423.760498046875,292.82550048828125,0.26436153054237366,0.0026576246600598097,-1.2907843589782715,0.04162296652793884,22.325
22.33,2.0,0.2054065316915512,0.0,0.23000000417232513,0.2545652687549591,-4.059171199798584,-0.010926193557679653,-0.009465905837714672,3190.09912109375,291.8820495605469,-0.058778174221515656,-0.6969225406646729,0.012386482208967209,2425.21728515625,291.63348388671875,0.26719579100608826,0.0014602881856262684,-0.24357911944389343,-0.6230679750442505,22.33
22.335,2.0,0.19637738168239594,0.0,0.23000000417232513,0.2554851174354553,-4.064136981964111,0.036145441234111786,0.03706042096018791,3191.555908203125,291.3842468261719,0.3646289110183716,2.380528450012207,-0.03523046150803566,2426.684326171875,294.51654052734375,0.26766231656074524,0.0009149801917374134,0.2733977138996124,2.0801687240600586,22.335
22.34,2.0,0.1792750358581543,0.0,0.23000000417232513,0.25735458731651306,-4.065115928649902,-0.006012209691107273,-0.008273434825241566,3193.038330078125,299.51556396484375,3.3290350437164307,-0.6267837285995483,0.003750984091311693,2428.131103515625,291.0538024902344,0.25544002652168274,-0.0022612253669649363,2.870689630508423,-0.35608842968940735,22.34
22.345,2.0,0.19120708107948303,0.0,0.23000000417232513,0.2556060552597046,-4.069222450256348,0.0218314491212368,0.02004900947213173,3194.5009765625,292.7355651855469,1.9157838821411133,1.4204505681991577,-0.023613888770341873,2429.59130859375,292.36322021484375,0.24495112895965576,-0.0017824395326897502,2.0590198040008545,1.242796540260315,22.345
22.35,2.0,0.19481956958770752,0.0,0.23000000417232513,0.2550659775733948,-4.072140216827393,0.0076795946806669235,0.006817988585680723,3195.97265625,293.8660583496094,1.050328254699707,0.32805272936820984,-0.008541201241314411,2431.0380859375,290.483642578125,0.23835238814353943,-0.0008616063860245049,1.201632022857666,0.4195270836353302,22.35
22.355,2.0,0.19909128546714783,0.0,0.23000000417232513,0.25439780950546265,-4.071940898895264,-0.009768124669790268,-0.012471179477870464,3197.443603515625,293.9250793457031,2.7204971313476562,-0.6958907246589661,0.007065070327371359,2432.485595703125,288.8414611816406,0.2256147265434265,-0.002703054342418909,2.4926674365997314,-0.5843488574028015,22.355
22.36,2.0,0.19551002979278564,0.0,0.23000000417232513,0.2546999454498291,-4.072022914886475,1.434215755580226e-05,-0.002618546597659588,3198.90673828125,293.7073059082031,2.2136800289154053,0.04491507261991501,-0.0026472308672964573,2433.939697265625,290.14410400390625,0.2140328288078308,-0.0026328887324780226,2.255528211593628,-0.01801132597029209,22.36
22.365,2.0,0.1991649866104126,0.0,0.23000000417232513,0.25406569242477417,-4.070637226104736,-0.008484265767037868,-0.008161034435033798,3200.370849609375,292.50140380859375,-0.5917302966117859,-0.5588494539260864,0.008807498030364513,2435.388427734375,289.5177001953125,0.2142510712146759,0.0003232317976653576,-0.16464154422283173,-0.5047656297683716,22.365
22.37,2.0,0.19973748922348022,0.0,0.23000000417232513,0.25385749340057373,-4.064435005187988,-0.03502090275287628,-0.033674634993076324,3201.828857421875,291.0654296875,-0.9327498078346252,-2.1885321140289307,0.03636717051267624,2436.8427734375,290.64892578125,0.2186429798603058,0.001346267876215279,-0.8175336122512817,-2.020155191421509,22.37
22.375,2.0,0.1766761690378189,0.0,0.23000000417232513,0.25652649998664856,-4.060242652893066,-0.010687582194805145,-0.010390002280473709,3203.286865234375,290.9517517089844,0.5832194685935974,-0.44860175251960754,0.010985162109136581,2438.318115234375,298.0430908203125,0.21854686737060547,0.00029758026357740164,0.37310653924942017,-0.6057571172714233,22.375
22.38,2.0,0.1883206069469452,0.0,0.23000000417232513,0.25478222966194153,-4.058191776275635,-0.0012529899831861258,-0.0020424979738891125,3204.73828125,289.72021484375,1.086342215538025,0.001598331262357533,0.00046348199248313904,2439.787353515625,293.4921875,0.21325869858264923,-0.0007895080489106476,0.9793569445610046,-0.059137217700481415,22.38
22.385,2.0,0.18418841063976288,0.0,0.23000000417232513,0.25519442558288574,-4.057565212249756,0.0022951681166887283,0.002732619410380721,3206.194580078125,291.5548400878906,-0.18889862298965454,0.16740261018276215,-0.0018577167065814137,2441.254638671875,293.474365234375,0.21192799508571625,0.0004374513518996537,-0.01366028469055891,0.14474864304065704,22.385
22.39,2.0,0.17901507019996643,0.0,0.23000000417232513,0.25563478469848633,-4.060854911804199,0.02237294800579548,0.02128361538052559,3207.655029296875,292.4217224121094,1.4569675922393799,1.421331524848938,-0.02346227876842022,2442.721435546875,293.62811279296875,0.20472483336925507,-0.0010893320431932807,1.2363734245300293,1.2936731576919556,22.39
22.395,2.0,0.18746910989284515,0.0,0.23000000417232513,0.2543967664241791,-4.055411338806152,-0.04261544346809387,-0.044652581214904785,3209.118896484375,293.3828430175781,1.7969642877578735,-2.8579905033111572,0.04057830199599266,2444.17626953125,289.15081787109375,0.19635717570781708,-0.0020371386781334877,1.7128757238388062,-2.442823886871338,22.395
22.399,2.0,0.19957837462425232,0.0,0.23000000417232513,0.2528027594089508,-4.049649715423584,-0.02402402088046074,-0.025809090584516525,3210.5556640625,283.7623291015625,1.1573665142059326,-1.2321147918701172,0.022238951176404953,2445.66015625,294.9742126464844,0.19111354649066925,-0.0017850692383944988,1.2406928539276123,-1.353185772895813,22.399
22.405,2.0,0.17679645121097565,0.0,0.23000000417232513,0.2555152177810669,-4.049129009246826,0.01136859692633152,0.008289503864943981,3212.00146484375,288.0661315917969,2.6697328090667725,0.9150136113166809,-0.014447689987719059,2447.14501953125,298.62860107421875,0.1806284636259079,-0.003079093061387539,2.4553768634796143,0.688193678855896,22.405
22.41,2.0,0.1819431185722351,0.0,0.23000000417232513,0.2545752227306366,-4.055222511291504,0.0405379943549633,0.04004498943686485,3213.450927734375,288.81390380859375,-0.14429470896720886,2.5375285148620605,-0.041030995547771454,2448.620361328125,294.24932861328125,0.17991887032985687,-0.0004930028226226568,0.24565602838993073,2.352595090866089,22.41
22.415,2.0,0.19482530653476715,0.0,0.23000000417232513,0.25286510586738586,-4.059370517730713,0.01072890218347311,0.008205527439713478,3214.90673828125,292.70074462890625,1.9447953701019287,0.4287493824958801,-0.013252276927232742,2450.067138671875,286.1317443847656,0.17086820304393768,-0.002523374743759632,1.6899245977401733,0.6211339831352234,22.415
22.42,2.0,0.17712071537971497,0.0,0.23000000417232513,0.25496000051498413,-4.0608110427856445,-0.0031592242885380983,-0.005256130825728178,3216.37109375,293.7281799316406,1.3443396091461182,-0.26991304755210876,0.0010623177513480186,2451.522216796875,291.44439697265625,0.16297617554664612,-0.0020969065371900797,1.3961774110794067,-0.18080836534500122,22.42
22.425,2.0,0.17692111432552338,0.0,0.23000000417232513,0.2547096312046051,-4.057730674743652,-0.024686679244041443,-0.02849622070789337,3217.83154296875,291.883056640625,2.828000783920288,-1.5492799282073975,0.020877137780189514,2452.980712890625,291.7671203613281,0.14947795867919922,-0.0038095414638519287,2.613227367401123,-1.4124326705932617,22.425
22.43,2.0,0.18114571273326874,0.0,0.23000000417232513,0.25402626395225525,-4.0589094161987305,0.014301774092018604,0.012162938714027405,3219.2763671875,289.8593444824219,0.7893322110176086,1.0853432416915894,-0.016440609470009804,2454.447998046875,292.049560546875,0.1433563381433487,-0.0021388353779911995,1.0629165172576904,0.8355655074119568,22.43
22.435,2.0,0.18043021857738495,0.0,0.23000000417232513,0.2539795935153961,-4.062674522399902,0.021182648837566376,0.01888526789844036,3220.728759765625,290.8044738769531,1.1947695016860962,1.2643316984176636,-0.02348002977669239,2455.900634765625,291.2549743652344,0.13644622266292572,-0.0022973811719566584,1.174991488456726,1.2214549779891968,22.435
22.44,2.0,0.17935092747211456,0.0,0.23000000417232513,0.25394752621650696,-4.065752983093262,0.009382576681673527,0.005997521337121725,3222.189697265625,292.1418762207031,2.046261787414551,0.45666736364364624,-0.012767632491886616,2457.3486328125,289.8500061035156,0.12578940391540527,-0.003385055810213089,1.9155712127685547,0.53314608335495,22.44
22.445,2.0,0.18418261408805847,0.0,0.23000000417232513,0.2531895041465759,-4.062819480895996,-0.027223847806453705,-0.030121270567178726,3223.650146484375,291.5895690917969,1.2117762565612793,-1.8032151460647583,0.024326425045728683,2458.791015625,288.37139892578125,0.11844393610954285,-0.002897422295063734,1.3173454999923706,-1.569579005241394,22.445
22.45,2.0,0.18432603776454926,0.0,0.23000000417232513,0.2530469298362732,-4.0596089363098145,-0.014376058243215084,-0.02048366144299507,3225.09814453125,289.7729797363281,4.0933098793029785,-0.734223484992981,0.008268454112112522,2460.242919921875,290.11016845703125,0.10047424584627151,-0.006107603665441275,3.676915407180786,-0.817759096622467,22.45
22.455,2.0,0.18866772949695587,0.0,0.23000000417232513,0.25236237049102783,-4.059895992279053,0.009959432296454906,0.004815046675503254,3226.54052734375,287.9792175292969,2.3488330841064453,0.7405726909637451,-0.015103818848729134,2461.6953125,290.1158752441406,0.08792419731616974,-0.00514438608661294,2.5480456352233887,0.5847394466400146,22.455
22.46,2.0,0.19560304284095764,0.0,0.23000000417232513,0.2513904571533203,-4.06237268447876,0.015406394377350807,0.012091127224266529,3227.9794921875,287.4576110839844,0.6877924799919128,0.925006628036499,-0.01872166059911251,2463.1376953125,288.29376220703125,0.08368033915758133,-0.003315267153084278,0.9668304324150085,0.8909799456596375,22.46
22.465,2.0,0.20057256519794464,0.0,0.23000000417232513,0.25068166851997375,-4.062936782836914,-0.002863519126549363,-0.00654952134937048,3229.422607421875,289.9579772949219,1.2259668111801147,-0.28201866149902344,-0.0008224830380640924,2464.567138671875,284.275390625,0.07729443907737732,-0.0036860022228211164,1.187096357345581,-0.16471879184246063,22.465
22.47,2.0,0.20093558728694916,0.0,0.23000000417232513,0.25052976608276367,-4.057634353637695,-0.03568466752767563,-0.04049620404839516,3230.86083984375,287.27581787109375,2.077702522277832,-2.252347946166992,0.03087313286960125,2466.001953125,286.8346252441406,0.06766917556524277,-0.004811535589396954,1.944111704826355,-2.0435848236083984,22.47
22.475,2.0,0.19163192808628082,0.0,0.23000000417232513,0.2515346109867096,-4.054452419281006,-0.007356835994869471,-0.011053097434341908,3232.275146484375,284.1005554199219,0.8835169672966003,-0.2174725979566574,0.003660573624074459,2467.454833984375,292.78070068359375,0.061410363763570786,-0.003696262137964368,1.042606234550476,-0.40008383989334106,22.475
22.48,2.0,0.20359474420547485,0.0,0.23000000417232513,0.24986888468265533,-4.0557661056518555,0.017036542296409607,0.013895155861973763,3233.692138671875,283.7159423828125,0.41736409068107605,1.1572922468185425,-0.02017792873084545,2468.89453125,288.2676086425781,0.06361610442399979,-0.0031413864344358444,0.5111504197120667,1.0015546083450317,22.48
22.485,2.0,0.21815095841884613,0.0,0.23000000417232513,0.24802684783935547,-4.056713104248047,0.003154902020469308,-0.0007200895342975855,3235.1123046875,284.6777038574219,0.9427947402000427,0.10669359564781189,-0.007029893808066845,2470.326171875,283.01300048828125,0.059771664440631866,-0.0038749915547668934,0.8780480623245239,0.19617968797683716,22.485
22.49,2.0,0.21417252719402313,0.0,0.23000000417232513,0.2484830915927887,-4.061047554016113,0.024249935522675514,0.019943345338106155,3236.53369140625,284.15374755859375,1.2056972980499268,1.5369514226913452,-0.028556523844599724,2471.755126953125,285.5119934082031,0.05286291986703873,-0.00430658832192421,1.1565498113632202,1.402874231338501,22.49
