time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
21.532,2.0,0.42366692423820496,0.0,0.0,0.0038444590754806995,-2.4244141578674316,-0.024025609716773033,-0.020789146423339844,2559.35009765625,6.833353042602539,-0.06400837004184723,-1.527340292930603,0.027262071147561073,1750.32666015625,2.0819244384765625,0.6479728817939758,0.003236462129279971,0.3918370008468628,-1.3716472387313843,21.532
21.537,2.0,0.4191175103187561,0.0,0.0,0.004356105346232653,-2.4202868938446045,-0.021726638078689575,-0.021162869408726692,2559.379150390625,5.13869047164917,3.0401530265808105,-1.2100497484207153,0.022290408611297607,1750.345947265625,5.051698684692383,0.6415773034095764,0.0005637691356241703,2.6429057121276855,-1.2262094020843506,21.537
21.542,2.0,0.4180888235569,0.0,0.0,0.004425196908414364,-2.420365333557129,0.010715823620557785,0.012349104508757591,2559.398681640625,3.106835126876831,1.5172253847122192,0.8527663946151733,-0.009082541801035404,1750.376953125,7.062912464141846,0.6413499712944031,0.001633281703107059,1.6860774755477905,0.644868791103363,21.542
21.547,2.0,0.4161204993724823,0.0,0.0,0.004630472511053085,-2.4231836795806885,0.018153587356209755,0.01973072439432144,2559.418212890625,4.412662506103516,1.8020397424697876,1.111206293106079,-0.016576450318098068,1750.409912109375,6.282619953155518,0.6401628851890564,0.0015771366888657212,1.7846455574035645,1.0645725727081299,21.547
21.552,2.0,0.41388198733329773,0.0,0.0,0.004861720371991396,-2.4281091690063477,0.023808056488633156,0.02730739302933216,2559.44873046875,6.260874271392822,-0.10629028081893921,1.4127187728881836,-0.0203087218105793,1750.4342041015625,4.974894046783447,0.6334769129753113,0.0034993356093764305,0.17735008895397186,1.3779040575027466,21.552
21.557,2.0,0.4087572395801544,0.0,0.0,0.005443275906145573,-2.4338340759277344,0.02284858375787735,0.022609883919358253,2559.4892578125,9.321887016296387,3.684674024581909,1.3015122413635254,-0.023087283596396446,1750.4542236328125,3.3883860111236572,0.6207016706466675,-0.000238699241890572,3.1585755348205566,1.309151291847229,21.557
21.562,2.0,0.4085286855697632,0.0,0.0,0.005403599236160517,-2.4327356815338135,-0.02252734638750553,-0.021773645654320717,2559.5419921875,11.373930931091309,1.782438039779663,-1.5941163301467896,0.023281047120690346,1750.4639892578125,0.994158148765564,0.6038695573806763,0.0007537002093158662,1.988858699798584,-1.303789496421814,21.562
21.567,2.0,0.4077450931072235,0.0,0.0,0.005462148226797581,-2.4292476177215576,-0.02090998739004135,-0.020779088139533997,2559.592529296875,9.32005500793457,2.5416855812072754,-1.1863387823104858,0.021040888503193855,1750.47705078125,3.2219460010528564,0.597774088382721,0.00013089949788991362,2.458761692047119,-1.198083758354187,21.567
21.572,2.0,0.40767648816108704,0.0,0.0,0.005429339129477739,-2.4224538803100586,-0.034066032618284225,-0.03332987055182457,2559.6328125,7.234015464782715,1.8265935182571411,-2.0223116874694824,0.03480219095945358,1750.4990234375,5.195843696594238,0.5957869291305542,0.0007361600291915238,1.9214186668395996,-1.9398887157440186,21.572
21.577,2.0,0.40684306621551514,0.0,0.0,0.0054947976022958755,-2.4146692752838135,-0.03192039206624031,-0.03228317201137543,2559.655517578125,4.401130199432373,2.88887882232666,-1.7817389965057373,0.03155761584639549,1750.53955078125,8.218491554260254,0.5885254144668579,-0.0003627788391895592,2.743759870529175,-1.7975537776947021,21.577
21.582,2.0,0.407324880361557,0.0,0.0,0.005394052714109421,-2.409158706665039,-0.01453409530222416,-0.013891109265387058,2559.667724609375,1.1389049291610718,1.559933066368103,-0.6707349419593811,0.015177080407738686,1750.5894775390625,11.182607650756836,0.5775112509727478,0.0006429856293834746,1.7375072240829468,-0.783416748046875,21.582
21.587,2.0,0.40655046701431274,0.0,0.0,0.005455890670418739,-2.41107177734375,0.02715945988893509,0.02993791364133358,2559.66943359375,-0.1733851432800293,-0.15272849798202515,1.8795820474624634,-0.024381006136536598,1750.6500244140625,12.702374458312988,0.581994354724884,0.002778454218059778,0.13080686330795288,1.6132822036743164,21.587
21.592,2.0,0.4022679030895233,0.0,0.0,0.005939300172030926,-2.4187216758728027,0.043936196714639664,0.04578462615609169,2559.678466796875,3.054475784301758,1.0229891538619995,2.6633970737457275,-0.04208776354789734,1750.7060546875,10.752906799316406,0.5720577836036682,0.001848431071266532,0.8891618251800537,2.5583853721618652,21.592
21.597,2.0,0.39859500527381897,0.0,0.0,0.006323331966996193,-2.4271321296691895,0.03269897773861885,0.03201984614133835,2559.707763671875,7.741702079772949,2.9635887145996094,1.814575433731079,-0.03337810933589935,1750.748291015625,6.905624866485596,0.5509935617446899,-0.000679130433127284,2.6524250507354736,1.8889564275741577,21.597
21.602,2.0,0.3859817683696747,0.0,0.0,0.0078035457991063595,-2.428809642791748,-0.012482404708862305,-0.011666133999824524,2559.75927734375,14.880870819091797,1.27741539478302,-1.0083681344985962,0.013298675417900085,1750.7703857421875,3.6021969318389893,0.5485351085662842,0.000816270534414798,1.4836667776107788,-0.718635618686676,21.602
21.607,2.0,0.3947080671787262,0.0,0.0,0.006605485454201698,-2.4255459308624268,-0.02750139869749546,-0.027333572506904602,2559.80810546875,9.332757949829102,1.8858754634857178,-1.6667896509170532,0.02766922488808632,1750.794189453125,5.321354866027832,0.5392842292785645,0.00016782630700618029,1.8255441188812256,-1.571974277496338,21.607
21.612,2.0,0.3960299491882324,0.0,0.0,0.006452986970543861,-2.4261114597320557,0.010112142190337181,0.0067206756211817265,2559.8466796875,6.703031539916992,4.8433756828308105,0.8400446176528931,-0.013503609225153923,1750.8289794921875,8.02444839477539,0.520282506942749,-0.003391467034816742,4.3907012939453125,0.5988426804542542,21.612
21.617,2.0,0.4009428024291992,0.0,0.0,0.005816339049488306,-2.4264397621154785,0.0006860216381028295,-0.001586777507327497,2559.880615234375,6.8153910636901855,2.7872629165649414,-0.007896648719906807,-0.002958820667117834,1750.86376953125,6.2571892738342285,0.5011778473854065,-0.0022727991454303265,3.0277786254882812,0.052777279168367386,21.617
21.622,2.0,0.4049238860607147,0.0,0.0,0.005320050287991762,-2.4242446422576904,-0.015118229202926159,-0.014583231881260872,2559.913330078125,6.341094017028809,0.38614341616630554,-0.9539390206336975,0.015653226524591446,1750.8931884765625,5.650843143463135,0.502723217010498,0.0005349970888346434,0.7823887467384338,-0.8532673716545105,21.622
21.627,2.0,0.4104432463645935,0.0,0.0,0.00463295541703701,-2.4230806827545166,-0.0021433010697364807,-0.0009378578397445381,2559.939208984375,3.100236415863037,0.26571229100227356,-0.017777031287550926,0.0033487442415207624,1750.9281005859375,7.23982572555542,0.5072728395462036,0.0012054431717842817,0.3432137370109558,-0.10132607072591782,21.627
21.632,2.0,0.40328648686408997,0.0,0.0,0.00551242521032691,-2.4219555854797363,-0.003835172625258565,-0.0033713008742779493,2559.965576171875,5.332047939300537,1.1511844396591187,-0.20790810883045197,0.004299044609069824,1750.9652099609375,7.657192707061768,0.5048772692680359,0.0004638718964997679,1.0299887657165527,-0.19724991917610168,21.632
21.637,2.0,0.4005347788333893,0.0,0.0,0.005768872797489166,-2.424265146255493,0.016932569444179535,0.016783110797405243,2559.99169921875,5.122617721557617,1.5507067441940308,1.1270571947097778,-0.017082028090953827,1751.005126953125,8.20238208770752,0.5005667805671692,-0.00014945935981813818,1.4725991487503052,0.9946265816688538,21.637
21.642,2.0,0.3995782136917114,0.0,0.0,0.005830725189298391,-2.427002191543579,0.011361803859472275,0.011935221962630749,2560.022216796875,6.732147693634033,0.6097136735916138,0.6289291977882385,-0.0107883857563138,1751.0413818359375,6.655904769897461,0.49004852771759033,0.0005734181613661349,0.7391465306282043,0.6654989719390869,21.642
21.647,2.0,0.3978709876537323,0.0,0.0,0.005995094310492277,-2.4283056259155273,0.000313302269205451,-0.0017697395524010062,2560.059814453125,8.049617767333984,2.9815292358398438,-0.04526495561003685,-0.00239634420722723,1751.0718994140625,5.756603717803955,0.46889862418174744,-0.002083041938021779,2.645171642303467,0.025811437517404556,21.647
21.652,2.0,0.39854100346565247,0.0,0.0,0.005862608086317778,-2.427433490753174,-0.009741981513798237,-0.01246329490095377,2560.0986328125,7.573737144470215,2.953258514404297,-0.6146145462989807,0.007020668126642704,1751.100341796875,5.808786392211914,0.45872488617897034,-0.002721313387155533,2.907045364379883,-0.5505719780921936,21.652
21.657,2.0,0.4032217562198639,0.0,0.0,0.005254331510514021,-2.4221699237823486,-0.03178079426288605,-0.03231282904744148,2560.130615234375,6.094700813293457,0.695547342300415,-1.947488784790039,0.031248759478330612,1751.1282958984375,5.701327800750732,0.4563857614994049,-0.000532034260686487,1.02727210521698,-1.8077971935272217,21.657
21.662,2.0,0.40406498312950134,0.0,0.0,0.005144691094756126,-2.4180610179901123,-0.013198182918131351,-0.012588146142661572,2560.151611328125,2.9797332286834717,0.0408877469599247,-0.6047047972679138,0.013808220624923706,1751.1658935546875,8.76668643951416,0.45662492513656616,0.0006100371829234064,0.1888454109430313,-0.7250140905380249,21.662
21.667,2.0,0.4023512899875641,0.0,0.0,0.005325447302311659,-2.4176557064056396,0.008484554477036,0.009107074700295925,2560.16357421875,1.9641568660736084,0.14054350554943085,0.663407564163208,-0.007862033322453499,1751.21435546875,10.313974380493164,0.44914090633392334,0.000622520805336535,0.14778879284858704,0.5245653986930847,21.667
21.672,2.0,0.40005847811698914,0.0,0.0,0.00556027190759778,-2.425562620162964,0.05111149698495865,0.04846765846014023,2560.1767578125,3.0738675594329834,2.947406768798828,3.232452630996704,-0.05375533550977707,1751.262939453125,9.764309883117676,0.4282875955104828,-0.002643838059157133,2.5274641513824463,2.9616637229919434,21.672
21.677,2.0,0.4232105612754822,0.0,0.0,0.002673512091860175,-2.4310832023620605,0.014973067678511143,0.01163991168141365,2560.20556640625,7.881930828094482,2.4893248081207275,0.6281124353408813,-0.018306223675608635,1751.2884521484375,-2.922215700149536,0.4172845780849457,-0.003333155531436205,2.4950459003448486,0.8614675402641296,21.677
21.682,2.0,0.41103991866111755,0.0,0.0,0.004288123454898596,-2.433854341506958,0.0013414134737104177,-0.0012220973148941994,2560.2451171875,7.855889320373535,1.7799344062805176,-0.015922363847494125,-0.003904924262315035,1751.305908203125,2.6247785091400146,0.40802258253097534,-0.002563510788604617,1.8872013092041016,0.07181662321090698,21.682
21.687,2.0,0.4111320674419403,0.0,0.0,0.004173716995865107,-2.430239200592041,-0.031112732365727425,-0.03345649316906929,2560.283447265625,7.515223026275635,1.5879173278808594,-1.9950765371322632,0.02876897342503071,1751.317138671875,2.0039615631103516,0.3999679684638977,-0.00234375917352736,1.6328098773956299,-1.7883871793746948,21.687
21.692,2.0,0.4135517179965973,0.0,0.0,0.0038500982336699963,-2.4283957481384277,-0.0033981995657086372,-0.0036835335195064545,2560.310546875,4.0820183753967285,-0.4163261651992798,-0.004154191352427006,0.0031128653790801764,1751.3349609375,4.610872268676758,0.3952389359474182,-0.00028533407021313906,-0.1089557632803917,-0.1825774908065796,21.692
21.697,2.0,0.4132206439971924,0.0,0.0,0.0038797990418970585,-2.427891492843628,0.0020652012899518013,-0.0005844414117746055,2560.33056640625,3.873875856399536,2.13608980178833,0.16726204752922058,-0.004714843817055225,1751.359130859375,5.029980182647705,0.38922756910324097,-0.002649642527103424,1.799333095550537,0.13227808475494385,21.697
21.702,2.0,0.4161580801010132,0.0,0.0,0.0034921306651085615,-2.4315764904022217,0.024429073557257652,0.020027557387948036,2560.34912109375,3.6050214767456055,2.9868674278259277,1.5545365810394287,-0.02883058786392212,1751.3822021484375,4.2415642738342285,0.36934229731559753,-0.004401514772325754,2.8087375164031982,1.4123107194900513,21.702
21.707,2.0,0.4215404689311981,0.0,0.0,0.002827609423547983,-2.433897018432617,0.005203475244343281,0.0016488340916112065,2560.3740234375,4.8743577003479,1.6611180305480957,0.1726788431406021,-0.008758116513490677,1751.3905029296875,1.3372859954833984,0.35792291164398193,-0.0035546410363167524,1.8332610130310059,0.2966420650482178,21.707
21.712,2.0,0.42659956216812134,0.0,0.0,0.002222085604444146,-2.4347567558288574,-0.0012089436640962958,-0.003933534026145935,2560.397705078125,4.708134651184082,0.9628955721855164,-0.114881232380867,-0.001515646930783987,1751.3936767578125,0.13961161673069,0.35500389337539673,-0.002724590478464961,1.0934504270553589,-0.07372890412807465,21.712
21.717,2.0,0.43028920888900757,0.0,0.0,0.0017863491084426641,-2.4341177940368652,-0.006604581605643034,-0.008086145855486393,2560.419677734375,4.130210876464844,-0.10550964623689651,-0.41640666127204895,0.005123017355799675,1751.393310546875,-0.21242976188659668,0.35472533106803894,-0.0014815641334280372,0.07433436810970306,-0.3821388781070709,21.717
21.722,2.0,0.43181198835372925,0.0,0.0,0.0016105262329801917,-2.434782028198242,0.0055416058748960495,0.002455375622957945,2560.43798828125,3.3441405296325684,1.5651534795761108,0.3953574299812317,-0.008627836592495441,1751.394287109375,0.2758038640022278,0.3507598340511322,-0.0030862302519381046,1.3415305614471436,0.3176077604293823,21.722
21.727,2.0,0.4352712631225586,0.0,0.0,0.0011854246258735657,-2.4369094371795654,0.012106034904718399,0.011541098356246948,2560.45458984375,3.3456084728240967,-1.0423710346221924,0.7319833636283875,-0.012670972384512424,1751.3924560546875,-0.8007436394691467,0.35914695262908936,-0.000564937072340399,-0.6847857236862183,0.6905457973480225,21.727
21.732,2.0,0.4352448284626007,0.0,0.0,0.0012019457062706351,-2.4376471042633057,-0.0006086023058742285,-0.0026778215542435646,2560.47607421875,4.473196506500244,0.7496368288993835,-0.12656591832637787,-0.0014606168260797858,1751.38623046875,-1.7118585109710693,0.3522365391254425,-0.002069219248369336,0.5344734191894531,-0.04485473781824112,21.732
21.737,2.0,0.436901718378067,0.0,0.0,0.0009908347856253386,-2.4347050189971924,-0.02053622528910637,-0.02128620073199272,2560.497314453125,4.1238789558410645,-0.6999946236610413,-1.31298828125,0.019786247983574867,1751.376953125,-1.9384346008300781,0.3592976927757263,-0.0007499759085476398,-0.5148244500160217,-1.1861748695373535,21.737
21.742,2.0,0.43683120608329773,0.0,0.0,0.0010030136909335852,-2.4287424087524414,-0.030348222702741623,-0.033222563564777374,2560.51220703125,2.1874566078186035,1.5516688823699951,-1.7976465225219727,0.02747388184070587,1751.37353515625,0.11620708554983139,0.35886454582214355,-0.0028743408620357513,1.2416949272155762,-1.7364991903305054,21.742
21.747,2.0,0.43953269720077515,0.0,0.0,0.0006650164141319692,-2.4293148517608643,0.019007913768291473,0.017605962231755257,2560.51318359375,-1.1107646226882935,-0.17104944586753845,1.424904465675354,-0.02040986530482769,1751.380859375,2.4981701374053955,0.3667115569114685,-0.0014019516529515386,0.04086220636963844,1.1087641716003418,21.747
21.752,2.0,0.44057497382164,0.0,0.0,0.0005494714714586735,-2.4298059940338135,0.002687038853764534,-0.002069980138912797,2560.512939453125,0.6493680477142334,2.9985532760620117,0.0574253648519516,-0.007444058079272509,1751.3875732421875,0.56319659948349,0.3495178818702698,-0.004757019225507975,2.5548994541168213,0.16255924105644226,21.752
21.757,2.0,0.4467949867248535,0.0,0.0,-0.0002096328098559752,-2.434670925140381,0.029017183929681778,0.02631390653550625,2560.513916015625,-0.2808133363723755,0.24892760813236237,1.8369821310043335,-0.03172046318650246,1751.3861083984375,-0.5066423416137695,0.3427135646343231,-0.002703277161344886,0.59482342004776,1.6695398092269897,21.757
21.762,2.0,0.4498629570007324,0.0,0.0,-0.0005459076492115855,-2.443053960800171,0.04063244163990021,0.038585640490055084,2560.520751953125,2.3516757488250732,0.0013164529809728265,2.390439748764038,-0.04267924651503563,1751.3739013671875,-3.738806962966919,0.34134504199028015,-0.002046804176643491,0.09034249931573868,2.318349838256836,21.762
21.767,2.0,0.4518629014492035,0.0,0.0,-0.0007684299489483237,-2.4405598640441895,-0.037582602351903915,-0.03995640575885773,2560.543701171875,6.07096004486084,0.3820936679840088,-2.686734199523926,0.035208798944950104,1751.3426513671875,-7.922069072723389,0.3402426242828369,-0.0023738050367683172,0.338331013917923,-2.186225652694702,21.767
21.772,2.0,0.45412349700927734,0.0,0.0,-0.0010279359994456172,-2.4329471588134766,-0.04386704042553902,-0.0478595606982708,2560.562255859375,2.2017204761505127,1.6191189289093018,-2.56201434135437,0.039874523878097534,1751.3143310546875,-4.662530899047852,0.32751283049583435,-0.003992517478764057,1.427000880241394,-2.52443528175354,21.772
21.777,2.0,0.458832710981369,0.0,0.0,-0.0015840206760913134,-2.427790403366089,-0.013045311905443668,-0.015984496101737022,2560.558349609375,-2.7564809322357178,0.30217793583869934,-0.5342138409614563,0.010106128640472889,1751.3016357421875,-1.0987303256988525,0.32892388105392456,-0.0029391839634627104,0.47090137004852295,-0.7332359552383423,21.777
21.782,2.0,0.46865716576576233,0.0,0.0,-0.0027479138225317,-2.424199342727661,-0.008430433459579945,-0.014272176660597324,2560.53759765625,-6.532237529754639,2.904341459274292,-0.43129658699035645,0.002588690724223852,1751.2984619140625,-0.23624256253242493,0.3156464993953705,-0.00584174320101738,2.539325475692749,-0.46149054169654846,21.782
21.787,2.0,0.4714404046535492,0.0,0.0,-0.0030103183817118406,-2.4258878231048584,0.020526962354779243,0.017725449055433273,2560.510009765625,-6.295691967010498,-0.5248390436172485,1.3871222734451294,-0.023328477516770363,1751.2955322265625,-0.7095767855644226,0.3152024447917938,-0.002801513532176614,-0.0652143806219101,1.202260971069336,21.787
21.792,2.0,0.47444233298301697,0.0,0.0,-0.0033408792223781347,-2.4291231632232666,0.016821149736642838,0.01523392554372549,2560.4833984375,-4.6921234130859375,-1.0781731605529785,0.9529832005500793,-0.01840837486088276,1751.284912109375,-3.0983004570007324,0.31769561767578125,-0.001587224774993956,-0.9262292385101318,0.9779109358787537,21.792
21.797,2.0,0.47572386264801025,0.0,0.0,-0.0034571816213428974,-2.4294943809509277,-0.006294969469308853,-0.009642330929636955,2560.464599609375,-3.2159953117370605,0.6310684680938721,-0.5045726299285889,0.002947608008980751,1751.2645263671875,-4.754318714141846,0.30843687057495117,-0.0033473616931587458,0.3974738121032715,-0.35632428526878357,21.797
21.802,2.0,0.47926053404808044,0.0,0.0,-0.003859457094222307,-2.425081729888916,-0.029755759984254837,-0.03508225455880165,2560.445068359375,-4.348881244659424,2.0748751163482666,-1.8459253311157227,0.024429263547062874,1751.240966796875,-4.6590399742126465,0.3048514723777771,-0.005326495971530676,1.8232649564743042,-1.6969653367996216,21.802
21.807,2.0,0.5000527501106262,0.0,0.0,-0.006358684040606022,-2.419853687286377,-0.022590020671486855,-0.027344906702637672,2560.4072265625,-12.854705810546875,0.8092321753501892,-1.221925139427185,0.017835136502981186,1751.2254638671875,-2.7291128635406494,0.3014419376850128,-0.004754885099828243,0.961337149143219,-1.269429087638855,21.807
21.812,2.0,0.49590036273002625,0.0,0.0,-0.005680381320416927,-2.419560670852661,0.011537847109138966,0.007373406086117029,2560.358154296875,-11.025461196899414,0.47332343459129333,0.9173232913017273,-0.01570228859782219,1751.2142333984375,-1.718679666519165,0.30006542801856995,-0.004164441023021936,0.5465254783630371,0.6986480355262756,21.812
21.817,2.0,0.4994886815547943,0.0,0.0,-0.006107435096055269,-2.4213194847106934,0.012615588493645191,0.006288287695497274,2560.30419921875,-10.620203018188477,2.4146409034729004,0.7594965100288391,-0.01894288882613182,1751.2001953125,-3.5497260093688965,0.2905206084251404,-0.0063273003324866295,2.1344237327575684,0.753411591053009,21.817
21.822,2.0,0.50808185338974,0.0,0.0,-0.007097228895872831,-2.4237279891967773,0.010510915890336037,0.006159938406199217,2560.251220703125,-10.68587875366211,0.11242792010307312,0.6110526919364929,-0.01486189290881157,1751.1741943359375,-5.980084419250488,0.2959285080432892,-0.0043509770184755325,0.41572731733322144,0.6252886056900024,21.822
21.827,2.0,0.5147106051445007,0.0,0.0,-0.007809176109731197,-2.4310414791107178,0.039241839200258255,0.03579152747988701,2560.198486328125,-10.42712688446045,-0.5128240585327148,2.447408437728882,-0.0426921509206295,1751.138916015625,-7.758127212524414,0.2917226552963257,-0.0034503131173551083,-0.37354135513305664,2.2651963233947754,21.827
21.832,2.0,0.5052542090415955,0.0,0.0,-0.006558307912200689,-2.4358794689178467,0.011389083229005337,0.0083575788885355,2560.16064453125,-2.5072638988494873,-0.5098944902420044,0.46686598658561707,-0.014420587569475174,1751.0821533203125,-12.01736831665039,0.2961166203022003,-0.003031504573300481,-0.48944154381752014,0.646699070930481,21.832
21.837,2.0,0.5205770134925842,0.0,0.0,-0.00844921637326479,-2.4393279552459717,0.00766326067969203,0.0037292675115168095,2560.12451171875,-6.941411018371582,0.1406780630350113,0.4023202955722809,-0.011597254313528538,1751.0194091796875,-13.18752670288086,0.29591625928878784,-0.0039339931681752205,0.04616011306643486,0.42675817012786865,21.837
21.842,2.0,0.5281545519828796,0.0,0.0,-0.009227147325873375,-2.4365971088409424,-0.026817450299859047,-0.03085700236260891,2560.090087890625,-6.857230186462402,-0.013038652949035168,-1.773093819618225,0.022777896374464035,1750.94921875,-14.604458808898926,0.2960749566555023,-0.004039553459733725,-0.004158838652074337,-1.5531085729599,21.842
21.847,2.0,0.5233799815177917,0.0,0.0,-0.008534444496035576,-2.427535057067871,-0.05129370465874672,-0.05719773843884468,2560.045654296875,-10.384428024291992,1.7806034088134766,-3.0940585136413574,0.04538967087864876,1750.88623046875,-8.894919395446777,0.29294800758361816,-0.005904033314436674,1.5128891468048096,-2.9399635791778564,21.847
21.852,2.0,0.5405791401863098,0.0,0.0,-0.01061332505196333,-2.4184393882751465,-0.034315694123506546,-0.037017256021499634,2559.969970703125,-15.974040985107422,-1.7728209495544434,-1.8264436721801758,0.03161412850022316,1750.833740234375,-9.190690040588379,0.2994508445262909,-0.0027015642262995243,-1.279964566230774,-1.9377955198287964,21.852
21.857,2.0,0.5467617511749268,0.0,0.0,-0.011194481514394283,-2.4186084270477295,0.02570534311234951,0.024024279788136482,2559.87890625,-19.67882537841797,-2.0488810539245605,1.9047932624816895,-0.027386406436562538,1750.7967529296875,-6.21207857131958,0.30850550532341003,-0.0016810635570436716,-1.9335435628890991,1.5205345153808594,21.857
21.862,2.0,0.5491192936897278,0.0,0.0,-0.011370740830898285,-2.4196603298187256,0.008221704512834549,0.006514193024486303,2559.787841796875,-17.30167579650879,-1.8514999151229858,0.3905965983867645,-0.009929215535521507,1750.7578125,-8.829427719116211,0.31142085790634155,-0.0017075113719329238,-1.8638064861297607,0.5035904049873352,21.862
21.867,2.0,0.5508642792701721,0.0,0.0,-0.011494227685034275,-2.429511070251465,0.05880261957645416,0.053245000541210175,2559.703369140625,-16.639259338378906,1.5560920238494873,3.718076229095459,-0.06436023861169815,1750.7095947265625,-9.753512382507324,0.29905903339385986,-0.005557618103921413,1.043107271194458,3.396627426147461,21.867
21.872,2.0,0.5563946962356567,0.0,0.0,-0.012084271758794785,-2.4417402744293213,0.051879409700632095,0.04793250188231468,2559.6337890625,-12.297943115234375,-0.7964772582054138,2.918142080307007,-0.05582631751894951,1750.641357421875,-15.6358060836792,0.29607024788856506,-0.003946908283978701,-0.5205395817756653,2.9659905433654785,21.872
21.877,2.0,0.5640954375267029,0.0,0.0,-0.012913024984300137,-2.449049711227417,0.013218015432357788,0.009327840991318226,2559.59130859375,-8.307063102722168,-0.6007508635520935,0.4717741906642914,-0.017108188942074776,1750.53759765625,-21.622589111328125,0.2972220182418823,-0.0038901744410395622,-0.5887191891670227,0.7211958169937134,21.877
21.882,2.0,0.5703848004341125,0.0,0.0,-0.013550092466175556,-2.4519760608673096,-0.00249768840149045,-0.00804962683469057,2559.551513671875,-7.707342147827148,0.8858679533004761,-0.28731024265289307,-0.0030542495660483837,1750.423583984375,-23.604833602905273,0.2971220016479492,-0.005551937967538834,0.6646798849105835,-0.18645963072776794,21.882
21.887,2.0,0.5789019465446472,0.0,0.0,-0.01446441374719143,-2.4450454711914062,-0.05201008543372154,-0.05368524417281151,2559.509033203125,-9.04982852935791,-3.0590264797210693,-3.336444854736328,0.05033492669463158,1750.3028564453125,-24.469953536987305,0.3070777952671051,-0.0016751581570133567,-2.5004708766937256,-3.021446466445923,21.887
21.892,2.0,0.5821576714515686,0.0,0.0,-0.014714591205120087,-2.4359514713287354,-0.04050610587000847,-0.04488696530461311,2559.448486328125,-14.136624336242676,0.10261137783527374,-2.2555088996887207,0.03612525016069412,1750.197021484375,-19.687915802001953,0.3014049530029297,-0.00438085850328207,-0.287850946187973,-2.3321025371551514,21.892
21.897,2.0,0.5885528326034546,0.0,0.0,-0.015379823744297028,-2.4238455295562744,-0.051795389503240585,-0.05506322160363197,2559.36376953125,-18.53074836730957,-1.5425300598144531,-3.024888753890991,0.048527561128139496,1750.1126708984375,-16.986255645751953,0.30310165882110596,-0.003267831401899457,-1.3543282747268677,-2.9556097984313965,21.897
21.902,2.0,0.5938182473182678,0.0,0.0,-0.015883037820458412,-2.418762445449829,0.0004829070530831814,-0.0017496338114142418,2559.24658203125,-24.100921630859375,-2.2632412910461426,0.4053701162338257,-0.0027154479175806046,1750.041748046875,-12.503840446472168,0.30950728058815,-0.002232540864497423,-2.126904249191284,0.06927210092544556,21.902
21.908,2.0,0.597453236579895,0.0,0.0,-0.01619010977447033,-2.420513153076172,0.02630758099257946,0.023044371977448463,2559.12548828125,-24.36870002746582,-1.0323562622070312,1.7125521898269653,-0.029570788145065308,1749.9781494140625,-12.860490798950195,0.3176366984844208,-0.0032632085494697094,-1.1965385675430298,1.5482242107391357,21.908
21.912,2.0,0.6175622344017029,0.0,0.0,-0.018522851169109344,-2.426164388656616,0.032464154064655304,0.03012753836810589,2559.009765625,-22.06546401977539,-2.170330047607422,1.9229614734649658,-0.03480077162384987,1749.89794921875,-21.329240798950195,0.33465856313705444,-0.002336616162210703,-2.024261474609375,1.8854875564575195,21.912
21.917,2.0,0.6093818545341492,0.0,0.0,-0.017274292185902596,-2.432629108428955,0.026304941624403,0.023955997079610825,2558.9091796875,-19.897981643676758,-1.6962764263153076,1.4724302291870117,-0.028653888031840324,1749.8076171875,-19.186813354492188,0.34384942054748535,-0.0023489457089453936,-1.7454742193222046,1.5137358903884888,21.917
21.923,2.0,0.6106536388397217,0.0,0.0,-0.017364997416734695,-2.435452461242676,0.0005651221727021039,-0.0004268041520845145,2558.81640625,-17.71190643310547,-2.839907169342041,-0.14173123240470886,-0.0015570485265925527,1749.7027587890625,-22.122417449951172,0.3572319746017456,-0.0009919264120981097,-2.6757421493530273,0.02381548285484314,21.923
21.927,2.0,0.6120625138282776,0.0,0.0,-0.017413998022675514,-2.4350829124450684,-0.011062060482800007,-0.014467770233750343,2558.727783203125,-17.70346450805664,-0.38963520526885986,-0.7166585326194763,0.007656350266188383,1749.5919189453125,-22.226295471191406,0.3547094464302063,-0.0034057097509503365,-0.7325512170791626,-0.6426111459732056,21.927
