time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
4.36,2.0,-0.055845435708761215,0.0,0.0,-0.008351572789251804,-179.96365356445312,-0.002278604544699192,-0.006203977391123772,-443.738525390625,-15.267663955688477,2.2709548473358154,0.06938859075307846,-0.0016467681853100657,-443.12835693359375,-5.547071933746338,-0.1076887995004654,-0.00392537284642458,2.325716972351074,-0.10240263491868973,4.36
4.365,2.0,-0.05707813799381256,0.0,0.0,-0.007946571335196495,-179.96278381347656,0.0058246455155313015,0.005573368165642023,-443.7933654785156,-11.015291213989258,-1.0956169366836548,0.414604127407074,-0.006075923331081867,-443.1611633300781,-7.033110618591309,-0.1040770635008812,-0.00025127752451226115,-0.582416832447052,0.3629034161567688,4.365
4.37,2.0,-0.05986468121409416,0.0,0.0,-0.007559849880635738,-179.965087890625,0.017408911138772964,0.017764218151569366,-443.8448791503906,-9.868361473083496,-0.8819280862808228,1.096348524093628,-0.01705360598862171,-443.1990051269531,-7.301131248474121,-0.10045301169157028,0.00035530689638108015,-0.8370015025138855,1.0230039358139038,4.37
4.375,2.0,-0.05068456381559372,0.0,0.0,-0.008650889620184898,-179.96669006347656,0.0043123699724674225,0.004893576260656118,-443.8896484375,-9.678581237792969,-1.0770448446273804,0.1778855174779892,-0.003731164149940014,-443.2456359863281,-10.589056968688965,-0.0947805717587471,0.0005812059971503913,-1.0410382747650146,0.2623973488807678,4.375
4.38,2.0,-0.05941283330321312,0.0,0.0,-0.007467966061085463,-179.9735565185547,0.03842293098568916,0.0401686392724514,-443.9359436035156,-8.869953155517578,-1.8464213609695435,2.431027889251709,-0.036677222698926926,-443.2857360839844,-7.766941547393799,-0.08530056476593018,0.0017457077046856284,-1.7256139516830444,2.2141647338867188,4.38
4.385,2.0,-0.044982608407735825,0.0,0.0,-0.009239034727215767,-179.97425842285156,-0.013179945759475231,-0.012060127221047878,-443.9631042480469,-7.001240253448486,-1.1899816989898682,-1.0955784320831299,0.014299764297902584,-443.34674072265625,-14.889357566833496,-0.07798365503549576,0.0011198183055967093,-1.2703266143798828,-0.7646041512489319,4.385
4.39,2.0,-0.054692529141902924,0.0,0.0,-0.007899806834757328,-179.97398376464844,-0.005208568647503853,-0.004628791939467192,-444.00823974609375,-9.975045204162598,-0.5568544864654541,-0.24863488972187042,0.005788344889879227,-443.38232421875,-7.588339805603027,-0.07289297878742218,0.0005797763005830348,-0.6638753414154053,-0.30023181438446045,4.39
4.395,2.0,-0.06563182920217514,0.0,0.0,-0.006566767580807209,-179.97555541992188,0.01016487367451191,0.009511647745966911,-444.0496520996094,-8.000787734985352,0.6019139289855957,0.681807816028595,-0.010818099603056908,-443.4172058105469,-6.509998798370361,-0.07587369531393051,-0.0006532258121296763,0.41204553842544556,0.5836038589477539,4.395
4.4,2.0,-0.06861811876296997,0.0,0.0,-0.006224222481250763,-179.97653198242188,0.0021340511739253998,-0.0017419365467503667,-444.0832824707031,-6.002007484436035,3.229614496231079,0.06586132198572159,-0.006010039243847132,-443.4599609375,-8.124320983886719,-0.08989086747169495,-0.0038759878370910883,2.8069794178009033,0.117635577917099,4.4
4.405,2.0,-0.05685761570930481,0.0,0.0,-0.007641433272510767,-179.97926330566406,0.014425722882151604,0.015101241879165173,-444.1237487792969,-8.362163543701172,-1.7365206480026245,0.8988406658172607,-0.013750203885138035,-443.5051574707031,-9.723889350891113,-0.0835525318980217,0.0006755189970135689,-1.0549956560134888,0.8207201361656189,4.405
4.41,2.0,-0.06419232487678528,0.0,0.0,-0.006620119791477919,-179.98324584960938,0.018058206886053085,0.018413253128528595,-444.1559143066406,-5.212137222290039,-0.38525334000587463,1.0428521633148193,-0.017703160643577576,-443.5563049316406,-9.546998977661133,-0.08124466240406036,0.0003550466208253056,-0.48571470379829407,1.0206389427185059,4.41
4.415,2.0,-0.051574304699897766,0.0,0.0,-0.008166348561644554,-179.9868927001953,0.012675951234996319,0.012084679678082466,-444.184814453125,-6.539673328399658,0.17773042619228363,0.6666534543037415,-0.013267222791910172,-443.6138916015625,-12.8015775680542,-0.08243933320045471,-0.0005912716733291745,0.0782136470079422,0.7020519971847534,4.415
4.42,2.0,-0.06147843971848488,0.0,0.0,-0.006821583025157452,-179.98854064941406,0.0006543375784531236,0.0005557556869462132,-444.21136474609375,-4.456543922424316,-0.24911117553710938,-0.07106827199459076,-0.0007529194699600339,-443.6697998046875,-10.63349437713623,-0.0806419625878334,-9.858190605882555e-05,-0.2000124752521515,0.006243760231882334,4.42
4.425,2.0,-0.057516418397426605,0.0,0.0,-0.007322024088352919,-179.98638916015625,-0.01811634562909603,-0.018529269844293594,-444.2434997558594,-6.450211048126221,0.04725295305252075,-1.1888046264648438,0.017703421413898468,-443.722412109375,-10.53303050994873,-0.08136094361543655,-0.00041292470996268094,0.010163137689232826,-1.069299578666687,4.425
4.43,2.0,-0.047999996691942215,0.0,0.0,-0.008414511568844318,-179.9799041748047,-0.035447511821985245,-0.03341907635331154,-444.2877197265625,-10.293535232543945,-2.323890447616577,-2.160754919052124,0.03747595101594925,-443.765625,-9.432950973510742,-0.0724506676197052,0.0020284377969801426,-1.9737825393676758,-2.0516092777252197,4.43
4.435,2.0,-0.07374554127454758,0.0,0.0,-0.005146841052919626,-179.97901916503906,0.011431028135120869,0.014213127084076405,-444.33966064453125,-8.718574523925781,-2.0399863719940186,0.9555668830871582,-0.008648929186165333,-443.78936767578125,-1.755536437034607,-0.06432448327541351,0.002782099414616823,-2.0300559997558594,0.6548492908477783,4.435
4.44,2.0,-0.07258614897727966,0.0,0.0,-0.005412195343524218,-179.97572326660156,-0.016694670543074608,-0.015712901949882507,-444.3699645996094,-4.641173839569092,-0.27577000856399536,-1.142964482307434,0.01767643913626671,-443.8318786621094,-7.869984149932861,-0.06218241527676582,0.0009817690588533878,-0.5389128923416138,-0.9631830453872681,4.44
4.445,2.0,-0.07541739195585251,0.0,0.0,-0.005022244993597269,-179.96920776367188,-0.03241671249270439,-0.03278828412294388,-444.4115905761719,-7.544775009155273,0.6468043923377991,-1.953377366065979,0.0320451445877552,-443.85833740234375,-3.807650566101074,-0.06561675667762756,-0.0003715681377798319,0.46894675493240356,-1.8543579578399658,4.445
4.45,2.0,-0.05299743264913559,0.0,0.0,-0.00775208231061697,-179.9653778076172,-0.007270948961377144,-0.007830124348402023,-444.4689025878906,-13.962587356567383,0.22418877482414246,-0.23292483389377594,0.006711774040013552,-443.87579345703125,-4.907933712005615,-0.06603386253118515,-0.0005591750959865749,0.260902464389801,-0.39506813883781433,4.45
4.455,2.0,-0.06524920463562012,0.0,0.0,-0.006062514614313841,-179.96429443359375,0.004271460231393576,0.0051903435960412025,-444.5155334472656,-9.001004219055176,-0.8738430142402649,0.344134122133255,-0.003352576866745949,-443.8988037109375,-4.209925174713135,-0.060916222631931305,0.000918883306439966,-0.7036311626434326,0.27021387219429016,4.455
4.46,2.0,-0.06830102950334549,0.0,0.0,-0.005723342299461365,-179.96633911132812,0.016276465728878975,0.015821680426597595,-444.5561828613281,-7.631471633911133,0.6769192218780518,1.0314738750457764,-0.016731249168515205,-443.9267578125,-5.348287105560303,-0.06326290220022202,-0.00045478460378944874,0.4698367118835449,0.9553478360176086,4.46
4.465,2.0,-0.058480653911828995,0.0,0.0,-0.0069066681899130344,-179.96824645996094,0.006877264939248562,0.007552209310233593,-444.5905456542969,-7.5846734046936035,-0.7638893127441406,0.3463611900806427,-0.006202321033924818,-443.9638977050781,-8.72282886505127,-0.059814706444740295,0.0006749441381543875,-0.5788304209709167,0.40725988149642944,4.465
4.47,2.0,-0.06813304126262665,0.0,0.0,-0.005618266761302948,-179.9729766845703,0.02434799261391163,0.02443261258304119,-444.6246032714844,-6.216272830963135,0.19663991034030914,1.514955997467041,-0.024263372644782066,-443.99639892578125,-6.138763904571533,-0.0590408556163311,8.462042023893446e-05,0.0803193524479866,1.4041862487792969,4.47
4.475,2.0,-0.05607088655233383,0.0,0.0,-0.00711728585883975,-179.9746856689453,-0.0015247258124873042,-0.0002043859421974048,-444.6493225097656,-5.989706993103027,-1.2311890125274658,-0.2585242688655853,0.0028450656682252884,-444.0418395996094,-10.928174018859863,-0.054279305040836334,0.0013203398557379842,-1.0344629287719727,-0.0922532007098198,4.475
4.48,2.0,-0.0660703033208847,0.0,0.0,-0.005771248135715723,-179.9757843017578,0.0016072827856987715,0.0023242668248713017,-444.68072509765625,-6.2595295906066895,-0.23856189846992493,0.10816168785095215,-0.0008902987465262413,-444.0741271972656,-6.42280387878418,-0.05365563929080963,0.0007169839809648693,-0.35794705152511597,0.08812019973993301,4.48
4.485,2.0,-0.06901128590106964,0.0,0.0,-0.00543379969894886,-179.9769287109375,0.0037616495974361897,0.0028475301805883646,-444.7098693847656,-5.844327926635742,1.12534499168396,0.2242923527956009,-0.004675769247114658,-444.1064453125,-6.472546577453613,-0.058591328561306,-0.0009141193586401641,0.9028512239456177,0.21067513525485992,4.485
4.49,2.0,-0.07009255886077881,0.0,0.0,-0.005283151753246784,-179.97567749023438,-0.010835288092494011,-0.009886769577860832,-444.7376403808594,-5.384396553039551,-0.8773705959320068,-0.7209356427192688,0.01178380660712719,-444.1404724121094,-6.662766933441162,-0.05590483918786049,0.0009485185728408396,-0.6103373765945435,-0.6277745366096497,4.49
4.495,2.0,-0.07546375691890717,0.0,0.0,-0.004596692509949207,-179.97032165527344,-0.030881211161613464,-0.031034186482429504,-444.7716064453125,-6.25587797164917,0.5759022235870361,-1.8969625234603882,0.030728237703442574,-444.16546630859375,-4.001331806182861,-0.0577026791870594,-0.00015297415666282177,0.39796632528305054,-1.7700436115264893,4.495
4.5,2.0,-0.05733305588364601,0.0,0.0,-0.006819575093686581,-179.96652221679688,-0.010473307222127914,-0.011627026833593845,-444.82171630859375,-12.384828567504883,0.9560179114341736,-0.45116889476776123,0.009319587610661983,-444.17950439453125,-4.143509864807129,-0.06103087589144707,-0.001153719611465931,0.8723101615905762,-0.5830563902854919,4.5
4.505,2.0,-0.07015284895896912,0.0,0.0,-0.0050929212011396885,-179.9671173095703,0.01421295665204525,0.012762083671987057,-444.8639831542969,-8.01354694366455,1.1983643770217896,0.9949983954429626,-0.01566382870078087,-444.1971435546875,-2.9602389335632324,-0.06796859949827194,-0.0014508726308122277,1.1494561433792114,0.8371928930282593,4.505
4.51,2.0,-0.07235649228096008,0.0,0.0,-0.004867575131356716,-179.96929931640625,0.012887094169855118,0.010341503657400608,-444.8955993652344,-5.389438629150391,2.056367874145508,0.7434837818145752,-0.015432685613632202,-444.22833251953125,-5.675082683563232,-0.07748444378376007,-0.0025455907452851534,1.920331358909607,0.7528546452522278,4.51
4.515,2.0,-0.056501515209674835,0.0,0.0,-0.006790525279939175,-179.96617126464844,-0.025340162217617035,-0.027798663824796677,-444.9292907714844,-7.408799648284912,1.3971607685089111,-1.6891331672668457,0.022881660610437393,-444.2664489746094,-8.931657791137695,-0.08642793446779251,-0.0024585016071796417,1.47563636302948,-1.444934368133545,4.515
4.52,2.0,-0.04406748339533806,0.0,0.0,-0.00817107129842043,-179.9642333984375,-0.005149264819920063,-0.005616047885268927,-444.98614501953125,-13.720911026000977,-0.5638914108276367,-0.1434870809316635,0.004682482220232487,-444.2882995605469,-5.564152717590332,-0.0841531828045845,-0.00046678289072588086,-0.25796225666999817,-0.2736318111419678,4.52
4.525,2.0,-0.05520327016711235,0.0,0.0,-0.006676549091935158,-179.9680633544922,0.02924802340567112,0.027983464300632477,-445.0351257324219,-9.550211906433105,0.7311210632324219,1.91920804977417,-0.030512582510709763,-444.31536865234375,-5.146864891052246,-0.08635599911212921,-0.0012645586393773556,0.5827585458755493,1.6999239921569824,4.525
4.53,2.0,-0.06622517108917236,0.0,0.0,-0.005350280087441206,-179.97462463378906,0.032204464077949524,0.03431491553783417,-445.06500244140625,-3.8668572902679443,-2.3352696895599365,1.8692491054534912,-0.03009401448071003,-444.3608093261719,-7.858683109283447,-0.07744511216878891,0.0021104502957314253,-1.897565484046936,1.8523163795471191,4.53
4.535,2.0,-0.04502229765057564,0.0,0.0,-0.007979020476341248,-179.977294921875,-0.000456895591923967,-0.0009094381821341813,-445.0896911621094,-6.231171131134033,0.3830697238445282,-0.24755175411701202,4.353036274551414e-06,-444.416015625,-13.11856746673584,-0.07560687512159348,-0.0004525425611063838,0.040974412113428116,-0.03756493330001831,4.535
4.54,2.0,-0.05342031270265579,0.0,0.0,-0.00676739914342761,-179.97755432128906,-0.006727166939526796,-0.007576934993267059,-445.1239929199219,-7.0318098068237305,0.42736154794692993,-0.43632543087005615,0.005877398420125246,-444.4559631347656,-7.987897872924805,-0.07560104876756668,-0.0008497682865709066,0.3694034814834595,-0.39644935727119446,4.54
4.545,2.0,-0.05711021646857262,0.0,0.0,-0.006321775261312723,-179.9766845703125,-0.006946027744561434,-0.00947694294154644,-445.1624755859375,-7.426055431365967,1.8714731931686401,-0.4059775173664093,0.0044151125475764275,-444.492431640625,-6.882156848907471,-0.08372838795185089,-0.00253091542981565,1.646162748336792,-0.4050246775150299,4.545
4.55,2.0,-0.04739968851208687,0.0,0.0,-0.0074915653094649315,-179.970703125,-0.035689860582351685,-0.03793508559465408,-445.2060852050781,-9.593297958374023,1.0390409231185913,-2.2304139137268066,0.033444635570049286,-444.5306396484375,-8.049216270446777,-0.09042185544967651,-0.0022452243138104677,1.130109190940857,-2.047874689102173,4.55
4.555,2.0,-0.061250489205121994,0.0,0.0,-0.005685719195753336,-179.96728515625,-0.006404315121471882,-0.0067245448008179665,-445.2666931152344,-10.647587776184082,-0.4375457465648651,-0.16074486076831818,0.00608408497646451,-444.551025390625,-1.652762532234192,-0.08897317945957184,-0.00032022997038438916,-0.20239751040935516,-0.34945783019065857,4.555
4.56,2.0,-0.0453764945268631,0.0,0.0,-0.0076768710277974606,-179.96788024902344,0.01349849347025156,0.013450555503368378,-445.32147216796875,-11.375872611999512,-0.5542169809341431,0.9214770793914795,-0.013546430505812168,-444.5846862792969,-7.02352237701416,-0.0849103033542633,-4.793761399923824e-05,-0.5014440417289734,0.7943836450576782,4.56
4.565,2.0,-0.03886151686310768,0.0,0.0,-0.00832642987370491,-179.9696044921875,0.010273847728967667,0.009742054156959057,-445.36590576171875,-9.453995704650879,-0.11477219313383102,0.5802698731422424,-0.010805640369653702,-444.6288757324219,-9.891481399536133,-0.08374807983636856,-0.0005317929317243397,-0.17277297377586365,0.6016812324523926,4.565
4.57,2.0,-0.047315169125795364,0.0,0.0,-0.0071956259198486805,-179.97007751464844,-0.001555879833176732,4.950518632540479e-05,-445.40814208984375,-7.753506660461426,-1.9413158893585205,-0.1581079363822937,0.003161264816299081,-444.67254638671875,-8.28030776977539,-0.07459116727113724,0.0016053849831223488,-1.6760344505310059,-0.08212902396917343,4.57
4.575,2.0,-0.04815774783492088,0.0,0.0,-0.007096226327121258,-179.9663543701172,-0.02510576881468296,-0.025347832590341568,-445.4543151855469,-9.069640159606934,0.1917944997549057,-1.5804489850997925,0.024863705039024353,-444.7103271484375,-7.153510093688965,-0.07422658056020737,-0.00024206384841818362,-0.08837984502315521,-1.4306169748306274,4.575
4.58,2.0,-0.035355664789676666,0.0,0.0,-0.008622067980468273,-179.9645538330078,-0.0025411895476281643,-0.005449308082461357,-445.515625,-14.213296890258789,2.0150058269500732,0.021784499287605286,-0.00036692904541268945,-444.7357177734375,-6.164137363433838,-0.08255589753389359,-0.002908118534833193,1.699498176574707,-0.12345565855503082,4.58
4.585,2.0,-0.03993073105812073,0.0,0.0,-0.00792583730071783,-179.96649169921875,0.017117999494075775,0.014447256922721863,-445.5694274902344,-10.756266593933105,1.3229823112487793,1.129459023475647,-0.019788742065429688,-444.7698974609375,-7.126830101013184,-0.08877772092819214,-0.002670742804184556,1.3794597387313843,1.0041674375534058,4.585
4.59,2.0,-0.043491847813129425,0.0,0.0,-0.007464852649718523,-179.97024536132812,0.019009115174412727,0.017856350168585777,-445.61492919921875,-8.149186134338379,-0.0002352256269659847,1.1134023666381836,-0.020161880180239677,-444.81695556640625,-8.772553443908691,-0.08945892751216888,-0.001152765122242272,0.2067190408706665,1.1024787425994873,4.59
4.595,2.0,-0.02663549967110157,0.0,0.0,-0.009501447901129723,-179.97344970703125,0.010337692685425282,0.011263787746429443,-445.6598205566406,-9.849207878112793,-1.8027604818344116,0.5381890535354614,-0.009411596693098545,-444.872802734375,-12.750187873840332,-0.07990559190511703,0.0009260955266654491,-1.5013386011123657,0.594618022441864,4.595
4.6,2.0,-0.038219232112169266,0.0,0.0,-0.007916110567748547,-179.97496032714844,0.0006099848542362452,-6.794526416342705e-05,-445.70294189453125,-7.737396717071533,0.2907428741455078,-0.03127394989132881,-0.0012879149289801717,-444.92425537109375,-9.763815879821777,-0.08025401830673218,-0.0006779301329515874,0.021930644288659096,0.03131525218486786,4.6
4.605,2.0,-0.03416268154978752,0.0,0.0,-0.008431117981672287,-179.9767303466797,0.00636906735599041,0.005273154936730862,-445.7509460449219,-9.645185470581055,0.2667364478111267,0.3976018726825714,-0.007464980240911245,-444.97320556640625,-9.88580322265625,-0.080963134765625,-0.0010959126520901918,0.2300155907869339,0.3609732389450073,4.605
4.61,2.0,-0.03448598086833954,0.0,0.0,-0.0083104707300663,-179.97560119628906,-0.011749682016670704,-0.011240982450544834,-445.7962341308594,-8.716084480285645,-1.2215838432312012,-0.796513020992279,0.012258380651473999,-445.02581787109375,-10.281317710876465,-0.07578915357589722,0.0005086991004645824,-1.0038440227508545,-0.680764377117157,4.61
4.615,2.0,-0.03808828070759773,0.0,0.0,-0.007815840654075146,-179.97813415527344,0.018332650884985924,0.018363703042268753,-445.8498229980469,-10.165128707885742,-0.3815458416938782,1.2419005632400513,-0.018301600590348244,-445.068603515625,-7.547408580780029,-0.07336637377738953,3.10507784888614e-05,-0.4748905599117279,1.0496339797973633,4.615
4.62,2.0,-0.04152955487370491,0.0,0.0,-0.007364310789853334,-179.98162841796875,0.01608637347817421,0.015081427991390228,-445.8878173828125,-6.130154132843018,0.5023241639137268,0.8949689865112305,-0.01709131896495819,-445.12548828125,-10.564985275268555,-0.07555212080478668,-0.0010049449047073722,0.3557419776916504,0.9104353785514832,4.62
4.625,2.0,-0.024817613884806633,0.0,0.0,-0.009383155032992363,-179.98204040527344,-0.006608439609408379,-0.008492817170917988,-445.926513671875,-8.479022979736328,0.8294396996498108,-0.5444771647453308,0.004724061116576195,-445.1880798339844,-13.842087745666504,-0.07855764031410217,-0.0018843781435862184,0.7583850622177124,-0.39898592233657837,4.625
4.63,2.0,-0.022376129403710365,0.0,0.0,-0.009517288766801357,-179.97767639160156,-0.02909523993730545,-0.029635651037096977,-445.97637939453125,-10.801013946533203,-0.566761314868927,-1.8261069059371948,0.028554828837513924,-445.2416076660156,-11.065254211425781,-0.07688578218221664,-0.0005404110997915268,-0.36798936128616333,-1.6833947896957397,4.63
4.635,2.0,-0.03737390413880348,0.0,0.0,-0.007601972669363022,-179.97364807128906,-0.014265409670770168,-0.009799540974199772,-446.038818359375,-11.2329740524292,-4.513124942779541,-0.7205941677093506,0.01873127743601799,-445.27947998046875,-5.414831638336182,-0.058253295719623566,0.004465868696570396,-3.89135479927063,-0.8168742060661316,4.635
4.64,2.0,-0.02895232103765011,0.0,0.0,-0.00867460761219263,-179.97076416015625,-0.007141371723264456,-0.00614891666918993,-446.09698486328125,-11.983447074890137,-0.41473180055618286,-0.3542674779891968,0.008133826777338982,-445.3191223144531,-8.331106185913086,-0.052780039608478546,0.0009924550540745258,-0.9362252354621887,-0.4005281627178192,4.64
4.645,2.0,-0.03695414960384369,0.0,0.0,-0.007585145998746157,-179.9702606201172,0.005097994115203619,0.005446986295282841,-446.15008544921875,-10.239681243896484,-0.3038065731525421,0.3831043839454651,-0.004749001935124397,-445.35601806640625,-6.703568935394287,-0.04879898577928543,0.0003489920636638999,-0.39866939187049866,0.30474114418029785,4.645
4.65,2.0,-0.03785058110952377,0.0,0.0,-0.007473786827176809,-179.97515869140625,0.03273644298315048,0.033533670008182526,-446.19696044921875,-8.896919250488281,-0.7760873436927795,2.06087327003479,-0.03193921968340874,-445.3981628417969,-8.186699867248535,-0.044781915843486786,0.0007972244056873024,-0.719474732875824,1.8852602243423462,4.65
4.655,2.0,-0.022137105464935303,0.0,0.0,-0.009354026056826115,-179.97731018066406,0.0016219301614910364,0.0009944592602550983,-446.2286071777344,-7.70766544342041,0.37045058608055115,-0.11649855971336365,-0.0022494010627269745,-445.45867919921875,-14.49062728881836,-0.04686266928911209,-0.0006274709012359381,0.20696179568767548,0.08367732912302017,4.655
4.66,2.0,-0.032743435353040695,0.0,0.0,-0.007896381430327892,-179.97784423828125,-0.003125605173408985,-0.004490403458476067,-446.2693176269531,-8.194560050964355,0.9206357002258301,-0.2194899022579193,0.0017608068883419037,-445.5055847167969,-9.313081741333008,-0.05214522033929825,-0.0013647981686517596,0.8135846853256226,-0.18917317688465118,4.66
4.665,2.0,-0.03319835662841797,0.0,0.0,-0.00785297341644764,-179.97821044921875,0.0004984700935892761,-0.0007101537776179612,-446.31402587890625,-8.863667488098145,0.5832840204238892,0.04364454001188278,-0.0017070940230041742,-445.55145263671875,-9.116464614868164,-0.05563926324248314,-0.0012086238712072372,0.6178291440010071,0.020362770184874535,4.665
4.67,2.0,-0.030058633536100388,0.0,0.0,-0.008187957108020782,-179.9807891845703,0.015120516531169415,0.015672313049435616,-446.35906982421875,-9.130349159240723,-1.0224721431732178,0.9510048627853394,-0.014568720012903214,-445.60015869140625,-9.770546913146973,-0.05136634409427643,0.0005517971585504711,-0.7764270305633545,0.857940673828125,4.67
4.675,2.0,-0.023533424362540245,0.0,0.0,-0.008913345634937286,-179.97958374023438,-0.013735150918364525,-0.015435018576681614,-446.3962707519531,-8.061572074890137,1.2477335929870605,-0.9886008501052856,0.012035283260047436,-445.6580505371094,-12.659686088562012,-0.05691051855683327,-0.0016998678911477327,0.9441094994544983,-0.8039466738700867,4.675
4.68,2.0,-0.019376983866095543,0.0,0.0,-0.009323040954768658,-179.97976684570312,0.003560231067240238,0.001384736504405737,-446.4482727050781,-11.751036643981934,1.1377805471420288,0.30604425072669983,-0.0057357256300747395,-445.7036437988281,-9.781496047973633,-0.06230317801237106,-0.0021754945628345013,1.1087298393249512,0.19504517316818237,4.68
4.685,2.0,-0.01946098729968071,0.0,0.0,-0.009225144982337952,-179.97708129882812,-0.016837656497955322,-0.018608458340168,-446.4947814941406,-9.545251846313477,0.6469528675079346,-1.105691909790039,0.01506685372442007,-445.7582702636719,-11.55763053894043,-0.06598365306854248,-0.0017708024242892861,0.716219425201416,-0.9756181240081787,4.685
4.69,2.0,-0.010721519589424133,0.0,0.0,-0.010234561748802662,-179.97425842285156,-0.011052639223635197,-0.00995477382093668,-446.5555114746094,-13.712211608886719,-2.008518934249878,-0.5964922904968262,0.012150504626333714,-445.80499267578125,-10.151925086975098,-0.05915341526269913,0.0010978655191138387,-1.5998082160949707,-0.6344048976898193,4.69
4.695,2.0,-0.02360481396317482,0.0,0.0,-0.008534874767065048,-179.97789001464844,0.030563978478312492,0.030916744843125343,-446.613525390625,-11.05120849609375,-0.4986647367477417,2.022040367126465,-0.03021121211349964,-445.84893798828125,-7.821859836578369,-0.0554274283349514,0.0003527660737745464,-0.6638363599777222,1.756395697593689,4.695
4.7,2.0,-0.03501167893409729,0.0,0.0,-0.007159768603742123,-179.97775268554688,-0.00890379399061203,-0.008594688959419727,-446.64788818359375,-4.417893409729004,-0.4246329367160797,-0.775716245174408,0.009212899953126907,-445.912841796875,-11.4349365234375,-0.05197140946984291,0.00030910549685359,-0.4605134427547455,-0.5225050449371338,4.7
4.705,2.0,-0.0276862233877182,0.0,0.0,-0.008079107850790024,-179.97518920898438,-0.016417697072029114,-0.015258929692208767,-446.6997985839844,-9.991063117980957,-1.2996097803115845,-0.9950493574142456,0.017576465383172035,-445.96148681640625,-8.896707534790039,-0.04676242917776108,0.0011587674962356687,-1.1737453937530518,-0.9477949142456055,4.705
4.71,2.0,-0.0164471548050642,0.0,0.0,-0.009356939233839512,-179.97299194335938,-0.007526601664721966,-0.008892186917364597,-446.75823974609375,-12.75899600982666,1.0110869407653809,-0.3712391257286072,0.006161016412079334,-446.00421142578125,-9.202335357666016,-0.051049619913101196,-0.0013655851362273097,0.6833620071411133,-0.42889469861984253,4.71
4.715,2.0,-0.021811582148075104,0.0,0.0,-0.008568701334297657,-179.96755981445312,-0.02805813029408455,-0.02896415814757347,-446.8139953613281,-10.8795804977417,0.19735102355480194,-1.7312071323394775,0.027152102440595627,-446.048095703125,-8.439640045166016,-0.05206838250160217,-0.000906027969904244,0.27025267481803894,-1.600975751876831,4.715
4.72,2.0,-0.0054482631385326385,0.0,0.0,-0.01054859533905983,-179.96519470214844,-0.0008774204179644585,0.000466823490569368,-446.88671875,-16.825777053833008,-1.9432358741760254,0.1471906453371048,0.0022216644138097763,-446.08251953125,-8.150571823120117,-0.0424838662147522,0.001344243879429996,-1.6112127304077148,-0.027625994756817818,4.72
4.725,2.0,-0.01732667163014412,0.0,0.0,-0.008923204615712166,-179.97122192382812,0.04479711502790451,0.044873278588056564,-446.9461669921875,-11.760187149047852,-0.10337396711111069,2.8804121017456055,-0.04472095146775246,-446.12359619140625,-8.032915115356445,-0.04150309041142464,7.616266520926729e-05,-0.32954978942871094,2.5896084308624268,4.725
4.73,2.0,-0.03888353705406189,0.0,0.0,-0.006296190433204174,-179.973876953125,0.0022870723623782396,0.0029584208969026804,-446.9761047363281,-2.508272171020508,-0.5515694618225098,-0.14543843269348145,-0.0016157238278537989,-446.1876525878906,-10.859061241149902,-0.0374932698905468,0.0006713485345244408,-0.5182665586471558,0.1280662566423416,4.73
4.735,2.0,-0.022908927872776985,0.0,0.0,-0.008342787623405457,-179.97677612304688,0.010214763693511486,0.010176810435950756,-447.0242614746094,-9.721355438232422,-0.033473432064056396,0.6313358545303345,-0.01025271788239479,-446.23907470703125,-10.226631164550781,-0.03518690541386604,-3.7953901482978836e-05,-0.10619240254163742,0.5810088515281677,4.735
4.74,2.0,-0.02449001930654049,0.0,0.0,-0.00799569021910429,-179.98316955566406,0.03226545825600624,0.03158526495099068,-447.0665283203125,-7.674122333526611,0.4744146764278412,1.9783439636230469,-0.0329456552863121,-446.2938232421875,-10.510269165039062,-0.03634978458285332,-0.0006801952258683741,0.38732364773750305,1.8386105298995972,4.74
4.745,2.0,-0.004289367701858282,0.0,0.0,-0.010426228865981102,-179.9831085205078,-0.016769010573625565,-0.016001002863049507,-447.0978088378906,-7.700374126434326,-1.274537444114685,-1.3034497499465942,0.017537018284201622,-446.36688232421875,-17.17778968811035,-0.03281300887465477,0.0007680072449147701,-1.0252583026885986,-0.989243745803833,4.745
