time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
5.835,2.0,0.6624636650085449,0.0,0.0,-0.010980408638715744,146.21633911132812,0.017482757568359375,0.019656196236610413,-535.621337890625,-9.409847259521484,0.027997776865959167,0.6362190842628479,-0.015309319831430912,-535.9498901367188,-15.60456657409668,0.7930499315261841,0.0021734386682510376,0.07344170659780502,0.9802228808403015,5.835
5.84,2.0,0.66200852394104,0.0,0.0,-0.010865570977330208,163.09132385253906,-0.010873564518988132,-0.008835691027343273,-535.6630249023438,-7.633285045623779,0.28503718972206116,-0.8358880877494812,0.012911438010632992,-536.0327758789062,-17.222320556640625,0.7973586320877075,0.002037873724475503,0.2532978951931,-0.6542770266532898,5.84
5.844,2.0,0.6657268404960632,0.0,0.0,-0.011251332238316536,171.53814697265625,-0.05967443063855171,-0.05646362155675888,-535.7056274414062,-9.896283149719238,-0.8441175222396851,-3.7537670135498047,0.06288523972034454,-536.1141967773438,-16.045888900756836,0.8022668957710266,0.0032108102459460497,-0.6795052289962769,-3.4438178539276123,5.844
5.85,2.0,0.6599776744842529,0.0,0.0,-0.01044940110296011,175.76092529296875,-0.0022810192313045263,-0.0006473814137279987,-535.7638549804688,-13.139904022216797,0.8044246435165405,0.24822482466697693,0.003914657048881054,-536.17724609375,-10.484025001525879,0.7924597859382629,0.0016336378175765276,0.5818352103233337,-0.12097945809364319,5.85
5.855,2.0,0.661191463470459,0.0,0.0,-0.010563614778220654,177.8733367919922,-0.007010370492935181,-0.0037440957967191935,-535.8329467773438,-13.936868667602539,-1.1130547523498535,-0.4207151234149933,0.010276645421981812,-536.2296752929688,-10.319345474243164,0.7888469696044922,0.003266274696215987,-0.8588211536407471,-0.3907415568828583,5.855
5.86,2.0,0.6599489450454712,0.0,0.0,-0.010333571583032608,178.92178344726562,0.04798785597085953,0.051205094903707504,-535.9036254882812,-14.285881042480469,-0.5727159976959229,3.114896059036255,-0.04477061703801155,-536.2781982421875,-9.30388069152832,0.7979629039764404,0.003217238700017333,-0.6156318187713623,2.7643320560455322,5.86
5.866,2.0,0.6570154428482056,0.0,0.0,-0.009912997484207153,179.4474639892578,-0.0044248527847230434,-0.00030108634382486343,-535.9547119140625,-10.183832168579102,-1.3434942960739136,-0.6030793190002441,0.008548619225621223,-536.3361206054688,-12.364986419677734,0.8034499287605286,0.00412376644089818,-1.2343149185180664,-0.26633816957473755,5.866
5.87,2.0,0.6549481749534607,0.0,0.0,-0.009611680172383785,179.7101287841797,0.0009978769812732935,0.0037842236924916506,-536.0056762695312,-10.088802337646484,0.03225414827466011,0.0818428248167038,0.0017884696135297418,-536.3953857421875,-11.817680358886719,0.7987312078475952,0.002786346711218357,-0.15773123502731323,0.04702472314238548,5.87
5.875,2.0,0.6537753939628601,0.0,0.0,-0.009416620247066021,179.84068298339844,0.0048208232037723064,0.008380550891160965,-536.0552978515625,-9.799914360046387,-0.8639641404151917,0.2898785471916199,-0.0012610951671376824,-536.4541625976562,-11.702498435974121,0.8032128214836121,0.003559728153049946,-0.7580292224884033,0.26559317111968994,5.875
5.88,2.0,0.6516386866569519,0.0,0.0,-0.009099322371184826,179.90684509277344,-0.004798178561031818,-0.0003732996992766857,-536.1017456054688,-8.946728706359863,-1.5098917484283447,-0.34972256422042847,0.009223056957125664,-536.5128784179688,-11.779053688049316,0.8029910922050476,0.004424878861755133,-1.3971123695373535,-0.28819096088409424,5.88
5.885,2.0,0.6480176448822021,0.0,0.0,-0.008608238771557808,179.93682861328125,0.019220223650336266,0.023806599900126457,-536.1460571289062,-8.816733360290527,-1.4676162004470825,1.244070053100586,-0.0146338464692235,-536.5685424804688,-10.713282585144043,0.8020066022872925,0.004586376715451479,-1.457040548324585,1.090843915939331,5.885
5.89,2.0,0.6438635587692261,0.0,0.0,-0.008064240217208862,179.9539031982422,-0.010804718360304832,-0.005579909775406122,-536.1826171875,-6.314529895782471,-1.7587960958480835,-0.8327236771583557,0.01602952741086483,-536.6258544921875,-11.9473295211792,0.8166333436965942,0.00522480858489871,-1.7135329246520996,-0.6403669118881226,5.89
5.895,2.0,0.6386542916297913,0.0,0.0,-0.007397889159619808,179.96437072753906,-0.012980875559151173,-0.0069872126914560795,-536.2150268554688,-6.577813148498535,-2.2563676834106445,-0.7717902064323425,0.018974538892507553,-536.6800537109375,-10.107399940490723,0.8212637305259705,0.005993662867695093,-2.1749427318573,-0.7586478590965271,5.895
5.9,2.0,0.6320746541023254,0.0,0.0,-0.006574600003659725,179.97412109375,-0.029566677287220955,-0.025423455983400345,-536.2487182617188,-6.863391399383545,-0.14934423565864563,-1.806103229522705,0.033709898591041565,-536.723876953125,-7.8715081214904785,0.8298947811126709,0.004143220838159323,-0.45318400859832764,-1.7013577222824097,5.9
5.905,2.0,0.6279651522636414,0.0,0.0,-0.006067733746021986,179.9793701171875,-0.005394049920141697,0.0016906018136069179,-536.2901611328125,-9.219579696655273,-3.1437058448791504,-0.14357659220695496,0.012478701770305634,-536.7530517578125,-4.4816436767578125,0.837246298789978,0.007084651850163937,-2.7401275634765625,-0.2993547022342682,5.905
5.91,2.0,0.6199563145637512,0.0,0.0,-0.005071532912552357,179.9816131591797,0.0015295384218916297,0.0053388383239507675,-536.3340454101562,-8.50167465209961,0.49310049414634705,0.14474079012870789,0.002279761480167508,-536.7702026367188,-2.718517303466797,0.8289448022842407,0.0038093000184744596,0.008116292767226696,0.10033124685287476,5.91
5.915,2.0,0.6159953474998474,0.0,0.0,-0.004601634107530117,179.97955322265625,0.020056910812854767,0.02444469928741455,-536.3748168945312,-7.921201229095459,-0.7167351841926575,1.2787054777145386,-0.015669120475649834,-536.782958984375,-2.434921979904175,0.8235410451889038,0.004387788940221071,-0.6080074906349182,1.1608681678771973,5.915
5.92,2.0,0.6119946241378784,0.0,0.0,-0.004105208907276392,179.9762420654297,0.016367381438612938,0.021734394133090973,-536.4068603515625,-5.397892951965332,-1.258808970451355,0.9130868911743164,-0.011000367812812328,-536.7992553710938,-3.8097779750823975,0.8353655934333801,0.005367013160139322,-1.1611888408660889,0.9378650188446045,5.92
5.925,2.0,0.6064714193344116,0.0,0.0,-0.0034258603118360043,179.9750213623047,-0.0008293211576528847,0.004150852095335722,-536.4266357421875,-2.992940902709961,-0.7013894319534302,-0.1673317849636078,0.00580949429422617,-536.8206176757812,-4.583795547485352,0.8328708410263062,0.004980172961950302,-0.7703593373298645,-0.0568121001124382,5.925
5.93,2.0,0.6011869311332703,0.0,0.0,-0.0027896102983504534,179.9742889404297,0.0008518909453414381,0.00786499958485365,-536.439697265625,-2.353926658630371,-2.3632006645202637,0.05084843561053276,0.006161217577755451,-536.8411254882812,-3.7820630073547363,0.8498183488845825,0.00701310858130455,-2.124274730682373,0.04008237645030022,5.93
5.935,2.0,0.5928915143013,0.0,0.0,-0.0017873565666377544,179.97586059570312,-0.012067538686096668,-0.009823676198720932,-536.4475708007812,-1.04818856716156,2.3805301189422607,-0.7828394174575806,0.01431140024214983,-536.8566284179688,-2.6427786350250244,0.8349340558052063,0.002243862021714449,1.704809308052063,-0.7005472183227539,5.935
5.94,2.0,0.5910550355911255,0.0,0.0,-0.0016013103304430842,179.97190856933594,0.028708714991807938,0.03233230859041214,-536.4561767578125,-2.1729249954223633,0.26422184705734253,1.903133749961853,-0.025085125118494034,-536.8661499023438,-1.421763300895691,0.8388554453849792,0.0036235912702977657,0.48030999302864075,1.6427655220031738,5.94
5.946,2.0,0.5884605050086975,0.0,0.0,-0.001284108031541109,179.9728546142578,-0.015277321450412273,-0.011381695047020912,-536.4574584960938,1.0083070993423462,0.21090513467788696,-1.1757255792617798,0.019172945991158485,-536.8804931640625,-3.8229761123657227,0.8313324451446533,0.0038956257048994303,0.2513158619403839,-0.8938764333724976,5.946
5.95,2.0,0.5852338075637817,0.0,0.0,-0.000896231911610812,179.97848510742188,-0.03387175872921944,-0.03022886998951435,-536.4555053710938,-0.019873734563589096,0.3959150016307831,-2.0677030086517334,0.03751464560627937,-536.8937377929688,-1.877265453338623,0.8212606906890869,0.0036428887397050858,0.3742251396179199,-1.9503203630447388,5.95
5.955,2.0,0.5822346806526184,0.0,0.0,-0.0005426867865025997,179.98135375976562,-0.003970616031438112,-3.193273369106464e-05,-536.4642944335938,-2.9125072956085205,-0.0067860339768230915,-0.025084367021918297,0.007909299805760384,-536.89208984375,1.8117488622665405,0.812574028968811,0.003938683308660984,0.050365641713142395,-0.21760796010494232,5.955
5.96,2.0,0.5788164734840393,0.0,0.0,-0.00013877572200726718,179.98179626464844,0.005712725687772036,0.008510606363415718,-536.4785766601562,-2.823333501815796,1.2104443311691284,0.4012705981731415,-0.0029148454777896404,-536.8804321289062,2.6686408519744873,0.81341552734375,0.002797880209982395,1.0364325046539307,0.33938273787498474,5.96
5.965,2.0,0.5769845247268677,0.0,0.0,6.559267785632983e-05,179.98329162597656,-0.007678249850869179,-0.0026987416204065084,-536.490478515625,-2.0745813846588135,-0.8782314658164978,-0.5168841481208801,0.012657757848501205,-536.8681640625,2.3075637817382812,0.8245407938957214,0.004979508463293314,-0.5910318493843079,-0.4312574863433838,5.965
5.97,2.0,0.5721943974494934,0.0,0.0,0.0006406273460015655,179.98524475097656,-0.008455737493932247,-0.0035500475205481052,-536.5009155273438,-2.0876171588897705,-0.1896517425775528,-0.4759621322154999,0.013361427001655102,-536.8521728515625,3.7883949279785156,0.8343077301979065,0.004905689507722855,-0.2498587816953659,-0.47149163484573364,5.97
5.975,2.0,0.5668667554855347,0.0,0.0,0.001259548938833177,179.98069763183594,0.033406566828489304,0.03551008552312851,-536.5116577148438,-2.1908819675445557,2.242398977279663,2.198784351348877,-0.0313030481338501,-536.82861328125,5.3278727531433105,0.8190814256668091,0.002103518694639206,1.8685604333877563,1.931756615638733,5.975
5.98,2.0,0.5655922293663025,0.0,0.0,0.0013746322365477681,179.97377014160156,0.03273347020149231,0.036896929144859314,-536.5127563476562,1.0865485668182373,-0.32059821486473083,1.867442011833191,-0.028570013120770454,-536.8116455078125,2.1104209423065186,0.8109358549118042,0.004163458477705717,0.007775610312819481,1.8738734722137451,5.98
5.985,2.0,0.5620376467704773,0.0,0.0,0.0017930258763954043,179.9671173095703,0.023567579686641693,0.027556253597140312,-536.4961547851562,4.806595325469971,0.18063689768314362,1.2695341110229492,-0.019578907638788223,-536.8090209960938,-0.528067409992218,0.8016477227210999,0.003988672513514757,0.15470770001411438,1.329967975616455,5.985
5.988,2.0,0.5582184195518494,0.0,0.0,0.0022270772606134415,179.96380615234375,0.022850411012768745,0.026843160390853882,-536.4637451171875,7.5962324142456055,0.18063689768314362,1.2695341110229492,-0.01885765977203846,-536.8170166015625,-2.3165993690490723,0.8002545237541199,0.003992750309407711,0.17674751579761505,1.275577425956726,5.988
5.995,2.0,0.554317831993103,0.0,0.0,0.0026665804907679558,179.9679718017578,-0.02587186172604561,-0.023361463099718094,-536.4176025390625,10.321150779724121,1.3101047277450562,-1.8403517007827759,0.028382258489727974,-536.833740234375,-4.032045841217041,0.7791904807090759,0.0025103974621742964,1.1401013135910034,-1.5287588834762573,5.995
6.0,2.0,0.5525756478309631,0.0,0.0,0.002838298212736845,179.98114013671875,-0.07178062945604324,-0.06892053782939911,-536.3731079101562,7.948234558105469,0.7768988609313965,-4.434415817260742,0.07464072853326797,-536.845947265625,-1.3738847970962524,0.7798550724983215,0.0028600955847650766,0.831379234790802,-4.143850326538086,6.0
6.005,2.0,0.5507179498672485,0.0,0.0,0.003036237321794033,179.9896697998047,-0.019662747159600258,-0.016897598281502724,-536.3536376953125,1.2056975364685059,0.8002955317497253,-0.7798798680305481,0.02242789790034294,-536.8311767578125,5.832900524139404,0.7692349553108215,0.0027651505079120398,0.8049580454826355,-1.1162768602371216,6.005
6.01,2.0,0.5489345788955688,0.0,0.0,0.003223046427592635,179.99098205566406,0.01631789840757847,0.018716886639595032,-536.3526611328125,-0.489271342754364,1.1824963092803955,1.186725378036499,-0.013918908312916756,-536.795654296875,7.951502323150635,0.7697222232818604,0.0023989889305084944,1.1258655786514282,0.9564250707626343,6.01
6.018,2.0,0.5476860404014587,0.0,0.0,0.003343558870255947,179.99075317382812,0.006860022898763418,0.012932996265590191,-536.3499755859375,1.2214879989624023,-2.305490255355835,0.3436911404132843,-0.0007870495901443064,-536.7603149414062,6.4901251792907715,0.7724118828773499,0.006072973366826773,-1.790786862373352,0.40496453642845154,6.018
6.02,2.0,0.5410333871841431,0.0,0.0,0.004128431435674429,179.9881591796875,0.016325613483786583,0.02083347924053669,-536.3388061523438,2.9202258586883545,-0.13107161223888397,1.0030632019042969,-0.011817747727036476,-536.7267456054688,6.8588762283325195,0.7660932540893555,0.004507865756750107,-0.3800289034843445,0.9432532787322998,6.02
6.025,2.0,0.5355695486068726,0.0,0.0,0.004729374777525663,179.98504638671875,0.012963048182427883,0.014995628967881203,-536.3174438476562,5.15806245803833,1.7286204099655151,0.7187051773071289,-0.010930466465651989,-536.6952514648438,5.923912048339844,0.750487744808197,0.002032581251114607,1.4123231172561646,0.7411599159240723,6.025
6.03,2.0,0.5340288877487183,0.0,0.0,0.004853089805692434,179.98252868652344,0.007372403983026743,0.011045107617974281,-536.2877807617188,6.462377071380615,-0.35562923550605774,0.3770134150981903,-0.0036997003480792046,-536.6693115234375,4.710120677947998,0.742622435092926,0.003672703867778182,-0.09043637663125992,0.41342803835868835,6.03
6.035,2.0,0.5307881832122803,0.0,0.0,0.005208218470215797,179.9812774658203,0.006872561294585466,0.010941755957901478,-536.251953125,7.632182598114014,-0.35562923550605774,0.3770134150981903,-0.0028033668641000986,-536.6465454101562,4.4478044509887695,0.7414426803588867,0.004069194197654724,-0.31585031747817993,0.38065487146377563,6.035
6.04,2.0,0.5265427231788635,0.0,0.0,0.005673632025718689,179.98211669921875,-0.0013219356769695878,0.0027495981194078922,-536.2101440429688,8.8556489944458,-0.06896495819091797,-0.14525249600410461,0.0053934697061777115,-536.6246337890625,4.335589408874512,0.7518816590309143,0.004071533679962158,-0.10599775612354279,-0.09266176074743271,6.04
6.045,2.0,0.522055983543396,0.0,0.0,0.006159338168799877,179.97547912597656,0.04449111595749855,0.04798096790909767,-536.16455078125,9.28762149810791,0.39865389466285706,2.8249175548553467,-0.04100126773118973,-536.6008911132812,5.024981498718262,0.7444772720336914,0.003489850088953972,0.3229561448097229,2.5331594944000244,6.045
6.056,2.0,0.518345832824707,0.0,0.0,0.006545216776430607,179.97494506835938,-0.012385252863168716,-0.00906941294670105,-536.1038818359375,14.034361839294434,0.365002304315567,-1.1158490180969238,0.015701092779636383,-536.5874633789062,1.1222339868545532,0.7347068786621094,0.003315840382128954,0.3586954176425934,-0.7509481310844421,6.056
6.06,2.0,0.5116621851921082,0.0,0.0,0.007231087423861027,179.98214721679688,-0.018334297463297844,-0.015928193926811218,-535.9742431640625,11.832828521728516,0.9365543127059937,-1.0728492736816406,0.02074040099978447,-536.5570068359375,4.878333568572998,0.7105318903923035,0.002406102605164051,0.8506795763969421,-1.073500156402588,6.06
6.065,2.0,0.5096509456634521,0.0,0.0,0.007408742792904377,179.98963928222656,-0.02514266036450863,-0.023593295365571976,-535.919921875,10.222099304199219,1.3882778882980347,-1.4950063228607178,0.026692025363445282,-536.5267944335938,6.829338073730469,0.6939123868942261,0.0015493653481826186,1.307638168334961,-1.4528555870056152,6.065
6.07,2.0,0.5091472864151001,0.0,0.0,0.007408727891743183,-0.003920528572052717,-0.019591452553868294,-0.015621205791831017,-535.8762817382812,7.743196964263916,-0.881453275680542,-1.0833117961883545,0.023561697453260422,-536.4854125976562,9.236350059509277,0.7024442553520203,0.00397024629637599,-0.5530895590782166,-1.120266318321228,6.07
6.075,2.0,0.5052913427352905,0.0,0.0,0.007828525267541409,-90.00133514404297,0.001840878394432366,0.0058303214609622955,-535.841552734375,6.406088352203369,-0.4596412777900696,0.2566056251525879,0.0021485646720975637,-536.4318237304688,11.705352783203125,0.6984030604362488,0.0039894431829452515,-0.4736585319042206,0.11891844868659973,6.075
6.08,2.0,0.5006709098815918,0.0,0.0,0.008318622596561909,44.997581481933594,0.015056484378874302,0.018733130767941475,-535.8072509765625,7.161557674407959,-0.007468073163181543,0.9589287638664246,-0.011379837989807129,-536.3721313476562,12.101534843444824,0.70457923412323,0.0036766466218978167,-0.07739663869142532,0.8749276995658875,6.08
6.085,2.0,0.4963328242301941,0.0,0.0,0.00876619853079319,112.49579620361328,0.009189075790345669,0.010430368594825268,-535.7655639648438,9.128707885742188,2.0439088344573975,0.4916754961013794,-0.00794778298586607,-536.3145141601562,11.142958641052246,0.6895381808280945,0.0012412930373102427,1.7257128953933716,0.5300006866455078,6.085
6.09,2.0,0.49563825130462646,0.0,0.0,0.008766259998083115,146.2467498779297,-0.01039100717753172,-0.009533507749438286,-535.717529296875,9.930354118347168,1.7361186742782593,-0.7223950624465942,0.011248506605625153,-536.26171875,10.160457611083984,0.6737038493156433,0.000857499020639807,1.734557867050171,-0.5971554517745972,6.09
6.095,2.0,0.49621355533599854,0.0,0.0,0.008633103221654892,163.11871337890625,0.020817982032895088,0.023812685161828995,-535.6714477539062,8.740440368652344,-0.2236706167459488,1.3963056802749634,-0.01782327890396118,-536.2084350585938,10.99131965637207,0.6794971227645874,0.002994703594595194,0.07006364315748215,1.1969594955444336,6.095
6.1,2.0,0.49380046129226685,0.0,0.0,0.008874628692865372,171.55596923828125,-0.0056303259916603565,-0.0018117822473868728,-535.62060546875,11.117364883422852,-0.4175444543361664,-0.5000917315483093,0.009448870085179806,-536.1585083007812,9.319466590881348,0.6892409920692444,0.0038185438606888056,-0.3444032073020935,-0.33038654923439026,6.1
6.105,2.0,0.4895040690898895,0.0,0.0,0.009326905012130737,175.77459716796875,-0.000554326397832483,0.002258520107716322,-535.56494140625,11.129552841186523,0.7977895736694336,-0.003567403182387352,0.00336717301979661,-536.1085815429688,10.429057121276855,0.6946200728416443,0.002812846563756466,0.626460611820221,-0.0362493172287941,6.105
6.11,2.0,0.48629966378211975,0.0,0.0,0.00963088870048523,-2.1095995903015137,-0.040719326585531235,-0.0373719297349453,-535.508544921875,11.394689559936523,0.02027798816561699,-2.592830181121826,0.04406672343611717,-536.0552978515625,10.800622940063477,0.6880437731742859,0.0033473980147391558,0.11120538413524628,-2.337171792984009,6.11
6.115,2.0,0.4824818968772888,0.0,0.0,0.010014654137194157,-91.05386352539062,0.009139409288764,0.00964397843927145,-535.4620971679688,7.892702579498291,2.7982890605926514,0.8629024624824524,-0.008634839206933975,-535.988037109375,15.21440315246582,0.6824608445167542,0.0005045697907917202,2.39522647857666,0.5428950190544128,6.115
6.12,2.0,0.48272576928138733,0.0,0.0,0.009894641116261482,44.46882247924805,0.033234599977731705,0.03617238625884056,-535.420654296875,8.544252395629883,-0.1603926569223404,2.070810317993164,-0.0302968081086874,-535.9154052734375,14.08405590057373,0.6751075387001038,0.002937789773568511,0.22295022010803223,1.9180186986923218,6.12
6.125,2.0,0.48012861609458923,0.0,0.0,0.010148266330361366,112.22520446777344,0.03455730900168419,0.03853733837604523,-535.3671264648438,12.139608383178711,-0.47817522287368774,1.9809138774871826,-0.0305772814899683,-535.8535766601562,11.22107982635498,0.6833349466323853,0.003980029374361038,-0.3730064630508423,1.9746243953704834,6.125
6.13,2.0,0.4753280282020569,0.0,0.0,0.01065268088132143,146.1116485595703,-0.04797540605068207,-0.045048847794532776,-535.2944946289062,16.12513542175293,0.8271831274032593,-3.3015120029449463,0.05090196430683136,-535.8056640625,8.493016242980957,0.6883672475814819,0.0029265587218105793,0.647154688835144,-2.773898124694824,6.13
6.135,2.0,0.4716194272041321,0.0,0.0,0.011006491258740425,-16.940549850463867,-0.033623673021793365,-0.033307965844869614,-535.2267456054688,11.835185050964355,2.833904266357422,-1.8294175863265991,0.033939383924007416,-535.748046875,13.532927513122559,0.6697769165039062,0.00031570871942676604,2.505891799926758,-1.923865556716919,6.135
6.14,2.0,0.4720040559768677,0.0,0.0,0.010863292030990124,-98.46878051757812,0.009371313266456127,0.010666091926395893,-535.1762084960938,8.587611198425293,1.2784267663955688,0.8346566557884216,-0.008076533675193787,-535.6729736328125,16.25130271911621,0.6588329076766968,0.001294779242016375,1.4625465869903564,0.5588043928146362,6.14
6.145,2.0,0.4717109501361847,0.0,0.0,0.010829126462340355,-139.23379516601562,0.006172826513648033,0.008601659908890724,-535.1304931640625,9.48257064819336,0.47979456186294556,0.34897348284721375,-0.003743993118405342,-535.595703125,15.322139739990234,0.6613332033157349,0.002428833395242691,0.6272073984146118,0.3699565827846527,6.145
6.15,2.0,0.4695160984992981,0.0,0.0,0.011023961938917637,20.380451202392578,0.020872818306088448,0.023233328014612198,-535.0805053710938,10.350876808166504,0.633454442024231,1.301676630973816,-0.018512308597564697,-535.5200805664062,14.99298095703125,0.6519960761070251,0.0023605094756931067,0.632517397403717,1.208504557609558,6.15
6.155,2.0,0.46718907356262207,0.0,0.0,0.01122203841805458,100.18925476074219,-0.00875493697822094,-0.00813486147671938,-535.0181884765625,12.47789478302002,2.158703327178955,-0.6910848021507263,0.009375011548399925,-535.4508056640625,13.321231842041016,0.6422015428543091,0.0006200752686709166,1.929775595664978,-0.5011258721351624,6.155
6.16,2.0,0.4665207266807556,0.0,0.0,0.011214831843972206,140.0886993408203,0.030116958543658257,0.03163261339068413,-534.9598388671875,11.751541137695312,0.8220126628875732,1.9791038036346436,-0.028601301833987236,-535.3811645507812,13.948046684265137,0.6301754117012024,0.0015156560111790895,0.9881771206855774,1.7310808897018433,6.16
6.165,2.0,0.4661175310611725,0.0,0.0,0.01118535827845335,160.0371856689453,0.010629487223923206,0.015033230185508728,-534.8931884765625,14.526511192321777,-1.617438554763794,0.4712357521057129,-0.006225744727998972,-535.3199462890625,11.096521377563477,0.6351478695869446,0.004403742495924234,-1.2265963554382324,0.597220242023468,6.165
6.17,2.0,0.46080493927001953,0.0,0.0,0.011759000830352306,170.01210021972656,-0.002748587867245078,-0.0002302146313013509,-534.8151245117188,16.34239959716797,0.6318824291229248,-0.2610902488231659,0.005266961175948381,-535.2652587890625,10.839249610900879,0.6258949637413025,0.0025183733087033033,0.3531106412410736,-0.17525918781757355,6.17
6.175,2.0,0.4572651982307434,0.0,0.0,0.01208161935210228,174.9951171875,0.02784906141459942,0.029346825554966927,-534.7332763671875,16.395679473876953,1.0775766372680664,1.7745951414108276,-0.02635129913687706,-535.2092895507812,11.42383098602295,0.6126710176467896,0.001497763441875577,0.968906819820404,1.5796096324920654,6.175
6.18,2.0,0.45559483766555786,0.0,0.0,0.012183981016278267,177.4876251220703,-0.003069865284487605,-0.0037734759971499443,-534.6429443359375,19.176416397094727,2.7045722007751465,-0.40630167722702026,0.0023662543389946222,-535.1600952148438,8.78860855102539,0.5919592380523682,-0.000703610829077661,2.4442224502563477,-0.20771051943302155,6.18
6.185,2.0,0.4575357139110565,0.0,0.0,0.011854810640215874,178.73739624023438,-0.02165980078279972,-0.018985090777277946,-534.5493774414062,18.412012100219727,-0.7850297093391418,-1.3888747692108154,0.024334510788321495,-535.1166381835938,8.624077796936035,0.5984247326850891,0.002674710238352418,-0.30064189434051514,-1.2707582712173462,6.185
6.19,2.0,0.4551275074481964,0.0,0.0,0.012082617729902267,179.36863708496094,-0.041917137801647186,-0.04210001602768898,-534.4625244140625,16.68109130859375,2.3446314334869385,-2.5462610721588135,0.04173425957560539,-535.0661010742188,11.102360725402832,0.5821201801300049,-0.00018287792045157403,1.9478403329849243,-2.418710708618164,6.19
6.195,2.0,0.4560444951057434,0.0,0.0,0.01187500823289156,179.68411254882812,-0.003245261264964938,-0.0031525343656539917,-534.3922729492188,12.282299995422363,1.4710752964019775,0.0700920894742012,0.0033379881642758846,-534.9993286132812,14.84924602508545,0.577882707118988,9.272700117435306e-05,1.5425901412963867,-0.1787881851196289,6.195
6.2,2.0,0.4572322368621826,0.0,0.0,0.011655984446406364,-0.15690994262695312,-0.008516991510987282,-0.007923717610538006,-534.3325805664062,11.715947151184082,0.9354150891304016,-0.5124104022979736,0.009110265411436558,-534.9249267578125,14.909019470214844,0.5697205662727356,0.0005932737258262932,1.026491403579712,-0.4790481626987457,6.2
6.205,2.0,0.4576861560344696,0.0,0.0,0.011529956012964249,-90.07455444335938,-0.01921430602669716,-0.017229707911610603,-534.27685546875,10.761908531188965,-0.1953946202993393,-1.1547377109527588,0.021198904141783714,-534.8482666015625,15.611832618713379,0.5746824741363525,0.0019845974165946245,-0.01211171317845583,-1.0871686935424805,6.205
6.21,2.0,0.45589494705200195,0.0,0.0,0.011675253510475159,44.9615592956543,0.02943751960992813,0.030867431312799454,-534.22802734375,9.115876197814941,0.6859906911849976,2.0221822261810303,-0.02800760790705681,-534.763916015625,17.70059585571289,0.5797458291053772,0.0014299117028713226,0.5812753438949585,1.711247205734253,6.21
6.215,2.0,0.4544564485549927,0.0,0.0,0.011762633919715881,112.4765396118164,0.02213083580136299,0.023868147283792496,-534.173583984375,12.066625595092773,0.3855014443397522,1.227075457572937,-0.020393526181578636,-534.6837768554688,14.926685333251953,0.5860390663146973,0.0017373109003528953,0.4148675203323364,1.2754926681518555,6.215
6.22,2.0,0.4526188373565674,0.0,0.0,0.011900478973984718,146.2286376953125,0.03615202009677887,0.03897886723279953,-534.1062622070312,14.38364315032959,-0.6289457082748413,2.1539371013641357,-0.03332517668604851,-534.6150512695312,12.945993423461914,0.5824427008628845,0.002826846204698086,-0.47237375378608704,2.0660924911499023,6.22
6.224,2.0,0.4490414559841156,0.0,0.0,0.012248042970895767,163.10772705078125,-0.015063238330185413,-0.013823794201016426,-534.0225219726562,18.337263107299805,1.1621856689453125,-1.2173289060592651,0.01630268432199955,-534.5595703125,9.873753547668457,0.5840446352958679,0.0012394447112455964,0.9170017838478088,-0.8889867067337036,6.224
6.23,2.0,0.4474468231201172,0.0,0.0,0.012339790351688862,171.55096435546875,-0.02442781813442707,-0.02237088792026043,-533.93505859375,16.92466163635254,0.19827814400196075,-1.4752768278121948,0.026484748348593712,-534.505615234375,11.393158912658691,0.5907219052314758,0.0020569302141666412,0.3060867190361023,-1.4166476726531982,6.23
6.235,2.0,0.4450141191482544,0.0,0.0,0.01254571694880724,175.7690887451172,0.019587164744734764,0.024173641577363014,-533.8568115234375,14.811023712158203,-1.7622044086456299,1.401173710823059,-0.015000686049461365,-534.4407348632812,14.024925231933594,0.6065309047698975,0.004586477763950825,-1.451960802078247,1.1193914413452148,6.235
6.24,2.0,0.43858519196510315,0.0,0.0,0.01323459018021822,177.876953125,0.0095877256244421,0.011424336582422256,-533.7743530273438,17.603525161743164,1.424078106880188,0.47036978602409363,-0.00775111373513937,-534.3737182617188,13.0065279006958,0.6099733114242554,0.001836611540056765,0.9926722645759583,0.535271942615509,6.24
