time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
5.25,2.0,0.1148713007569313,0.0,0.0,-0.013910581357777119,177.87844848632812,0.006038367748260498,0.0056206719018518925,-461.1591796875,-16.09430503845215,-0.36117586493492126,0.3415222764015198,-0.006456063129007816,-461.63330078125,-15.991228103637695,0.07822488993406296,-0.0004176956135779619,-0.20919743180274963,0.3598249852657318,5.25
5.255,2.0,0.10951323062181473,0.0,0.0,-0.013130896724760532,178.9335479736328,0.019358793273568153,0.017974412068724632,-461.23675537109375,-15.099745750427246,0.7805554866790771,1.2038315534591675,-0.020743172615766525,-461.70819091796875,-14.678716659545898,0.07468590885400772,-0.0013843805063515902,0.6320925354957581,1.1194308996200562,5.255
5.26,2.0,0.12208642810583115,0.0,0.0,-0.014616125263273716,179.4595947265625,0.011516999453306198,0.007185505237430334,-461.3082275390625,-15.158737182617188,2.983051061630249,0.607768714427948,-0.015848495066165924,-461.794677734375,-18.939640045166016,0.06230338662862778,-0.004331494681537151,2.6304073333740234,0.6589349508285522,5.26
5.265,2.0,0.1181454285979271,0.0,0.0,-0.013958996161818504,179.72190856933594,0.005839238874614239,0.0032966090366244316,-461.3825988769531,-14.638354301452637,0.7900657653808594,0.29015591740608215,-0.008381868712604046,-461.8818664550781,-17.087535858154297,0.05781669169664383,-0.0025426296051591635,1.0661169290542603,0.3270338475704193,5.265
5.27,2.0,0.12824715673923492,0.0,0.0,-0.015127322636544704,179.8511199951172,0.012922650203108788,0.013019334524869919,-461.4620056152344,-16.211488723754883,-1.3976672887802124,0.7743441462516785,-0.01282596681267023,-461.97271728515625,-18.9302978515625,0.06463829427957535,9.66839215834625e-05,-1.0280996561050415,0.7296130657196045,5.27
5.275,2.0,0.12094361335039139,0.0,0.0,-0.014070078730583191,179.913818359375,0.013531224802136421,0.012214000336825848,-461.5350036621094,-13.568431854248047,0.5251817107200623,0.7602493762969971,-0.014848449267446995,-462.0671081542969,-18.250219345092773,0.06312265992164612,-0.0013172249309718609,0.29218947887420654,0.757185697555542,5.275
5.28,2.0,0.13358449935913086,0.0,0.0,-0.015569251962006092,179.9500732421875,-0.028988223522901535,-0.032748084515333176,-461.6076965332031,-15.142589569091797,2.181565761566162,-1.9580998420715332,0.025228364393115044,-462.1670227050781,-21.145832061767578,0.05315636843442917,-0.003759860759600997,1.8981592655181885,-1.6865711212158203,5.28
5.285,2.0,0.1494484841823578,0.0,0.0,-0.01733105257153511,179.97122192382812,-0.021720604971051216,-0.02410777658224106,-461.70672607421875,-22.606149673461914,0.21160730719566345,-1.20516037940979,0.019333433359861374,-462.2492370605469,-17.826242446899414,0.051657356321811676,-0.002387171145528555,0.4645901024341583,-1.2533015012741089,5.285
5.29,2.0,0.13300925493240356,0.0,0.0,-0.015104898251593113,179.98406982421875,-0.016604308038949966,-0.01887509971857071,-461.80621337890625,-18.993715286254883,0.619080662727356,-0.9136624932289124,0.014333518221974373,-462.3292541503906,-14.723810195922852,0.04794652760028839,-0.0022707905154675245,0.5959070920944214,-0.9476262927055359,5.29
5.295,2.0,0.15008759498596191,0.0,0.0,-0.017196614295244217,179.98672485351562,0.021812744438648224,0.01996290683746338,-461.9122619628906,-22.721303939819336,-0.043736983090639114,1.5086085796356201,-0.023662583902478218,-462.4129943847656,-17.53640365600586,0.04928475245833397,-0.0018498391145840287,0.05220963433384895,1.2629849910736084,5.295
5.3,2.0,0.1586688756942749,0.0,0.0,-0.018028412014245987,179.98291015625,0.034520674496889114,0.032948777079582214,-462.0010986328125,-18.741344451904297,-0.29745984077453613,2.0579638481140137,-0.036092571914196014,-462.5177001953125,-22.913145065307617,0.05106831714510918,-0.00157189613673836,-0.2450094223022461,1.9784659147262573,5.3
5.305,2.0,0.13734973967075348,0.0,0.0,-0.015244517475366592,179.97802734375,0.022520143538713455,0.021582646295428276,-462.0759582519531,-12.55974292755127,-0.44033369421958923,1.1925054788589478,-0.023457638919353485,-462.6314392089844,-21.252195358276367,0.05472058802843094,-0.0009374964865855873,-0.41103506088256836,1.2711013555526733,5.305
5.31,2.0,0.1597602814435959,0.0,0.0,-0.018018271774053574,179.9813690185547,-0.03360098600387573,-0.03473598137497902,-462.1557922363281,-16.956377029418945,-0.47946974635124207,-2.3158040046691895,0.032465990632772446,-462.75006103515625,-25.460275650024414,0.05894385278224945,-0.0011349964188411832,-0.4692046046257019,-1.9571133852005005,5.31
5.315,2.0,0.17124740779399872,0.0,0.0,-0.019167844206094742,179.98619079589844,-0.023108115419745445,-0.02293720655143261,-462.2647705078125,-24.59221076965332,-1.7584500312805176,-1.2673709392547607,0.02327902242541313,-462.8418273925781,-19.802183151245117,0.06759798526763916,0.00017090751498471946,-1.565063238143921,-1.3363450765609741,5.315
5.32,2.0,0.1474534124135971,0.0,0.0,-0.01605544053018093,179.98728942871094,0.006084384396672249,0.00430965144187212,-462.3701477050781,-19.9824275970459,0.6602103114128113,0.5369554758071899,-0.007859117351472378,-462.9283447265625,-15.555147171020508,0.06438294053077698,-0.001774732954800129,0.32641926407814026,0.3496253788471222,5.32
5.325,2.0,0.15346430242061615,0.0,0.0,-0.0168303269892931,179.9923553466797,-0.027749748900532722,-0.03023756481707096,-462.4658508300781,-18.821475982666016,0.7537018060684204,-1.8082071542739868,0.025261932983994484,-463.0297546386719,-20.064184188842773,0.060493338853120804,-0.0024878152180463076,0.6896094083786011,-1.592423915863037,5.325
5.33,2.0,0.14911310374736786,0.0,0.0,-0.016148382797837257,179.98974609375,0.02934340201318264,0.026537947356700897,-462.57989501953125,-21.668392181396484,0.9566541910171509,2.0599327087402344,-0.03214885666966438,-463.1142883300781,-15.065167427062988,0.056159283965826035,-0.0028054555878043175,0.9165974855422974,1.6946969032287598,5.33
5.335,2.0,0.1517879217863083,0.0,0.0,-0.01639498397707939,179.9918975830078,-0.018913010135293007,-0.019173376262187958,-462.6700439453125,-16.05184555053711,-1.453904390335083,-1.396231770515442,0.018652642145752907,-463.228271484375,-21.622419357299805,0.062170203775167465,-0.00026036667986772954,-1.0983291864395142,-1.0871387720108032,5.335
5.34,2.0,0.1567089706659317,0.0,0.0,-0.01687202975153923,179.98736572265625,0.03328728303313255,0.03182056173682213,-462.78253173828125,-21.653064727783203,0.0860394611954689,2.248114585876465,-0.034754008054733276,-463.3220520019531,-17.20771598815918,0.062162864953279495,-0.0014667233917862177,-0.09161584824323654,1.9145891666412354,5.34
5.345,2.0,0.15386135876178741,0.0,0.0,-0.016380639746785164,179.98280334472656,0.01795116439461708,0.015835704281926155,-462.8692932128906,-14.89169979095459,0.4854113757610321,0.9169882535934448,-0.020066622644662857,-463.44140625,-22.45121955871582,0.06061243265867233,-0.0021154596470296383,0.39885732531547546,1.016748309135437,5.345
5.35,2.0,0.17965541779994965,0.0,0.0,-0.019448110833764076,179.98316955566406,-0.014480960555374622,-0.01685115322470665,-462.9632263183594,-19.639402389526367,0.16446995735168457,-1.0592421293258667,0.01211076695472002,-463.564453125,-26.17299461364746,0.05805728957056999,-0.0023701933678239584,0.1996280699968338,-0.8516430258750916,5.35
5.355,2.0,0.1871417760848999,0.0,0.0,-0.0200774185359478,179.98110961914062,0.012899192050099373,0.009919295087456703,-463.0744323730469,-23.731882095336914,0.6020869612693787,0.9008942246437073,-0.015879089012742043,-463.6737060546875,-22.536691665649414,0.055196527391672134,-0.0029798969626426697,0.5417181253433228,0.7256405353546143,5.355
5.36,2.0,0.1926385462284088,0.0,0.0,-0.020570963621139526,179.98155212402344,-0.007581046782433987,-0.011641709133982658,-463.17559814453125,-20.881837844848633,1.3484400510787964,-0.5862346291542053,0.0035203841980546713,-463.7987976074219,-26.46294403076172,0.048777975142002106,-0.004060662351548672,1.2274317741394043,-0.4550471007823944,5.36
5.365,2.0,0.19799472391605377,0.0,0.0,-0.02105618268251419,179.978271484375,0.021399229764938354,0.019011318683624268,-463.2900695800781,-24.084135055541992,-0.4647814631462097,1.3949507474899292,-0.02378714084625244,-463.9183044433594,-24.369321823120117,0.05040057748556137,-0.0023879113141447306,-0.21094948053359985,1.2099509239196777,5.365
5.37,2.0,0.20864348113536835,0.0,0.0,-0.022187259048223495,179.9764862060547,0.003501477185636759,0.003606259124353528,-463.3930358886719,-21.58513641357422,-2.466660737991333,0.057100679725408554,-0.0033966952469199896,-464.056884765625,-29.72176742553711,0.06254111230373383,0.0001047818805091083,-2.1283042430877686,0.17238570749759674,5.37
5.375,2.0,0.1991003453731537,0.0,0.0,-0.020805295556783676,179.9789276123047,-0.020156219601631165,-0.02353070117533207,-463.5002136230469,-21.1846981048584,1.3778042793273926,-1.335625410079956,0.01678173989057541,-464.1876525878906,-25.938602447509766,0.05915652960538864,-0.003374480176717043,0.8518880605697632,-1.1848243474960327,5.375
5.38,2.0,0.19610747694969177,0.0,0.0,-0.02035847119987011,179.9781494140625,0.010927327908575535,0.007975454442203045,-463.62200927734375,-23.61317253112793,0.2986992299556732,0.8071804642677307,-0.0138792023062706,-464.3075256347656,-22.864290237426758,0.056877780705690384,-0.0029518739320337772,0.3816775679588318,0.6079800128936768,5.38
5.385,2.0,0.20440298318862915,0.0,0.0,-0.021257102489471436,179.9793243408203,-0.008433213457465172,-0.008836934342980385,-463.73455810546875,-22.008996963500977,-1.9958099126815796,-0.6313057541847229,0.008029492571949959,-464.4446716308594,-27.07213592529297,0.06601660698652267,-0.0004037208273075521,-1.6391868591308594,-0.5073771476745605,5.385
5.39,2.0,0.20753046870231628,0.0,0.0,-0.021447639912366867,179.9810791015625,-0.008105587214231491,-0.006751778535544872,-463.85638427734375,-23.988492965698242,-3.015906572341919,-0.4808822274208069,0.009459394961595535,-464.5741271972656,-25.242931365966797,0.0796930119395256,0.0013538083294406533,-2.809398651123047,-0.4835317134857178,5.39
5.395,2.0,0.21349048614501953,0.0,0.0,-0.022015482187271118,179.98548889160156,-0.022739049047231674,-0.021875228732824326,-463.9792175292969,-24.942842483520508,-2.1820387840270996,-1.4097543954849243,0.023602871224284172,-464.7015686035156,-25.74258041381836,0.09079554677009583,0.0008638219442218542,-2.2761428356170654,-1.3171321153640747,5.395
5.4,2.0,0.20026862621307373,0.0,0.0,-0.02021280862390995,179.99151611328125,-0.026419175788760185,-0.02570437081158161,-464.1083068847656,-24.750019073486328,-1.8302052021026611,-1.5367814302444458,0.02713398076593876,-464.81524658203125,-20.845251083374023,0.09849238395690918,0.0007148050935938954,-1.8970959186553955,-1.514816403388977,5.4
5.405,2.0,0.21912269294261932,0.0,0.0,-0.022468257695436478,179.9921417236328,0.012205109000205994,0.011981038376688957,-464.2461242675781,-29.408605575561523,-1.1998746395111084,0.9609132409095764,-0.012429178692400455,-464.92474365234375,-22.997039794921875,0.10561882704496384,-0.00022407009964808822,-1.3044579029083252,0.7133402228355408,5.405
5.41,2.0,0.21791383624076843,0.0,0.0,-0.022054947912693024,179.9889678955078,0.022892439737915993,0.021189860999584198,-464.3653869628906,-24.355627059936523,0.09575657546520233,1.3857909440994263,-0.024595020338892937,-465.0496826171875,-26.0234317779541,0.10733401775360107,-0.0017025793204084039,-0.11427560448646545,1.3185458183288574,5.41
5.415,2.0,0.20543904602527618,0.0,0.0,-0.02038741484284401,179.98397827148438,0.023684890940785408,0.025954721495509148,-464.4752197265625,-20.457408905029297,-3.5291428565979004,1.354344367980957,-0.021415062248706818,-465.182373046875,-25.592687606811523,0.12120126932859421,0.0022698291577398777,-3.0169129371643066,1.350764513015747,5.415
5.42,2.0,0.21987265348434448,0.0,0.0,-0.022095711901783943,179.9839324951172,-0.01259865052998066,-0.013329317793250084,-464.5814514160156,-22.156076431274414,-0.1556163728237152,-0.9741260409355164,0.011867983266711235,-465.3211669921875,-29.174470901489258,0.12509949505329132,-0.0007306672632694244,-0.5848108530044556,-0.7416369915008545,5.42
5.425,2.0,0.22061292827129364,0.0,0.0,-0.02195068448781967,179.98248291015625,0.007694822736084461,0.008506528101861477,-464.70269775390625,-25.384525299072266,-2.0656638145446777,0.5585260987281799,-0.0068831173703074455,-465.4427490234375,-24.864084243774414,0.1335061639547348,0.0008117054239846766,-1.8435359001159668,0.42850974202156067,5.425
5.43,2.0,0.2175212949514389,0.0,0.0,-0.021421153098344803,179.98263549804688,-0.00442127650603652,-0.006212649866938591,-464.81396484375,-22.515478134155273,0.7023851871490479,-0.34758636355400085,0.0026299033779650927,-465.5720520019531,-26.364023208618164,0.13107068836688995,-0.0017913732444867492,0.320497065782547,-0.26997673511505127,5.43
5.435,2.0,0.21962587535381317,0.0,0.0,-0.021555045619606972,179.98745727539062,-0.029981886968016624,-0.030740886926651,-464.9317321777344,-24.16619110107422,-0.7670590877532959,-1.8942158222198486,0.029222887009382248,-465.69720458984375,-25.288484573364258,0.1339571326971054,-0.0007590001332573593,-0.6039256453514099,-1.7317919731140137,5.435
5.44,2.0,0.20623956620693207,0.0,0.0,-0.019758911803364754,179.98947143554688,-0.0008111470378935337,-0.0014163888990879059,-465.0635070800781,-25.070804595947266,-0.4428320825099945,0.14451706409454346,0.0002059052640106529,-465.8056640625,-19.486854553222656,0.13700072467327118,-0.0006052418029867113,-0.4669961631298065,-0.04311385005712509,5.44
5.445,2.0,0.21892423927783966,0.0,0.0,-0.021262772381305695,179.9922332763672,-0.011147391982376575,-0.011220091953873634,-465.18756103515625,-24.861846923828125,-1.0970505475997925,-0.7006607055664062,0.011074692942202091,-465.9277038574219,-24.477060317993164,0.1411741077899933,-7.269931666087359e-05,-1.0025423765182495,-0.6349059343338013,5.445
5.45,2.0,0.21697857975959778,0.0,0.0,-0.020805036649107933,179.9886016845703,0.03028210625052452,0.028646767139434814,-465.3164367675781,-25.280611038208008,0.4987030625343323,2.0096325874328613,-0.03191744536161423,-466.0430603027344,-22.215890884399414,0.13908196985721588,-0.0016353399259969592,0.2735162377357483,1.7451785802841187,5.45
5.455,2.0,0.21164506673812866,0.0,0.0,-0.02002500742673874,179.98617553710938,0.007058584596961737,0.005931674037128687,-465.4242858886719,-19.423620223999023,-0.18088336288928986,0.2473323494195938,-0.0081854946911335,-466.1800537109375,-26.15484046936035,0.1401568204164505,-0.0011269102105870843,-0.11272341758012772,0.3971169590950012,5.455
5.46,2.0,0.22968779504299164,0.0,0.0,-0.022134030237793922,179.9869384765625,-0.011353068053722382,-0.011886190623044968,-465.54315185546875,-24.14893913269043,-0.851932942867279,-0.7794176340103149,0.010819944553077221,-466.3141174316406,-27.431495666503906,0.14535385370254517,-0.0005331227439455688,-0.7410515546798706,-0.6617641448974609,5.46
5.465,2.0,0.23684944212436676,0.0,0.0,-0.02275312878191471,179.99000549316406,-0.018106061965227127,-0.019815979525446892,-465.67230224609375,-26.80706787109375,0.28415030241012573,-1.0843201875686646,0.016396144405007362,-466.43951416015625,-25.58964729309082,0.14510740339756012,-0.0017099177930504084,0.13036999106407166,-1.0420645475387573,5.465
5.47,2.0,0.22885553538799286,0.0,0.0,-0.02157849632203579,179.99070739746094,0.0034571790602058172,0.002641580533236265,-465.8072509765625,-26.271984100341797,-0.6172397136688232,0.34227246046066284,-0.004272777587175369,-466.5586242675781,-22.707218170166016,0.1469396948814392,-0.0008155984687618911,-0.5050982236862183,0.2038387507200241,5.47
5.475,2.0,0.23570752143859863,0.0,0.0,-0.022322820499539375,179.9929962158203,-0.01215862575918436,-0.01049320213496685,-465.9358825683594,-25.5291748046875,-2.72244930267334,-0.7925591468811035,0.01382404938340187,-466.68878173828125,-25.93199348449707,0.159372478723526,0.0016654236242175102,-2.3898465633392334,-0.6929193139076233,5.475
5.48,2.0,0.23107442259788513,0.0,0.0,-0.021564582362771034,179.99302673339844,0.005527462810277939,0.006135602947324514,-466.0705261230469,-26.32595443725586,-1.0892438888549805,0.4407111406326294,-0.004919322207570076,-466.8086853027344,-22.789762496948242,0.16640493273735046,0.0006081403698772192,-1.2843343019485474,0.32734808325767517,5.48
5.485,2.0,0.23353886604309082,0.0,0.0,-0.021751033142209053,179.994140625,-0.006647869013249874,-0.006659725680947304,-466.19696044921875,-24.73013687133789,-0.7251678109169006,-0.45139485597610474,0.0066360123455524445,-466.9359436035156,-25.194961547851562,0.17031167447566986,-1.1856536730192602e-05,-0.8090428709983826,-0.37352052330970764,5.485
5.49,2.0,0.2348761111497879,0.0,0.0,-0.02175471931695938,179.99288940429688,0.01071989443153143,0.009010422974824905,-466.3289489746094,-26.123416900634766,0.7036564946174622,0.7362958788871765,-0.012429365888237953,-467.0572509765625,-23.736217498779297,0.1675676852464676,-0.0017094718059524894,0.47675156593322754,0.6253142356872559,5.49
5.495,2.0,0.23750193417072296,0.0,0.0,-0.021923108026385307,179.9885711669922,0.024204259738326073,0.023302167654037476,-466.45404052734375,-24.429086685180664,-0.3833214044570923,1.476807713508606,-0.02510635182261467,-467.1885070800781,-25.883075714111328,0.16917724907398224,-0.0009020927827805281,-0.2543104588985443,1.3916583061218262,5.495
5.5,2.0,0.25597405433654785,0.0,0.0,-0.024023324251174927,179.99111938476562,-0.026828821748495102,-0.029023852199316025,-466.57293701171875,-24.89573860168457,0.6977896094322205,-1.8726716041564941,0.02463379129767418,-467.3336181640625,-31.011079788208008,0.16793222725391388,-0.002195030450820923,0.5549746155738831,-1.5462385416030884,5.5
5.505,2.0,0.26583001017570496,0.0,0.0,-0.024957196786999702,179.990234375,0.010709591209888458,0.010848627425730228,-466.7189636230469,-31.68958854675293,-1.7668612003326416,0.8607115745544434,-0.010570554994046688,-467.4566650390625,-25.885787963867188,0.17444081604480743,0.00013903647777624428,-1.4185857772827148,0.6200165748596191,5.505
5.51,2.0,0.2609364688396454,0.0,0.0,-0.02413109876215458,179.9932403564453,-0.020414166152477264,-0.02280568517744541,-466.8484802246094,-26.359941482543945,1.104984998703003,-1.3682724237442017,0.018022647127509117,-467.5951843261719,-28.610355377197266,0.17076514661312103,-0.002391519257798791,0.7264493703842163,-1.1694434881210327,5.51
5.515,2.0,0.26997047662734985,0.0,0.0,-0.025106672197580338,-0.0010381886968389153,-0.02880929969251156,-0.03003961406648159,-466.996826171875,-31.64935302734375,-0.5935293436050415,-1.6909005641937256,0.027578983455896378,-467.72149658203125,-26.285457611083984,0.17331530153751373,-0.0012303158873692155,-0.3955325782299042,-1.6387548446655273,5.515
5.52,2.0,0.25273194909095764,0.0,0.0,-0.02277260832488537,-89.99830627441406,-0.0025100396014750004,-0.0023403943050652742,-467.15252685546875,-29.960050582885742,-1.320896863937378,0.05371643975377083,0.00267968513071537,-467.8377685546875,-21.286928176879883,0.17801666259765625,0.00016964541282504797,-1.182092308998108,-0.11553069204092026,5.52
5.525,2.0,0.2640160918235779,0.0,0.0,-0.024108434095978737,-134.99473571777344,-0.014682711102068424,-0.012720350176095963,-467.3016357421875,-29.93366050720215,-2.7738068103790283,-0.8891834020614624,0.016645072028040886,-467.96630859375,-25.85906219482422,0.19172847270965576,0.0019623616244643927,-2.5350494384765625,-0.8118180632591248,5.525
5.53,2.0,0.256788969039917,0.0,0.0,-0.022993432357907295,-157.49520874023438,0.011963999830186367,0.012588615529239178,-467.45513916015625,-29.993471145629883,-0.958423376083374,0.8935844302177429,-0.011339385062456131,-468.08453369140625,-22.252641677856445,0.19892393052577972,0.0006246155244298279,-1.1949173212051392,0.723044216632843,5.53
5.535,2.0,0.25749075412750244,0.0,0.0,-0.022970357909798622,11.252326965332031,0.014554989524185658,0.015577828511595726,-467.595703125,-27.07984733581543,-1.534232258796692,0.8799578547477722,-0.013532151468098164,-468.2148132324219,-25.55500030517578,0.20604583621025085,0.001022838638164103,-1.483335018157959,0.8642665147781372,5.535
5.54,2.0,0.2695332467556,0.0,0.0,-0.02428787760436535,95.62377166748047,0.015782132744789124,0.01755848340690136,-467.7334899902344,-28.183547973632812,-2.196107864379883,0.9327859282493591,-0.014005782082676888,-468.35003662109375,-28.013025283813477,0.2168934941291809,0.001776350662112236,-2.0891919136047363,0.9259339570999146,5.54
5.545,2.0,0.2571682035923004,0.0,0.0,-0.022537749260663986,137.81031799316406,-0.0037353651132434607,-0.004419561475515366,-467.8638000488281,-24.6593074798584,0.482474684715271,-0.326876699924469,0.0030511687509715557,-468.4851379394531,-26.285585403442383,0.2178010493516922,-0.0006841962458565831,0.09672468155622482,-0.20159561932086945,5.545
5.55,2.0,0.2634258270263672,0.0,0.0,-0.023229651153087616,158.89993286132812,0.02230003848671913,0.021368296816945076,-468.00408935546875,-27.988405227661133,0.1092584878206253,1.4581096172332764,-0.023231778293848038,-468.61383056640625,-25.529865264892578,0.21734793484210968,-0.0009317404474131763,0.10737842321395874,1.2921390533447266,5.55
5.555,2.0,0.2596660852432251,0.0,0.0,-0.022575974464416504,169.44223022460938,0.018144382163882256,0.019821640104055405,-468.13079833984375,-23.781557083129883,-2.1652987003326416,1.013224720954895,-0.016467124223709106,-468.75665283203125,-27.69439125061035,0.226803719997406,0.001677258056588471,-1.824397087097168,1.0411161184310913,5.555
5.56,2.0,0.27548718452453613,0.0,0.0,-0.024386249482631683,174.71221923828125,0.009043862111866474,0.010740307159721851,-468.25750732421875,-26.11805534362793,-1.8436208963394165,0.45019102096557617,-0.00734741659834981,-468.9034729003906,-30.503259658813477,0.2346889078617096,0.0016964453971013427,-1.8407374620437622,0.5092835426330566,5.56
5.565,2.0,0.2658643126487732,0.0,0.0,-0.022948183119297028,177.3453369140625,0.013006833381950855,0.0142342709004879,-468.3822326660156,-24.092092514038086,-1.1261944770812988,0.7559155225753784,-0.011779396794736385,-469.04522705078125,-27.919652938842773,0.24227374792099,0.001227437169291079,-1.233375906944275,0.7312522530555725,5.565
5.57,2.0,0.27389228343963623,0.0,0.0,-0.023837385699152946,178.66783142089844,-0.035462383180856705,-0.03559625521302223,-468.50396728515625,-24.91998291015625,-0.06284213811159134,-2.3625192642211914,0.03532851114869118,-469.19134521484375,-30.070913314819336,0.24423518776893616,-0.00013387211947701871,-0.2384222149848938,-2.0531418323516846,5.57
5.575,2.0,0.28823134303092957,0.0,0.0,-0.025385545566678047,179.3307647705078,-0.014456487260758877,-0.012071377597749233,-468.6527099609375,-32.59894561767578,-2.717947006225586,-0.6930522322654724,0.016841597855091095,-469.3143615722656,-26.20657730102539,0.2565328776836395,0.002385110128670931,-2.3460183143615723,-0.8290612101554871,5.575
5.579,2.0,0.2664331793785095,0.0,0.0,-0.022458674386143684,179.66091918945312,0.0065946150571107864,0.006653916090726852,-468.7916564941406,-27.088651657104492,0.3518129587173462,0.5203053951263428,-0.0065353140234947205,-469.4368896484375,-23.1990909576416,0.25885263085365295,5.930088082095608e-05,-0.052861716598272324,0.3853687047958374,5.579
5.585,2.0,0.26808035373687744,0.0,0.0,-0.02264418452978134,179.82650756835938,-0.0027672068681567907,-0.0008491076878271997,-468.92193603515625,-25.54581069946289,-1.8250032663345337,-0.2149052619934082,0.004685305990278721,-469.5700378417969,-26.425865173339844,0.26664602756500244,0.0019180991221219301,-1.559182047843933,-0.15487784147262573,5.585
5.59,2.0,0.26892849802970886,0.0,0.0,-0.022587016224861145,179.90765380859375,0.010066351853311062,0.010758258402347565,-469.0553894042969,-26.55470848083496,-0.2881048321723938,0.6638526916503906,-0.009374445304274559,-469.6982727050781,-25.18779754638672,0.2689666748046875,0.0006919066072441638,-0.47876638174057007,0.5819796323776245,5.59
5.595,2.0,0.26724889874458313,0.0,0.0,-0.022225525230169296,179.95181274414062,-0.02139109931886196,-0.020440474152565002,-469.1811218261719,-24.315929412841797,-0.6933972835540771,-1.4271303415298462,0.02234172448515892,-469.8326110839844,-26.475017547607422,0.2729056775569916,0.0009506251662969589,-0.6612026691436768,-1.2262192964553833,5.595
5.6,2.0,0.2624594271183014,0.0,0.0,-0.021501030772924423,179.9651641845703,0.052604611963033676,0.05382494255900383,-469.32196044921875,-27.280786514282227,-0.7733415365219116,3.4981188774108887,-0.051384277641773224,-469.9499206542969,-21.70292854309082,0.2764536440372467,0.001220333157107234,-0.756520688533783,3.0256848335266113,5.6
5.605,2.0,0.24775148928165436,0.0,0.0,-0.019585605710744858,179.97325134277344,-0.0031424174085259438,-0.0018750743474811316,-469.42218017578125,-15.79662799835205,-0.4956679344177246,-0.5569000244140625,0.0044097607024014,-470.1027526855469,-28.315593719482422,0.280396968126297,0.001267343177460134,-0.534795880317688,-0.19864150881767273,5.605
5.61,2.0,0.26721787452697754,0.0,0.0,-0.021929332986474037,179.9799041748047,-0.016703413799405098,-0.013845529407262802,-469.5467834472656,-24.841279983520508,-2.2076940536499023,-1.0597542524337769,0.019561296328902245,-470.2371826171875,-26.364944458007812,0.2890019714832306,0.002857883693650365,-1.9567593336105347,-0.9736429452896118,5.61
5.615,2.0,0.2776622772216797,0.0,0.0,-0.022943148389458656,179.98788452148438,-0.03087664023041725,-0.029005233198404312,-469.6788330078125,-27.34462547302246,-1.0225048065185547,-1.8651202917099,0.03274804726243019,-470.36199951171875,-25.6472225189209,0.29471299052238464,0.0018714071484282613,-1.1626430749893188,-1.775972604751587,5.615
5.62,2.0,0.25812724232673645,0.0,0.0,-0.02033359557390213,179.99124145507812,0.0007532830932177603,0.0038033388555049896,-469.8177185058594,-26.433170318603516,-1.9132784605026245,0.25738391280174255,0.002296772785484791,-470.47027587890625,-19.112586975097656,0.3013856112957001,0.00305005582049489,-1.8006831407546997,0.054048262536525726,5.62
5.625,2.0,0.2650034725666046,0.0,0.0,-0.021159864962100983,179.9915008544922,0.008942462503910065,0.012621458619832993,-469.94415283203125,-24.76207160949707,-2.2842648029327393,0.5747870802879333,-0.005263466387987137,-470.5909118652344,-24.066944122314453,0.3118114769458771,0.0036789963487535715,-2.2117276191711426,0.5227131843566895,5.625
5.63,2.0,0.26755836606025696,0.0,0.0,-0.021289613097906113,179.9867401123047,0.031708091497421265,0.033289868384599686,-470.06317138671875,-24.118133544921875,-0.20929104089736938,1.9662103652954102,-0.030126314610242844,-470.71343994140625,-24.726533889770508,0.31363892555236816,0.0015817763051018119,-0.509656548500061,1.8218605518341064,5.63
5.635,2.0,0.25045472383499146,0.0,0.0,-0.019037192687392235,179.9848175048828,0.00035507019492797554,0.00291074113920331,-470.1629943847656,-17.375429153442383,-1.2087526321411133,-0.19437769055366516,0.002200600691139698,-470.846923828125,-25.343631744384766,0.31702908873558044,0.002555670915171504,-1.1038882732391357,0.007246123626828194,5.635
5.64,2.0,0.25960662961006165,0.0,0.0,-0.020135939121246338,179.98452758789062,-0.0037843193858861923,-0.003172612516209483,-470.27545166015625,-22.51127052307129,0.6159284710884094,-0.2563561201095581,0.004396026488393545,-470.9691467285156,-24.08127784729004,0.3156394064426422,0.0006117070442996919,0.3579559922218323,-0.22999589145183563,5.64
5.645,2.0,0.2652074098587036,0.0,0.0,-0.020631631836295128,179.9888458251953,-0.02841811627149582,-0.02565825916826725,-470.3902893066406,-23.255279541015625,-1.7461225986480713,-1.7956767082214355,0.03117797151207924,-471.08905029296875,-24.22941780090332,0.3225250840187073,0.0027598561719059944,-1.4305108785629272,-1.639108419418335,5.645
5.65,2.0,0.24953605234622955,0.0,0.0,-0.01854037493467331,179.98831176757812,0.014004393480718136,0.016989219933748245,-470.5163269042969,-23.950483322143555,-1.2145707607269287,1.0798046588897705,-0.011019567027688026,-471.1900634765625,-17.695131301879883,0.32771027088165283,0.0029848262201994658,-1.2469618320465088,0.8079133033752441,5.65
5.655,2.0,0.2507076561450958,0.0,0.0,-0.01865624263882637,179.99293518066406,-0.02941327542066574,-0.027929389849305153,-470.6222229003906,-19.6530704498291,0.16352808475494385,-1.965118169784546,0.03089716099202633,-471.30889892578125,-23.150745391845703,0.3275984823703766,0.0014838858041912317,-0.04804540425539017,-1.6878149509429932,5.655
