time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
18.335,2.0,0.3918880224227905,0.0,-0.11500000208616257,-0.138968825340271,-179.9525909423828,-0.018855532631278038,-0.021841801702976227,485.69268798828125,-154.1407012939453,-0.8937114477157593,-1.3137558698654175,0.01586926355957985,483.6515197753906,-164.49766540527344,0.13936005532741547,-0.0029862690716981888,-1.0497057437896729,-1.1064132452011108,18.335
18.34,2.0,0.39716634154319763,0.0,-0.11500000208616257,-0.13942712545394897,-179.94920349121094,-0.022776858881115913,-0.02523297257721424,484.91485595703125,-156.518310546875,-1.5566540956497192,-1.343759298324585,0.020320745185017586,482.8329162597656,-163.21043395996094,0.1469942182302475,-0.002456113463267684,-1.4806119203567505,-1.3200246095657349,18.34
18.345,2.0,0.4018949568271637,0.0,-0.11500000208616257,-0.13981111347675323,-179.9486541748047,0.00438725994899869,0.004060205537825823,484.1243591308594,-159.15524291992188,-3.292217493057251,0.42396390438079834,-0.004714314825832844,482.022216796875,-161.42352294921875,0.1630406677722931,-0.00032705461489968,-3.0204765796661377,0.2495650202035904,18.345
18.35,2.0,0.4034126102924347,0.0,-0.11500000208616257,-0.13980263471603394,-179.94468688964844,-0.02320447750389576,-0.024668527767062187,483.33013916015625,-158.63839721679688,-1.7047690153121948,-1.509752631187439,0.02174042910337448,481.214111328125,-161.7621612548828,0.17344069480895996,-0.001464049331843853,-1.9021252393722534,-1.3338208198547363,18.35
18.354,2.0,0.40605154633522034,0.0,-0.11500000208616257,-0.1399511992931366,-179.93621826171875,-0.04331387206912041,-0.04614816606044769,482.5295715332031,-161.0963134765625,-0.5826630592346191,-2.5992043018341064,0.04047957435250282,480.4114685058594,-159.70828247070312,0.1809825897216797,-0.0028342963196337223,-0.7805824279785156,-2.472666025161743,18.354
18.36,2.0,0.4110591411590576,0.0,-0.11500000208616257,-0.14038202166557312,-179.93008422851562,-0.01735449954867363,-0.01960434950888157,481.7098083496094,-165.85528564453125,-1.3645539283752441,-0.7925668954849243,0.015104647725820541,479.6239013671875,-156.0508575439453,0.18814271688461304,-0.002249851357191801,-1.2769583463668823,-0.9605767726898193,18.36
18.365,2.0,0.41575032472610474,0.0,-0.11500000208616257,-0.14075671136379242,-179.9341278076172,0.04235599562525749,0.03924106806516647,480.8742370605469,-167.95753479003906,-0.4359387755393982,2.8513846397399902,-0.04547092318534851,478.8474426269531,-154.7846221923828,0.19251257181167603,-0.0031149268615990877,-0.5620917081832886,2.4701883792877197,18.365
18.37,2.0,0.4217406213283539,0.0,-0.11500000208616257,-0.14128996431827545,-179.9445037841797,0.05611853674054146,0.05347771197557449,480.0448913574219,-164.48374938964844,-1.0770899057388306,3.318892478942871,-0.05875936150550842,478.0592346191406,-159.54464721679688,0.19687418639659882,-0.002640824532136321,-0.999840259552002,3.2340219020843506,18.37
18.375,2.0,0.4273855984210968,0.0,-0.11500000208616257,-0.1417694091796875,-179.9574737548828,0.054505933076143265,0.05164668336510658,479.2372131347656,-159.57130432128906,-0.8406718969345093,3.0954267978668213,-0.05736518278717995,477.2435302734375,-165.5341033935547,0.19806286692619324,-0.0028592508751899004,-0.8645471930503845,3.109286308288574,18.375
18.38,2.0,0.43337807059288025,0.0,-0.11500000208616257,-0.14229032397270203,-179.9667205810547,0.023185262456536293,0.020835619419813156,478.45343017578125,-154.88226318359375,-1.380284070968628,1.0808029174804688,-0.02553490549325943,476.398193359375,-171.43380737304688,0.20257095992565155,-0.002349642338231206,-1.3029234409332275,1.2836512327194214,18.38
18.385,2.0,0.43878790736198425,0.0,-0.11500000208616257,-0.14273428916931152,-179.9667205810547,-0.026093175634741783,-0.028540270403027534,477.6842956542969,-153.1244659423828,-1.2129427194595337,-1.867774248123169,0.023646080866456032,475.5328063964844,-174.17796325683594,0.20630283653736115,-0.0024470947682857513,-1.2264397144317627,-1.5526317358016968,18.385
18.39,2.0,0.44432923197746277,0.0,-0.11500000208616257,-0.14319495856761932,-179.9559783935547,-0.0699424296617508,-0.07032407820224762,476.9094543457031,-156.19195556640625,-3.0297975540161133,-4.326910972595215,0.06956077367067337,474.6679382324219,-172.17300415039062,0.22174353897571564,-0.00038165293517522514,-2.759294271469116,-4.049482345581055,18.39
18.395,2.0,0.4469262659549713,0.0,-0.11500000208616257,-0.1432911455631256,-179.94430541992188,-0.047321658581495285,-0.04663315787911415,476.1080017089844,-163.023681640625,-3.4430410861968994,-2.5644054412841797,0.04801015928387642,473.8273620605469,-165.41429138183594,0.23906555771827698,0.0006884994800202549,-3.3404791355133057,-2.7129130363464355,18.395
18.4,2.0,0.44742539525032043,0.0,-0.11500000208616257,-0.1431477665901184,-179.93739318847656,-0.012357148341834545,-0.011574442498385906,475.2797546386719,-167.40582275390625,-3.1722545623779297,-0.456859827041626,0.013139854185283184,473.01470947265625,-160.606689453125,0.25274360179901123,0.0007827055524103343,-3.1974880695343018,-0.682465136051178,18.4
18.405,2.0,0.44746461510658264,0.0,-0.11500000208616257,-0.14296185970306396,-179.9337615966797,-0.003525778418406844,-0.0033169551752507687,474.4398193359375,-168.38331604003906,-2.4138002395629883,-0.11265972256660461,0.0037346016615629196,472.2159423828125,-159.18589782714844,0.2678472101688385,0.00020882324315607548,-2.53135347366333,-0.16964025795459747,18.405
18.41,2.0,0.44836053252220154,0.0,-0.11500000208616257,-0.14288493990898132,-179.9400634765625,0.04973015561699867,0.048719149082899094,473.5970764160156,-168.66021728515625,-1.2364157438278198,3.222622871398926,-0.05074116215109825,471.4212341308594,-158.7768096923828,0.2794564366340637,-0.0010110060684382915,-1.4306564331054688,2.8833963871002197,18.41
18.415,2.0,0.4513353407382965,0.0,-0.11500000208616257,-0.1430578976869583,-179.95269775390625,0.06421594321727753,0.06282448023557663,472.7675476074219,-164.0760498046875,-1.0529038906097412,3.773552656173706,-0.06560741364955902,470.61212158203125,-163.85845947265625,0.28724536299705505,-0.001391466474160552,-1.1095669269561768,3.684536933898926,18.415
18.42,2.0,0.4553837180137634,0.0,-0.11500000208616257,-0.14334847033023834,-179.95753479003906,-0.0031036296859383583,-0.002218946348875761,471.9648132324219,-158.19505310058594,-3.0968856811523438,-0.6420994997024536,0.003988313023000956,469.7730407714844,-170.4529571533203,0.30302712321281433,0.0008846833952702582,-2.798788070678711,-0.2094358503818512,18.42
18.425,2.0,0.4563346803188324,0.0,-0.11500000208616257,-0.14325116574764252,-179.95004272460938,-0.06259060651063919,-0.06138378009200096,471.1734924316406,-158.30999755859375,-2.8364408016204834,-3.9941678047180176,0.06379743665456772,468.9222717285156,-169.95811462402344,0.3141428232192993,0.0012068279320374131,-2.8307929039001465,-3.615694284439087,18.425
18.43,2.0,0.4562576115131378,0.0,-0.11500000208616257,-0.14304755628108978,-179.9388885498047,-0.05327099561691284,-0.053251251578330994,470.36444091796875,-164.13677978515625,-1.6189534664154053,-2.98221492767334,0.05329073593020439,468.0915222167969,-163.62173461914062,0.3187543749809265,1.9743480152101256e-05,-1.8007293939590454,-3.045562744140625,18.43
18.435,2.0,0.45784738659858704,0.0,-0.11500000208616257,-0.1430557668209076,-179.93185424804688,-0.0156264565885067,-0.01565886288881302,469.5281066894531,-169.36199951171875,-1.6607553958892822,-0.6151975989341736,0.015594051219522953,467.28875732421875,-158.50096130371094,0.3297020494937897,-3.2405769161414355e-05,-1.6817516088485718,-0.8582341074943542,18.435
18.44,2.0,0.4599446952342987,0.0,-0.11500000208616257,-0.14311586320400238,-179.93374633789062,0.031006136909127235,0.032784849405288696,468.676513671875,-170.95761108398438,-3.1408727169036865,2.120025396347046,-0.029227424412965775,466.5005798339844,-157.0640869140625,0.34816861152648926,0.0017787124961614609,-2.9220046997070312,1.8221991062164307,18.44
18.445,2.0,0.4595167338848114,0.0,-0.11500000208616257,-0.1428631693124771,-179.9484405517578,0.08815959095954895,0.09103873372077942,467.83184814453125,-167.59152221679688,-3.542558193206787,5.440454483032227,-0.08528045564889908,465.707275390625,-159.7245330810547,0.3690871298313141,0.0028791408985853195,-3.4494755268096924,5.078629016876221,18.445
18.45,2.0,0.4570079445838928,0.0,-0.11500000208616257,-0.1423727571964264,-179.95716857910156,0.01756778545677662,0.01930735632777214,467.02142333984375,-158.4159393310547,-2.1733012199401855,0.5281855463981628,-0.015828214585781097,464.884765625,-167.68003845214844,0.3758869767189026,0.001739570521749556,-2.36472749710083,0.98322993516922,18.45
18.455,2.0,0.4558606743812561,0.0,-0.11500000208616257,-0.1420651227235794,-179.95870971679688,-0.015667330473661423,-0.014849718660116196,466.2353820800781,-156.3981475830078,-1.4957150220870972,-1.1435080766677856,0.01648494228720665,464.042236328125,-169.06668090820312,0.37797117233276367,0.0008176122209988534,-1.6260669231414795,-0.930834174156189,18.455
18.46,2.0,0.45644599199295044,0.0,-0.11500000208616257,-0.141963392496109,-179.95443725585938,-0.03324943780899048,-0.031355854123830795,465.4490661621094,-157.8453826904297,-2.565807580947876,-2.0398035049438477,0.03514302521944046,463.20172119140625,-167.4696044921875,0.38632163405418396,0.0018935860134661198,-2.424846649169922,-1.9289064407348633,18.46
18.465,2.0,0.4558376967906952,0.0,-0.11500000208616257,-0.14170555770397186,-179.95005798339844,-0.01782131753861904,-0.016663813963532448,464.651123046875,-160.7479248046875,-1.5145912170410156,-0.925289511680603,0.018978822976350784,462.3750305175781,-163.91297912597656,0.3961033821105957,0.0011575041571632028,-1.6511294841766357,-1.025651216506958,18.465
18.47,2.0,0.4561425447463989,0.0,-0.11500000208616257,-0.14156858623027802,-179.94754028320312,-0.004524898249655962,-0.002096711890771985,463.84259033203125,-162.3452911376953,-2.7674474716186523,-0.16777865588665009,0.006953084375709295,461.5610656738281,-162.0506134033203,0.4040992259979248,0.0024281861260533333,-2.5999996662139893,-0.2535659074783325,18.47
18.475,2.0,0.45481398701667786,0.0,-0.11500000208616257,-0.1412268728017807,-179.9481658935547,0.010928094387054443,0.013686129823327065,463.0308532714844,-162.3514404296875,-2.702989339828491,0.7330195307731628,-0.008170058019459248,460.75341796875,-161.17848205566406,0.41226693987846375,0.002758036134764552,-2.6875410079956055,0.6343609690666199,18.475
18.48,2.0,0.4527178406715393,0.0,-0.11500000208616257,-0.14080342650413513,-179.95115661621094,0.017581308260560036,0.02005341649055481,462.22381591796875,-160.78775024414062,-2.2794029712677,1.050869345664978,-0.015109201893210411,459.94586181640625,-161.7386474609375,0.4179500937461853,0.002472106833010912,-2.3406238555908203,1.009218454360962,18.48
18.485,2.0,0.4509603977203369,0.0,-0.11500000208616257,-0.14042899012565613,-179.9513397216797,-0.0069870250299572945,-0.0038066806737333536,461.4262390136719,-158.6607666015625,-2.7194747924804688,-0.5660637617111206,0.010167369619011879,459.13330078125,-163.02732849121094,0.43561792373657227,0.003180344356223941,-2.662647247314453,-0.40853554010391235,18.485
18.49,2.0,0.44827282428741455,0.0,-0.11500000208616257,-0.1399410516023636,-179.9468231201172,-0.02957683987915516,-0.02883368544280529,460.6326599121094,-158.7586669921875,-0.2989628314971924,-1.8421084880828857,0.03031999245285988,458.32196044921875,-161.76527404785156,0.4344891607761383,0.0007431528065353632,-0.6535155177116394,-1.6987512111663818,18.49
18.495,2.0,0.44908154010772705,0.0,-0.11500000208616257,-0.13989028334617615,-179.95265197753906,0.047137513756752014,0.048431213945150375,459.83013916015625,-161.66258239746094,-1.1537212133407593,3.203911304473877,-0.04584381356835365,457.52166748046875,-158.9218292236328,0.44396355748176575,0.0012937004212290049,-1.0786904096603394,2.7136449813842773,18.495
18.5,2.0,0.4498447775840759,0.0,-0.11500000208616257,-0.1398128867149353,-179.95294189453125,-0.01208109874278307,-0.008605236187577248,459.035888671875,-156.9853973388672,-2.8726894855499268,-1.0864806175231934,0.015556960366666317,456.7135925292969,-163.41079711914062,0.4603082239627838,0.003475861856713891,-2.6035895347595215,-0.7064680457115173,18.5
18.505,2.0,0.4473784565925598,0.0,-0.11500000208616257,-0.13934071362018585,-179.94898986816406,-0.026821883395314217,-0.025501899421215057,458.2492980957031,-157.54200744628906,-0.41899269819259644,-1.6370458602905273,0.028141865506768227,455.9019470214844,-161.61241149902344,0.4605056047439575,0.0013199838576838374,-0.7466822862625122,-1.5439881086349487,18.505
18.51,2.0,0.44752824306488037,0.0,-0.11500000208616257,-0.13921189308166504,-179.9458770751953,-0.010332003235816956,-0.008766126818954945,457.4540100097656,-160.06910705566406,-0.9272990822792053,-0.47705429792404175,0.011897878721356392,455.1019287109375,-158.92893981933594,0.4704723358154297,0.0015658760676160455,-0.9002065658569336,-0.5837476849555969,18.51
18.515,2.0,0.4479215145111084,0.0,-0.11500000208616257,-0.13909773528575897,-179.94432067871094,-0.0016317378031089902,0.0019839571323245764,456.6510314941406,-160.94366455078125,-2.6841049194335938,-0.023385511711239815,0.005247432738542557,454.3106994628906,-157.79867553710938,0.4800279438495636,0.0036156948190182447,-2.416520118713379,-0.07942172884941101,18.515
18.52,2.0,0.4453440308570862,0.0,-0.11500000208616257,-0.13861897587776184,-179.94442749023438,0.004560813307762146,0.008372214622795582,455.84771728515625,-160.4796905517578,-2.226264715194702,0.3156907856464386,-0.0007494113524444401,453.5240478515625,-157.0179901123047,0.4952012002468109,0.003811401780694723,-2.254802942276001,0.2761795222759247,18.52
18.525,2.0,0.4419170916080475,0.0,-0.11500000208616257,-0.13805757462978363,-179.94879150390625,0.027005184441804886,0.03088867850601673,455.04864501953125,-159.37660217285156,-2.1786375045776367,1.701964020729065,-0.02312168851494789,452.7395935058594,-156.80101013183594,0.5003876686096191,0.0038834947627037764,-2.1900622844696045,1.5593854188919067,18.525
18.53,2.0,0.43826863169670105,0.0,-0.11500000208616257,-0.13747799396514893,-179.95697021484375,0.04000525549054146,0.0434064157307148,454.2616271972656,-156.0845947265625,-1.4797396659851074,2.369669198989868,-0.03660409152507782,451.9497375488281,-158.75732421875,0.5127147436141968,0.0034011623356491327,-1.5862882137298584,2.2886407375335693,18.53
18.535,2.0,0.4353325068950653,0.0,-0.11500000208616257,-0.13699086010456085,-179.95272827148438,-0.04844333231449127,-0.044985879212617874,453.4945068359375,-151.65869140625,-1.408797264099121,-3.367600440979004,0.05190078914165497,451.1459045410156,-162.10421752929688,0.5259432792663574,0.0034574554301798344,-1.4354209899902344,-2.801976442337036,18.535
18.54,2.0,0.43248870968818665,0.0,-0.11500000208616257,-0.13651393353939056,-179.9486083984375,-0.01831904798746109,-0.010773765854537487,452.72369384765625,-155.8241729736328,-4.97308349609375,-0.8530717492103577,0.02586432918906212,450.3511657714844,-156.8497772216797,0.5439460277557373,0.007545281667262316,-4.442434310913086,-1.0479621887207031,18.54
18.545,2.0,0.4235835671424866,0.0,-0.11500000208616257,-0.13529722392559052,-179.94740295410156,0.003138947766274214,0.007764781359583139,451.9438781738281,-156.05677795410156,-1.3212683200836182,0.3297401964664459,0.0014868858270347118,449.5768737792969,-153.52951049804688,0.5456122756004333,0.004625833593308926,-1.7894433736801147,0.19196996092796326,18.545
18.55,2.0,0.4178065359592438,0.0,-0.11500000208616257,-0.13450887799263,-179.95147705078125,0.029124053195118904,0.033968765288591385,451.1669616699219,-154.934326171875,-1.8177396059036255,1.8441003561019897,-0.024279342964291573,448.8107604980469,-153.01846313476562,0.5600359439849854,0.004844710696488619,-1.8134950399398804,1.678887128829956,18.55
18.555,2.0,0.4123787581920624,0.0,-0.11500000208616257,-0.13374941051006317,-179.95387268066406,0.004366068169474602,0.011061856523156166,450.40338134765625,-151.2400665283203,-3.1405584812164307,0.08409056812524796,0.0023297194857150316,448.0397644042969,-154.9838409423828,0.5809887647628784,0.006695787888020277,-2.9414989948272705,0.2435702234506607,18.555
18.56,2.0,0.40423187613487244,0.0,-0.11500000208616257,-0.13265982270240784,-179.95155334472656,-0.02172979526221752,-0.016034649685025215,449.65240478515625,-149.50225830078125,-1.712598443031311,-1.4204504489898682,0.027424940839409828,447.2675476074219,-154.09097290039062,0.5852521657943726,0.0056951455771923065,-1.8969335556030273,-1.2540483474731445,18.56
18.565,2.0,0.3970065712928772,0.0,-0.11500000208616257,-0.13170704245567322,-179.94781494140625,-0.018597576767206192,-0.01353289745748043,448.9017333984375,-150.5496826171875,-1.236370325088501,-1.0407111644744873,0.023662254214286804,446.5066223144531,-150.91526794433594,0.5851309299468994,0.005064678378403187,-1.3354548215866089,-1.0620448589324951,18.565
18.57,2.0,0.39090538024902344,0.0,-0.11500000208616257,-0.13089263439178467,-179.94712829589844,0.004798266105353832,0.012134529650211334,448.14630126953125,-151.45021057128906,-3.294100046157837,0.43918120861053467,0.0025379974395036697,445.76019287109375,-148.2042236328125,0.5930696725845337,0.007336263544857502,-3.000303268432617,0.2890585660934448,18.57
18.575,2.0,0.38160863518714905,0.0,-0.11500000208616257,-0.1296853870153427,-179.95303344726562,0.03947129473090172,0.04450163245201111,447.39483642578125,-149.5201416015625,-0.6110459566116333,2.4932005405426025,-0.03444095700979233,445.02215576171875,-147.20860290527344,0.5901644229888916,0.005030336324125528,-0.9694345593452454,2.2727861404418945,18.575
18.58,2.0,0.37505680322647095,0.0,-0.11500000208616257,-0.12884195148944855,-179.9599151611328,0.028549043461680412,0.035358577966690063,446.66143798828125,-144.7918243408203,-2.59861421585083,1.5522009134292603,-0.02173950895667076,444.2772521972656,-150.15106201171875,0.5940118432044983,0.006809534039348364,-2.3542373180389404,1.6242594718933105,18.58
18.585,2.0,0.3663865327835083,0.0,-0.11500000208616257,-0.12772786617279053,-179.95838928222656,-0.027790622785687447,-0.023625768721103668,445.9497985839844,-140.68829345703125,0.26243865489959717,-1.980482578277588,0.031955476850271225,443.5221862792969,-151.5918426513672,0.5872852206230164,0.004164854995906353,-0.1300627589225769,-1.6200082302093506,18.585
18.59,2.0,0.36116334795951843,0.0,-0.11500000208616257,-0.12705639004707336,-179.95472717285156,-0.02090674266219139,-0.01519069541245699,445.2402648925781,-142.71017456054688,-1.6420634984970093,-1.1637667417526245,0.026622788980603218,442.7743835449219,-148.21002197265625,0.5872016549110413,0.005716046318411827,-1.415263295173645,-1.2093908786773682,18.59
18.595,2.0,0.3542930781841278,0.0,-0.11500000208616257,-0.12616652250289917,-179.9505615234375,-0.017091136425733566,-0.011931978166103363,444.5238342285156,-143.6756134033203,-0.5687645673751831,-0.9530442953109741,0.02225029654800892,442.0426025390625,-145.1168670654297,0.5960313081741333,0.005159159190952778,-0.6957393884658813,-0.9786789417266846,18.595
18.6,2.0,0.3478423058986664,0.0,-0.11500000208616257,-0.12534406781196594,-179.9457550048828,-0.01875138096511364,-0.016178859397768974,443.8032531738281,-144.40664672851562,1.822148084640503,-1.0734992027282715,0.021323904395103455,441.3247985839844,-142.5281524658203,0.5957716703414917,0.00257252249866724,1.444464921951294,-1.0640170574188232,18.6
18.605,2.0,0.34529420733451843,0.0,-0.11500000208616257,-0.12500253319740295,-179.9416046142578,-0.012943319045007229,-0.009793723002076149,443.0766296386719,-145.93421936035156,0.6991813778877258,-0.6824419498443604,0.01609291508793831,440.6184997558594,-140.41232299804688,0.588316023349762,0.003149595810100436,0.8109739422798157,-0.7205994725227356,18.605
18.61,2.0,0.34262987971305847,0.0,-0.11500000208616257,-0.12462512403726578,-179.9381103515625,-0.010079941712319851,-0.008174533024430275,442.3445129394531,-146.7516632080078,1.8394569158554077,-0.5303045511245728,0.011985349468886852,439.9215393066406,-138.71542358398438,0.5744386315345764,0.0019054085714742541,1.6851845979690552,-0.5493340492248535,18.61
18.615,2.0,0.3417322337627411,0.0,-0.11500000208616257,-0.12446732819080353,-179.94015502929688,0.022423451766371727,0.02457951381802559,441.60821533203125,-147.59457397460938,1.3360693454742432,1.5260000228881836,-0.020267387852072716,439.2312927246094,-137.59970092773438,0.5701541900634766,0.002156063448637724,1.3884367942810059,1.3184665441513062,18.615
18.62,2.0,0.3407881259918213,0.0,-0.11500000208616257,-0.12429407984018326,-179.9468994140625,0.038142573088407516,0.04127008467912674,440.8774108886719,-145.2134552001953,0.4036335349082947,2.304527521133423,-0.03501506522297859,438.537353515625,-139.5775146484375,0.5642622709274292,0.003127509728074074,0.5513540506362915,2.205921173095703,18.62
18.625,2.0,0.33834150433540344,0.0,-0.11500000208616257,-0.12393824011087418,-179.95420837402344,0.029161402955651283,0.0313631035387516,440.1637878417969,-141.0635223388672,1.3278043270111084,1.6096519231796265,-0.026959702372550964,437.8296813964844,-142.83807373046875,0.5525480508804321,0.0022017001174390316,1.2113368511199951,1.669278860092163,18.625
18.63,2.0,0.33693692088127136,0.0,-0.11500000208616257,-0.12372159957885742,-179.9573211669922,-0.0003654632018879056,0.0022870672401040792,439.4676208496094,-138.01136779785156,0.7461788058280945,-0.22900737822055817,0.0030179936438798904,437.107666015625,-145.45001220703125,0.5514716506004333,0.0026525305584073067,0.8159525394439697,-0.0391787514090538,18.63
18.635,2.0,0.3350467085838318,0.0,-0.11500000208616257,-0.12344054877758026,-179.95956420898438,0.004994408693164587,0.005973628722131252,438.7784423828125,-137.71279907226562,2.3618083000183105,0.3024766147136688,-0.004015188664197922,436.38153076171875,-145.07843017578125,0.5458506345748901,0.0009792200289666653,2.129929780960083,0.2683110535144806,18.635
18.64,2.0,0.335513710975647,0.0,-0.11500000208616257,-0.1234530508518219,-179.95648193359375,-0.026292460039258003,-0.02118096500635147,438.09112548828125,-137.3002166748047,-1.7298115491867065,-1.7264541387557983,0.031403955072164536,435.6544494628906,-145.6383819580078,0.5545281767845154,0.005111495032906532,-1.1508504152297974,-1.5269775390625,18.64
18.645,2.0,0.3302646279335022,0.0,-0.11500000208616257,-0.12275093048810959,-179.95237731933594,-0.01824912056326866,-0.015052844770252705,437.3998107910156,-138.9063720703125,0.8275516033172607,-0.997956395149231,0.021445397287607193,434.936767578125,-142.1340789794922,0.5474316477775574,0.003196276491507888,0.5307912826538086,-1.0508583784103394,18.645
18.65,2.0,0.32665032148361206,0.0,-0.11500000208616257,-0.12228872627019882,-179.95004272460938,-0.0033331839367747307,-0.0021285025868564844,436.7013854980469,-140.19691467285156,2.300626039505005,-0.08960416167974472,0.004537865053862333,434.23284912109375,-139.8812713623047,0.5423039793968201,0.0012046812335029244,2.0351510047912598,-0.18572957813739777,18.65
18.655,2.0,0.3263312578201294,0.0,-0.11500000208616257,-0.12222319096326828,-179.94578552246094,-0.020134391263127327,-0.016425319015979767,435.9994201660156,-140.52516174316406,-0.33058905601501465,-1.2532639503479004,0.023843463510274887,433.5343933105469,-139.56324768066406,0.5482180118560791,0.003709071781486273,0.024271931499242783,-1.1465104818344116,18.655
18.66,2.0,0.32289037108421326,0.0,-0.11500000208616257,-0.12175555527210236,-179.94558715820312,0.009366275742650032,0.014095754362642765,435.29278564453125,-141.86495971679688,-0.6444512009620667,0.7442992925643921,-0.004636796656996012,432.8443298339844,-136.98907470703125,0.5561359524726868,0.004729478619992733,-0.5441427230834961,0.5552182197570801,18.66
18.665,2.0,0.31722110509872437,0.0,-0.11500000208616257,-0.12103722244501114,-179.94680786132812,0.009972859174013138,0.010356937535107136,434.58880615234375,-140.0797576904297,3.4004082679748535,0.5876654982566833,-0.009588781744241714,432.15924072265625,-137.02659606933594,0.5367777347564697,0.000384077982744202,2.8087258338928223,0.5844207406044006,18.665
18.67,2.0,0.31754830479621887,0.0,-0.11500000208616257,-0.12107177078723907,-179.9532928466797,0.03795015811920166,0.03904188424348831,433.8907470703125,-139.30332946777344,1.8436791896820068,2.3590173721313477,-0.03685843572020531,431.47064208984375,-138.1866912841797,0.5313661694526672,0.0010917235631495714,1.988436222076416,2.1815576553344727,18.67
18.675,2.0,0.3180086612701416,0.0,-0.11500000208616257,-0.12108566612005234,-179.96221923828125,0.04032883793115616,0.03986801579594612,433.20526123046875,-135.62734985351562,3.2916336059570312,2.3087494373321533,-0.0407896563410759,430.7685852050781,-141.88616943359375,0.5191353559494019,-0.0004608201270457357,3.096153974533081,2.2960305213928223,18.675
18.68,2.0,0.3207377791404724,0.0,-0.11500000208616257,-0.12137653678655624,-179.96243286132812,-0.021350376307964325,-0.021305503323674202,432.5376892089844,-132.09930419921875,2.3091084957122803,-1.656101942062378,0.021395251154899597,430.0462341308594,-146.19285583496094,0.506871223449707,4.487361729843542e-05,2.4271655082702637,-1.2608885765075684,18.68
18.685,2.0,0.3231513202190399,0.0,-0.11500000208616257,-0.12161292135715485,-179.95228576660156,-0.066293865442276,-0.06423523277044296,431.87017822265625,-134.43582153320312,0.4059600830078125,-4.1080708503723145,0.06835250556468964,429.32073974609375,-144.37603759765625,0.5003607273101807,0.002058636397123337,0.709140956401825,-3.823352098464966,18.685
18.69,2.0,0.32246237993240356,0.0,-0.11500000208616257,-0.12146967649459839,-179.94033813476562,-0.049699559807777405,-0.04791086167097092,431.17938232421875,-140.635498046875,0.9643301367759705,-2.7244439125061035,0.05148825794458389,428.618896484375,-137.69454956054688,0.49358704686164856,0.0017886969726532698,0.9260517954826355,-2.8343346118927,18.69
18.695,2.0,0.3215232491493225,0.0,-0.11500000208616257,-0.12131574004888535,-179.93267822265625,-0.016398388892412186,-0.012015433050692081,430.4622802734375,-145.28298950195312,-1.4943240880966187,-0.6828237175941467,0.020781343802809715,427.9454345703125,-132.68992614746094,0.49562618136405945,0.00438295491039753,-1.131267786026001,-0.8979747891426086,18.695
18.7,2.0,0.31664907932281494,0.0,-0.11500000208616257,-0.12068240344524384,-179.93753051757812,0.052678875625133514,0.054746076464653015,429.7335510253906,-146.0520782470703,1.1149544715881348,3.5095982551574707,-0.05061167851090431,427.28924560546875,-130.27545166015625,0.4864591360092163,0.0020671996753662825,0.7780210971832275,3.068840742111206,18.7
18.705,2.0,0.3143848180770874,0.0,-0.11500000208616257,-0.12039704620838165,-179.9481658935547,0.05598188564181328,0.06027926877140999,429.0194396972656,-140.67593383789062,-1.2630641460418701,3.245018720626831,-0.05168450251221657,426.6232604980469,-135.1383514404297,0.4955644905567169,0.004297384526580572,-0.9569013714790344,3.227400779724121,18.705
18.71,2.0,0.3092986047267914,0.0,-0.11500000208616257,-0.11975197494029999,-179.95350646972656,0.006281255278736353,0.007743095047771931,428.3348083496094,-134.42718505859375,1.881042718887329,0.027500370517373085,-0.004819415044039488,425.9336853027344,-139.76321411132812,0.4936563968658447,0.0014618400018662214,1.4553509950637817,0.3474904000759125,18.71
18.715,2.0,0.3077947199344635,0.0,-0.11500000208616257,-0.11956724524497986,-179.95486450195312,-0.007427267264574766,-0.005408979952335358,427.6648254394531,-133.70091247558594,0.8344038724899292,-0.5290822386741638,0.009445554576814175,425.2333984375,-140.25230407714844,0.49467799067497253,0.0020182873122394085,0.927545964717865,-0.4414249658584595,18.715
