time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
17.36,2.0,0.19955776631832123,0.0,-0.11500000208616257,-0.10250472277402878,-89.91940307617188,-0.02728855609893799,-0.024222880601882935,553.5457153320312,-112.89371490478516,-0.3695552945137024,-1.839781641960144,0.03035423345863819,554.61376953125,-121.93710327148438,0.36078548431396484,0.003065675962716341,-0.2348325550556183,-1.5927057266235352,17.36
17.365,2.0,0.19540497660636902,0.0,-0.11500000208616257,-0.10209602862596512,-134.95631408691406,-0.005425451789051294,-0.002501941751688719,552.9747924804688,-115.04193115234375,0.08759640157222748,-0.18316055834293365,0.008348962292075157,554.0135498046875,-118.77962493896484,0.3654234707355499,0.002923510270193219,0.039232056587934494,-0.3241150677204132,17.365
17.37,2.0,0.19113630056381226,0.0,-0.11500000208616257,-0.10168465971946716,-157.475341796875,0.0033065536990761757,0.006069921888411045,552.3994140625,-115.09529113769531,0.1833249181509018,0.23538295924663544,-0.0005431855679489672,553.422607421875,-117.78239440917969,0.361111044883728,0.0027633681893348694,0.16171099245548248,0.17943315207958221,17.37
17.375,2.0,0.18705807626247406,0.0,-0.11500000208616257,-0.10130007565021515,-168.7358856201172,0.00765941571444273,0.007710949517786503,551.8262329101562,-114.33857727050781,2.535383701324463,0.4545512795448303,-0.007607881911098957,552.8340454101562,-117.66853332519531,0.34528297185897827,5.1533930673031136e-05,2.1793324947357178,0.4270394444465637,17.375
17.38,2.0,0.18703266978263855,0.0,-0.11500000208616257,-0.10141326487064362,-174.36380004882812,-0.01332134660333395,-0.014859014190733433,551.256103515625,-113.82483673095703,3.3140580654144287,-0.9133822321891785,0.011783679947257042,552.2427978515625,-118.64303588867188,0.3299271762371063,-0.0015376672381535172,3.1438491344451904,-0.7793400883674622,17.38
17.385,2.0,0.19018258154392242,0.0,-0.11500000208616257,-0.10188980400562286,-177.17919921875,0.007532066199928522,0.012200828641653061,550.6812133789062,-115.73970031738281,-2.6589622497558594,0.5568887591362,-0.0028633037582039833,551.651611328125,-117.96724700927734,0.3422583341598511,0.004668762441724539,-1.7885407209396362,0.42326587438583374,17.385
17.39,2.0,0.18468093872070312,0.0,-0.11500000208616257,-0.10128407180309296,-178.58645629882812,-0.0018592155538499355,0.0001370056124869734,550.1074829101562,-114.0936050415039,1.1348589658737183,-0.17930467426776886,0.003855436574667692,551.0623168945312,-117.78741455078125,0.3432229161262512,0.0019962212536484003,0.696349024772644,-0.119047611951828,17.39
17.395,2.0,0.18136437237262726,0.0,-0.11500000208616257,-0.101002998650074,-179.28697204589844,-0.01926274411380291,-0.018857628107070923,549.5372314453125,-114.01851654052734,2.0571210384368896,-1.2256678342819214,0.019667860120534897,550.4746704101562,-117.34961700439453,0.3387531638145447,0.0004051166761200875,1.8530051708221436,-1.1150058507919312,17.395
17.4,2.0,0.1808982640504837,0.0,-0.11500000208616257,-0.10105953365564346,-179.63812255859375,0.0038094858173280954,0.006392552517354488,548.9611206054688,-116.02372741699219,-0.268036812543869,0.3662068843841553,-0.0012264192337170243,549.8931274414062,-115.61050415039062,0.33922380208969116,0.002583066700026393,0.05011947453022003,0.21808558702468872,17.4
17.405,2.0,0.17772282660007477,0.0,-0.11500000208616257,-0.10076639801263809,-179.8155975341797,0.012549960054457188,0.014176974073052406,548.38330078125,-115.24560546875,0.9788830876350403,0.7720983028411865,-0.010922946035861969,549.315185546875,-115.57540893554688,0.33102846145629883,0.0016270139021798968,0.839568555355072,0.7166970372200012,17.405
17.41,2.0,0.17537884414196014,0.0,-0.11500000208616257,-0.10059364140033722,0.09056831151247025,0.03420678526163101,0.0324883759021759,547.811279296875,-113.85266876220703,3.6697146892547607,2.0874502658843994,-0.03592519834637642,548.7341918945312,-116.62110900878906,0.3102222681045532,-0.001718410407193005,3.245192766189575,1.9503748416900635,17.41
17.415,2.0,0.1781938672065735,0.0,-0.11500000208616257,-0.10104882717132568,-89.95469665527344,-0.006827186327427626,-0.0037039059679955244,547.2500610351562,-111.1771240234375,-1.5183039903640747,-0.6835998892784119,0.009950466454029083,548.13916015625,-120.59381866455078,0.3114616274833679,0.0031232803594321012,-0.8037794232368469,-0.4202024042606354,17.415
17.42,2.0,0.17481622099876404,0.0,-0.11500000208616257,-0.1007108986377716,45.02133560180664,0.00801809225231409,0.011920264922082424,546.6937866210938,-111.29505157470703,-1.2024554014205933,0.529546320438385,-0.00411591911688447,547.5398559570312,-119.38065338134766,0.31504401564598083,0.0039021731354296207,-1.1426540613174438,0.43457141518592834,17.42
17.425,2.0,0.16896218061447144,0.0,-0.11500000208616257,-0.10010984539985657,-67.48275756835938,-0.04858129844069481,-0.044793516397476196,546.1419067382812,-109.77261352539062,-0.7573551535606384,-3.1734864711761475,0.05236907675862312,546.9428100585938,-119.4191665649414,0.3245047330856323,0.003787779249250889,-0.8151500225067139,-2.81268048286438,17.425
17.43,2.0,0.16278086602687836,0.0,-0.11500000208616257,-0.09948788583278656,-123.73170471191406,-0.024284152314066887,-0.021110694855451584,545.5809936523438,-113.77818298339844,-0.19318540394306183,-1.2346240282058716,0.02745761163532734,546.362060546875,-113.97969055175781,0.32126808166503906,0.003173458157107234,-0.2864800989627838,-1.3924298286437988,17.43
17.435,2.0,0.1574188768863678,0.0,-0.11500000208616257,-0.09897241741418839,-151.8596649169922,0.019422054290771484,0.020643213763833046,545.0067138671875,-115.56622314453125,1.5833065509796143,1.4054653644561768,-0.018200892955064774,545.8009033203125,-111.05335998535156,0.31921181082725525,0.0012211604043841362,1.302838683128357,1.1256756782531738,17.435
17.44,2.0,0.15509015321731567,0.0,-0.11500000208616257,-0.09882688522338867,-165.92750549316406,0.02622103877365589,0.02812465839087963,544.4348754882812,-113.58563995361328,0.6226121783256531,1.546005129814148,-0.0243174210190773,545.240234375,-112.85004425048828,0.3205659091472626,0.0019036183366551995,0.7246462106704712,1.5039721727371216,17.44
17.445,2.0,0.15231288969516754,0.0,-0.11500000208616257,-0.09860880672931671,-172.962158203125,0.007459153886884451,0.010893926955759525,543.8753662109375,-110.77422332763672,-0.6607558727264404,0.2928425669670105,-0.0040243808180093765,544.6691284179688,-115.1323013305664,0.31975725293159485,0.0034347728360444307,-0.45294564962387085,0.4139555096626282,17.445
17.45,2.0,0.14709897339344025,0.0,-0.11500000208616257,-0.09809649735689163,-176.4793243408203,0.0005866540595889091,0.0008520619012415409,543.3256225585938,-109.40415954589844,2.4663329124450684,-0.028160907328128815,-0.00032124624704010785,544.09326171875,-115.20923614501953,0.30488136410713196,0.0002654078125488013,2.0284411907196045,0.016050735488533974,17.45
17.455,2.0,0.1460791379213333,0.0,-0.11500000208616257,-0.0981162041425705,-178.2335662841797,-0.026273462921380997,-0.027455074712634087,542.7783203125,-109.47728729248047,2.985985040664673,-1.6940957307815552,0.025091849267482758,543.5166625976562,-115.39643859863281,0.28719061613082886,-0.0011816128389909863,2.842353343963623,-1.5230810642242432,17.455
17.46,2.0,0.14805391430854797,0.0,-0.11500000208616257,-0.09847687929868698,-179.1125030517578,0.009069820865988731,0.010428545996546745,542.2218627929688,-112.5130844116211,0.30237358808517456,0.7438653707504272,-0.007711097132414579,542.9458618164062,-113.32515716552734,0.2848164439201355,0.0013587243156507611,0.6833705902099609,0.5171707272529602,17.46
17.465,2.0,0.14679723978042603,0.0,-0.11500000208616257,-0.09842102229595184,-179.55043029785156,-0.009092810563743114,-0.005356924142688513,541.6624145507812,-111.4814682006836,-1.3055050373077393,-0.6448447108268738,0.012828697450459003,542.3770751953125,-114.060302734375,0.2924782335758209,0.0037358864210546017,-1.007173776626587,-0.5286431312561035,17.465
17.47,2.0,0.14129064977169037,0.0,-0.11500000208616257,-0.09786480665206909,-179.7686004638672,-0.005738863721489906,-0.0028193409088999033,541.1045532226562,-111.62769317626953,-0.0791420191526413,-0.30925047397613525,0.008658386766910553,541.8116455078125,-112.43695831298828,0.28972917795181274,0.002919522812590003,-0.21834678947925568,-0.33118972182273865,17.47
17.475,2.0,0.136119544506073,0.0,-0.11500000208616257,-0.0973794087767601,-179.8798065185547,0.012840993702411652,0.014087511226534843,540.5463256835938,-111.64301300048828,1.3952462673187256,0.8553206324577332,-0.01159447617828846,541.2527465820312,-111.33782958984375,0.2889852225780487,0.0012465175241231918,1.1532073020935059,0.7366696000099182,17.475
17.48,2.0,0.13349243998527527,0.0,-0.11500000208616257,-0.09720677882432938,-179.93426513671875,-0.005536390468478203,-0.003732156241312623,539.9923095703125,-110.26007080078125,0.5067328214645386,-0.44145628809928894,0.007340625394135714,540.6926879882812,-112.4516372680664,0.2838270962238312,0.0018042345764115453,0.6037039756774902,-0.32364365458488464,17.48
17.485,2.0,0.13050082325935364,0.0,-0.11500000208616257,-0.09697508066892624,-179.96023559570312,-0.008396108634769917,-0.004577549174427986,539.440185546875,-110.52169799804688,-1.1934820413589478,-0.5021029710769653,0.012214668095111847,540.1328735351562,-111.63509368896484,0.28606969118118286,0.0038185594603419304,-0.9239041209220886,-0.4842569828033447,17.485
17.49,2.0,0.12436451017856598,0.0,-0.11500000208616257,-0.09636199474334717,-179.97315979003906,-0.001285904785618186,0.0015085723716765642,538.887451171875,-110.5576171875,0.14871254563331604,-0.026226717978715897,0.0040803817100822926,539.5795288085938,-110.03984069824219,0.28047457337379456,0.00279447715729475,-0.012179948389530182,-0.07202974706888199,17.49
17.495,2.0,0.11906266957521439,0.0,-0.11500000208616257,-0.09587445855140686,-179.98056030273438,0.005903659854084253,0.007942319847643375,538.3359375,-110.1488265991211,0.7590359449386597,0.3864724934101105,-0.0038649991620332003,539.03125,-109.3820571899414,0.28184160590171814,0.0020386604592204094,0.6433535814285278,0.3406222462654114,17.495
17.5,2.0,0.11501773446798325,0.0,-0.11500000208616257,-0.09553901106119156,-179.9860076904297,0.011665359139442444,0.013665745966136456,537.7879638671875,-109.22142028808594,0.592001736164093,0.7036387920379639,-0.009664972312748432,538.4837036132812,-109.60218811035156,0.27449387311935425,0.0020003868266940117,0.5997045636177063,0.6673370599746704,17.5
17.505,2.0,0.11121825128793716,0.0,-0.11500000208616257,-0.0952281653881073,-179.98886108398438,0.0022489717230200768,0.003748991061002016,537.2462768554688,-107.73676300048828,1.1250044107437134,0.06045639514923096,-0.0007489524432457983,537.933349609375,-110.38439178466797,0.27411985397338867,0.0015000193379819393,1.0462095737457275,0.12114446610212326,17.505
17.51,2.0,0.10814735293388367,0.0,-0.11500000208616257,-0.09500712156295776,-179.98526000976562,-0.031078187748789787,-0.02988607995212078,536.708984375,-107.28368377685547,1.3302385807037354,-2.0018744468688965,0.032270293682813644,537.3814697265625,-110.36719512939453,0.27209413051605225,0.0011921076802536845,1.287634253501892,-1.7895724773406982,17.51
17.515,2.0,0.10562527179718018,0.0,-0.11500000208616257,-0.0948503166437149,-179.98104858398438,-0.018184876069426537,-0.018309609964489937,536.1640014648438,-110.13770294189453,2.4504144191741943,-0.9488745927810669,0.018060140311717987,536.8391723632812,-107.17977142333984,0.2652072310447693,-0.00012473561218939722,2.2759974002838135,-1.0329444408416748,17.515
17.52,2.0,0.10512196272611618,0.0,-0.11500000208616257,-0.09493844211101532,-179.97738647460938,-0.012064849957823753,-0.00943003036081791,535.6075439453125,-112.0537338256836,-0.3481599688529968,-0.6318544149398804,0.014699670486152172,536.30810546875,-105.56480407714844,0.2678174376487732,0.0026348200626671314,0.04546365886926651,-0.6719633936882019,17.52
17.525,2.0,0.10085804015398026,0.0,-0.11500000208616257,-0.09455303102731705,-179.97093200683594,-0.030716639012098312,-0.02781588025391102,535.0453491210938,-112.68834686279297,0.06898355484008789,-1.8519070148468018,0.033617399632930756,535.7854614257812,-103.85535430908203,0.27277040481567383,0.002900758758187294,0.06545557826757431,-1.7339125871658325,17.525
17.53,2.0,0.09536071866750717,0.0,-0.11500000208616257,-0.09404214471578598,-179.9733428955078,0.03183993697166443,0.03273573890328407,534.4747924804688,-115.06289672851562,2.006747007369995,2.2678287029266357,-0.030944136902689934,535.2769165039062,-100.25919342041016,0.2693067491054535,0.0008958012331277132,1.7155532836914062,1.8676544427871704,17.53
17.535,2.0,0.09256409853696823,0.0,-0.11500000208616257,-0.09387300163507462,-179.9789276123047,0.030555320903658867,0.03270965442061424,533.9091796875,-111.84178161621094,0.36702898144721985,1.765121340751648,-0.028400985524058342,534.7667236328125,-103.23088073730469,0.2624916136264801,0.002154333982616663,0.5693076848983765,1.7753746509552002,17.535
17.54,2.0,0.08837968111038208,0.0,-0.11500000208616257,-0.09351847320795059,-179.98623657226562,0.031496863812208176,0.03382379189133644,533.3601684570312,-108.43070220947266,0.4141830801963806,1.8155889511108398,-0.02916993759572506,534.2429809570312,-105.75444030761719,0.25503212213516235,0.002326926914975047,0.4374517798423767,1.8115674257278442,17.54
17.545,2.0,0.08356773108243942,0.0,-0.11500000208616257,-0.09309794008731842,0.0017963397549465299,0.05570836365222931,0.05758851021528244,532.8286743164062,-104.87562561035156,0.9448323845863342,3.3327908515930176,-0.053828220814466476,533.70654296875,-108.31906127929688,0.25509917736053467,0.0018801448168233037,0.8687252998352051,3.180668592453003,17.545
17.55,2.0,0.0792308896780014,0.0,-0.11500000208616257,-0.09274224936962128,89.99613189697266,0.004645580891519785,0.005199756473302841,532.3217163085938,-99.06771850585938,2.124696731567383,-0.1054299920797348,-0.004091404844075441,533.1498413085938,-113.3380126953125,0.25220683217048645,0.0005541756399907172,1.9363009929656982,0.2231798768043518,17.55
17.555,2.0,0.07689819484949112,0.0,-0.11500000208616257,-0.09263148903846741,-44.999019622802734,-0.04677041247487068,-0.04701922461390495,531.8279418945312,-98.54158020019531,2.552428960800171,-3.052543878555298,0.04652160406112671,532.5820922851562,-113.70934295654297,0.2447216510772705,-0.00024881126591935754,2.460010051727295,-2.7249715328216553,17.555
17.56,2.0,0.07609899342060089,0.0,-0.11500000208616257,-0.09269700944423676,-112.4868392944336,-0.06576334685087204,-0.06418681889772415,531.3212890625,-103.19751739501953,0.6738060712814331,-3.903822183609009,0.06733988225460052,532.02685546875,-109.27488708496094,0.24256235361099243,0.0015765323769301176,0.9417367577552795,-3.7859368324279785,17.56
17.565,2.0,0.07281071692705154,0.0,-0.11500000208616257,-0.09244784712791443,-146.22621154785156,-0.03501492366194725,-0.03519459813833237,530.7871704101562,-109.2370834350586,2.629697322845459,-1.7863651514053345,0.034835249185562134,531.5006713867188,-102.53700256347656,0.23545794188976288,-0.00017967401072382927,2.3765032291412354,-1.986322283744812,17.565
17.57,2.0,0.07156147062778473,0.0,-0.11500000208616257,-0.09246532618999481,-163.1013946533203,0.030565602704882622,0.03175511583685875,530.2305297851562,-112.71089935302734,0.8854395151138306,2.210733652114868,-0.029376089572906494,530.9979248046875,-99.2110824584961,0.22702684998512268,0.0011895127827301621,1.1090991497039795,1.7910282611846924,17.57
17.575,2.0,0.06863591820001602,0.0,-0.11500000208616257,-0.09226489067077637,-171.54188537597656,0.020984573289752007,0.02373436465859413,529.6767578125,-109.46524047851562,-0.31816503405570984,1.1611806154251099,-0.01823478192090988,530.4937744140625,-101.90921783447266,0.2230868637561798,0.002749792067334056,-0.10407542437314987,1.224165439605713,17.575
17.58,2.0,0.06295572221279144,0.0,-0.11500000208616257,-0.09173866361379623,-175.76101684570312,-0.004711285699158907,-0.0036714989691972733,529.1375122070312,-106.75959777832031,1.4858380556106567,-0.42528560757637024,0.005751071963459253,529.9801025390625,-103.277099609375,0.21092578768730164,0.00103978649713099,1.247351050376892,-0.26034051179885864,17.58
17.585,2.0,0.0591978095471859,0.0,-0.11500000208616257,-0.09146825969219208,-177.86746215820312,-0.02009989321231842,-0.018479062244296074,528.6030883789062,-106.96056365966797,0.5387337803840637,-1.237117052078247,0.021720724180340767,529.4658813476562,-102.55987548828125,0.2021937370300293,0.0016208309680223465,0.645026445388794,-1.139439344406128,17.585
17.59,2.0,0.05489811301231384,0.0,-0.11500000208616257,-0.09112152457237244,-178.92088317871094,-0.0007568302098661661,-0.0011471158359199762,528.0636596679688,-108.50078582763672,2.538071393966675,0.1046387106180191,0.00036654461291618645,528.960205078125,-100.19412231445312,0.19553034007549286,-0.00039028559694997966,2.2541146278381348,-0.019769102334976196,17.59
17.595,2.0,0.05339176952838898,0.0,-0.11500000208616257,-0.09112255275249481,-179.44796752929688,0.0023074171040207148,0.001003706711344421,527.520751953125,-108.64451599121094,2.8900787830352783,0.17552660405635834,-0.0036111273802816868,528.459228515625,-100.19339752197266,0.18554149568080902,-0.0013037103926762938,2.794684410095215,0.15599702298641205,17.595
17.6,2.0,0.05374404788017273,0.0,-0.11500000208616257,-0.09133410453796387,-179.72109985351562,0.0605572909116745,0.05958646535873413,526.9773559570312,-108.70548248291016,2.2746264934539795,3.8625659942626953,-0.06152812018990517,527.9567260742188,-100.70242309570312,0.17557118833065033,-0.0009708274737931788,2.352634906768799,3.4919090270996094,17.6
17.605,2.0,0.053892578929662704,0.0,-0.11500000208616257,-0.0915079116821289,0.13848891854286194,0.031036105006933212,0.0288997832685709,526.4508666992188,-103.0112075805664,3.2444663047790527,1.5737330913543701,-0.033172428607940674,527.4349365234375,-106.77976989746094,0.16127757728099823,-0.0021363222040235996,3.110691547393799,1.7655504941940308,17.605
17.61,2.0,0.05566657334566116,0.0,-0.11500000208616257,-0.09188089519739151,-89.92791748046875,-0.019901413470506668,-0.02172488532960415,525.9434814453125,-100.46609497070312,2.4954745769500732,-1.496849775314331,0.018077941611409187,526.890625,-110.26025390625,0.14621450006961823,-0.0018234725575894117,2.587757110595703,-1.1706098318099976,17.61
17.615,2.0,0.05725370720028877,0.0,-0.11500000208616257,-0.0922185480594635,-134.95606994628906,-0.03283398598432541,-0.03623539209365845,525.4342041015625,-102.78126525878906,3.728431224822998,-1.980915904045105,0.02943257801234722,526.343994140625,-108.70464324951172,0.12440889328718185,-0.0034014061093330383,3.557330369949341,-1.8998854160308838,17.615
17.62,2.0,0.06110114976763725,0.0,-0.11500000208616257,-0.09283193945884705,-157.46957397460938,-0.006856996566057205,-0.00752416392788291,524.908447265625,-106.72924041748047,0.6774142384529114,-0.22502918541431427,0.006189829204231501,525.8077392578125,-106.27397155761719,0.11432567983865738,-0.0006671674200333655,1.1094017028808594,-0.39251479506492615,17.62
17.625,2.0,0.06129096448421478,0.0,-0.11500000208616257,-0.09297941625118256,-168.7265167236328,0.0012267633574083447,-0.0023555844090878963,524.37255859375,-107.46846008300781,3.7504513263702393,0.12647461891174316,-0.004809110891073942,525.2781372070312,-105.68428802490234,0.09881867468357086,-0.003582347882911563,3.3542940616607666,0.07457566261291504,17.625
17.63,2.0,0.06503201276063919,0.0,-0.11500000208616257,-0.09358325600624084,-174.3610382080078,0.03834744170308113,0.035877056419849396,523.8331909179688,-108.13358306884766,1.8829365968704224,2.436922788619995,-0.04081782326102257,524.7470092773438,-106.58765411376953,0.08461571484804153,-0.0024703829549252987,2.10364031791687,2.200688123703003,17.63
17.635,2.0,0.06782864779233932,0.0,-0.11500000208616257,-0.09404565393924713,2.8164968490600586,0.037418536841869354,0.03326602652668953,523.30224609375,-104.90794372558594,3.3713347911834717,2.1171000003814697,-0.04157104343175888,524.2013549804688,-110.81582641601562,0.06342338770627975,-0.004152508918195963,3.181180715560913,2.1254587173461914,17.635
17.64,2.0,0.07289277762174606,0.0,-0.11500000208616257,-0.09478847682476044,-88.58893585205078,-0.032063521444797516,-0.033128418028354645,522.785888671875,-102.1814193725586,-0.03327248618006706,-2.3215227127075195,0.030998624861240387,523.6336669921875,-115.35818481445312,0.0548567920923233,-0.0010648961178958416,0.44889551401138306,-1.8768243789672852,17.64
17.645,2.0,0.07379801571369171,0.0,-0.11500000208616257,-0.09500307589769363,-134.2847900390625,-0.04597794637084007,-0.04650424048304558,522.2651977539062,-105.43882751464844,0.10370976477861404,-2.741790533065796,0.04545164853334427,523.0657958984375,-112.37897491455078,0.05692922696471214,-0.0005262960912659764,0.15548762679100037,-2.6552939414978027,17.645
17.65,2.0,0.0730130672454834,0.0,-0.11500000208616257,-0.09503470361232758,-157.12667846679688,-0.042231202125549316,-0.04505510628223419,521.7245483398438,-109.90418243408203,2.20841121673584,-2.387265682220459,0.03940730169415474,522.517333984375,-107.912109375,0.04682232812047005,-0.002823901129886508,1.9004727602005005,-2.4140684604644775,17.65
17.655,2.0,0.07530902326107025,0.0,-0.11500000208616257,-0.09545382112264633,-168.55226135253906,0.024412496015429497,0.02378832921385765,521.1610717773438,-114.56488037109375,-0.29676055908203125,1.855424165725708,-0.025036662817001343,521.9884033203125,-104.36866760253906,0.048642221838235855,-0.000624166103079915,0.032824475318193436,1.4284749031066895,17.655
17.66,2.0,0.07493001222610474,0.0,-0.11500000208616257,-0.0955236479640007,-174.27041625976562,0.036433156579732895,0.03222014755010605,520.5953369140625,-112.1995620727539,3.2703182697296143,2.1778621673583984,-0.04064616188406944,521.4594116210938,-106.75275421142578,0.03157217428088188,-0.004213007166981697,2.7846944332122803,2.1029231548309326,17.66
17.665,2.0,0.07931241393089294,0.0,-0.11500000208616257,-0.09619256854057312,2.8633041381835938,0.04932015389204025,0.045984119176864624,520.0422973632812,-109.54854583740234,1.510833501815796,2.8999693393707275,-0.05265619233250618,520.912353515625,-111.17910766601562,0.018459683284163475,-0.003336035180836916,1.7019126415252686,2.8202648162841797,17.665
17.67,2.0,0.08335698395967484,0.0,-0.11500000208616257,-0.0967864841222763,-88.56742858886719,-0.009531724266707897,-0.011481274850666523,519.5069580078125,-105.42247009277344,0.383953720331192,-0.9576985836029053,0.007582174148410559,520.340087890625,-116.63601684570312,0.019460590556263924,-0.0019495502347126603,0.5816475749015808,-0.5799022912979126,17.67
17.675,2.0,0.08522237092256546,0.0,-0.11500000208616257,-0.09711161255836487,-134.27207946777344,-0.06778378784656525,-0.06965726613998413,518.97607421875,-106.66969299316406,0.4824502468109131,-4.281900405883789,0.06591030955314636,519.7587280273438,-116.02520751953125,0.015409113839268684,-0.0018734781770035625,0.49732986092567444,-3.911700487136841,17.675
17.68,2.0,0.08652370423078537,0.0,-0.11500000208616257,-0.09737883508205414,-157.11968994140625,-0.036112867295742035,-0.040465742349624634,518.4220581054688,-113.55095672607422,2.6724143028259277,-1.8520041704177856,0.031759992241859436,519.197509765625,-109.73296356201172,0.005606884136795998,-0.0043528759852051735,2.346151828765869,-2.057973623275757,17.68
17.685,2.0,0.09141523391008377,0.0,-0.11500000208616257,-0.09808744490146637,-168.54559326171875,0.009306094609200954,0.0060335551388561726,517.8411254882812,-117.95775604248047,1.1010032892227173,0.8563537001609802,-0.012578632682561874,518.6566162109375,-107.12870025634766,0.0037535761948674917,-0.0032725390046834946,1.2877757549285889,0.5649210214614868,17.685
17.69,2.0,0.09542793035507202,0.0,-0.11500000208616257,-0.09866171330213547,-174.26199340820312,0.022136647254228592,0.020015014335513115,517.2521362304688,-117.68283081054688,0.23944632709026337,1.375462532043457,-0.024258282035589218,518.1163940429688,-108.6654052734375,0.007090078201144934,-0.0021216338500380516,0.39669573307037354,1.2944083213806152,17.69
17.695,2.0,0.09752450883388519,0.0,-0.11500000208616257,-0.09900285303592682,-177.12489318847656,0.031944405287504196,0.02811182476580143,516.6691284179688,-115.8764877319336,1.957578420639038,1.9044071435928345,-0.03577698767185211,517.5655517578125,-111.15928649902344,0.002032740507274866,-0.0038325816858559847,1.7234461307525635,1.843407392501831,17.695
17.7,2.0,0.10179577767848969,0.0,-0.11500000208616257,-0.0996197983622551,1.4367644786834717,0.04687215015292168,0.04323236644268036,516.0968017578125,-113.53592681884766,1.2434266805648804,2.773254871368408,-0.05051193758845329,516.9981689453125,-115.02534484863281,-0.007510008756071329,-0.003639786271378398,1.3154295682907104,2.680270195007324,17.7
17.705,2.0,0.10624527186155319,0.0,-0.11500000208616257,-0.10024114698171616,-89.28002166748047,-0.009759776294231415,-0.0121041564270854,515.5406494140625,-109.69480895996094,-0.058658190071582794,-0.9548110961914062,0.00741539616137743,516.4072265625,-120.2922592163086,-0.013112309388816357,-0.002344380132853985,0.14745497703552246,-0.5913029909133911,17.705
17.71,2.0,0.10879810154438019,0.0,-0.11500000208616257,-0.10062496364116669,-134.63882446289062,0.002105637453496456,-0.0011225066846236587,514.9880981445312,-111.0376205444336,0.9704403877258301,0.17064274847507477,-0.0053337812423706055,515.8074340820312,-119.7330322265625,-0.015301537699997425,-0.003228144021704793,0.846992552280426,0.09444817155599594,17.71
17.715,2.0,0.11229909956455231,0.0,-0.11500000208616257,-0.10113395750522614,-157.3181915283203,0.0004157038638368249,-0.0017744051292538643,514.4317016601562,-111.44002532958984,-0.291365385055542,-0.014185762964189053,-0.002605812856927514,515.2063598632812,-120.54780578613281,-0.019100520759820938,-0.002190109109506011,-0.12061169743537903,-0.003322369186207652,17.715
17.72,2.0,0.11447355896234512,0.0,-0.11500000208616257,-0.10147128999233246,-168.64939880371094,-0.052339352667331696,-0.056880347430706024,513.8735961914062,-111.75148010253906,1.9557658433914185,-3.36177659034729,0.047798361629247665,514.6024169921875,-120.94000244140625,-0.029472259804606438,-0.004540993366390467,1.644309401512146,-3.0259313583374023,17.72
17.725,2.0,0.11989828199148178,0.0,-0.11500000208616257,-0.1022125780582428,-174.31439208984375,-0.009218599647283554,-0.01261942833662033,513.2967529296875,-117.76974487304688,0.2435748279094696,-0.24715737998485565,0.005817771423608065,514.0101928710938,-116.78404235839844,-0.03749021515250206,-0.003400828456506133,0.4536850154399872,-0.5250347852706909,17.725
17.73,2.0,0.12432091683149338,0.0,-0.11500000208616257,-0.10280628502368927,-177.14598083496094,-0.00664913235232234,-0.010275974869728088,512.7033081054688,-119.31288146972656,0.6620385050773621,-0.35562366247177124,0.003022289602085948,513.427001953125,-116.5418930053711,-0.03685451298952103,-0.003626842750236392,0.6307854652404785,-0.37256479263305664,17.73
17.735,2.0,0.12888912856578827,0.0,-0.11500000208616257,-0.10342000424861908,-178.55836486816406,-0.02178819663822651,-0.027605028823018074,512.1026611328125,-120.66669464111328,2.4010651111602783,-1.3322080373764038,0.015971364453434944,512.8441162109375,-116.60269927978516,-0.050830624997615814,-0.005816832184791565,2.1355230808258057,-1.2362436056137085,17.735
17.74,2.0,0.13680410385131836,0.0,-0.11500000208616257,-0.1044386476278305,-179.2649688720703,-0.0001865657977759838,-0.0030282530933618546,511.4892272949219,-124.03353881835938,-0.7998265027999878,0.152694970369339,-0.002655121497809887,512.2637329101562,-115.73418426513672,-0.044005148112773895,-0.0028416872955858707,-0.35952404141426086,0.013801091350615025,17.74
