time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
18.05,2.0,-0.1705896407365799,0.0,-0.11500000208616257,-0.12525056302547455,169.89459228515625,-0.005818493664264679,-0.0025896206498146057,547.9446411132812,-141.9152069091797,-2.9010746479034424,-0.32325682044029236,0.009047366678714752,547.9180908203125,-145.04428100585938,-0.1816328465938568,0.0032288730144500732,-2.687631607055664,-0.34034234285354614,18.05
18.055,2.0,-0.17487315833568573,0.0,-0.11500000208616257,-0.12466571480035782,174.9460906982422,0.0016497296746820211,0.0038417624309659004,547.235595703125,-141.73851013183594,-1.317827582359314,0.13888110220432281,0.0005423030233941972,547.19677734375,-143.7377166748047,-0.16665297746658325,0.0021920327562838793,-1.5232982635498047,0.09095876663923264,18.055
18.06,2.0,-0.1781878024339676,0.0,-0.11500000208616257,-0.12422153353691101,177.46861267089844,0.020463822409510612,0.020443428307771683,546.5288696289062,-141.0973358154297,0.4738362431526184,1.28769052028656,-0.020484216511249542,546.4790649414062,-143.41778564453125,-0.17295804619789124,-2.0393965314724483e-05,0.17426608502864838,1.1680172681808472,18.06
18.065,2.0,-0.17797233164310455,0.0,-0.11500000208616257,-0.12420674413442612,-1.2656750679016113,-0.02579325996339321,-0.02378307655453682,545.8291015625,-139.1783447265625,-1.6685457229614258,-1.7897781133651733,0.027803441509604454,545.7557983398438,-145.47654724121094,-0.16108332574367523,0.0020101822447031736,-1.3921239376068115,-1.493998408317566,18.065
18.07,2.0,-0.1800590455532074,0.0,-0.11500000208616257,-0.12388847023248672,-90.6302719116211,-0.01871427707374096,-0.01680104248225689,545.126953125,-141.26071166992188,-1.0297126770019531,-1.0267364978790283,0.02062751166522503,545.0372314453125,-142.54202270507812,-0.15203671157360077,0.0019132343586534262,-1.0840742588043213,-1.0734626054763794,18.07
18.075,2.0,-0.18247684836387634,0.0,-0.11500000208616257,-0.12354586273431778,44.68403244018555,0.0191509909927845,0.023669185116887093,544.4164428710938,-142.6802520751953,-3.2326571941375732,1.349042534828186,-0.014632796868681908,544.3311767578125,-140.32742309570312,-0.1340256780385971,0.00451819458976388,-2.910369873046875,1.1067919731140137,18.075
18.08,2.0,-0.18882563710212708,0.0,-0.11500000208616257,-0.12272609770298004,112.33687591552734,0.029006263241171837,0.03255567327141762,543.7117309570312,-139.78201293945312,-1.5155775547027588,1.7219005823135376,-0.025456853210926056,543.6270141601562,-141.1539306640625,-0.11774054914712906,0.0035494104959070683,-1.7247964143753052,1.6603896617889404,18.08
18.085,2.0,-0.19453459978103638,0.0,-0.11500000208616257,-0.12201423943042755,146.16506958007812,-0.007931130938231945,-0.005758988671004772,543.023681640625,-136.17030334472656,-0.41505205631256104,-0.7095667719841003,0.010103273205459118,542.9151611328125,-143.17784118652344,-0.12009680271148682,0.002172142034396529,-0.6115137934684753,-0.47257107496261597,18.085
18.09,2.0,-0.19804808497428894,0.0,-0.11500000208616257,-0.1215721145272255,163.08143615722656,-0.014948708936572075,-0.012494998052716255,542.3418579101562,-136.4907684326172,-0.7386674284934998,-0.9140731692314148,0.017402419820427895,542.2030029296875,-141.9531707763672,-0.11058130860328674,0.0024537108838558197,-0.7195944786071777,-0.8699229955673218,18.09
18.095,2.0,-0.20155549049377441,0.0,-0.11500000208616257,-0.12112022936344147,171.53936767578125,0.0001677645050222054,0.0011539821280166507,541.6565551757812,-137.42295837402344,0.6085184812545776,0.10208743065595627,0.0008184530888684094,541.4991455078125,-139.9813995361328,-0.1187770813703537,0.0009862176375463605,0.40930160880088806,0.004886386916041374,18.095
18.1,2.0,-0.202899768948555,0.0,-0.11500000208616257,-0.12093625962734222,-4.22667121887207,-0.031358953565359116,-0.02771877683699131,540.969970703125,-137.24900817871094,-1.9597834348678589,-2.00222110748291,0.03499913215637207,540.7996215820312,-139.84207153320312,-0.106661356985569,0.003640176961198449,-1.6044206619262695,-1.8015104532241821,18.1
18.105,2.0,-0.20777560770511627,0.0,-0.11500000208616257,-0.12030772864818573,-92.11294555664062,0.017032645642757416,0.019532686099410057,540.2770385742188,-139.48721313476562,-0.1703346073627472,1.2992113828659058,-0.014532606117427349,540.1119995117188,-135.9835968017578,-0.09688059985637665,0.0025000397581607103,-0.38544753193855286,0.9891391396522522,18.105
18.11,2.0,-0.21170127391815186,0.0,-0.11500000208616257,-0.11982139199972153,-136.05592346191406,0.0007058135815896094,0.0039020045660436153,539.586181640625,-137.30116271972656,-0.8452886939048767,-0.061249710619449615,0.0024903772864490747,539.4287109375,-137.112548828125,-0.0846971720457077,0.003196191042661667,-0.7763125896453857,0.043789178133010864,18.11
18.115,2.0,-0.21647389233112335,0.0,-0.11500000208616257,-0.11922874301671982,-158.0214080810547,-0.03781508654356003,-0.0333387553691864,538.9019775390625,-136.53353881835938,-1.8398205041885376,-2.4090142250061035,0.042291417717933655,538.7450561523438,-136.47891235351562,-0.08216072618961334,0.004476331640034914,-1.680294394493103,-2.163733720779419,18.115
18.12,2.0,-0.22336933016777039,0.0,-0.11500000208616257,-0.11838523298501968,-169.00201416015625,-0.01771565154194832,-0.015015620738267899,538.2113037109375,-139.19178771972656,0.2696649730205536,-0.8601225018501282,0.020415684208273888,538.0767211914062,-131.7860107421875,-0.07573764771223068,0.002700031502172351,-0.022828945890069008,-0.9904836416244507,18.12
18.125,2.0,-0.22808299958705902,0.0,-0.11500000208616257,-0.11782756447792053,-174.4950408935547,0.014899682253599167,0.015723828226327896,537.511962890625,-140.330078125,1.5472015142440796,1.0968785285949707,-0.014075538143515587,537.4246826171875,-129.48524475097656,-0.08814257383346558,0.0008241448667831719,1.311697006225586,0.8881422281265259,18.125
18.13,2.0,-0.22958244383335114,0.0,-0.11500000208616257,-0.11765392869710922,-177.24560546875,0.0267654862254858,0.02687709406018257,536.8150024414062,-138.76002502441406,1.8328253030776978,1.6336745023727417,-0.026653878390789032,536.7732543945312,-130.81268310546875,-0.09373728185892105,0.00011160769645357504,1.754656195640564,1.5591212511062622,18.13
18.135,2.0,-0.22941304743289948,0.0,-0.11500000208616257,-0.11766617000102997,1.3726084232330322,0.04340125992894173,0.04443763196468353,536.1288452148438,-136.21148681640625,0.6722047328948975,2.6008639335632324,-0.04236488416790962,536.1112670898438,-133.46446228027344,-0.10465152561664581,0.0010363745968788862,0.8345724940299988,2.496689558029175,18.135
18.14,2.0,-0.23032896220684052,0.0,-0.11500000208616257,-0.11753517389297485,90.68267822265625,-0.0015733296750113368,0.0022933578584343195,535.4609985351562,-131.81544494628906,-1.6297329664230347,-0.394222617149353,0.005440017208456993,535.4318237304688,-137.50233459472656,-0.0947556272149086,0.003866687649860978,-1.260087251663208,-0.1051313653588295,18.14
18.145,2.0,-0.23572604358196259,0.0,-0.11500000208616257,-0.11686284840106964,135.33615112304688,0.009965596720576286,0.012027604505419731,534.8040771484375,-131.09075927734375,0.7504603862762451,0.6306276321411133,-0.007903588004410267,534.7474365234375,-136.46722412109375,-0.08935794979333878,0.002062008250504732,0.4488782286643982,0.5570517182350159,18.145
18.15,2.0,-0.23937299847602844,0.0,-0.11500000208616257,-0.11643680930137634,157.6653594970703,-0.014117412269115448,-0.013675594702363014,534.15283203125,-129.68275451660156,1.7528395652770996,-0.9823096990585327,0.014559229835867882,534.0634765625,-136.99842834472656,-0.10215111821889877,0.0004418173630256206,1.5572453737258911,-0.8283735513687134,18.15
18.155,2.0,-0.24025972187519073,0.0,-0.11500000208616257,-0.11634095758199692,-11.159866333007812,-0.06516370177268982,-0.06448819488286972,533.5004272460938,-131.01226806640625,1.0942248106002808,-4.068877696990967,0.06583920866250992,533.3827514648438,-135.5828094482422,-0.11357544362545013,0.0006755072972737253,1.1636780500411987,-3.744826555252075,18.155
18.16,2.0,-0.24098366498947144,0.0,-0.11500000208616257,-0.11624877899885178,-95.57688903808594,0.020837677642703056,0.019875813275575638,532.82666015625,-137.24008178710938,2.4422013759613037,1.7718002796173096,-0.021799540147185326,532.7241821289062,-129.1452178955078,-0.13225023448467255,-0.0009618628537282348,2.250422954559326,1.2201374769210815,18.16
18.165,2.0,-0.23927907645702362,0.0,-0.11500000208616257,-0.11645366251468658,42.20803451538086,0.043097611516714096,0.04645383358001709,532.1456909179688,-135.5055389404297,-1.9555363655090332,2.6236917972564697,-0.039741385728120804,532.0714111328125,-131.4694366455078,-0.13330836594104767,0.003356223227456212,-1.324642539024353,2.4833364486694336,18.165
18.17,2.0,-0.24355190992355347,0.0,-0.11500000208616257,-0.11591020226478577,111.09815979003906,0.019174542278051376,0.02050449140369892,531.4830322265625,-130.5448455810547,0.7018544673919678,0.9327539801597595,-0.01784459315240383,531.4038696289062,-134.8819580078125,-0.14362084865570068,0.0013299485435709357,0.397879958152771,1.0878121852874756,18.17
18.175,2.0,-0.2460710108280182,0.0,-0.11500000208616257,-0.11562176048755646,145.54054260253906,0.019216373562812805,0.021871445700526237,530.8367309570312,-128.40492248535156,-0.7922051548957825,1.0783884525299072,-0.016561301425099373,530.7246704101562,-136.46400451660156,-0.13597755134105682,0.0026550714392215014,-0.6136924624443054,1.0793308019638062,18.175
18.18,2.0,-0.250215083360672,0.0,-0.11500000208616257,-0.11512548476457596,162.76332092285156,-0.0075569748878479,-0.006595377344638109,530.2021484375,-125.9269027709961,1.1697475910186768,-0.6371060609817505,0.008518571965396404,530.03857421875,-137.72055053710938,-0.13255903124809265,0.0009615971939638257,0.9022315740585327,-0.4654623568058014,18.18
18.185,2.0,-0.2522263824939728,0.0,-0.11500000208616257,-0.11490368098020554,-8.61801815032959,-0.04590773209929466,-0.04382593184709549,529.5709228515625,-126.46343994140625,-0.1386992186307907,-2.901775598526001,0.04798952862620354,529.352783203125,-136.78668212890625,-0.12826202809810638,0.0020817986223846674,0.017440393567085266,-2.658144235610962,18.185
18.19,2.0,-0.255515456199646,0.0,-0.11500000208616257,-0.11451379954814911,-94.30770111083984,-0.010685987770557404,-0.010194730944931507,528.9266357421875,-130.44384765625,1.6127948760986328,-0.3863234519958496,0.0111772445961833,528.6837158203125,-131.8447265625,-0.1291530281305313,0.0004912566510029137,1.3734917640686035,-0.6135055422782898,18.19
18.195,2.0,-0.2567574977874756,0.0,-0.11500000208616257,-0.11438505351543427,-137.15103149414062,-0.010701946914196014,-0.008777027018368244,528.2716064453125,-131.3848419189453,-0.03920290991663933,-0.6077048182487488,0.012626866810023785,528.02783203125,-130.7143096923828,-0.1291918307542801,0.0019249195465818048,0.17270129919052124,-0.6082848310470581,18.195
18.2,2.0,-0.2597649395465851,0.0,-0.11500000208616257,-0.11402840912342072,-158.57174682617188,-0.0073207770474255085,-0.004171061795204878,527.6129150390625,-131.97032165527344,-0.8919181227684021,-0.38627418875694275,0.010470492765307426,527.3787841796875,-129.2192840576172,-0.1305229812860489,0.0031497154850512743,-0.7322251796722412,-0.40847525000572205,18.2
18.205,2.0,-0.26503005623817444,0.0,-0.11500000208616257,-0.11340843886137009,-169.2808380126953,-0.008857812732458115,-0.008125393651425838,526.9531860351562,-131.91793823242188,1.4903223514556885,-0.5017873644828796,0.00959023181349039,526.7371215820312,-127.74430847167969,-0.14358453452587128,0.0007324192556552589,1.156940221786499,-0.4924561679363251,18.205
18.21,2.0,-0.26720041036605835,0.0,-0.11500000208616257,-0.11318547278642654,5.359075546264648,0.033576320856809616,0.03525463491678238,526.2915649414062,-132.60353088378906,0.24582214653491974,2.21445631980896,-0.031898003071546555,526.1015014648438,-126.70828247070312,-0.13950081169605255,0.0016783162718638778,0.3824898898601532,1.9437651634216309,18.21
18.215,2.0,-0.2702028751373291,0.0,-0.11500000208616257,-0.1128431186079979,-87.31977844238281,-0.0038953947369009256,-0.004991537891328335,525.6395874023438,-128.92320251464844,2.999371290206909,-0.46335574984550476,0.002799251116812229,525.4594116210938,-129.55572509765625,-0.14586088061332703,-0.0010961435036733747,2.606839418411255,-0.2226436287164688,18.215
18.22,2.0,-0.2693187892436981,0.0,-0.11500000208616257,-0.11298416554927826,-133.65472412109375,-0.028384562581777573,-0.028065534308552742,524.9930419921875,-129.5635528564453,0.983140230178833,-1.7791986465454102,0.028703588992357254,524.8119506835938,-129.4341278076172,-0.154770165681839,0.00031902766204439104,1.22669517993927,-1.6235431432724,18.22
18.225,2.0,-0.26980355381965637,0.0,-0.11500000208616257,-0.11293281614780426,-156.82168579101562,-0.006504847668111324,-0.005094550549983978,524.3372192382812,-132.22398376464844,0.3301297426223755,-0.21259787678718567,0.00791514478623867,524.1734008789062,-126.57820129394531,-0.15086257457733154,0.0014102973509579897,0.46461454033851624,-0.3536924123764038,18.225
18.23,2.0,-0.27227434515953064,0.0,-0.11500000208616257,-0.11264695227146149,-168.40643310546875,0.007169051561504602,0.006147841457277536,523.6753540039062,-132.4793243408203,2.7497129440307617,0.5207449793815613,-0.008190261200070381,523.5435180664062,-125.57283782958984,-0.15759660303592682,-0.001021210104227066,2.4069483280181885,0.4333012104034424,18.23
18.235,2.0,-0.2715679407119751,0.0,-0.11500000208616257,-0.11276428401470184,-174.19869995117188,-0.00013039304758422077,-0.00023999519180506468,523.014404296875,-131.99851989746094,1.383583664894104,-0.03621029481291771,2.0790919734281488e-05,522.9129028320312,-126.48564910888672,-0.15981702506542206,-0.00010960212966892868,1.5370885133743286,0.0107408557087183,18.235
18.24,2.0,-0.27161547541618347,0.0,-0.11500000208616257,-0.11276904493570328,-177.09300231933594,-0.011850014328956604,-0.012634051963686943,522.3544311523438,-131.99456787109375,2.096496820449829,-0.7354727983474731,0.01106597576290369,522.280517578125,-126.4549789428711,-0.16762742400169373,-0.0007840380421839654,2.0125856399536133,-0.6608513593673706,18.24
18.245,2.0,-0.2708819508552551,0.0,-0.11500000208616257,-0.11287404596805573,1.4524738788604736,0.044774480164051056,0.04609115794301033,521.6905517578125,-133.28688049316406,-0.11920974403619766,2.9513185024261475,-0.04345780238509178,521.6513061523438,-125.44383239746094,-0.17406512796878815,0.0013166764983907342,0.2005595713853836,2.590101718902588,18.245
18.25,2.0,-0.2731688916683197,0.0,-0.11500000208616257,-0.11260362714529037,90.722412109375,0.022141413763165474,0.023109199479222298,521.038330078125,-128.5483856201172,0.5088038444519043,1.1204569339752197,-0.0211736261844635,521.0121459960938,-129.41075134277344,-0.18407832086086273,0.0009677871130406857,0.46256721019744873,1.2674214839935303,18.25
18.255,2.0,-0.27561381459236145,0.0,-0.11500000208616257,-0.11233415454626083,-44.63789367675781,-0.027122629806399345,-0.028131987899541855,520.4029541015625,-126.09075164794922,2.0837597846984863,-1.882907509803772,0.026113271713256836,520.359619140625,-131.25119018554688,-0.20136436820030212,-0.0010093575110659003,1.8405810594558716,-1.567874550819397,18.255
18.26,2.0,-0.27518272399902344,0.0,-0.11500000208616257,-0.11241970211267471,-112.3182144165039,-0.0014757771277800202,-0.006090505048632622,519.7640991210938,-128.8975372314453,4.692535877227783,0.08227567374706268,-0.0031389507930725813,519.7107543945312,-128.7840118408203,-0.2306036800146103,-0.004614728037267923,4.264742851257324,-0.08273935317993164,18.26
18.265,2.0,-0.268838107585907,0.0,-0.11500000208616257,-0.11321134865283966,33.83745193481445,0.026073625311255455,0.025242991745471954,519.1160278320312,-130.088623046875,0.4299551844596863,1.6720292568206787,-0.026904257014393806,519.0640869140625,-129.6928253173828,-0.22963063418865204,-0.0008306324016302824,1.0051734447479248,1.4965524673461914,18.265
18.27,2.0,-0.2669905424118042,0.0,-0.11500000208616257,-0.11341070383787155,106.9168930053711,-0.007203913759440184,-0.008862441405653954,518.4728393554688,-127.6632080078125,1.925758719444275,-0.6385898590087891,0.005545386113226414,518.40771484375,-132.33560180664062,-0.2304384410381317,-0.0016585278790444136,1.7876708507537842,-0.4250755310058594,18.27
18.275,2.0,-0.2648930251598358,0.0,-0.11500000208616257,-0.11366688460111618,143.45704650878906,-0.0032661117147654295,-0.004850896541029215,517.8314819335938,-128.67022705078125,1.636265754699707,-0.16966421902179718,0.0016813265392556787,517.7471923828125,-131.9386749267578,-0.23104891180992126,-0.001584785059094429,1.6589765548706055,-0.19520534574985504,18.275
18.28,2.0,-0.262855589389801,0.0,-0.11500000208616257,-0.11391247808933258,-18.269123077392578,-0.023754650726914406,-0.026796381920576096,517.1863403320312,-129.26612854003906,2.9069886207580566,-1.4973773956298828,0.020712919533252716,517.087646484375,-131.90135192871094,-0.23754343390464783,-0.003041730960831046,2.7197866439819336,-1.3671600818634033,18.28
18.285,2.0,-0.25868916511535645,0.0,-0.11500000208616257,-0.11441754549741745,-99.12673950195312,-0.036857787519693375,-0.03860866278409958,516.5311889648438,-132.2060089111328,1.3621113300323486,-2.186141014099121,0.03510691225528717,516.4331665039062,-130.22393798828125,-0.237682044506073,-0.0017508749151602387,1.5657627582550049,-2.104243040084839,18.285
18.29,2.0,-0.25603991746902466,0.0,-0.11500000208616257,-0.11472038924694061,-139.5548553466797,-0.00832120981067419,-0.008833710104227066,515.8585205078125,-136.09307861328125,0.30174097418785095,-0.26416751742362976,0.00780870858579874,515.7918701171875,-126.94915771484375,-0.24481885135173798,-0.0005125009920448065,0.49134427309036255,-0.4481750428676605,18.29
18.295,2.0,-0.2555859088897705,0.0,-0.11500000208616257,-0.11476163566112518,-159.77597045898438,0.04291681945323944,0.041869547218084335,515.1756591796875,-136.8942413330078,0.8688230514526367,2.818718910217285,-0.043964091688394547,515.1595458984375,-126.13672637939453,-0.25628772377967834,-0.0010472718859091401,0.8122012615203857,2.4920294284820557,18.295
18.3,2.0,-0.25480055809020996,0.0,-0.11500000208616257,-0.11485663801431656,10.107621192932129,0.04135783389210701,0.03771354258060455,514.5033569335938,-132.8428192138672,3.000825881958008,2.3650922775268555,-0.04500212147831917,514.5159912109375,-130.4276123046875,-0.27099451422691345,-0.00364428898319602,2.672532320022583,2.3777859210968018,18.3
18.305,2.0,-0.25008848309516907,0.0,-0.11500000208616257,-0.11542991548776627,95.0475082397461,0.016538109630346298,0.014307484962046146,513.8489379882812,-129.5797882080078,0.9363687038421631,0.7712933421134949,-0.018768733367323875,513.8495483398438,-135.1979217529297,-0.2838713526725769,-0.0022306242026388645,1.1967931985855103,0.9319425821304321,18.305
18.31,2.0,-0.2467096745967865,0.0,-0.11500000208616257,-0.1158120259642601,137.51443481445312,0.020905176177620888,0.0187335517257452,513.2046508789062,-128.37367248535156,1.145678162574768,1.1996039152145386,-0.023076802492141724,513.1675415039062,-137.20248413085938,-0.284455806016922,-0.002171624917536974,1.1533454656600952,1.172837734222412,18.31
18.315,2.0,-0.2437310367822647,0.0,-0.11500000208616257,-0.11615074425935745,158.7498321533203,-0.009184256196022034,-0.0113880829885602,512.5676879882812,-126.72142028808594,0.9922059178352356,-0.7557466626167297,0.006980429403483868,512.4742431640625,-139.61346435546875,-0.29386985301971436,-0.002203826792538166,1.0163768529891968,-0.5628881454467773,18.315
18.32,2.0,-0.24078980088233948,0.0,-0.11500000208616257,-0.11648507416248322,169.37371826171875,-0.0393357127904892,-0.04200861603021622,511.9302673339844,-127.99714660644531,1.3989965915679932,-2.47613525390625,0.036662809550762177,511.7777404785156,-139.1021728515625,-0.2947300672531128,-0.0026729025412350893,1.3416036367416382,-2.2848105430603027,18.32
18.325,2.0,-0.23716570436954498,0.0,-0.11500000208616257,-0.11690103262662888,-5.308682441711426,-0.039276063442230225,-0.041178490966558456,511.27734375,-132.31248474121094,0.4005890488624573,-2.2556262016296387,0.037373632192611694,511.09222412109375,-135.77317810058594,-0.3032129406929016,-0.0019024303182959557,0.5417412519454956,-2.258544683456421,18.325
18.33,2.0,-0.23456145823001862,0.0,-0.11500000208616257,-0.11718513071537018,-92.65015411376953,-0.0025210354942828417,-0.002773732179775834,510.6034240722656,-136.42626953125,-1.0806753635406494,0.1064479798078537,0.0022683388087898493,510.42388916015625,-132.25718688964844,-0.3068634867668152,-0.00025269665638916194,-0.8373127579689026,-0.13005131483078003,18.33
18.335,2.0,-0.23464259505271912,0.0,-0.11500000208616257,-0.11714468151330948,-136.32077026367188,-0.0012677406193688512,-0.00432263407856226,509.9208984375,-136.55740356445312,1.8210116624832153,-0.04881906509399414,-0.0017871528398245573,509.763671875,-131.9020538330078,-0.3114555776119232,-0.0030548933427780867,1.4222630262374878,-0.05694229155778885,18.335
18.34,2.0,-0.23109844326972961,0.0,-0.11500000208616257,-0.11756496131420135,21.83894157409668,0.030864562839269638,0.030777689069509506,509.23602294921875,-137.2560577392578,-1.58259916305542,1.9892964363098145,-0.03095143660902977,509.1028137207031,-132.35296630859375,-0.3120158612728119,-8.687310037203133e-05,-1.1318697929382324,1.784672498703003,18.34
18.345,2.0,-0.23124198615550995,0.0,-0.11500000208616257,-0.11750857532024384,100.9150390625,0.026927439495921135,0.024809055030345917,508.5592346191406,-134.09542846679688,0.810111939907074,1.5141977071762085,-0.029045823961496353,508.4325256347656,-135.19158935546875,-0.319831520318985,-0.002118384465575218,0.5188146829605103,1.5412452220916748,18.345
18.35,2.0,-0.2291467934846878,0.0,-0.11500000208616257,-0.11774934828281403,140.45228576660156,0.008149761706590652,0.006727002095431089,507.8955993652344,-131.81634521484375,-0.3473215699195862,0.32869619131088257,-0.009572520852088928,507.7477111816406,-138.1426544189453,-0.32487228512763977,-0.0014227594947442412,-0.21740113198757172,0.44995108246803284,18.35
18.355,2.0,-0.22762499749660492,0.0,-0.11500000208616257,-0.11790458112955093,160.22372436523438,-0.01644320785999298,-0.0191548690199852,507.2384033203125,-131.1861114501953,0.8380441069602966,-1.1206855773925781,0.013731545768678188,507.05413818359375,-139.0940399169922,-0.3358989953994751,-0.0027116616256535053,0.6797273755073547,-0.9636217355728149,18.355
18.36,2.0,-0.22432564198970795,0.0,-0.11500000208616257,-0.11828000098466873,170.10850524902344,0.004185925237834454,0.0033360954839736223,506.57623291015625,-133.2589874267578,-1.0566953420639038,0.3603765070438385,-0.005035754758864641,506.362060546875,-137.97061157226562,-0.32712021470069885,-0.0008498297538608313,-0.7962320446968079,0.2279766947031021,18.36
18.365,2.0,-0.22344833612442017,0.0,-0.11500000208616257,-0.11834537982940674,-4.940699100494385,-0.05205484479665756,-0.05317583307623863,505.9111328125,-132.863037109375,-0.5198675990104675,-3.354954957962036,0.05093385651707649,505.6709289550781,-138.39102172851562,-0.3305931091308594,-0.0011209885124117136,-0.5613222122192383,-2.996661901473999,18.365
18.37,2.0,-0.2226843386888504,0.0,-0.11500000208616257,-0.11841128021478653,-92.46661376953125,0.003102994756773114,-0.002124464837834239,505.2314147949219,-137.9984588623047,3.082077741622925,0.5480915904045105,-0.008330454118549824,504.9939270019531,-133.40684509277344,-0.3444114625453949,-0.005227459594607353,2.5355677604675293,0.19361619651317596,18.37
18.375,2.0,-0.21580910682678223,0.0,-0.11500000208616257,-0.11922593414783478,-136.23118591308594,0.010280315764248371,0.006367448717355728,504.5390930175781,-138.77845764160156,1.0046640634536743,0.6483873724937439,-0.014193182811141014,504.3227233886719,-134.79672241210938,-0.34346315264701843,-0.003912867046892643,1.2342995405197144,0.6029102206230164,18.375
18.38,2.0,-0.20964598655700684,0.0,-0.11500000208616257,-0.11991050839424133,21.88182258605957,0.030416296795010567,0.028817052021622658,503.8459167480469,-138.53846740722656,-0.8261620402336121,1.8781074285507202,-0.032015539705753326,503.6434631347656,-136.5530548095703,-0.3330810070037842,-0.001599244074895978,-0.5170928239822388,1.750587821006775,18.38
18.385,2.0,-0.20710593461990356,0.0,-0.11500000208616257,-0.12015113234519958,100.93464660644531,0.026437120512127876,0.023347608745098114,503.1615295410156,-135.76905822753906,0.8225929141044617,1.4778146743774414,-0.02952663041651249,502.9512634277344,-139.6943817138672,-0.3419928550720215,-0.003089510602876544,0.6216400861740112,1.505091905593872,18.385
18.39,2.0,-0.20306143164634705,0.0,-0.11500000208616257,-0.12059660255908966,140.46168518066406,-0.0007316234987229109,-0.00456835376098752,502.4887390136719,-133.7533416748047,1.0028018951416016,-0.2412472367286682,-0.0031051067635416985,502.2434387207031,-142.81387329101562,-0.35422107577323914,-0.0038367302622646093,0.945627748966217,-0.06661330163478851,18.39
18.395,2.0,-0.19755779206752777,0.0,-0.11500000208616257,-0.12120860815048218,-19.768274307250977,-0.04088963195681572,-0.042123135179281235,501.8175354003906,-134.56063842773438,-1.4659745693206787,-2.6224114894866943,0.039656128734350204,501.52740478515625,-143.47653198242188,-0.3431997001171112,-0.0012335034552961588,-1.104234218597412,-2.3668315410614014,18.395
18.4,2.0,-0.1956348866224289,0.0,-0.11500000208616257,-0.12136902660131454,-99.88333129882812,-0.003675685031339526,-0.0056977891363203526,501.1325378417969,-138.626708984375,-0.1313842535018921,0.02857999876141548,0.0016535811591893435,500.8216552734375,-139.5955047607422,-0.3346693813800812,-0.0020221038721501827,-0.277311772108078,-0.21096116304397583,18.4
18.405,2.0,-0.19325953722000122,0.0,-0.11500000208616257,-0.12160572409629822,40.05738067626953,0.01089443452656269,0.006477696821093559,500.4374694824219,-139.26783752441406,1.7517708539962769,0.7189455032348633,-0.015311172232031822,500.1238708496094,-139.52767944335938,-0.3449855148792267,-0.0044167377054691315,1.4474084377288818,0.625954806804657,18.405
18.41,2.0,-0.18718107044696808,0.0,-0.11500000208616257,-0.12229162454605103,110.02843475341797,-0.003186493180692196,-0.005605154670774937,499.74169921875,-139.086181640625,-0.7290487885475159,-0.27741995453834534,0.0007678313995711505,499.4204406738281,-141.46298217773438,-0.3499283492565155,-0.0024186617229133844,-0.402580201625824,-0.1870824545621872,18.41
18.415,2.0,-0.18331123888492584,0.0,-0.11500000208616257,-0.12267976254224777,-34.985076904296875,-0.006562897004187107,-0.005580563098192215,499.0441589355469,-139.78138732910156,-3.4736545085906982,-0.39995232224464417,0.007545230444520712,498.712890625,-141.536865234375,-0.34274622797966003,0.0009823339059948921,-3.012993335723877,-0.37866532802581787,18.415
18.42,2.0,-0.18496961891651154,0.0,-0.11500000208616257,-0.12240175157785416,72.502197265625,0.036758169531822205,0.03757745027542114,498.3446960449219,-139.96568298339844,-2.58392333984375,2.3834471702575684,-0.03593888878822327,498.00848388671875,-140.44602966308594,-0.3371412456035614,0.0008192808600142598,-2.6482837200164795,2.1072356700897217,18.42
18.425,2.0,-0.18748989701271057,0.0,-0.11500000208616257,-0.12205387651920319,126.24591064453125,0.0036248103715479374,0.0005409017321653664,497.6568298339844,-135.97994995117188,1.127690315246582,-0.025513291358947754,-0.006708719301968813,497.2967834472656,-143.60623168945312,-0.33385810256004333,-0.003083908697590232,0.5612943172454834,0.1877616047859192,18.425
18.43,2.0,-0.18433117866516113,0.0,-0.11500000208616257,-0.1224091649055481,-26.87510108947754,-0.04415363818407059,-0.04540831223130226,496.9763488769531,-136.17947387695312,-1.3912312984466553,-2.8559954166412354,0.04289896413683891,496.5760498046875,-144.50534057617188,-0.3330789804458618,-0.0012546743964776397,-1.0983524322509766,-2.551619529724121,18.43
