time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
12.565,2.0,-0.6217029094696045,0.0,0.11500000208616257,0.11655206978321075,-177.17311096191406,0.0020635852124542,-0.0008530909544788301,1140.1287841796875,131.295654296875,0.8360666036605835,-0.045091141015291214,-0.004980261437594891,1139.8516845703125,135.7196044921875,-0.7445911765098572,-0.002916676225140691,0.6486889123916626,0.13027167320251465,12.565
12.57,2.0,-0.617634117603302,0.0,0.11500000208616257,0.11605651676654816,-178.58123779296875,0.008042425848543644,0.0044997758232057095,1140.7840576171875,130.87709045410156,0.9059586524963379,0.5094491243362427,-0.011585075408220291,1140.52783203125,134.9044189453125,-0.7574480772018433,-0.0035426500253379345,0.867368221282959,0.47153130173683167,12.57
12.575,2.0,-0.612180233001709,0.0,0.11500000208616257,0.11540640145540237,-179.28762817382812,0.01524396613240242,0.013723045587539673,1141.4383544921875,130.88270568847656,-1.0090579986572266,0.9247564077377319,-0.016764888539910316,1141.1976318359375,133.34632873535156,-0.7477955222129822,-0.00152092135977,-0.7275940775871277,0.8794338703155518,12.575
12.58,2.0,-0.6094170808792114,0.0,0.11500000208616257,0.11509865522384644,-179.63995361328125,-0.0037807568442076445,-0.0072766575030982494,1142.096435546875,132.08047485351562,1.033470869064331,-0.34148910641670227,0.0002848561853170395,1141.859130859375,131.58172607421875,-0.7579747438430786,-0.003495900658890605,0.7693111896514893,-0.21939682960510254,12.58
12.585,2.0,-0.6042043566703796,0.0,0.11500000208616257,0.11447647213935852,-179.8194580078125,0.020580347627401352,0.020041754469275475,1142.75341796875,130.9357147216797,-2.1921377182006836,1.3339169025421143,-0.02111894078552723,1142.5157470703125,131.17340087890625,-0.7572395205497742,-0.0005385932163335383,-1.747920274734497,1.1785856485366821,12.585
12.59,2.0,-0.6028258204460144,0.0,0.11500000208616257,0.11434303969144821,0.08952329307794571,0.010255553759634495,0.009190531447529793,1143.4139404296875,132.88238525390625,-1.1663291454315186,0.5081934332847595,-0.011320577003061771,1143.16552734375,129.11859130859375,-0.759452223777771,-0.0010650228941813111,-1.2535679340362549,0.5752326846122742,12.59
12.595,2.0,-0.6014022827148438,0.0,0.11500000208616257,0.1141815111041069,90.04122161865234,0.018851738423109055,0.018789121881127357,1144.0806884765625,133.68707275390625,-2.219667911529541,1.116091251373291,-0.01891435496509075,1143.8074951171875,127.93233489990234,-0.7575736045837402,-6.261626549530774e-05,-2.0747528076171875,1.0620054006576538,12.595
12.6,2.0,-0.6013879179954529,0.0,0.11500000208616257,0.11419393122196198,135.01455688476562,0.018079878762364388,0.017956998199224472,1144.7547607421875,135.56837463378906,-1.736497163772583,1.0010672807693481,-0.018202757462859154,1144.44189453125,126.14984130859375,-0.7426528334617615,-0.00012287961726542562,-1.7872354984283447,1.007161021232605,12.6
12.605,2.0,-0.6015257239341736,0.0,0.11500000208616257,0.11421626806259155,-22.49009895324707,-0.052064552903175354,-0.051483314484357834,1145.43798828125,137.35227966308594,-2.3705625534057617,-3.4695627689361572,0.052645787596702576,1145.0673828125,124.42117309570312,-0.7373297810554504,0.0005812366725876927,-2.2830636501312256,-3.02189040184021,12.605
12.61,2.0,-0.6026951670646667,0.0,0.11500000208616257,0.11436387896537781,-101.23880004882812,-0.027884436771273613,-0.02845625951886177,1146.110107421875,132.48594665527344,-0.95042884349823,-1.4489599466323853,0.027312614023685455,1145.705322265625,129.6764373779297,-0.725209653377533,-0.0005718227475881577,-1.1503241062164307,-1.606252908706665,12.61
12.615,2.0,-0.6023147702217102,0.0,0.11500000208616257,0.11431436240673065,-140.60958862304688,-0.0252082496881485,-0.02510037086904049,1146.76416015625,129.68301391601562,-1.809228777885437,-1.4180344343185425,0.025316130369901657,1146.361572265625,132.2861785888672,-0.7223635315895081,0.00010787918290589005,-1.7103931903839111,-1.4368562698364258,12.615
12.62,2.0,-0.6025879979133606,0.0,0.11500000208616257,0.11435472965240479,-160.2944793701172,-0.005986812990158796,-0.0065830787643790245,1147.405517578125,127.29853820800781,-1.0417258739471436,-0.1972164362668991,0.005390547215938568,1147.030517578125,134.7995147705078,-0.7245268225669861,-0.0005962657742202282,-1.1420259475708008,-0.32118040323257446,12.62
12.625,2.0,-0.6019144654273987,0.0,0.11500000208616257,0.11427487432956696,-170.14126586914062,0.026138154789805412,0.024085633456707,1148.0399169921875,126.60176086425781,0.28188860416412354,1.727527141571045,-0.028190676122903824,1147.7059326171875,135.2646484375,-0.7187841534614563,-0.0020525213330984116,0.06830142438411713,1.5226564407348633,12.625
12.63,2.0,-0.5988267064094543,0.0,0.11500000208616257,0.1139056384563446,-175.07040405273438,0.03869687765836716,0.03721488267183304,1148.6790771484375,128.6602020263672,-0.43246787786483765,2.305251359939575,-0.040178872644901276,1148.3731689453125,132.24295043945312,-0.7088197469711304,-0.0014819952193647623,-0.35735249519348145,2.226991653442383,12.63
12.635,2.0,-0.5960525274276733,0.0,0.11500000208616257,0.11359206587076187,2.460336685180664,0.03356359899044037,0.03070174716413021,1149.3326416015625,132.07107543945312,0.7876236438751221,1.875452995300293,-0.036425452679395676,1149.02197265625,128.13592529296875,-0.7179949283599854,-0.0028618539217859507,0.6158772110939026,1.9106066226959229,12.635
12.64,2.0,-0.5912382006645203,0.0,0.11500000208616257,0.11302877962589264,91.22416687011719,0.013448361307382584,0.01376647874712944,1150.0006103515625,134.63499450683594,-2.288353681564331,0.6088017821311951,-0.013130243867635727,1149.65087890625,124.18006896972656,-0.7023758888244629,0.0003181177016813308,-1.8527190685272217,0.7389822602272034,12.64
12.645,2.0,-0.5906843543052673,0.0,0.11500000208616257,0.11300357431173325,-44.38749313354492,-0.03834230825304985,-0.03651619702577591,1150.677978515625,136.0205841064453,-3.009213447570801,-2.5663249492645264,0.04016841948032379,1150.26806640625,122.95433807373047,-0.6941888332366943,0.0018261118093505502,-2.8357391357421875,-2.2357943058013916,12.645
12.65,2.0,-0.5932031273841858,0.0,0.11500000208616257,0.11332876980304718,-112.18821716308594,-0.035876188427209854,-0.03361920267343521,1151.3482666015625,132.73760986328125,-2.82082200050354,-2.0539541244506836,0.0381331741809845,1150.8953857421875,127.12432098388672,-0.6743175387382507,0.0022569852881133556,-2.823059558868408,-2.0721380710601807,12.65
12.655,2.0,-0.5969183444976807,0.0,0.11500000208616257,0.11377952992916107,-146.08200073242188,-0.045190468430519104,-0.04415983334183693,1152.0030517578125,129.79568481445312,-1.3363254070281982,-2.6420798301696777,0.04622110724449158,1151.5430908203125,131.15008544921875,-0.6585155129432678,0.0010306367184966803,-1.5593355894088745,-2.58508563041687,12.655
12.66,2.0,-0.5989968776702881,0.0,0.11500000208616257,0.1140194907784462,-163.03114318847656,0.009188731200993061,0.009833646938204765,1152.6396484375,125.63784790039062,-1.00633704662323,0.9055249691009521,-0.008543815463781357,1152.212646484375,135.77261352539062,-0.6449056267738342,0.0006449157954193652,-1.0892869234085083,0.5564638376235962,12.66
12.665,2.0,-0.6001304388046265,0.0,0.11500000208616257,0.11415213346481323,-171.51014709472656,0.028466010466217995,0.028340617194771767,1153.2708740234375,126.66329956054688,-0.4148392677307129,1.777510643005371,-0.028591403737664223,1152.8892822265625,135.00775146484375,-0.6483383178710938,-0.00012539293675217777,-0.5160064101219177,1.6554059982299805,12.665
12.67,2.0,-0.5999011993408203,0.0,0.11500000208616257,0.11412276327610016,-175.7507781982422,0.009749314747750759,0.009457788430154324,1153.912353515625,129.36190795898438,-0.2771669328212738,0.4454707205295563,-0.010040841065347195,1153.5557861328125,132.1763153076172,-0.640579879283905,-0.0002915262884926051,-0.3129928708076477,0.5664641857147217,12.67
12.675,2.0,-0.5991141200065613,0.0,0.11500000208616257,0.11403362452983856,-177.86962890625,-0.008338828571140766,-0.006599906831979752,1154.5616455078125,130.1932373046875,-2.2036330699920654,-0.5913568735122681,0.01007775031030178,1154.2135009765625,131.11651611328125,-0.6373610496520996,0.0017389218555763364,-1.920037031173706,-0.47557470202445984,12.675
12.68,2.0,-0.6012109518051147,0.0,0.11500000208616257,0.11430169641971588,-178.9309539794922,0.011067626997828484,0.011077006347477436,1155.2113037109375,129.7620391845703,-0.24554385244846344,0.7651628255844116,-0.011058247648179531,1154.8726806640625,132.3065643310547,-0.6431429386138916,9.379299626743887e-06,-0.4967178702354431,0.6410890221595764,12.68
12.685,2.0,-0.6012800335884094,0.0,0.11500000208616257,0.11430197209119797,-179.46368408203125,0.01420449186116457,0.013800338841974735,1155.8631591796875,130.78466796875,-0.2898304760456085,0.8336648941040039,-0.014608644880354404,1155.53076171875,131.17626953125,-0.6497480273246765,-0.0004041526117362082,-0.3208635747432709,0.8144072890281677,12.685
12.69,2.0,-0.6002618074417114,0.0,0.11500000208616257,0.11418149620294571,-179.72830200195312,-0.009529945440590382,-0.008608777076005936,1156.520751953125,132.00196838378906,-1.4167898893356323,-0.7056229710578918,0.010451114736497402,1156.1820068359375,129.63401794433594,-0.6374161839485168,0.0009211687720380723,-1.2524009943008423,-0.553619921207428,12.69
12.695,2.0,-0.6009721159934998,0.0,0.11500000208616257,0.11428017914295197,-179.86190795898438,0.007092279847711325,0.007459580432623625,1157.178466796875,131.23245239257812,-0.48525500297546387,0.5107351541519165,-0.006724978797137737,1156.83349609375,130.7183380126953,-0.6266220211982727,0.0003673008468467742,-0.6003269553184509,0.40429964661598206,12.695
12.7,2.0,-0.6011735200881958,0.0,0.11500000208616257,0.11430530250072479,0.06868438422679901,0.017055196687579155,0.016252269968390465,1157.836669921875,131.9365234375,0.37980324029922485,1.0340665578842163,-0.017858121544122696,1157.485107421875,130.0420684814453,-0.6332478523254395,-0.0008029256132431328,0.2327837347984314,0.9710897207260132,12.7
12.705,2.0,-0.5994714498519897,0.0,0.11500000208616257,0.11410023272037506,-89.96483612060547,-0.005449011921882629,-0.004879992920905352,1158.50048828125,133.31204223632812,-1.1971747875213623,-0.47236260771751404,0.0060180313885211945,1158.12939453125,128.10348510742188,-0.636432945728302,0.0005690192338079214,-0.9826810956001282,-0.32801732420921326,12.705
12.71,2.0,-0.5993866920471191,0.0,0.11500000208616257,0.11410627514123917,-134.97523498535156,-0.04038575664162636,-0.03761633485555649,1159.1656494140625,132.83108520507812,-2.9275028705596924,-2.5485148429870605,0.04315517470240593,1158.771728515625,128.68365478515625,-0.6317585706710815,0.0027694213204085827,-2.635779619216919,-2.326465129852295,12.71
12.715,2.0,-0.6028838157653809,0.0,0.11500000208616257,0.11454107612371445,-157.47869873046875,-0.015110276639461517,-0.012778399512171745,1159.81982421875,129.49169921875,-2.030580520629883,-0.6915286183357239,0.01744215376675129,1159.4287109375,133.19296264648438,-0.629698634147644,0.0023318768944591284,-2.1213605403900146,-0.8550221920013428,12.715
12.72,2.0,-0.6064145565032959,0.0,0.11500000208616257,0.11495516449213028,-168.73324584960938,0.01593470387160778,0.01828545145690441,1160.4642333984375,128.49606323242188,-1.8669795989990234,1.1308629512786865,-0.013583955354988575,1160.1004638671875,135.1292266845703,-0.6145549416542053,0.002350748283788562,-1.9051368236541748,0.9322744011878967,12.72
12.725,2.0,-0.6099349856376648,0.0,0.11500000208616257,0.11536501348018646,-174.36019897460938,-0.0008251853287220001,0.0016025978839024901,1161.11279296875,130.5138397216797,-1.6834819316864014,-0.14505191147327423,0.0032529684249311686,1160.7728271484375,134.04904174804688,-0.5993556976318359,0.0024277830962091684,-1.7167302370071411,-0.03731927275657654,12.725
12.73,2.0,-0.6135525107383728,0.0,0.11500000208616257,0.11578409373760223,-177.1768798828125,0.01969044655561447,0.021153056994080544,1161.7666015625,130.914306640625,-0.5912767648696899,1.2691611051559448,-0.0182278361171484,1161.44482421875,134.61279296875,-0.5896688103675842,0.001462609856389463,-0.7600948214530945,1.1385129690170288,12.73
12.735,2.0,-0.6157352328300476,0.0,0.11500000208616257,0.11602405458688736,-178.584228515625,-0.00439085578545928,-0.0022751472424715757,1162.4276123046875,133.06689453125,-1.383371114730835,-0.407200425863266,0.006506564561277628,1162.11279296875,132.93768310546875,-0.5892855525016785,0.002115708775818348,-1.2898796796798706,-0.2526291012763977,12.735
12.74,2.0,-0.618584930896759,0.0,0.11500000208616257,0.11635288596153259,-179.2850799560547,-0.018278032541275024,-0.015277116559445858,1163.0927734375,133.03372192382812,-1.8149882555007935,-1.1339071989059448,0.021278949454426765,1162.780029296875,133.76040649414062,-0.5741922855377197,0.003000916913151741,-1.7362220287322998,-1.0457794666290283,12.74
12.745,2.0,-0.6228877305984497,0.0,0.11500000208616257,0.11685342341661453,-179.6392059326172,0.02150106430053711,0.02437712997198105,1163.7545166015625,131.86624145507812,-1.3962416648864746,1.4982564449310303,-0.01862500049173832,1163.4559326171875,136.14450073242188,-0.5670207738876343,0.0028760649729520082,-1.447238802909851,1.2438527345657349,12.745
12.75,2.0,-0.6272888779640198,0.0,0.11500000208616257,0.11735375970602036,-179.8128204345703,-0.019472219049930573,-0.016580836847424507,1164.421875,134.53041076660156,-1.202144742012024,-1.3784081935882568,0.02236359938979149,1164.132080078125,134.62696838378906,-0.5544968247413635,0.0028913819696754217,-1.2389088869094849,-1.1161819696426392,12.75
12.755,2.0,-0.6317235827445984,0.0,0.11500000208616257,0.1178542822599411,-179.89964294433594,-0.0019389046356081963,0.0017026677960529923,1165.0904541015625,133.2099151611328,-1.6264111995697021,0.012425498105585575,0.005580476950854063,1164.8126220703125,137.0946502685547,-0.5384360551834106,0.0036415725480765104,-1.5682858228683472,-0.10043524950742722,12.755
12.76,2.0,-0.6372892260551453,0.0,0.11500000208616257,0.11848976463079453,-179.94654846191406,0.021264145150780678,0.02465633861720562,1165.75830078125,133.77847290039062,-1.1204243898391724,1.3778327703475952,-0.017871953547000885,1165.5009765625,138.0370635986328,-0.5327531695365906,0.0033921930007636547,-1.1876037120819092,1.2300059795379639,12.76
12.765,2.0,-0.6427248120307922,0.0,0.11500000208616257,0.11909817159175873,-179.97093200683594,0.007993965409696102,0.012338485568761826,1166.4354248046875,136.5366973876953,-1.980956792831421,0.3715333044528961,-0.003649445017799735,1166.18701171875,136.66224670410156,-0.5305768847465515,0.004344520159065723,-1.8619539737701416,0.4573805630207062,12.765
12.77,2.0,-0.6495668888092041,0.0,0.11500000208616257,0.11987556517124176,0.012929548509418964,0.025659477338194847,0.027322592213749886,1167.1231689453125,138.23716735839844,0.6735230684280396,1.5769201517105103,-0.023996364325284958,1166.8707275390625,136.81178283691406,-0.5403733253479004,0.0016631140606477857,0.2932015061378479,1.464966058731079,12.77
12.775,2.0,-0.6527193188667297,0.0,0.11500000208616257,0.12018726766109467,90.00501251220703,0.0017384195234626532,0.003224517684429884,1167.8226318359375,140.9937744140625,0.38372164964675903,-0.07417319715023041,-0.00025232144980691373,1167.548095703125,134.5812225341797,-0.5403451919555664,0.001486098044551909,0.3701436519622803,0.0797407329082489,12.775
12.78,2.0,-0.6548673510551453,0.0,0.11500000208616257,0.12039647996425629,134.99880981445312,0.014757287688553333,0.013349413871765137,1168.52880859375,141.38031005859375,2.838876247406006,0.9076616168022156,-0.01616516150534153,1168.22119140625,134.6326904296875,-0.5591170787811279,-0.0014078740496188402,2.468566417694092,0.8248695135116577,12.78
12.785,2.0,-0.6525264978408813,0.0,0.11500000208616257,0.12006063759326935,-22.498628616333008,-0.033535197377204895,-0.032676395028829575,1169.238525390625,142.31983947753906,0.20672649145126343,-2.25869083404541,0.034393999725580215,1168.8885498046875,132.7030487060547,-0.5555353164672852,0.0008588016498833895,0.5460025072097778,-1.9503346681594849,12.785
12.79,2.0,-0.6526556611061096,0.0,0.11500000208616257,0.12005706131458282,-101.24601745605469,-0.011543216183781624,-0.010571712628006935,1169.9405517578125,139.12294006347656,0.4180537760257721,-0.5286113023757935,0.012514720670878887,1169.56201171875,136.02610778808594,-0.5638592839241028,0.0009715040796436369,0.43724608421325684,-0.6707836985588074,12.79
12.795,2.0,-0.6534764766693115,0.0,0.11500000208616257,0.12012308090925217,-140.62022399902344,0.0020866768900305033,0.0018538783770054579,1170.633056640625,138.09323120117188,1.583817720413208,0.20437541604042053,-0.0023194756358861923,1170.245849609375,137.23529052734375,-0.5645591020584106,-0.00023279865854419768,1.4118318557739258,0.11685949563980103,12.795
12.8,2.0,-0.6526160836219788,0.0,0.11500000208616257,0.11997852474451065,-160.3074951171875,0.0012746076099574566,0.0032922939863055944,1171.323486328125,138.0880889892578,-0.6335654258728027,0.0638631135225296,0.0007430787081830204,1170.9307861328125,136.823974609375,-0.5547313690185547,0.002017686376348138,-0.3267558515071869,0.0691627487540245,12.8
12.805,2.0,-0.6547593474388123,0.0,0.11500000208616257,0.1202131062746048,-170.149658203125,-0.009102006442844868,-0.007306448183953762,1172.015380859375,138.55697631835938,0.14312517642974854,-0.5922014713287354,0.010897564701735973,1171.6156005859375,137.04603576660156,-0.5471030473709106,0.0017955582588911057,0.07264301180839539,-0.5260650515556335,12.805
12.81,2.0,-0.6571913957595825,0.0,0.11500000208616257,0.12046310305595398,-175.0697784423828,-0.0068770283833146095,-0.004962733946740627,1172.706298828125,137.96180725097656,-0.09733081609010696,-0.37857335805892944,0.008791322819888592,1172.3043212890625,138.2203826904297,-0.5525399446487427,0.0019142944365739822,-0.0718347430229187,-0.39332255721092224,12.81
12.815,2.0,-0.6598427295684814,0.0,0.11500000208616257,0.12073652446269989,-177.52981567382812,-0.0008610191289335489,0.0004778366128448397,1173.3951416015625,137.61207580566406,0.37298473715782166,-0.005961271468549967,0.002199874958023429,1172.9984130859375,139.2062225341797,-0.5618975758552551,0.0013388557126745582,0.30626180768013,-0.04469739645719528,12.815
12.82,2.0,-0.6616856455802917,0.0,0.11500000208616257,0.12090776115655899,-178.76023864746094,0.002559174783527851,0.006130256690084934,1174.08349609375,137.7042694091797,-1.7917827367782593,0.17353555560112,0.0010119068901985884,1173.6951904296875,139.4651641845703,-0.5611270070075989,0.0035710816737264395,-1.4770760536193848,0.15171225368976593,12.82
12.825,2.0,-0.6667035222053528,0.0,0.11500000208616257,0.12147167325019836,-179.37615966796875,0.004550455138087273,0.008585929870605469,1174.77490234375,138.67849731445312,-1.5148918628692627,0.2767954170703888,-0.0005149806966073811,1174.3939208984375,139.942138671875,-0.547278881072998,0.004035474732518196,-1.5092195272445679,0.2642871141433716,12.825
12.83,2.0,-0.673086404800415,0.0,0.11500000208616257,0.12217957526445389,0.31146344542503357,0.02804047241806984,0.030935462564229965,1175.47216796875,139.96083068847656,-0.16667942702770233,1.7567715644836426,-0.025145484134554863,1175.0948486328125,140.3404083251953,-0.5382595062255859,0.002894988749176264,-0.36806046962738037,1.6075230836868286,12.83
12.835,2.0,-0.678055465221405,0.0,0.11500000208616257,0.12270122766494751,-89.843994140625,-0.001263578305952251,0.0008580498397350311,1176.1817626953125,143.24586486816406,0.33144646883010864,-0.27589210867881775,0.003385206451639533,1175.7900390625,138.1755828857422,-0.5418382287025452,0.002121628262102604,0.22652041912078857,-0.08755059540271759,12.835
12.84,2.0,-0.6816092133522034,0.0,0.11500000208616257,0.12305471301078796,-134.91677856445312,-0.030652310699224472,-0.030942704528570175,1176.8988037109375,143.49241638183594,2.3189735412597656,-1.9575226306915283,0.03036191500723362,1176.482421875,138.67115783691406,-0.5551382303237915,-0.0002903944405261427,2.00510573387146,-1.770525336265564,12.84
12.845,2.0,-0.6813144683837891,0.0,0.11500000208616257,0.12294315546751022,-157.45240783691406,-0.008028962649405003,-0.004049558192491531,1177.6065673828125,140.2920684814453,-2.152714967727661,-0.31060585379600525,0.012008368037641048,1177.18408203125,141.42776489257812,-0.555113673210144,0.0039794049225747585,-1.5290420055389404,-0.45659783482551575,12.845
12.85,2.0,-0.686638355255127,0.0,0.11500000208616257,0.12354407459497452,-168.71774291992188,-0.016500871628522873,-0.013536052778363228,1178.3082275390625,140.3465118408203,-0.16168729960918427,-0.9908629059791565,0.01946568861603737,1177.89599609375,143.03866577148438,-0.547335684299469,0.0029648179188370705,-0.3667905032634735,-0.9374364018440247,12.85
12.855,2.0,-0.6916472911834717,0.0,0.11500000208616257,0.1240679994225502,-174.35179138183594,0.0063843559473752975,0.010270299389958382,1179.0069580078125,139.3277130126953,-1.1597918272018433,0.5298983454704285,-0.0024984125047922134,1178.6177978515625,145.22708129882812,-0.5442845225334167,0.003885943442583084,-1.0408416986465454,0.3831648528575897,12.855
12.86,2.0,-0.6979683637619019,0.0,0.11500000208616257,0.12475106865167618,-177.16741943359375,-0.008526371791958809,-0.006415982730686665,1179.7078857421875,140.763916015625,0.6858339309692383,-0.5703389048576355,0.010636759921908379,1179.344482421875,145.4207305908203,-0.55039381980896,0.0021103888284415007,0.4268325865268707,-0.47498854994773865,12.86
12.864,2.0,-0.7019582390785217,0.0,0.11500000208616257,0.12513603270053864,-178.5836639404297,0.05206374078989029,0.05389843508601189,1180.4102783203125,140.31536865234375,0.5230273008346558,3.38757586479187,-0.05022905021905899,1180.0751953125,146.6309814453125,-0.5595245957374573,0.0018346925498917699,0.5085981488227844,3.001319169998169,12.864
12.87,2.0,-0.705100417137146,0.0,0.11500000208616257,0.12542887032032013,0.7072046399116516,0.01193711906671524,0.014341054484248161,1181.1280517578125,145.6928253173828,-0.07619892805814743,0.41343098878860474,-0.00953318364918232,1180.7940673828125,141.88739013671875,-0.5647844076156616,0.0024039356503635645,0.0115206278860569,0.6722198128700256,12.87
12.875,2.0,-0.7089804410934448,0.0,0.11500000208616257,0.12581533193588257,-89.6463851928711,-0.004783786833286285,-0.0029456024058163166,1181.861328125,147.3113250732422,0.6665829420089722,-0.3997352123260498,0.006621970795094967,1181.50146484375,141.19247436523438,-0.5627420544624329,0.0018381841946393251,0.5683236122131348,-0.29253971576690674,12.875
12.88,2.0,-0.7122169137001038,0.0,0.11500000208616257,0.1261158585548401,-134.82241821289062,-0.005195144098252058,-0.00450335955247283,1182.5975341796875,147.17343139648438,1.6480408906936646,-0.3154771327972412,0.0058869291096925735,1182.2098388671875,141.98435974121094,-0.5645813345909119,0.00069178466219455,1.4860832691192627,-0.31318339705467224,12.88
12.885,2.0,-0.7136508226394653,0.0,0.11500000208616257,0.12619756162166595,-157.4044647216797,-0.0377921536564827,-0.0351504422724247,1183.33203125,146.71864318847656,-0.26340752840042114,-2.3848936557769775,0.040433865040540695,1182.92138671875,142.5378875732422,-0.5564854741096497,0.002641712548211217,-0.0009838941041380167,-2.177722692489624,12.885
12.89,2.0,-0.7176742553710938,0.0,0.11500000208616257,0.12660692632198334,-168.69309997558594,-0.01920056901872158,-0.015822554007172585,1184.05615234375,143.58143615722656,-0.4198072552680969,-0.9699485898017883,0.022578582167625427,1183.646728515625,146.74581909179688,-0.5486817359924316,0.0033780140802264214,-0.3569837510585785,-1.0907260179519653,12.89
12.895,2.0,-0.7233837246894836,0.0,0.11500000208616257,0.12720419466495514,-174.3395538330078,0.01113791111856699,0.014488504268229008,1184.7706298828125,142.44012451171875,-0.07157666981220245,0.8528007864952087,-0.007787317503243685,1184.38818359375,149.33197021484375,-0.540070652961731,0.0033505933824926615,-0.11438773572444916,0.6584480404853821,12.895
12.9,2.0,-0.7294374108314514,0.0,0.11500000208616257,0.12782931327819824,-177.1666717529297,0.025448886677622795,0.02849014848470688,1185.48828125,144.2451629638672,0.37330925464630127,1.5621970891952515,-0.02240762487053871,1185.1337890625,148.97085571289062,-0.5336071848869324,0.0030412613414227962,0.30015474557876587,1.4718221426010132,12.9
12.905,2.0,-0.7351572513580322,0.0,0.11500000208616257,0.128407284617424,-178.5832977294922,0.02213144488632679,0.027028022333979607,1186.2188720703125,147.3700714111328,-1.248467206954956,1.2442735433578491,-0.017234867438673973,1185.8731689453125,147.1514892578125,-0.5252223014831543,0.0048965769819915295,-1.0161738395690918,1.2670284509658813,12.905
12.91,2.0,-0.7436521053314209,0.0,0.11500000208616257,0.1293233036994934,0.7083247900009155,0.00287830107845366,0.007072714623063803,1186.965576171875,150.63746643066406,-0.0028574203606694937,0.027257168665528297,0.0013161124661564827,1186.6058349609375,146.1201934814453,-0.5170614123344421,0.004194413777440786,-0.1548549085855484,0.15123429894447327,12.91
12.915,2.0,-0.7517545223236084,0.0,0.11500000208616257,0.13016818463802338,-89.6412353515625,-0.028449159115552902,-0.027942713350057602,1187.722412109375,151.8699951171875,3.12622332572937,-1.8448141813278198,0.028955606743693352,1187.33837890625,146.79519653320312,-0.5363039970397949,0.0005064464057795703,2.634061574935913,-1.6452093124389648,12.915
12.92,2.0,-0.7543483376502991,0.0,0.11500000208616257,0.13033512234687805,-134.8192138671875,0.01749056950211525,0.01858934387564659,1188.4736328125,149.15957641601562,1.7500100135803223,1.2976847887039185,-0.016391795128583908,1188.080810546875,149.61404418945312,-0.5484106540679932,0.0010987743735313416,1.8826178312301636,1.0033953189849854,12.92
12.925,2.0,-0.7567905783653259,0.0,0.11500000208616257,0.13051612675189972,-157.40829467773438,0.0027267849072813988,0.0028656539507210255,1189.22509765625,151.0717315673828,2.562608480453491,0.052354805171489716,-0.002587915863841772,1188.824462890625,148.1223907470703,-0.5671828389167786,0.0001388690434396267,2.4606099128723145,0.14745886623859406,12.925
12.93,2.0,-0.7578802108764648,0.0,0.11500000208616257,0.1305311918258667,-168.6982421875,-0.028157616034150124,-0.027050720527768135,1189.981201171875,151.31895446777344,1.3098715543746948,-1.82034170627594,0.02926451340317726,1189.564208984375,147.8425750732422,-0.5803543925285339,0.0011068962048739195,1.4824823141098022,-1.6235616207122803,12.93
12.935,2.0,-0.7602067589759827,0.0,0.11500000208616257,0.13070593774318695,-174.34213256835938,-0.009717685170471668,-0.009104205295443535,1190.7303466796875,148.81484985351562,1.9742969274520874,-0.43159952759742737,0.010331165045499802,1190.3123779296875,150.81173706054688,-0.5840055346488953,0.0006134797586128116,1.9005247354507446,-0.5507957339286804,12.935
12.94,2.0,-0.7621252536773682,0.0,0.11500000208616257,0.13082195818424225,-177.16464233398438,0.002475558780133724,0.0030805240385234356,1191.471923828125,147.99334716796875,1.68486750125885,0.2315702587366104,-0.001870593405328691,1191.069580078125,151.87539672851562,-0.5986977815628052,0.0006049653165973723,1.7172160148620605,0.1533336341381073,12.94
12.945,2.0,-0.7640084624290466,0.0,0.11500000208616257,0.13093537092208862,-178.576904296875,0.006739764474332333,0.007730372715741396,1192.2130126953125,148.36358642578125,1.178390622138977,0.4230976998806,-0.005749156232923269,1191.82861328125,151.76405334472656,-0.6116467714309692,0.0009906082414090633,1.2592145204544067,0.3961212933063507,12.945
12.95,2.0,-0.766532838344574,0.0,0.11500000208616257,0.1311267912387848,-179.28350830078125,0.0036903393920511007,0.0032567002344876528,1192.95751953125,149.2532958984375,2.3776750564575195,0.1975875198841095,-0.004123978782445192,1192.586181640625,151.34457397460938,-0.6299304962158203,-0.0004336392448749393,2.2099061012268066,0.2174409031867981,12.95
12.955,2.0,-0.7671334147453308,0.0,0.11500000208616257,0.131077378988266,-179.6409912109375,0.026921002194285393,0.026380224153399467,1193.7044677734375,149.50616455078125,1.966809630393982,1.6939347982406616,-0.027461782097816467,1193.341552734375,150.88107299804688,-0.6481952667236328,-0.0005407784483395517,2.0032739639282227,1.5462855100631714,12.955
12.96,2.0,-0.7672449350357056,0.0,0.11500000208616257,0.13098017871379852,0.17835673689842224,0.01479894295334816,0.01340431533753872,1194.45947265625,152.00143432617188,2.6917362213134766,0.7573902606964111,-0.0161935705691576,1194.087646484375,148.14370727539062,-0.6555910110473633,-0.0013946272665634751,2.5884671211242676,0.8362796902656555,12.96
